reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
48,3,0.710630699532,72.39371615688776,3.2641588710322067e-4,0.7862352237227912,34.72933328113269,upper
49,4,0.70763360898,81.29734918806483,3.665614608988088e-4,0.8829335323583412,39.00066034331211,upper
50,3,0.723466753697,20.871633228466052,9.410806679406263e-5,0.22667731526974183,10.01271857549194,upper
51,4,0.720735241706,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,71.80180369145927,3.237470141298872e-4,0.7798067316604149,34.44537596582409,upper
54,3,0.708245274985,0,0,0,0,upper
55,4,0.72075624787399994,0,0,0,0,upper
56,4,0.720419955103,0,0,0,0,upper
57,4,0.720359726681,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,23.29603070156876,1.0503942788289843e-4,0.2530075935155357,11.175771286681004,upper
60,5,0.71308192835,0,0,0,0,upper
61,5,0.717178756243,0,0,0,0,upper
62,5,0.713220394193,0,0,0,0,upper
63,5,0.716739137862,0,0,0,0,upper
64,5,0.712843225727,0,0,0,0,upper
65,3,0.707194367724,73.17859069965363,3.299548064147593e-4,0.7947593891405259,35.10586001613991,upper
66,5,0.712255305104,0,0,0,0,upper
67,4,0.716762260546,0,0,0,0,upper
68,4,0.715991101849,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
70,4,0.708904019064,90.95380607089558,4.1010144070661856e-4,0.9878079184333483,43.63313850857079,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,88.86037253073866,4.0066236225647957e-4,0.9650720889281036,42.62885864869383,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,67.02816348913133,3.02223157031881e-4,0.7279623966588012,32.15532442058251,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
85,4,0.708562175974,0,0,0,0,upper
86,5,0.70855068642,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,88.47072928924753,3.989055005966986e-4,0.9608403509070584,42.441935657129754,upper
95,3,0.707886568284,0,0,0,0,upper
96,4,0.715799881783,0,0,0,0,upper
97,3,0.706661044761,65.9273978286268,2.972599168690514e-4,0.7160074814907834,31.627255694213492,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
100,5,0.708706274704,0,0,0,0,upper
101,4,0.714970966212,0,0,0,0,upper
102,5,0.710562302252,0,0,0,0,upper
103,3,0.705831560022,58.43393348034454,2.634726499269856e-4,0.6346243735209917,28.032426825119444,upper
104,5,0.709909113629,0,0,0,0,upper
105,5,0.708766351753,0,0,0,0,upper
106,5,0.708782773851,0,0,0,0,upper
107,5,0.715378307491,0,0,0,0,upper
108,3,0.707807216522,83.27148759754458,3.7546264976440576e-4,0.9043737517093323,39.94771092180882,upper
109,4,0.70787188446,0,0,0,0,upper
110,3,0.705343153109,51.01966756749282,2.3004248065762692e-4,0.5541014037359047,24.47559170749204,upper
111,3,0.709313574697,89.06725951488474,4.015951945801277e-4,0.9673189943627262,42.72810824389857,upper
112,3,0.707240330104,73.85736974305085,3.330153519338955e-4,0.8021312995959471,35.431489709900944,upper
113,5,0.713307298819,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
116,5,0.708811765271,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,25.795359751946837,1.1630864781593803e-4,0.28015166954034293,12.374770815613719,upper
119,4,0.706744170178,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
124,5,0.711818005544,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
126,5,0.711380536957,64.69441830127113,2.9170053785707045e-4,0.702616651650867,31.03576019974889,upper
127,5,0.709668062592,85.24713231853933,3.843706304350864e-4,0.9258303304245593,40.89548412096112,upper
128,5,0.709586641029,0,0,0,0,upper
129,4,0.706786488172,0,0,0,0,upper
130,6,0.709762899884,0,0,0,0,upper
131,5,0.70910596152,0,0,0,0,upper
132,4,0.709542850424,0,0,0,0,upper
133,3,0.710821933652,67.09193181412165,3.0251068190939514e-4,0.7286549554322249,32.1859159073708,upper
134,3,0.710950659466,69.75642922173581,3.145246291297004e-4,0.7575928498600274,33.46415141465166,upper
135,3,0.712603473749,62.97756611138925,2.8395942633060984e-4,0.6839707009072219,30.212137169158304,upper
136,5,0.714236776756,0,0,0,0,upper
137,4,0.711366491013,64.18247020922684,2.8939221609260553e-4,0.6970566162769319,30.790164078219288,upper
138,4,0.712598667234,62.991053917702445,2.84020241474472e-4,0.6841171858368145,30.21860765507268,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
143,4,0.710417877465,0,0,0,0,upper
144,5,0.705766054478,0,0,0,0,upper
145,3,0.705304444492,50.73976952304466,2.287804489050504e-4,0.5510615583835904,24.341316621387723,upper
146,4,0.711773990959,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
173,4,0.704144475592,0,0,0,0,upper
148,3,0.709326135914,0,0,0,0,upper
149,6,0.709848013323,84.80463819869384,3.8237546955186404e-4,0.9210246030523275,40.68320705357379,upper
150,3,0.712539767564,63.14862454542714,2.847307113738028e-4,0.6858284887553272,30.29419878557507,upper
151,6,0.709784954901,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,64.85379012886393,2.9241912918301133e-4,0.7043475165818919,31.11221541727217,upper
154,4,0.712511464857,0,0,0,0,upper
156,3,0.708249160016,87.48346165973746,3.9445401148683663e-4,0.950118086230385,41.968315177851906,upper
158,3,0.712510303068,0,0,0,0,upper
159,5,0.705767368043,0,0,0,0,upper
160,5,0.713188179246,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,85.3959339403266,3.850415617804649e-4,0.9274463971580682,40.9668685088633,upper
166,3,0.708274213626,0,0,0,0,upper
167,4,0.708200579154,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,64.93272164137915,2.927750233275006e-4,0.7052047558382203,31.150081118192734,upper
176,6,0.709823753496,84.24807355977826,3.7986597632529444e-4,0.9149800076561516,40.41620710021452,upper
177,3,0.708875384008,90.95746914096459,4.101179571161852e-4,0.9878477013712621,43.63489578790402,upper
178,4,0.712252792517,0,0,0,0,upper
179,5,0.710882643152,0,0,0,0,upper
180,5,0.711098285951,67.02545705697865,3.022109540051696e-4,0.72793300333018085,32.15402606778032,upper
181,3,0.712225267809,65.51698262550755,2.954093965515629e-4,0.7115501486423855,31.430367799387334,upper
182,3,0.711801112242,0,0,0,0,upper
183,4,0.708805825284,0,0,0,0,upper
184,5,0.706035962559,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,86.9096176153463,3.9186660718225716e-4,0.9438858270706798,41.69302580016803,upper
187,3,0.708118355726,0,0,0,0,upper
188,4,0.703961996565,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
191,4,0.711381467109,64.69446898642556,2.917007663912655e-4,0.7026172021192757,31.035784514865092,upper
192,5,0.710796607231,67.67626240529665,3.051453689845356e-4,0.7350011042068632,32.4662359810537,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,88.02581845526228,3.968994429957543e-4,0.9560083767017696,42.22849922294568,upper
195,6,0.708729331974,0,0,0,0,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,64.93079027380936,2.9276631498799155e-4,0.7051837801335054,31.14915458600762,upper
198,5,0.708081438822,0,0,0,0,upper
199,3,0.705214610004,48.93304871337155,2.206341289322058e-4,0.5314395854361109,23.474581047140987,upper
200,3,0.70426752592,24.40799425608352,1.1005315820842548e-4,0.26508412391716396,11.709211962630361,upper
201,3,0.711737410488,0,0,0,0,upper
202,5,0.707068755976,0,0,0,0,upper
203,5,0.706758435913,0,0,0,0,upper
204,5,0.706591891118,0,0,0,0,upper
205,5,0.707321826525,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,87.47875695342206,3.9443279844560847e-4,0.9500669905549757,41.96605819586106,upper
211,3,0.710756327957,0,0,0,0,upper
212,5,0.713023983295,0,0,0,0,upper
213,3,0.708392508416,87.3866587809445,3.9401753717341873e-4,0.9490667541935015,41.921876072102904,upper
214,5,0.711883510627,65.99276685163291,2.9755465913076056e-4,0.7167174247172974,31.658615081557574,upper
215,3,0.711498795009,64.66994244194112,2.9159017870216113e-4,0.7023508304752495,31.024018430972,upper
216,5,0.708409918281,87.36674126149028,3.939277311083805e-4,0.948850439073966,41.912321069155404,upper
217,5,0.712827911259,0,0,0,0,upper
218,3,0.702563488498,0.6358235614474106,2.866863629451068e-6,0.006905390503775984,0.3050227222159661,upper
307,3,0.710821713756,67.0919542788988,3.0251078320078545e-4,0.7286551994119516,32.18592668436602,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,61.11074522911054,2.755421212563511e-4,0.6636960084070066,29.316569873561384,upper
324,7,0.708637447072,0,0,0,0,upper
419,3,0.711269267577,65.88252245972647,2.9705757840479936e-4,0.7155201105202074,31.60572769806427,upper
420,5,0.71179189805,65.4891519093606,2.952839106892246e-4,0.7112478918927978,31.417016609977118,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,58.89245363898689,2.6554007058561844e-4,0.6396041524113351,28.25239204103816,upper
587,5,0.709176251646,91.24789218048998,4.1142744499875845e-4,0.9910018539079359,43.77422001475181,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,89.04869269438777,4.0151147867901175e-4,0.9671173485702153,42.71920120981825,upper
628,3,0.710474735323,0,0,0,0,upper
855,5,0.712293321648,64.29723255573575,2.8990966781535687e-4,0.6983029979240192,30.84521885357293,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,64.65256492853815,2.915118252655067e-4,0.7021621012061439,31.015681941472533,upper
221,3,0.711873956231,66.00156230874082,2.975943169503444e-4,0.7168129481764328,31.66283451353974,upper
222,7,0.7089887059,0,0,0,0,upper
223,4,0.710197930104,77.86186284613474,3.51071203160114e-4,0.845622277790468,37.35255942398504,upper
224,3,0.711698025205,65.54542119566425,2.95537623165673e-4,0.7118590070178977,31.444010593726976,upper
225,3,0.708864137723,0,0,0,0,upper
226,4,0.709906762439,85.25884490759262,3.844234413052705e-4,0.9259575355269294,40.90110298445385,upper
227,3,0.708950171943,90.26044963211324,4.0697516719755605e-4,0.9802776895170114,43.300515621897766,upper
228,3,0.706412584809,0,0,0,0,upper
229,4,0.710235385711,76.61784712662147,3.4546206308260684e-4,0.8321115888872139,36.755769552937174,upper
230,3,0.710063657788,0,0,0,0,upper
231,4,0.70997232257,85.10288578367086,3.837202375123275e-4,0.9242637344182462,40.82628493835197,upper
232,3,0.704906527808,42.802512952570176,1.929921680685956e-4,0.46485862494240593,20.53358794813544,upper
233,3,0.7108175624,67.0923375783121,3.025125114587706e-4,0.7286593622525401,32.18611056404201,upper
234,6,0.709783022135,84.33987848520654,3.802799153764294e-4,0.9159770591948035,40.46024854498769,upper
235,4,0.703733180127,13.584384520936453,6.125060515671362e-5,0.1475338215793294,6.51681723900253,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
238,6,0.709709986863,0,0,0,0,upper
239,5,0.70860013781,88.8276279740505,4.0051472038800574e-4,0.9647164651914022,42.613150149631544,upper
240,6,0.71031065345,0,0,0,0,upper
241,3,0.706716951039,66.1218445318659,2.9813665723412043e-4,0.7181192786927955,31.720537331359647,upper
242,4,0.71217318009,66.1254200253189,2.9815277876965205e-4,0.7181581105009159,31.722252597688904,upper
243,3,0.710500687236,72.067852654857,3.2494660178763584e-4,0.7826961684425372,34.57300725220419,upper
244,3,0.709702583251,0,0,0,0,upper
245,4,0.706375318526,0,0,0,0,upper
246,5,0.711968198792,65.9023980664684,2.9714719548968997e-4,0.715735970444838,31.6152625942866,upper
247,3,0.710134834769,80.28453789300143,3.619947980046175e-4,0.8719338495483384,38.51478583811439,upper
248,3,0.706399604774,63.69407870945445,2.871901086015853e-4,0.6917524183372146,30.555868726803574,upper
249,3,0.711826371067,65.46319285630238,2.951668639649758e-4,0.710965962424712,31.404563310807234,upper
250,5,0.707227929217,0,0,0,0,upper
251,4,0.711906088368,65.97037651641067,2.9745370339147694e-4,0.7164742534704375,31.647873798259937,upper
252,3,0.708121237109,0,0,0,0,upper
253,6,0.710260603801,0,0,0,0,upper
254,3,0.710905899998,69.74163311097597,3.14457914974443e-4,0.7574321560309072,33.45705329772768,upper
255,4,0.703778422118,0,0,0,0,upper
256,3,0.711574302951,65.13516027608561,2.936877984969431e-4,0.7074033497728602,31.24719671312175,upper
257,5,0.704712463045,36.37809256333195,1.64025111370848e-4,0.3950859171693239,17.451609999214654,upper
258,4,0.705379765962,51.86185759835345,2.3383982966285142e-4,0.5632480466005397,24.87961431912894,upper
259,4,0.712106786747,66.23598139518364,2.9865128871691787e-4,0.7193588672514372,31.775292044562022,upper
260,3,0.711443229354,0,0,0,0,upper
261,4,0.705542457492,54.741235602837605,2.4682265159179273e-4,0.5945196614549554,26.260934185944187,upper
262,4,0.711275834312,65.88254395980678,2.9705767534647e-4,0.7155203440228006,31.60573801226686,upper
263,3,0.708648571641,88.21994704878196,3.977747490365231e-4,0.9581167190588074,42.321628253773866,upper
264,3,0.708648474706,88.22014416871144,3.9777563783019286e-4,0.9581188598887038,42.321722817833994,upper
265,3,0.711807205199,65.47827510384059,2.952348682818011e-4,0.711129763855236,31.411798695716165,upper
266,4,0.712197258733,66.0805736453706,2.979505710136299e-4,0.7176710543661626,31.700738508367927,upper
267,4,0.704611809378,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
269,4,0.711169005947,67.61877651657056,3.048861709717719e-4,0.7343767761162108,32.438658358374354,upper
270,3,0.707288968378,75.05051911351592,3.383951408283208e-4,0.815089552218168,36.003877540513955,upper
271,3,0.707821228946,0,0,0,0,upper
272,4,0.711892201864,65.98441485441336,2.975170008266117e-4,0.7166267174743066,31.65460838994953,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,64.69447800946863,2.9170080707524695e-4,0.7026173001144423,31.03578884347656,upper
275,4,0.71119720713,66.46027686477727,2.996626141270125e-4,0.7217948383284541,31.882892987440602,upper
276,5,0.708498680551,88.41605004732165,3.986589574682772e-4,0.9602465045307318,42.41570446308125,upper
277,4,0.704332578294,0,0,0,0,upper
278,3,0.708787121756,87.88319395669949,3.9625636366936453e-4,0.9544593968940077,42.16007817747942,upper
279,3,0.708144019353,85.74394381270805,3.8661070282259473e-4,0.9312259740936768,41.133818784172654,upper
280,3,0.707831769184,83.29522683758022,3.7556968757799993e-4,0.9046315727978366,39.95909931327158,upper
281,3,0.702579394301,0.6379350219856754,2.8763839897981947e-6,0.006928322116308304,0.3060356501417055,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,65.53854052008371,2.9550659890082353e-4,0.7117842791300144,31.440709737131662,upper
284,7,0.709710022189,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,2.9331878892046928,1.3225445214336873e-5,0.031856019537552314,1.4071340053825911,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,15.07200453181946,6.79581321535672e-5,0.16369018589051307,7.230471046215226,upper
290,5,0.709912188134,0,0,0,0,upper
291,4,0.712020779934,65.84190356554535,2.968744319511963e-4,0.7150789671855476,31.586241654407253,upper
292,5,0.708379136973,0,0,0,0,upper
293,3,0.711336469073,64.18060011238347,2.893837840165567e-4,0.6970363060057085,30.7892669393516,upper
294,6,0.712158470528,66.15157446898274,2.9827070649022554e-4,0.7184421620174982,31.734799631312868,upper
295,7,0.708879680975,0,0,0,0,upper
296,3,0.707822387018,0,0,0,0,upper
297,3,0.707686141889,81.9562093776033,3.695321943362128e-4,0.8900891132018663,39.31673439397368,upper
298,3,0.712378791992,0,0,0,0,upper
299,7,0.708823041239,0,0,0,0,upper
300,7,0.709490352789,0,0,0,0,upper
301,3,0.711184687557,67.0395329297097,3.0227442068056856e-4,0.7280858749816623,32.160778665951135,upper
302,3,0.706665570784,0,0,0,0,upper
303,7,0.709440271498,0,0,0,0,upper
304,3,0.712261292355,64.86914287193048,2.9248835313660246e-4,0.7045142557413173,31.119580566611685,upper
305,4,0.709980070363,84.57307320385,3.813313665933946e-4,0.9185096809680287,40.57211871180739,upper
306,4,0.70835158353,87.42652745786349,3.941973009738561e-4,0.9494997497597051,41.941002215112285,upper
309,4,0.711733969829,64.9444116602922,2.9282773243122294e-4,0.7053317158165632,31.155689154144564,upper
310,3,0.707224160682,73.24291440664754,3.3024483545311786e-4,0.7954579796652813,35.13671793553761,upper
311,3,0.707103346,72.44373934968587,3.266414365807132e-4,0.786778502867292,34.75333083543294,upper
312,3,0.711486815194,64.67525797343058,2.9161414589183815e-4,0.7024085600450475,31.02656844324466,upper
313,4,0.704792822938,0,0,0,0,upper
314,4,0.707194546449,73.17899079587683,3.2995661040784814e-4,0.7947637344036269,35.10605195372535,upper
316,3,0.711809182152,65.47679463116803,2.9522819298142427e-4,0.7111136851149156,31.411088470691286,upper
317,3,0.705615935277,0,0,0,0,upper
318,3,0.711086273825,0,0,0,0,upper
319,3,0.70790908346899994,0,0,0,0,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,69.1524457057302,3.118013290197096e-4,0.7510332596077127,33.17440327161931,upper
322,5,0.707934549302,83.94234229655106,3.784874652224078e-4,0.9116595994646236,40.269539081238015,upper
325,3,0.711483012946,0,0,0,0,upper
326,3,0.71177016752,0,0,0,0,upper
327,3,0.710145935595,79.68479572198834,3.592906216868802e-4,0.8654203226148601,38.22707238941222,upper
328,3,0.708403626382,0,0,0,0,upper
329,4,0.710015322005,83.975314537787,3.786361336972998e-4,0.9120176959796388,40.285356807080774,upper
330,3,0.710828090873,67.60270596163225,3.048137104776171e-4,0.7342022411285346,32.430948854178496,upper
331,3,0.711680665894,65.55415287246207,2.955769934063398e-4,0.7119538377880952,31.448199428472762,upper
332,3,0.707923214571,0,0,0,0,upper
333,5,0.708159996636,0,0,0,0,upper
334,4,0.711814570526,65.47267155551933,2.9520960245358685e-4,0.7110689062656288,31.40911051354322,upper
335,4,0.709472944324,0,0,0,0,upper
336,4,0.707805221208,0,0,0,0,upper
337,3,0.710406451052,73.29573827372434,3.3048301288546197e-4,0.7960316756592682,35.162059053279556,upper
338,3,0.710591708652,0,0,0,0,upper
339,4,0.70767809023,81.9443381071437,3.694786679877419e-4,0.8899601847329167,39.31103940647824,upper
340,3,0.711049863673,68.10356676049521,3.0707204076724855e-4,0.7396418624541562,32.671226084504255,upper
341,5,0.7047417851,37.141065754707974,1.6746527972136147e-4,0.4033722219711937,17.817630030434536,upper
342,3,0.709090086064,92.06949825196867,4.151319830292404e-4,0.9999249437521032,44.16836791317367,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,25.076060037053644,1.1306539871927432e-4,0.27233968250216983,12.02970219842307,upper
345,3,0.707868037349,0,0,0,0,upper
346,3,0.712200338927,66.07465492128803,2.9792388409003356e-4,0.7176067737959659,31.69789912738053,upper
347,3,0.702969540765,1.225288791083894,5.524702266043699e-6,0.01330730425131265,0.5878060286195166,upper
348,3,0.711840240692,65.45126413836815,2.9511307859169745e-4,0.7108364100448697,31.398840764117452,upper
349,3,0.710514684373,0,0,0,0,upper
350,6,0.712153366769,66.16042881915938,2.9831062985265336e-4,0.7185383250874663,31.739047315982155,upper
351,3,0.704463654887,30.131659014466607,1.3586057919424957e-4,0.3272462435142448,14.4550174211121,upper
352,4,0.709837762838,85.4072759100273,3.8509270156576514e-4,0.9275695771322217,40.9723095756673,upper
353,3,0.711042055693,68.68302772600535,3.0968477119662415e-4,0.7459351244393422,32.949210059674094,upper
354,3,0.706458613707,0,0,0,0,upper
355,3,0.707404834783,0,0,0,0,upper
356,4,0.706675020208,65.9774432979502,2.974855667891259e-4,0.7165510025704933,31.651263935199164,upper
357,3,0.705514426059,0,0,0,0,upper
358,4,0.705320385995,0,0,0,0,upper
359,3,0.707743432715,0,0,0,0,upper
360,3,0.711515683572,0,0,0,0,upper
361,4,0.709141898089,0,0,0,0,upper
362,3,0.707810702471,83.27506969656164,3.754788010837525e-4,0.9044126552574797,39.94942935701583,upper
363,4,0.707036690115,72.25852699756624,3.2580633296359007e-4,0.7847669957526493,34.66447918026158,upper
364,3,0.707223002041,73.24050210844197,3.302339586463931e-4,0.7954317807916771,35.13556068719063,upper
365,3,0.706316728213,0,0,0,0,upper
366,3,0.711761395794,64.92737229036781,2.9275090364904664e-4,0.7051466589699776,31.14751488172951,upper
367,4,0.705100142532,0,0,0,0,upper
368,3,0.710775045695,67.16868694322409,3.028567629629136e-4,0.7294885579782102,32.22273753500845,upper
369,3,0.709670051509,85.242662173949185,3.843504750087686e-4,0.9257817822173601,40.893339664929194,upper
370,3,0.708030094399,85.72084090334101,3.865065341591245e-4,0.9309750639031366,41.1227356587059,upper
371,3,0.7103389042,75.16077965743435,3.388922943820577e-4,0.8162870418349137,36.05677267258873,upper
372,4,0.707717994714,0,0,0,0,upper
373,4,0.711603092756,0,0,0,0,upper
374,4,0.705353066203,0,0,0,0,upper
375,3,0.707991484801,84.54426067314107,3.81201453829272e-4,0.9181967611770504,40.55829651791014,upper
376,3,0.711549385011,0,0,0,0,upper
377,3,0.711867758129,66.00705179418809,2.9761906848068623e-4,0.7168725669810458,31.665467976494277,upper
378,4,0.711401940377,0,0,0,0,upper
379,5,0.707837887973,0,0,0,0,upper
380,5,0.707671158837,81.35379133178387,3.6681595277172403e-4,0.8835465248092075,39.02773725170112,upper
381,3,0.71139440197,0,0,0,0,upper
382,3,0.708706941468,0,0,0,0,upper
383,4,0.711702674506,0,0,0,0,upper
384,5,0.705342451047,51.014631186524575,2.300197721291964e-4,0.554046705892949,24.473175611697236,upper
385,4,0.711736404517,0,0,0,0,upper
386,3,0.706698012763,66.05769539521533,2.978474153156461e-4,0.71742258409713755,31.689763158341556,upper
387,3,0.711367238095,64.69327182834044,2.916953685274853e-4,0.702604200329827,31.035210203939567,upper
388,6,0.712060155828,66.30209924338678,2.989494073551131e-4,0.7200769431278213,31.807010664740353,upper
389,4,0.71140778451,0,0,0,0,upper
390,3,0.704616481903,0,0,0,0,upper
391,3,0.709993279131,0,0,0,0,upper
392,6,0.709545741021,86.15388197315283,3.884590722032888e-4,0.9356781259985649,41.33047782800303,upper
393,4,0.708738785893,0,0,0,0,upper
394,5,0.705364902231,0,0,0,0,upper
395,3,0.707033615634,0,0,0,0,upper
396,3,0.708391154308,87.38813400010982,0.00039402418878626693,0.9490827758778694,41.92258377687031,upper
397,4,0.711112973681,67.02830668512871,3.022238026880373e-4,0.7279639518453977,32.155393115792286,upper
398,4,0.707397850773,75.83616466786988,3.419375365525214e-4,0.8236220912420752,36.380774151800885,upper
399,3,0.707398500701,0,0,0,0,upper
400,3,0.711822018404,0,0,0,0,upper
401,3,0.711948129026,65.92267889362239,2.9723863967211477e-4,0.7159562312840545,31.62499188631413,upper
402,4,0.710624695778,0,0,0,0,upper
