reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
59,3,0.720269347695,26.890235787398577,1.7850329965238677e-4,0.5524403001595112,12.490084515323849,upper
60,5,0.71308192835,0,0,0,0,upper
61,5,0.717178756243,0,0,0,0,upper
62,5,0.713220394193,0,0,0,0,upper
63,5,0.716739137862,0,0,0,0,upper
64,5,0.712843225727,0,0,0,0,upper
65,3,0.707194367724,29.51967616231846,1.959581032053688e-4,0.6064602366694398,13.711417521490526,upper
66,5,0.712255305104,0,0,0,0,upper
67,4,0.716762260546,0,0,0,0,upper
68,4,0.715991101849,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
70,4,0.708904019064,46.56234729611696,3.0909110271960707e-4,0.9565894966399904,21.627465729880235,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,45.74122713384229,3.036403264774062e-4,0.939720181231212,21.24606854522434,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,41.7687598166965,2.772702146837384e-4,0.8581087348159193,19.40092100104534,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
80,4,0.7121572705,0,0,0,0,upper
81,4,0.71083507085,0,0,0,0,upper
82,4,0.708534945561,0,0,0,0,upper
83,4,0.716736948334,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
85,4,0.708562175974,0,0,0,0,upper
86,5,0.70855068642,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,44.279518546768124,2.9393718337424155e-4,0.9096904434121258,20.567128281045374,upper
95,3,0.707886568284,0,0,0,0,upper
96,4,0.715799881783,0,0,0,0,upper
97,3,0.706661044761,19.48405856719484,1.293394662792245e-4,0.4002857858253063,9.050033630416381,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
100,5,0.708706274704,0,0,0,0,upper
101,4,0.714970966212,0,0,0,0,upper
102,5,0.710562302252,0,0,0,0,upper
103,3,0.705831560022,12.860631003632367,8.537169729229258e-5,0.26421229282105557,5.973557443889644,upper
104,5,0.709909113629,0,0,0,0,upper
105,5,0.708766351753,0,0,0,0,upper
106,5,0.708782773851,0,0,0,0,upper
107,5,0.715378307491,0,0,0,0,upper
108,3,0.707807216522,39.03545442205603,2.591259322847853e-4,0.8019549671590952,18.131344354147785,upper
109,4,0.70787188446,0,0,0,0,upper
110,3,0.705343153109,11.614421242271462,7.709908279308534e-5,0.2386098213488434,5.3947129381633845,upper
111,3,0.709313574697,46.254556165221075,3.0704791749419516e-4,0.9502661521337201,21.484501671537608,upper
112,3,0.707240330104,29.65074284543387,1.9682815267594867e-4,0.6091529061697615,13.772295899880266,upper
113,5,0.713307298819,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
116,5,0.708811765271,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,7.619947314223975,5.058288627590757e-5,0.15654626514811967,3.539343675133306,upper
119,4,0.706744170178,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
124,5,0.711818005544,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
126,5,0.711380536957,42.89854756296104,2.847699942397645e-4,0.8813194008211392,19.92568934249046,upper
127,5,0.709668062592,43.8221750321952,2.909012365319999e-4,0.90029465415746,20.354699532011203,upper
128,5,0.709586641029,0,0,0,0,upper
129,4,0.706786488172,0,0,0,0,upper
130,6,0.709762899884,0,0,0,0,upper
131,5,0.70910596152,0,0,0,0,upper
132,4,0.709542850424,0,0,0,0,upper
133,3,0.710821933652,41.58900399062792,2.760769559730796e-4,0.8544157823519144,19.317427294353095,upper
134,3,0.710950659466,42.0691026070166,2.7926395618614895e-4,0.864279058592438,19.54042542429864,upper
135,3,0.712603473749,41.85743138059084,2.778588360281408e-4,0.859930427483871,19.44210752450696,upper
136,5,0.714236776756,0,0,0,0,upper
137,4,0.711366491013,42.92863057404293,2.8496969188407124e-4,0.8819374343632462,19.939662420073674,upper
138,4,0.712598667234,41.86663821065956,2.779199529911752e-4,0.8601195750988974,19.44638394984535,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
143,4,0.710417877465,0,0,0,0,upper
144,5,0.705766054478,0,0,0,0,upper
145,3,0.705304444492,11.559081937415487,7.67317283155954e-5,0.2374729156546367,5.369008716001289,upper
146,4,0.711773990959,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
173,4,0.704144475592,0,0,0,0,upper
148,3,0.709326135914,0,0,0,0,upper
149,6,0.709848013323,43.31754703884126,2.875514049194094e-4,0.8899274397409921,20.12030789872018,upper
150,3,0.712539767564,42.262558045247836,2.805481559355672e-4,0.8682534596058362,19.630282381766804,upper
151,6,0.709784954901,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,42.973221423862704,2.8526569575291284e-4,0.8828535208808046,19.960374156752458,upper
154,4,0.712511464857,0,0,0,0,upper
156,3,0.708249160016,43.02726801530133,2.856244689144067e-4,0.8839638687198128,19.985477934204273,upper
158,3,0.712510303068,0,0,0,0,upper
159,5,0.705767368043,0,0,0,0,upper
160,5,0.713188179246,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,43.31687336731792,2.875469329396637e-4,0.8899135996504288,20.119994989070427,upper
166,3,0.708274213626,0,0,0,0,upper
167,4,0.708200579154,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,45.27715884901885,3.0055973913113135e-4,0.9301862364718838,21.030516247946142,upper
176,6,0.709823753496,43.31351591671879,2.875246454441169e-4,0.8898446232743413,20.118435506956892,upper
177,3,0.708875384008,46.508060229281305,3.087307332295353e-4,0.9554742084091775,21.602250255452002,upper
178,4,0.712252792517,0,0,0,0,upper
179,5,0.710882643152,0,0,0,0,upper
180,5,0.711098285951,41.797463963588996,2.774607591242753e-4,0.8586984405979913,19.41425361826231,upper
181,3,0.712225267809,43.068724090601876,2.8589966346049736e-4,0.8848155535790878,20.004733618247773,upper
182,3,0.711801112242,0,0,0,0,upper
183,4,0.708805825284,0,0,0,0,upper
184,5,0.706035962559,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,42.96383933127719,2.8520341535874305e-4,0.8826607726250792,19.956016324777682,upper
187,3,0.708118355726,0,0,0,0,upper
188,4,0.703961996565,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
191,4,0.711381467109,42.89653570025996,2.847566390526464e-4,0.8812780685679283,19.924754864437965,upper
192,5,0.710796607231,41.62338350891708,2.7630517477724304e-4,0.8551220845038613,19.333396030827654,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,45.23486426542919,3.002789783825879e-4,0.9293173250708039,21.010871090211122,upper
195,6,0.708729331974,0,0,0,0,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,45.27004488563653,3.005125150774863e-4,0.9300400852779216,21.02721192571607,upper
198,5,0.708081438822,0,0,0,0,upper
199,3,0.705214610004,11.426391312669173,7.585089876328432e-5,0.23474688345682468,5.307376042692816,upper
200,3,0.70426752592,7.553611543761893,5.014253484105649e-5,0.1551834450808238,3.5085317705441765,upper
201,3,0.711737410488,0,0,0,0,upper
202,5,0.707068755976,0,0,0,0,upper
203,5,0.706758435913,0,0,0,0,upper
204,5,0.706591891118,0,0,0,0,upper
205,5,0.707321826525,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,43.07393165678336,2.8593423243021196e-4,0.8849225392316922,20.00715244946369,upper
211,3,0.710756327957,0,0,0,0,upper
212,5,0.713023983295,0,0,0,0,upper
213,3,0.708392508416,43.43187810678636,2.8831035969549746e-4,0.8922762882223707,20.17341285148637,upper
214,5,0.711883510627,45.19634810928436,3.000232996664868e-4,0.9285260387083537,20.99298095160253,upper
215,3,0.711498795009,42.62330121827219,2.829428484634064e-4,0.8756646652331018,19.797841816909866,upper
216,5,0.708409918281,43.47718106576324,2.886110907015521e-4,0.8932070045036699,20.194455351481135,upper
217,5,0.712827911259,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,41.58931087195707,2.760789931188409e-4,0.8544220870052066,19.317569835823072,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,15.696351197973168,1.0419583165774696e-4,0.32247009791118986,7.2907041275094695,upper
324,7,0.708637447072,0,0,0,0,upper
419,3,0.711269267577,41.983665090088216,2.786968031568337e-4,0.8625238070628505,19.500741063936317,upper
420,5,0.71179189805,45.86269360898111,3.044466476558759e-4,0.9422156214540328,21.302487780528082,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,12.941255175661079,8.590689827947065e-5,0.26586865768701656,6.011006082517369,upper
587,5,0.709176251646,47.57409654772379,3.158073167855799e-4,0.9773751477835095,22.09740707813747,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,46.26169067211233,3.07095277920171e-4,0.9504127253791039,21.48781553589906,upper
628,3,0.710474735323,0,0,0,0,upper
855,5,0.712293321648,42.918771999807,2.84904248499904e-4,0.8817348971392106,19.935083269991804,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,42.54194523091674,2.82402789525127e-4,0.8739932657545044,19.760053261765496,upper
221,3,0.711873956231,46.34357847461547,3.076388671643733e-4,0.9520950506123932,21.525851110675152,upper
222,7,0.7089887059,0,0,0,0,upper
223,4,0.710197930104,42.51789259963808,2.822431228683335e-4,0.8734991219713014,19.7488811991677,upper
224,3,0.711698025205,45.405821882222796,3.0141383264491715e-4,0.9328295247362407,21.090278169389325,upper
225,3,0.708864137723,0,0,0,0,upper
226,4,0.709906762439,43.31944098500621,2.87563977350625e-4,0.8899663494848903,20.121187606427277,upper
227,3,0.708950171943,47.23608917898364,3.135635495273094e-4,0.9704310326883773,21.94040806051096,upper
228,3,0.706412584809,0,0,0,0,upper
229,4,0.710235385711,42.49509954569214,2.820918175629181e-4,0.8730308552865835,19.73829419009876,upper
230,3,0.710063657788,0,0,0,0,upper
231,4,0.70997232257,43.30840142426463,2.874906943182758e-4,0.8897395497536448,20.116059906998956,upper
232,3,0.704906527808,10.929124934572778,7.254993517195744e-5,0.22453090806163897,5.076403761967648,upper
233,3,0.7108175624,41.5950768700735,2.761172690825665e-4,0.8545405452350021,19.32024804974276,upper
234,6,0.709783022135,43.302479880246395,2.874513858066417e-4,0.8896178959466383,20.113309444495258,upper
235,4,0.703733180127,5.084508101104981,3.3752083110474426e-5,0.10445751401161812,2.3616727054290254,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
238,6,0.709709986863,0,0,0,0,upper
239,5,0.70860013781,46.46394212308421,3.0843786753684076e-4,0.9545678340648731,21.581758100626196,upper
240,6,0.71031065345,0,0,0,0,upper
241,3,0.706716951039,20.166453250249425,1.3386935227775382e-4,0.41430508734852295,9.366995048365482,upper
242,4,0.71217318009,44.45517103026899,2.951032031944075e-4,0.91329909569305745,20.648716050732414,upper
243,3,0.710500687236,43.16657960104789,2.865492498621149e-4,0.8868259237368831,20.05018593802006,upper
244,3,0.709702583251,0,0,0,0,upper
245,4,0.706375318526,0,0,0,0,upper
246,5,0.711968198792,44.33797803284097,2.9432525030093163e-4,0.9108914509558527,20.59428177748718,upper
247,3,0.710134834769,42.63979966728824,2.830523687968016e-4,0.8760036138462212,19.805505082647336,upper
248,3,0.706399604774,17.247177541936452,1.144905580325533e-4,0.3543306951081785,8.011038164660953,upper
249,3,0.711826371067,45.78041199205397,3.039004441849078e-4,0.940525205590363,21.26426928524962,upper
250,5,0.707227929217,0,0,0,0,upper
251,4,0.711906088368,44.46993400369646,2.952012030591286e-4,0.9136023902247974,20.655573215811383,upper
252,3,0.708121237109,0,0,0,0,upper
253,6,0.710260603801,0,0,0,0,upper
254,3,0.710905899998,41.461135607843495,2.752281375235615e-4,0.851788819601389,19.25803447532234,upper
255,4,0.703778422118,0,0,0,0,upper
256,3,0.711574302951,44.23577630371716,2.93646812743782e-4,0.9087917909022789,20.546810708640436,upper
257,5,0.704712463045,9.452120044949359,6.274525184805581e-5,0.19418691885262634,4.390358609861239,upper
258,4,0.705379765962,11.665722584221701,7.743963238465881e-5,0.23966377003749184,5.418541591127756,upper
259,4,0.712106786747,44.60235536352628,2.9608024517169924e-4,0.9163228905711052,20.71708081987202,upper
260,3,0.711443229354,0,0,0,0,upper
261,4,0.705542457492,12.492331386073287,8.292684342359514e-5,0.25664584554697406,5.8024881610970365,upper
262,4,0.711275834312,41.96774006115157,2.785910893120491e-4,0.8621966389474287,19.49334414265603,upper
263,3,0.708648571641,46.58799584348035,3.09261363418392e-4,0.9571164273562589,21.63937906997873,upper
264,3,0.708648474706,46.587754512813575,3.0925976141234543e-4,0.9571114693935604,21.63926697574319,upper
265,3,0.711807205199,45.826551342085196,3.04206727338745e-4,0.941473104916421,21.285700275514202,upper
266,4,0.712197258733,43.80930162396168,2.908157800166453e-4,0.9000301793657612,20.348720039748354,upper
267,4,0.704611809378,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
269,4,0.711169005947,41.644575591290725,2.7644585248122857e-4,0.8555574603942053,19.343239414202763,upper
270,3,0.707288968378,30.464538991040104,2.0223031048459018e-4,0.6258717549928737,14.150291195913702,upper
271,3,0.707821228946,0,0,0,0,upper
272,4,0.711892201864,45.177572670503295,2.998986641742085e-4,0.9281403109996849,20.984260060531067,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,42.84524712594872,2.844161742154688e-4,0.8802243821811195,19.900932141837735,upper
275,4,0.71119720713,41.579552146103836,2.760142125501996e-4,0.854221601093437,19.313037063718266,upper
276,5,0.708498680551,45.52049717424738,3.021750724561568e-4,0.9351854450505068,21.143543008735872,upper
277,4,0.704332578294,0,0,0,0,upper
278,3,0.708787121756,46.90411514345762,3.113598328619433e-4,0.963610868027824,21.786211429682,upper
279,3,0.708144019353,41.436321486422564,2.750634159277142e-4,0.8512790315580874,19.246508712730616,upper
280,3,0.707831769184,39.12090233607434,2.5969315433227024e-4,0.8037104322893192,18.171033543792113,upper
281,3,0.702579394301,0,0,0,0,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,43.77219125003677,2.9056943319212113e-4,0.8992677737746686,20.331482864500728,upper
284,7,0.709710022189,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0.6029287976400594,4.002373972660827e-6,0.012386732811736,0.2800507849312341,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,5.783880156564575,3.839466864119383e-5,0.11882560328000347,2.6865198413711964,upper
290,5,0.709912188134,0,0,0,0,upper
291,4,0.712020779934,44.21850496551649,2.935321618019826e-4,0.908436963844042,20.538788448236154,upper
292,5,0.708379136973,0,0,0,0,upper
293,3,0.711336469073,42.11586219492994,2.7957435661546864e-4,0.8652397002538356,19.5621445051411,upper
294,6,0.712158470528,44.488729462945884,2.9532597145167934e-4,0.9139885292394004,20.664303406070243,upper
295,7,0.708879680975,0,0,0,0,upper
296,3,0.707822387018,0,0,0,0,upper
297,3,0.707686141889,35.90664313642697,2.3835619479010178e-4,0.7376758191649601,16.678061545511373,upper
298,3,0.712378791992,0,0,0,0,upper
299,7,0.708823041239,0,0,0,0,upper
300,7,0.709490352789,0,0,0,0,upper
301,3,0.711184687557,41.60870245684959,2.762077187245281e-4,0.8548204729867686,19.326576916910373,upper
302,3,0.706665570784,0,0,0,0,upper
303,7,0.709440271498,0,0,0,0,upper
304,3,0.712261292355,42.990738086160725,2.8538197521002935e-4,0.8832133879438613,19.96851036627693,upper
305,4,0.709980070363,43.30618020260863,2.874759493603665e-4,0.8896939163732586,20.11502818505981,upper
306,4,0.70835158353,43.3220878354332,2.8758154772593294e-4,0.8900207270982339,20.12241702612422,upper
309,4,0.711733969829,45.32316001105148,3.008651049626394e-4,0.9311312968262039,21.051883052095175,upper
310,3,0.707224160682,29.60505826729054,1.965248883979302e-4,0.6082143498007619,13.751076143885248,upper
311,3,0.707103346,26.758247403985333,1.776271317325023e-4,0.5497286949981853,12.428778021884884,upper
312,3,0.711486815194,42.65295783798726,2.8313971562803563e-4,0.876273938875276,19.811616842521712,upper
313,4,0.704792822938,0,0,0,0,upper
314,4,0.707194546449,29.520192999203694,1.95961534082291e-4,0.6064708547066436,13.711657583958857,upper
316,3,0.711809182152,45.82183760476009,3.041754365135965e-4,0.941376264617833,21.283510819905143,upper
317,3,0.705615935277,0,0,0,0,upper
318,3,0.711086273825,0,0,0,0,upper
319,3,0.70790908346899994,0,0,0,0,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,41.49085875460639,2.754254463093668e-4,0.8523994599932845,19.271840401684052,upper
322,5,0.707934549302,40.75502937841143,2.705408490648342e-4,0.8372823816357259,18.930059423257674,upper
325,3,0.711483012946,0,0,0,0,upper
326,3,0.71177016752,0,0,0,0,upper
327,3,0.710145935595,42.632342364224485,2.8300286557883384e-4,0.8758504089886852,19.802041284625666,upper
328,3,0.708403626382,0,0,0,0,upper
329,4,0.710015322005,43.29362873445091,2.873926299540456e-4,0.8894360556058293,20.109198228813952,upper
330,3,0.710828090873,41.580351582576434,2.760195193853404e-4,0.8542380249332416,19.313408389175816,upper
331,3,0.711680665894,45.44448299829273,3.0167047363688495e-4,0.9336237891947242,21.10823563956504,upper
332,3,0.707923214571,0,0,0,0,upper
333,5,0.708159996636,0,0,0,0,upper
334,4,0.711814570526,45.80893665638086,3.0408979718069717e-4,0.9411112240339082,21.27751853568501,upper
335,4,0.709472944324,0,0,0,0,upper
336,4,0.707805221208,0,0,0,0,upper
337,3,0.710406451052,42.569310682419804,2.8258444741122347e-4,0.8745554690152673,19.772764076381463,upper
338,3,0.710591708652,0,0,0,0,upper
339,4,0.70767809023,35.88148487171614,2.3818918869540192e-4,0.7371589609485343,16.666375933864767,upper
340,3,0.711049863673,41.8936881818674,2.780995166496822e-4,0.8606752970468755,19.458948228909104,upper
341,5,0.7047417851,9.496880122281521,6.304237908634619e-5,0.19510648202611588,4.4111489500133745,upper
342,3,0.709090086064,47.464376465386735,3.1507897074614226e-4,0.9751210286415638,22.04644385445089,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,7.579826185575996,5.031655339931754e-5,0.1557220057950866,3.5207080524624828,upper
345,3,0.707868037349,0,0,0,0,upper
346,3,0.712200338927,43.80246247894503,2.907703802677578e-4,0.8998896741148701,20.345543366254457,upper
347,3,0.702969540765,0.5732167949684613,3.805139163784729e-6,0.01177632136707586,0.2662500348217205,upper
348,3,0.711840240692,45.74641019345642,3.036747327671365e-4,0.9398266634142474,21.24847599353161,upper
349,3,0.710514684373,0,0,0,0,upper
350,6,0.712153366769,44.50024728638326,2.954024292969968e-4,0.9142251545292354,20.669653250872745,upper
351,3,0.704463654887,7.824193128545784,5.193871491515353e-5,0.1607423465756816,3.6342125897441635,upper
352,4,0.709837762838,43.31607538511216,2.87541635758266e-4,0.8898972056874767,20.119624339096568,upper
353,3,0.711042055693,41.90855587924598,2.781982116950248e-4,0.8609807430558821,19.4658540365887,upper
354,3,0.706458613707,0,0,0,0,upper
355,3,0.707404834783,0,0,0,0,upper
356,4,0.706675020208,20.096671343266383,1.3340612463070035e-4,0.41287146891749815,9.334582468470321,upper
357,3,0.705514426059,0,0,0,0,upper
358,4,0.705320385995,0,0,0,0,upper
359,3,0.707743432715,0,0,0,0,upper
360,3,0.711515683572,0,0,0,0,upper
361,4,0.709141898089,0,0,0,0,upper
362,3,0.707810702471,39.04767133931083,2.592070308686283e-4,0.8022059548220011,18.13701891684912,upper
363,4,0.707036690115,26.592186481299578,1.7652478280268672e-4,0.5463170943451231,12.35164537881562,upper
364,3,0.707223002041,29.601766941936756,1.965030398563062e-4,0.6081467319196565,13.749547375890753,upper
365,3,0.706316728213,0,0,0,0,upper
366,3,0.711761395794,45.25773434529319,3.0043079500298924e-4,0.929787174196882,21.02149387658726,upper
367,4,0.705100142532,0,0,0,0,upper
368,3,0.710775045695,42.24112408017362,2.8040587256101325e-4,0.8678131144116614,19.620326647745276,upper
369,3,0.709670051509,43.823300000722256,2.9090870432051883e-4,0.9003177658161181,20.35522206190239,upper
370,3,0.708030094399,41.07943396078414,2.726943180352707e-4,0.8439470373968733,19.08074016414178,upper
371,3,0.7103389042,43.30188362122674,2.8744742770812237e-4,0.8896056462395553,20.11303249171554,upper
372,4,0.707717994714,0,0,0,0,upper
373,4,0.711603092756,0,0,0,0,upper
374,4,0.705353066203,0,0,0,0,upper
375,3,0.707991484801,40.9510602045782,2.7184214480582397e-4,0.8413096921176532,19.021112607238273,upper
376,3,0.711549385011,0,0,0,0,upper
377,3,0.711867758129,46.358377378441716,3.0773710554298433e-4,0.9523990833079946,21.532724964849777,upper
378,4,0.711401940377,0,0,0,0,upper
379,5,0.707837887973,0,0,0,0,upper
380,5,0.707671158837,35.85971473405627,2.380446737332834e-4,0.7367117093335458,16.656264053053018,upper
381,3,0.71139440197,0,0,0,0,upper
382,3,0.708706941468,0,0,0,0,upper
383,4,0.711702674506,0,0,0,0,upper
384,5,0.705342451047,11.613427575022186,7.709248661132796e-5,0.23858940717926194,5.394251395616056,upper
385,4,0.711736404517,0,0,0,0,upper
386,3,0.706698012763,20.135222526819277,1.3366203586644048e-4,0.4136634748925237,9.352488876749831,upper
387,3,0.711367238095,42.927044569750855,2.849591636387395e-4,0.8819048510607383,19.938925746442163,upper
388,6,0.712060155828,44.69910502334029,2.967224906935901e-4,0.9183105418334652,20.762019489709644,upper
389,4,0.71140778451,0,0,0,0,upper
390,3,0.704616481903,0,0,0,0,upper
391,3,0.709993279131,0,0,0,0,upper
392,6,0.709545741021,44.41411303898647,2.9483065121758685e-4,0.9124555891798609,20.62964527034943,upper
393,4,0.708738785893,0,0,0,0,upper
394,5,0.705364902231,0,0,0,0,upper
395,3,0.707033615634,0,0,0,0,upper
396,3,0.708391154308,43.428319327234604,2.8828673573408093e-4,0.8922031756896538,20.171759855293843,upper
397,4,0.711112973681,41.76691325624872,2.7725795680933585e-4,0.8580707985770518,19.40006330324612,upper
398,4,0.707397850773,31.97248652513287,2.122403978883005e-4,0.6568514382855503,14.850708711565206,upper
399,3,0.707398500701,0,0,0,0,upper
400,3,0.711822018404,0,0,0,0,upper
401,3,0.711948129026,44.381708182530275,2.9461554065299657e-4,0.9117898550163964,20.614593732719015,upper
402,4,0.710624695778,0,0,0,0,upper
403,5,0.71137845586,42.90303999329287,2.8479981598041526e-4,0.88141169452881,19.92777600454011,upper
404,3,0.711955025083,44.36679943695406,2.9451657312068956e-4,0.9114835657020801,20.607668858808026,upper
