reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
83,4,0.716736948334,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
85,4,0.708562175974,0,0,0,0,upper
86,5,0.70855068642,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,31.161677483830047,3.068280779932058e-4,0.7252137978478443,16.6423641868664,upper
95,3,0.707886568284,0,0,0,0,upper
96,4,0.715799881783,0,0,0,0,upper
97,3,0.706661044761,12.836809377375642,1.263954275526129e-4,0.29874615336886545,6.8556917953638195,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
100,5,0.708706274704,0,0,0,0,upper
101,4,0.714970966212,0,0,0,0,upper
102,5,0.710562302252,0,0,0,0,upper
103,3,0.705831560022,9.171472671933158,9.030532241907372e-5,0.21344417455452275,4.8981634064920705,upper
104,5,0.709909113629,0,0,0,0,upper
105,5,0.708766351753,0,0,0,0,upper
106,5,0.708782773851,0,0,0,0,upper
107,5,0.715378307491,0,0,0,0,upper
108,3,0.707807216522,23.688172435798318,2.3324150066757923e-4,0.551285774174198,12.65102601753106,upper
109,4,0.70787188446,0,0,0,0,upper
110,3,0.705343153109,8.157667999613915,8.032306972328553e-5,0.18985028629000175,4.356725719774512,upper
111,3,0.709313574697,35.90406056929133,3.5352313438016163e-4,0.8355814649941782,19.175105450966708,upper
112,3,0.707240330104,18.170412727240347,1.7891183221235238e-4,0.4228730635320457,9.704183165021277,upper
113,5,0.713307298819,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
116,5,0.708811765271,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,3.814085648868303,3.75547359268765e-5,0.08876375606441753,2.0369700071924766,upper
119,4,0.706744170178,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
124,5,0.711818005544,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
126,5,0.711380536957,40.18836260045831,3.957077747432318e-4,0.9352883870224321,21.463201614153387,upper
127,5,0.709668062592,36.44888909487571,3.588876944051369e-4,0.8482610508226343,19.46607934821193,upper
128,5,0.709586641029,0,0,0,0,upper
129,4,0.706786488172,0,0,0,0,upper
130,6,0.709762899884,0,0,0,0,upper
131,5,0.70910596152,0,0,0,0,upper
132,4,0.709542850424,0,0,0,0,upper
133,3,0.710821933652,38.319681663911815,3.7730813048657627e-4,0.8917992905300508,20.465204355783747,upper
134,3,0.710950659466,38.385424207552106,3.7795545309358297e-4,0.8933292915955676,20.50031515347429,upper
135,3,0.712603473749,42.0920959800411,4.1445255682924113e-4,0.979593245610785,22.47991915877694,upper
136,5,0.714236776756,0,0,0,0,upper
137,4,0.711366491013,40.19305319136131,3.9575395983683484e-4,0.9353975493499312,21.46570669502074,upper
138,4,0.712598667234,42.934781727543104,4.2274991657158733e-4,0.9992047486069023,22.929968200979093,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
143,4,0.710417877465,0,0,0,0,upper
144,5,0.705766054478,0,0,0,0,upper
145,3,0.705304444492,8.11155481043234,7.986902416639721e-5,0.18877711168075295,4.332098275100654,upper
146,4,0.711773990959,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
173,4,0.704144475592,0,0,0,0,upper
148,3,0.709326135914,0,0,0,0,upper
149,6,0.709848013323,37.656801414238736,3.7078119453929335e-4,0.8763723320926177,20.111183153521292,upper
150,3,0.712539767564,41.685420825930024,4.10448300127456e-4,0.9701288503401422,22.26272815473107,upper
151,6,0.709784954901,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,42.40890455217607,4.1757195774500965e-4,0.9869662103014043,22.649115558352257,upper
154,4,0.712511464857,0,0,0,0,upper
156,3,0.708249160016,27.728255652322826,2.7302148263106833e-4,0.645309085165637,14.808693436736485,upper
158,3,0.712510303068,0,0,0,0,upper
159,5,0.705767368043,0,0,0,0,upper
160,5,0.713188179246,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,37.65143415420463,3.7072834673990227e-4,0.876247421903319,20.10831668729143,upper
166,3,0.708274213626,0,0,0,0,upper
167,4,0.708200579154,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,39.42982597148677,3.8823897477007396e-4,0.9176352542670276,21.058093678774334,upper
176,6,0.709823753496,37.63010579440305,3.705183407269698e-4,0.8757510551457336,20.09692595482812,upper
177,3,0.708875384008,34.28897497463395,3.3762047287997813e-4,0.7979941958698311,18.312544612475342,upper
178,4,0.712252792517,0,0,0,0,upper
179,5,0.710882643152,0,0,0,0,upper
180,5,0.711098285951,38.413560151819595,3.7823248881178515e-4,0.8939840886618953,20.515341579169245,upper
181,3,0.712225267809,42.436197812755495,4.178406961237474e-4,0.9876013959126645,22.663691936104886,upper
182,3,0.711801112242,0,0,0,0,upper
183,4,0.708805825284,0,0,0,0,upper
184,5,0.706035962559,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,27.68671964981446,2.726125055526111e-4,0.6443424336706352,14.786510507689437,upper
187,3,0.708118355726,0,0,0,0,upper
188,4,0.703961996565,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
191,4,0.711381467109,40.18803268024856,3.957045262408397e-4,0.9352807089156157,21.46302541528585,upper
192,5,0.710796607231,37.81179550959072,3.7230731714298895e-4,0.8799794503741201,20.193960089486957,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,35.79454605198219,3.5244481859065526e-4,0.8330327755323079,19.1166175700831,upper
195,6,0.708729331974,0,0,0,0,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,39.426784306873884,3.88209025544537e-4,0.9175644667702108,21.056469231879642,upper
198,5,0.708081438822,0,0,0,0,upper
199,3,0.705214610004,8.001808866405213,7.878842967366277e-5,0.18622303631341725,4.273486797285358,upper
200,3,0.70426752592,2.9432361587134652,2.898006675432556e-5,0.06849680906078574,1.5718796931481116,upper
201,3,0.711737410488,0,0,0,0,upper
202,5,0.707068755976,0,0,0,0,upper
203,5,0.706758435913,0,0,0,0,upper
204,5,0.706591891118,0,0,0,0,upper
205,5,0.707321826525,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,0,0,0,0,upper
210,4,0.708264736025,27.75881871235905,2.733224165257013e-4,0.6460203675686534,14.82501610024046,upper
211,3,0.710756327957,0,0,0,0,upper
212,5,0.713023983295,0,0,0,0,upper
213,3,0.708392508416,29.69823162216454,2.924185109467931e-4,0.6911555822131478,15.860788836494521,upper
214,5,0.711883510627,40.114008261051666,3.9497565757584137e-4,0.933557966928856,21.423491556955042,upper
215,3,0.711498795009,40.12722738078236,3.9510581735629076e-4,0.9338656104448083,21.430551427364847,upper
216,5,0.708409918281,30.59038778602889,3.012029726039146e-4,0.7119183912822413,16.337258301217425,upper
217,5,0.712827911259,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,38.31956710381836,3.7730700249039224e-4,0.8917966244168256,20.46514317323677,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,10.87132795671897,1.0704265403955745e-4,0.2530042562449559,5.805996777434781,upper
324,7,0.708637447072,0,0,0,0,upper
419,3,0.711269267577,39.75442991677656,3.9143513148191843e-4,0.9251896376946256,21.231453315039406,upper
420,5,0.71179189805,39.38833769843594,3.8783046765148094e-4,0.91666971356143,21.035936240364467,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,9.713892803814954,9.564616861121066e-5,0.22606771075777268,5.1878510647302765,upper
587,5,0.709176251646,35.261210149289596,3.4719341869304533e-4,0.8206206531194177,18.83178148155266,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,35.91253138263272,0.00035360654078143533,0.8357786029922002,19.179629416682594,upper
628,3,0.710474735323,0,0,0,0,upper
855,5,0.712293321648,42.391730284904654,4.1740285428706637e-4,0.9865665201499477,22.639943381702853,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,40.103991343646705,3.9487702772780526e-4,0.9333248470424907,21.418141871028485,upper
221,3,0.711873956231,40.12506294186953,3.950845055821765e-4,0.9338152382860888,21.429395476095337,upper
222,7,0.7089887059,0,0,0,0,upper
223,4,0.710197930104,38.93045693885283,3.833220237948928e-4,0.9060136298255325,20.79139810986442,upper
224,3,0.711698025205,39.94674194744025,3.9332869869357226e-4,0.9296652420070641,21.334160457601993,upper
225,3,0.708864137723,0,0,0,0,upper
226,4,0.709906762439,37.715311707156445,3.713573060380429e-4,0.8777340197540748,20.142431458556285,upper
227,3,0.708950171943,34.43259386738665,3.390345915149486e-4,0.801336583413311,18.389246449805675,upper
228,3,0.706412584809,0,0,0,0,upper
229,4,0.710235385711,38.513229376097016,3.7921386462301944e-4,0.8963036523857765,20.56857143271317,upper
230,3,0.710063657788,0,0,0,0,upper
231,4,0.70997232257,37.77030159592745,3.718987544850793e-4,0.8790137783967072,20.171799638622883,upper
232,3,0.704906527808,7.142694577776396,7.03293091371235e-5,0.166229198165097,3.8146638447366525,upper
233,3,0.7108175624,38.317379646816356,3.772854640726365e-4,0.8917457165669234,20.46397492880932,upper
234,6,0.709783022135,37.58196727333689,3.7004435308930723e-4,0.8746307457624124,20.071216851092743,upper
235,4,0.703733180127,1.4059047496588764,1.3842998420197142e-5,0.03271908334978124,0.7508446510304003,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
238,6,0.709709986863,0,0,0,0,upper
239,5,0.70860013781,33.18896729965633,3.2678943719949223e-4,0.7723941381050896,17.72506891111668,upper
240,6,0.71031065345,0,0,0,0,upper
241,3,0.706716951039,13.734289454299669,1.3523231020062457e-4,0.3196328638297059,7.335004576210647,upper
242,4,0.71217318009,41.17740655137879,4.054462252701396e-4,0.9583060284911133,21.99141546389164,upper
243,3,0.710500687236,37.94567843883989,3.7362557229401344e-4,0.8830952565638917,20.265462288562258,upper
244,3,0.709702583251,0,0,0,0,upper
245,4,0.706375318526,0,0,0,0,upper
246,5,0.711968198792,40.47498059057189,3.9852990930484063e-4,0.941958737848367,21.616274277730408,upper
247,3,0.710134834769,39.696003349029304,3.908598443686065e-4,0.9238298985370277,21.20024972469537,upper
248,3,0.706399604774,12.076262671254067,1.1890683570179111e-4,0.2810462408569892,6.449510347944474,upper
249,3,0.711826371067,39.34786846769373,3.874319943570654e-4,0.9157278886376027,21.014323036880036,upper
250,5,0.707227929217,0,0,0,0,upper
251,4,0.711906088368,40.54962171182217,3.9926485022014806e-4,0.9436958321060694,21.656137495100772,upper
252,3,0.708121237109,0,0,0,0,upper
253,6,0.710260603801,0,0,0,0,upper
254,3,0.710905899998,38.36510644902044,3.777553977915975e-4,0.8928564441746881,20.489464147872287,upper
255,4,0.703778422118,0,0,0,0,upper
256,3,0.711574302951,40.06802245254367,3.945228662507661e-4,0.9324877568012885,21.39893214185248,upper
257,5,0.704712463045,6.892440079294341,6.786522141853882e-5,0.16040512096749254,3.6810116527036305,upper
258,4,0.705379765962,8.200613235174373,8.07459225717183e-5,0.1908497343266625,4.37966127100274,upper
259,4,0.712106786747,42.18323726337135,4.1534996374209315e-4,0.9817143418277313,22.52859453674488,upper
260,3,0.711443229354,0,0,0,0,upper
261,4,0.705542457492,8.383219124216117,8.254391993543508e-5,0.19509945131863327,4.47718470213626,upper
262,4,0.711275834312,39.75334076118547,3.9142440729940864e-4,0.9251642901932573,21.23087163505724,upper
263,3,0.708648571641,33.305412600922224,3.2793599575678726e-4,0.7751041250503172,17.78725828177947,upper
264,3,0.708648474706,33.305184291486114,3.27933747747337e-4,0.7750988116921602,17.787136349679216,upper
265,3,0.711807205199,39.37076065525924,3.876573983301163e-4,0.9162606497604288,21.026548955163705,upper
266,4,0.712197258733,41.15882585027412,4.052632736042458e-4,0.9578736069431467,21.98149216002613,upper
267,4,0.704611809378,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
269,4,0.711169005947,39.2677200595339,3.866428268919103e-4,0.9138626253987026,20.971518569813536,upper
270,3,0.707288968378,18.246858292932977,1.7966454027836535e-4,0.42465215193488753,9.745010073180762,upper
271,3,0.707821228946,0,0,0,0,upper
272,4,0.711892201864,40.56489769235462,3.9941526252541197e-4,0.944051344156521,21.66429586306618,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,40.178968458444686,3.9561527694557854e-4,0.9350697607494801,21.458184530824195,upper
275,4,0.71119720713,39.266635509606196,3.8663214805826994e-4,0.9138373850831762,20.97093934955542,upper
276,5,0.708498680551,31.257078379772203,3.077674264463162e-4,0.7274340263994107,16.693314475240527,upper
277,4,0.704332578294,0,0,0,0,upper
278,3,0.708787121756,33.61199937738521,3.3095474952603103e-4,0.7822392018010481,17.95099557709748,upper
279,3,0.708144019353,27.511021225889614,2.708825213517519e-4,0.6402534714715835,14.692676112556729,upper
280,3,0.707831769184,25.037587552165142,2.465282836652101e-4,0.5826901959009001,13.371701527297587,upper
281,3,0.702579394301,0,0,0,0,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,41.145135085008285,4.0512846984745347e-4,0.9575549870011032,21.974180400199685,upper
284,7,0.709710022189,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,1.9124571860207071,1.88306795401345e-5,0.044507884397916926,1.0213766251210936,upper
290,5,0.709912188134,0,0,0,0,upper
291,4,0.712020779934,41.76312526942223,4.11213403516406e-4,0.9719372361243761,22.3042273855798,upper
292,5,0.708379136973,0,0,0,0,upper
293,3,0.711336469073,40.20124509505464,3.958346200024063e-4,0.9355881963904228,21.470081704829465,upper
294,6,0.712158470528,41.18800462073383,4.055505773305296e-4,0.9585526733044681,21.997075522788528,upper
295,7,0.708879680975,0,0,0,0,upper
296,3,0.707822387018,0,0,0,0,upper
297,3,0.707686141889,22.990478805245758,2.2637178077520093e-4,0.5350486172429054,12.278412203767731,upper
298,3,0.712378791992,0,0,0,0,upper
299,7,0.708823041239,0,0,0,0,upper
300,7,0.709490352789,0,0,0,0,upper
301,3,0.711184687557,39.26738782693844,3.866395556210115e-4,0.9138548934766183,20.97134113598151,upper
302,3,0.706665570784,0,0,0,0,upper
303,7,0.709440271498,0,0,0,0,upper
304,3,0.712261292355,42.41419014106855,4.176240013836034e-4,0.987089219789471,22.651938406876262,upper
305,4,0.709980070363,38.63008097280031,3.803644236982012e-4,0.899023094889273,20.630977791586567,upper
306,4,0.70835158353,29.60972517208228,2.9154704746467365e-4,0.6890958054623136,15.8135206309905,upper
309,4,0.711733969829,39.44916185361207,3.8842936219552263e-4,0.9180852508539604,21.068420298461948,upper
310,3,0.707224160682,18.144395270631072,1.7865565581716834e-4,0.42226756921846953,9.690288149634759,upper
311,3,0.707103346,17.111296574596913,1.684834278475434e-4,0.39822465852178573,9.138546198345425,upper
312,3,0.711486815194,40.13517858152613,3.951841074818212e-4,0.9340506556976459,21.434797886130404,upper
313,4,0.704792822938,0,0,0,0,upper
314,4,0.707194546449,17.247665500404633,1.6982616093453117e-4,0.4013983203583401,9.211376081404241,upper
316,3,0.711809182152,39.368444785063794,3.876345955140189e-4,0.9162067533994054,21.025312129732143,upper
317,3,0.705615935277,0,0,0,0,upper
318,3,0.711086273825,0,0,0,0,upper
319,3,0.70790908346899994,0,0,0,0,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,38.35520731753589,3.7765792770229367e-4,0.8926260654749847,20.484177367294283,upper
322,5,0.707934549302,26.58514486560251,2.617660396015749e-4,0.6187059051722477,14.198197867991622,upper
325,3,0.711483012946,0,0,0,0,upper
326,3,0.71177016752,0,0,0,0,upper
327,3,0.710145935595,39.70866232966135,3.909844888361163e-4,0.9241245061500425,21.207010444365302,upper
328,3,0.708403626382,0,0,0,0,upper
329,4,0.710015322005,40.37792656269077,3.975742835734686e-4,0.9397000365896616,21.564441109293373,upper
330,3,0.710828090873,38.322835944713326,3.7733918856797387e-4,0.8918726989003393,20.4668889470537,upper
331,3,0.711680665894,40.459402943416215,3.98376526691247e-4,0.9415962052260087,21.607954800151777,upper
332,3,0.707923214571,0,0,0,0,upper
333,5,0.708159996636,0,0,0,0,upper
334,4,0.711814570526,39.36207955631595,3.875719213879645e-4,0.9160586178660475,21.02191268324826,upper
335,4,0.709472944324,0,0,0,0,upper
336,4,0.707805221208,0,0,0,0,upper
337,3,0.710406451052,37.84437616108413,3.72628116903614e-4,0.8807376874112035,20.21136027816037,upper
338,3,0.710591708652,0,0,0,0,upper
339,4,0.70767809023,22.974251761139463,2.2621200398663656e-4,0.5346709714537698,12.269745905946202,upper
340,3,0.711049863673,38.41091171964325,3.782064114815521e-4,0.8939224527131264,20.51392714399239,upper
341,5,0.7047417851,6.9310359380076925,6.824524887866705e-5,0.16130334762083084,3.7016243535810376,upper
342,3,0.709090086064,34.66840009605994,3.413564168390248e-4,0.8068244115554599,18.515182325278,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,3.791995728435217,3.733723133865195e-5,0.08824966579762274,2.0251725517795878,upper
345,3,0.707868037349,0,0,0,0,upper
346,3,0.712200338927,41.156338700009364,4.052387843085136e-4,0.9578157244466009,21.980163859888407,upper
347,3,0.702969540765,0,0,0,0,upper
348,3,0.711840240692,39.33069004663926,3.8726284999961435e-4,0.9153281018167423,21.0051486418401,upper
349,3,0.710514684373,0,0,0,0,upper
350,6,0.712153366769,41.19154825703277,4.0558546913361935e-4,0.9586351429962838,21.998968055238475,upper
351,3,0.704463654887,4.906203895716387,4.8308089715214376e-5,0.1141802061867388,2.6202322403825606,upper
352,4,0.709837762838,37.64570205166127,3.7067190658172553e-4,0.8761140208738885,20.105255371412895,upper
353,3,0.711042055693,38.40988309339122,3.7819628329073025e-4,0.8938985138879079,20.513377790617323,upper
354,3,0.706458613707,0,0,0,0,upper
355,3,0.707404834783,0,0,0,0,upper
356,4,0.706675020208,12.851662405455302,1.265416753295635e-4,0.29909182220870184,6.863624279188149,upper
357,3,0.705514426059,0,0,0,0,upper
358,4,0.705320385995,0,0,0,0,upper
359,3,0.707743432715,0,0,0,0,upper
360,3,0.711515683572,0,0,0,0,upper
361,4,0.709141898089,0,0,0,0,upper
362,3,0.707810702471,23.69495412272095,2.3330827537715968e-4,0.5514436017793238,12.654647879788838,upper
363,4,0.707036690115,15.410750209292173,1.517392916220293e-4,0.358648493578838,8.230343745421028,upper
364,3,0.707223002041,18.142519461296164,1.7863718598436776e-4,0.4222239142254893,9.689286345347654,upper
365,3,0.706316728213,0,0,0,0,upper
366,3,0.711761395794,39.4214892294287,3.881568884785471e-4,0.9174412364586875,21.053641315850854,upper
367,4,0.705100142532,0,0,0,0,upper
368,3,0.710775045695,37.801039045146624,3.7220140547269785e-4,0.8797291192924583,20.188215437302087,upper
369,3,0.709670051509,36.45142374513725,3.589126514013877e-4,0.8483200387684321,19.46743301643986,upper
370,3,0.708030094399,26.805818340732593,2.6393886288021196e-4,0.6238415545308682,14.316051868033885,upper
371,3,0.7103389042,38.13482856606594,3.7548800636929885e-4,0.8874972751073474,20.366480768871014,upper
372,4,0.707717994714,0,0,0,0,upper
373,4,0.711603092756,0,0,0,0,upper
374,4,0.705353066203,0,0,0,0,upper
375,3,0.707991484801,26.718411167691098,2.6307822323970936e-4,0.6218073608340282,14.269370748024995,upper
376,3,0.711549385011,0,0,0,0,upper
377,3,0.711867758129,39.295089484431784,3.869123152094617e-4,0.9144995835530062,20.986135624269995,upper
378,4,0.711401940377,0,0,0,0,upper
379,5,0.707837887973,0,0,0,0,upper
380,5,0.707671158837,22.960209689760493,2.2607374115484618e-4,0.5343441756989625,12.262246525787736,upper
381,3,0.71139440197,0,0,0,0,upper
382,3,0.708706941468,0,0,0,0,upper
383,4,0.711702674506,0,0,0,0,upper
384,5,0.705342451047,8.156838091956237,8.031489818079878e-5,0.18983097216660128,4.3562824950640415,upper
385,4,0.711736404517,0,0,0,0,upper
386,3,0.706698012763,12.875720601505279,1.2677856020387195e-4,0.2996517194008804,6.876472921901639,upper
387,3,0.711367238095,40.19281747316177,3.957516388782744e-4,0.9353920635704573,21.46558080615855,upper
388,6,0.712060155828,40.871554325644226,4.0243470412783987e-4,0.9511880466584512,21.828070466476806,upper
389,4,0.71140778451,0,0,0,0,upper
390,3,0.704616481903,0,0,0,0,upper
391,3,0.709993279131,0,0,0,0,upper
392,6,0.709545741021,35.90702295608043,3.5355230301029213e-4,0.835650407488533,19.176687558343055,upper
393,4,0.708738785893,0,0,0,0,upper
394,5,0.705364902231,0,0,0,0,upper
395,3,0.707033615634,0,0,0,0,upper
396,3,0.708391154308,29.695352173835083,2.92390158955888e-4,0.6910885699138325,15.859251023654343,upper
397,4,0.711112973681,38.41309341970438,3.782278932145833e-4,0.8939732265839463,20.51509231383867,upper
398,4,0.707397850773,19.774392921909495,1.9470514630864517e-4,0.46020188093131253,10.560812997033898,upper
399,3,0.707398500701,0,0,0,0,upper
400,3,0.711822018404,0,0,0,0,upper
401,3,0.711948129026,40.50022627661659,3.987784865943891e-4,0.9425462710408676,21.62975711739849,upper
402,4,0.710624695778,0,0,0,0,upper
403,5,0.71137845586,40.18909207398053,3.957149573783414e-4,0.9353053637806235,21.463591200497955,upper
404,3,0.711955025083,40.491672876503806,3.9869426701672763e-4,0.9423472110325122,21.625189044970856,upper
405,4,0.711197070861,39.26664602592324,3.8663225160537025e-4,0.9138376298253992,20.970944965953255,upper
