reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
245,4,0.706375318526,13.323934959162994,7.45051528935898e-5,0.3189411277188592,9.62457565079393,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,19.457015088751874,1.0880028223519702e-4,0.4657514730797829,14.054820459142752,upper
251,4,0.711906088368,28.841092802179983,1.6127443097182603e-4,0.6903824351563339,20.833430992940485,upper
253,6,0.710260603801,35.88940256758183,2.0068736703929808e-4,0.8591010510891703,25.924794074136525,upper
255,4,0.703778422118,0.6725941275531977,3.7610306911787597e-6,0.016100193388543457,0.4858499446864722,upper
257,5,0.704712463045,6.697019073511833,3.744857893201776e-5,0.1603096099018149,4.837607426438054,upper
258,4,0.705379765962,10.309990821235374,5.7651695600584336e-5,0.24679496780600213,7.447446037683484,upper
259,4,0.712106786747,26.77641554982287,1.497291108517369e-4,0.6409593110371795,19.34200653982737,upper
261,4,0.705542457492,11.165754800711243,6.243698060288232e-5,0.2672797817526141,8.065609154280338,upper
262,4,0.711275834312,33.972330170856864,1.8996742788740005e-4,0.813211211938487,24.53999233449434,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,6.596062383238206,3.6884046482143073e-5,0.15789296341222137,4.764681124563242,upper
269,4,0.711169005947,36.27917989128378,2.028669348010648e-4,0.8684313292361112,26.20635063760155,upper
272,4,0.711892201864,29.549787105701384,1.652373276386524e-4,0.7073467749753003,21.345357984361115,upper
275,4,0.71119720713,36.21153005288099,2.024886485388701e-4,0.866811964099887,26.15748361825124,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,4.895026738302237,2.737214769309629e-5,0.11717449484053623,3.5359340389941787,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,25.931582311701924,1.4500494867526964e-4,0.6207361512479339,18.731739269871333,upper
284,7,0.709710022189,37.83315193301412,2.1155647921240707e-4,0.9056294690463184,27.328865984658744,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,16.36313681804405,9.149984701844315e-5,0.39169189325529424,11.819950237842486,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,0.6811364836674227,3.8087980774886228e-6,0.016304675675555325,0.4920205356499803,upper
290,5,0.709912188134,37.93619416747351,2.1213267366670483e-4,0.908096038161364,27.40329878426493,upper
291,4,0.712020779934,27.213678723890858,1.5217421132232028e-4,0.6514262797123203,19.65786461861733,upper
292,5,0.708379136973,35.1238347251638,1.9640644332384981e-4,0.8407753033461448,25.37178434857492,upper
294,6,0.712158470528,25.24409001782609,1.4116061000014286e-4,0.6042793336352067,18.235127599818455,upper
295,7,0.708879680975,39.07461910779546,2.1849855015113127e-4,0.9353470368642552,28.225642708523136,upper
299,7,0.708823041239,37.518285201842424,2.0979579860123978e-4,0.8980923600294366,27.101421263308154,upper
300,7,0.709490352789,38.50512241463621,2.1531402258279125e-4,0.9217147339368487,27.814265437244973,upper
303,7,0.709440271498,38.44944873569899,2.1500270494471512e-4,0.9203820476096548,27.7740494247583,upper
305,4,0.709980070363,37.275812526713686,2.0843993310141906e-4,0.8922881806572321,26.926270558041313,upper
306,4,0.70835158353,35.082565232587456,1.9617567141872827e-4,0.8397874166187608,25.341973233871318,upper
309,4,0.711733969829,29.96357603780332,1.6755116418516963e-4,0.7172518299794464,21.64425938944021,upper
313,4,0.704792822938,6.77452880880843,3.7882000041976216e-5,0.16216499590155561,4.893596765422488,upper
314,4,0.707194546449,19.43325564086607,1.0866742348867622e-4,0.4651827323041861,14.037657766267195,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,35.09795895514453,1.9626175046791541e-4,0.8401559031992786,25.353092925445313,upper
322,5,0.707934549302,29.511182013306865,1.6502145460113452e-4,0.7064226672142119,21.317471505374556,upper
329,4,0.710015322005,37.278628879119445,2.0845568165972684e-4,0.8923555969734406,26.928304956803512,upper
333,5,0.708159996636,33.97464380363381,1.8998036532399924e-4,0.8132665944249121,24.541663592554222,upper
334,4,0.711814570526,29.756733535586616,1.6639453648473567e-4,0.7123005463594511,21.494846223098154,upper
335,4,0.709472944324,38.48661804800156,2.1521054934687864e-4,0.9212717864457157,27.800898764629782,upper
336,4,0.707805221208,28.564291578846973,1.5972660613413603e-4,0.6837565176181313,20.633482980407692,upper
339,4,0.70767809023,27.07767830070653,1.5141372034469262e-4,0.6481707753531654,19.559624394127393,upper
341,5,0.7047417851,6.725626717266199,3.760854795606187e-5,0.160994404160295,4.858272224964073,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,3.8549669761636234,2.1556312368613745e-5,0.09227810841654123,2.7846444317775236,upper
350,6,0.712153366769,25.25187876870617,1.4120416335558546e-4,0.6044657765289034,18.24075382227453,upper
352,4,0.709837762838,37.912592353410254,2.1200069638141047e-4,0.9075310707387056,27.386249958550604,upper
356,4,0.706675020208,15.533371656886471,8.685994293700628e-5,0.3718294249189849,11.220567428602472,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,37.917177418160605,2.12026335274973e-4,0.907640825531612,27.38956199082101,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,27.130239878303385,1.5170763564728037e-4,0.6494289658865778,19.597592372915678,upper
373,4,0.711603092756,31.743579823883856,1.775046392388658e-4,0.7598605950789744,22.930049296876682,upper
374,4,0.705353066203,9.605846115898213,5.3714239504382216e-5,0.22993953380052076,6.938805459176095,upper
378,4,0.711401940377,33.684724235158654,1.8835918495631586e-4,0.8063266570565117,24.332239512656884,upper
379,5,0.707837887973,28.608028498711004,1.5997117546831185e-4,0.6848034682815155,20.665076446996526,upper
380,5,0.707671158837,27.06824157199473,1.513609517806278e-4,0.6479448840600494,19.552807751021497,upper
383,4,0.711702674506,30.715985339541945,1.7175850760409284e-4,0.7352625957133067,22.187764012296714,upper
384,5,0.705342451047,9.59462680752107,5.365150306138986e-5,0.22967097208230472,6.930701165470342,upper
385,4,0.711736404517,29.957526793018427,1.6751733784865788e-4,0.7171070264390917,21.639889703289626,upper
388,6,0.712060155828,28.146012711622145,1.5738766264257302e-4,0.6737439849824995,20.331338260167584,upper
389,4,0.71140778451,33.671319401285906,1.882842274306102e-4,0.8060057794144817,24.322556499486225,upper
392,6,0.709545741021,37.79133625689944,2.1132265314286966e-4,0.9046285080736612,27.2986603329959,upper
393,4,0.708738785893,37.360190123823166,2.0891175811352724e-4,0.8943079658076992,26.98722091310545,upper
394,5,0.705364902231,10.292580585210864,5.7554340554879346e-5,0.24637821101992294,7.434869712879314,upper
397,4,0.711112973681,36.40728414587799,2.0358327176188857e-4,0.8714978193946931,26.298887046200765,upper
398,4,0.707397850773,20.898046026341817,1.168582794153541e-4,0.5002460900019878,15.095752534875443,upper
402,4,0.710624695778,34.86557135835187,1.9496227899175789e-4,0.8345931349618103,25.185227200155285,upper
403,5,0.71137845586,34.41409008971158,1.9243767338149827e-4,0.8237858212511524,24.859098647421945,upper
405,4,0.711197070861,36.21186201933799,2.024905048382074e-4,0.8668199105328656,26.15772341499963,upper
409,4,0.709963843872,37.273264860581826,2.0842568699054733e-4,0.8922271960073043,26.924430245438906,upper
410,4,0.709913928836,37.93654582760488,2.1213464008968232e-4,0.9081044560108369,27.40355280678516,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,37.82653259546955,2.1151946501522554e-4,0.9054710189347194,27.324084490666834,upper
414,4,0.711082208442,35.70067659202472,1.996320438403354e-4,0.8545834310573619,25.788467423294527,upper
415,4,0.711317713292,34.552860855287896,1.9321365563734934e-4,0.8271076405637634,24.95934003523279,upper
418,5,0.705535124323,11.157122132000753,6.238870820406574e-5,0.26707313761166124,8.059373325801213,upper
425,7,0.708352177588,35.08347459412916,1.9618075641208104e-4,0.8398091844220789,25.34263011331263,upper
426,4,0.705142457698,8.594577117787226,4.805939718101954e-5,0.2057323250687768,6.208312927844104,upper
428,5,0.705562861111,11.865843520285798,6.635175632423247e-5,0.2840381257710081,8.57131988196435,upper
431,4,0.708793301416,37.464676546638785,2.0949602822074718e-4,0.8968091051202417,27.06269692555612,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,38.46335210984214,2.1508045022187593e-4,0.9207148590382536,27.784092559661932,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,37.767064214846975,2.111869280579228e-4,0.9040474970969505,27.28112736652247,upper
443,5,0.708048497885,31.79873256031382,1.7781304385603095e-4,0.7611808113670054,22.969889005322077,upper
444,4,0.707558513002,24.695335372077192,1.3809206839378565e-4,0.5911435425875513,17.83873339510923,upper
446,5,0.711565079383,31.836163064221893,1.7802234879673372e-4,0.76207680246604,22.99692701756206,upper
449,4,0.711857841835,29.640155072270094,1.6574264976657635e-4,0.7095099543405121,21.410635496846332,upper
450,4,0.708545952132,39.316584390137194,2.1985157839774647e-4,0.9411390705431507,28.40042689742089,upper
451,4,0.70524239099,9.485082047184552,5.303894760066606e-5,0.22704874902999284,6.851571251054042,upper
453,4,0.711599931747,31.751403168113782,1.775483860343715e-4,0.7600478660495152,22.93570050792011,upper
457,5,0.711532760294,32.69088252579417,1.8280179303454693e-4,0.7825366133096562,23.614335624202774,upper
458,4,0.709861961056,37.92210194193537,2.1205387236502117e-4,0.9077587061105111,27.393119232113435,upper
461,4,0.709285228814,38.920519092311075,2.1763684936605853e-4,0.9316582742824262,28.11432820110744,upper
463,4,0.709735799555,37.85313406947653,2.1166821588305544e-4,0.9061077905899979,27.3433001277731,upper
465,4,0.710169468842,35.91676078057125,2.008403494613768e-4,0.8597559371517308,25.944556343420658,upper
