number,year,indiv,repunit,collection,PofZ,n_miss_loci,TF_YEAR_ID,FishID,QC_or_RR
80,2015,KLYUTF15_0002rr,middle,Henshaw_Creek,2.33411e-4,0,KLYUTF15,2,rr
81,2015,KLYUTF15_0002rr,middle,Kantishna_R,0.004590691,0,KLYUTF15,2,rr
82,2015,KLYUTF15_0002rr,middle,Chatanika_R,0.310232197,0,KLYUTF15,2,rr
83,2015,KLYUTF15_0002rr,middle,Chena_R,0.011083699,0,KLYUTF15,2,rr
84,2015,KLYUTF15_0002rr,middle,Salcha_R,0.070418653,0,KLYUTF15,2,rr
85,2015,KLYUTF15_0002rr,middle,Goodpaster_R,0.167972897,0,KLYUTF15,2,rr
86,2015,KLYUTF15_0002rr,middle,Beaver_Ck,0.075337202,0,KLYUTF15,2,rr
87,2015,KLYUTF15_0002rr,middle,Chandalar_R,4.63296e-4,0,KLYUTF15,2,rr
88,2015,KLYUTF15_0002rr,middle,Sheenjek_R,8.33871e-4,0,KLYUTF15,2,rr
89,2015,KLYUTF15_0002rr,middle,Coleen_R,1.24e-5,0,KLYUTF15,2,rr
90,2015,KLYUTF15_0002rr,upper,Kandik_R,2.34e-6,0,KLYUTF15,2,rr
91,2015,KLYUTF15_0002rr,upper,Chandindu_R,1.49e-6,0,KLYUTF15,2,rr
92,2015,KLYUTF15_0002rr,upper,Klondike_R,3.55e-7,0,KLYUTF15,2,rr
93,2015,KLYUTF15_0002rr,upper,Porcupine_R,3.23e-6,0,KLYUTF15,2,rr
94,2015,KLYUTF15_0002rr,upper,Stewart_R,7.35824e-4,0,KLYUTF15,2,rr
95,2015,KLYUTF15_0002rr,upper,Mayo_R,7.38383e-4,0,KLYUTF15,2,rr
96,2015,KLYUTF15_0002rr,upper,Pelly_R,2.35e-6,0,KLYUTF15,2,rr
97,2015,KLYUTF15_0002rr,upper,Blind_CK,5.39e-5,0,KLYUTF15,2,rr
98,2015,KLYUTF15_0002rr,upper,Tincup_Creek,1.91e-7,0,KLYUTF15,2,rr
99,2015,KLYUTF15_0002rr,upper,Yukon_R_Mainstem,7.1e-6,0,KLYUTF15,2,rr
100,2015,KLYUTF15_0002rr,upper,Tatchun_CK,6.98558e-4,0,KLYUTF15,2,rr
101,2015,KLYUTF15_0002rr,upper,Nordenskiold_R,7.83e-6,0,KLYUTF15,2,rr
102,2015,KLYUTF15_0002rr,upper,Little_Salmon_R,1.31e-5,0,KLYUTF15,2,rr
103,2015,KLYUTF15_0002rr,upper,Big_Salmon_R,3.79e-7,0,KLYUTF15,2,rr
104,2015,KLYUTF15_0002rr,upper,Nisutlin_R,2.88e-6,0,KLYUTF15,2,rr
105,2015,KLYUTF15_0002rr,upper,Teslin_R,1.75e-5,0,KLYUTF15,2,rr
106,2015,KLYUTF15_0002rr,upper,Morley_R,1.0552e-4,0,KLYUTF15,2,rr
107,2015,KLYUTF15_0002rr,upper,Takhini_R,2.06e-7,0,KLYUTF15,2,rr
108,2015,KLYUTF15_0002rr,upper,Whitehorse,5.23e-6,0,KLYUTF15,2,rr
109,2015,KLYUTF15_0006rr,lower,Andreafsky_R,1.01e-6,0,KLYUTF15,6,rr
110,2015,KLYUTF15_0006rr,lower,Anvik_R,6e-6,0,KLYUTF15,6,rr
111,2015,KLYUTF15_0006rr,lower,Nulato_R,3.33e-6,0,KLYUTF15,6,rr
112,2015,KLYUTF15_0006rr,lower,Gisasa_R,0.002112302,0,KLYUTF15,6,rr
113,2015,KLYUTF15_0006rr,lower,Kateel_R,0.002457531,0,KLYUTF15,6,rr
114,2015,KLYUTF15_0006rr,lower,Tozitna_R,0.01737269,0,KLYUTF15,6,rr
115,2015,KLYUTF15_0006rr,middle,S_Fk_Koyukuk_R,7.49551e-4,0,KLYUTF15,6,rr
116,2015,KLYUTF15_0006rr,middle,Henshaw_Creek,8.57e-5,0,KLYUTF15,6,rr
117,2015,KLYUTF15_0006rr,middle,Kantishna_R,1.96698e-4,0,KLYUTF15,6,rr
118,2015,KLYUTF15_0006rr,middle,Chatanika_R,0.006127108,0,KLYUTF15,6,rr
119,2015,KLYUTF15_0006rr,middle,Chena_R,3.71324e-4,0,KLYUTF15,6,rr
120,2015,KLYUTF15_0006rr,middle,Salcha_R,0.001400937,0,KLYUTF15,6,rr
121,2015,KLYUTF15_0006rr,middle,Goodpaster_R,0.00358608,0,KLYUTF15,6,rr
122,2015,KLYUTF15_0006rr,middle,Beaver_Ck,0.210329643,0,KLYUTF15,6,rr
123,2015,KLYUTF15_0006rr,middle,Chandalar_R,1.39372e-4,0,KLYUTF15,6,rr
124,2015,KLYUTF15_0006rr,middle,Sheenjek_R,3.16191e-4,0,KLYUTF15,6,rr
125,2015,KLYUTF15_0006rr,middle,Coleen_R,1.65041e-4,0,KLYUTF15,6,rr
126,2015,KLYUTF15_0006rr,upper,Kandik_R,4.13e-6,0,KLYUTF15,6,rr
127,2015,KLYUTF15_0006rr,upper,Chandindu_R,4.41e-5,0,KLYUTF15,6,rr
128,2015,KLYUTF15_0006rr,upper,Klondike_R,5.51e-6,0,KLYUTF15,6,rr
129,2015,KLYUTF15_0006rr,upper,Porcupine_R,4.19835e-4,0,KLYUTF15,6,rr
130,2015,KLYUTF15_0006rr,upper,Stewart_R,0.466360722,0,KLYUTF15,6,rr
131,2015,KLYUTF15_0006rr,upper,Mayo_R,0.167159812,0,KLYUTF15,6,rr
132,2015,KLYUTF15_0006rr,upper,Pelly_R,0.001329944,0,KLYUTF15,6,rr
133,2015,KLYUTF15_0006rr,upper,Blind_CK,0.047422344,0,KLYUTF15,6,rr
134,2015,KLYUTF15_0006rr,upper,Tincup_Creek,0.00614157,0,KLYUTF15,6,rr
135,2015,KLYUTF15_0006rr,upper,Yukon_R_Mainstem,0.002045042,0,KLYUTF15,6,rr
136,2015,KLYUTF15_0006rr,upper,Tatchun_CK,0.004192212,0,KLYUTF15,6,rr
137,2015,KLYUTF15_0006rr,upper,Nordenskiold_R,3.96878e-4,0,KLYUTF15,6,rr
138,2015,KLYUTF15_0006rr,upper,Little_Salmon_R,0.010200952,0,KLYUTF15,6,rr
139,2015,KLYUTF15_0006rr,upper,Big_Salmon_R,4.6584e-4,0,KLYUTF15,6,rr
140,2015,KLYUTF15_0006rr,upper,Nisutlin_R,4e-5,0,KLYUTF15,6,rr
141,2015,KLYUTF15_0006rr,upper,Teslin_R,0.005022725,0,KLYUTF15,6,rr
142,2015,KLYUTF15_0006rr,upper,Morley_R,0.042189971,0,KLYUTF15,6,rr
143,2015,KLYUTF15_0006rr,upper,Takhini_R,1.78e-5,0,KLYUTF15,6,rr
144,2015,KLYUTF15_0006rr,upper,Whitehorse,0.001120086,0,KLYUTF15,6,rr
145,2015,KLYUTF15_0010rr,lower,Andreafsky_R,1.26e-5,0,KLYUTF15,10,rr
146,2015,KLYUTF15_0010rr,lower,Anvik_R,7.93e-5,0,KLYUTF15,10,rr
147,2015,KLYUTF15_0010rr,lower,Nulato_R,6.95e-6,0,KLYUTF15,10,rr
148,2015,KLYUTF15_0010rr,lower,Gisasa_R,0.011178779,0,KLYUTF15,10,rr
149,2015,KLYUTF15_0010rr,lower,Kateel_R,0.009676427,0,KLYUTF15,10,rr
150,2015,KLYUTF15_0010rr,lower,Tozitna_R,0.031751859,0,KLYUTF15,10,rr
151,2015,KLYUTF15_0010rr,middle,S_Fk_Koyukuk_R,1.62993e-4,0,KLYUTF15,10,rr
152,2015,KLYUTF15_0010rr,middle,Henshaw_Creek,2.92e-5,0,KLYUTF15,10,rr
153,2015,KLYUTF15_0010rr,middle,Kantishna_R,4.19958e-4,0,KLYUTF15,10,rr
154,2015,KLYUTF15_0010rr,middle,Chatanika_R,0.001411723,0,KLYUTF15,10,rr
155,2015,KLYUTF15_0010rr,middle,Chena_R,1.30468e-4,0,KLYUTF15,10,rr
156,2015,KLYUTF15_0010rr,middle,Salcha_R,3.62128e-4,0,KLYUTF15,10,rr
157,2015,KLYUTF15_0010rr,middle,Goodpaster_R,7.20729e-4,0,KLYUTF15,10,rr
158,2015,KLYUTF15_0010rr,middle,Beaver_Ck,0.063318449,0,KLYUTF15,10,rr
159,2015,KLYUTF15_0010rr,middle,Chandalar_R,4.3571e-4,0,KLYUTF15,10,rr
160,2015,KLYUTF15_0010rr,middle,Sheenjek_R,0.001503342,0,KLYUTF15,10,rr
161,2015,KLYUTF15_0010rr,middle,Coleen_R,1.03256e-4,0,KLYUTF15,10,rr
162,2015,KLYUTF15_0010rr,upper,Kandik_R,4.97993e-4,0,KLYUTF15,10,rr
163,2015,KLYUTF15_0010rr,upper,Chandindu_R,0.003809603,0,KLYUTF15,10,rr
164,2015,KLYUTF15_0010rr,upper,Klondike_R,9.16256e-4,0,KLYUTF15,10,rr
165,2015,KLYUTF15_0010rr,upper,Porcupine_R,8.60575e-4,0,KLYUTF15,10,rr
166,2015,KLYUTF15_0010rr,upper,Stewart_R,0.185288683,0,KLYUTF15,10,rr
167,2015,KLYUTF15_0010rr,upper,Mayo_R,0.06067798,0,KLYUTF15,10,rr
168,2015,KLYUTF15_0010rr,upper,Pelly_R,2.45872e-4,0,KLYUTF15,10,rr
169,2015,KLYUTF15_0010rr,upper,Blind_CK,0.013202166,0,KLYUTF15,10,rr
170,2015,KLYUTF15_0010rr,upper,Tincup_Creek,4.43e-7,0,KLYUTF15,10,rr
171,2015,KLYUTF15_0010rr,upper,Yukon_R_Mainstem,0.001271938,0,KLYUTF15,10,rr
172,2015,KLYUTF15_0010rr,upper,Tatchun_CK,0.11275631,0,KLYUTF15,10,rr
173,2015,KLYUTF15_0010rr,upper,Nordenskiold_R,1.69329e-4,0,KLYUTF15,10,rr
174,2015,KLYUTF15_0010rr,upper,Little_Salmon_R,0.003929007,0,KLYUTF15,10,rr
175,2015,KLYUTF15_0010rr,upper,Big_Salmon_R,4.17837e-4,0,KLYUTF15,10,rr
176,2015,KLYUTF15_0010rr,upper,Nisutlin_R,0.004046516,0,KLYUTF15,10,rr
177,2015,KLYUTF15_0010rr,upper,Teslin_R,0.020308824,0,KLYUTF15,10,rr
178,2015,KLYUTF15_0010rr,upper,Morley_R,0.467324585,0,KLYUTF15,10,rr
179,2015,KLYUTF15_0010rr,upper,Takhini_R,6.44756e-4,0,KLYUTF15,10,rr
180,2015,KLYUTF15_0010rr,upper,Whitehorse,0.002327443,0,KLYUTF15,10,rr
181,2015,KLYUTF15_0011rr,lower,Andreafsky_R,2.95e-7,0,KLYUTF15,11,rr
182,2015,KLYUTF15_0011rr,lower,Anvik_R,6.37e-7,0,KLYUTF15,11,rr
183,2015,KLYUTF15_0011rr,lower,Nulato_R,1.18e-6,0,KLYUTF15,11,rr
184,2015,KLYUTF15_0011rr,lower,Gisasa_R,0.003110971,0,KLYUTF15,11,rr
185,2015,KLYUTF15_0011rr,lower,Kateel_R,7.70658e-4,0,KLYUTF15,11,rr
186,2015,KLYUTF15_0011rr,lower,Tozitna_R,0.061866274,0,KLYUTF15,11,rr
187,2015,KLYUTF15_0011rr,middle,S_Fk_Koyukuk_R,0.009096753,0,KLYUTF15,11,rr
188,2015,KLYUTF15_0011rr,middle,Henshaw_Creek,4.61285e-4,0,KLYUTF15,11,rr
189,2015,KLYUTF15_0011rr,middle,Kantishna_R,1.78722e-4,0,KLYUTF15,11,rr
190,2015,KLYUTF15_0011rr,middle,Chatanika_R,0.116482904,0,KLYUTF15,11,rr
191,2015,KLYUTF15_0011rr,middle,Chena_R,0.007550053,0,KLYUTF15,11,rr
192,2015,KLYUTF15_0011rr,middle,Salcha_R,0.025120235,0,KLYUTF15,11,rr
193,2015,KLYUTF15_0011rr,middle,Goodpaster_R,0.050655542,0,KLYUTF15,11,rr
194,2015,KLYUTF15_0011rr,middle,Beaver_Ck,0.620668773,0,KLYUTF15,11,rr
195,2015,KLYUTF15_0011rr,middle,Chandalar_R,0.013347177,0,KLYUTF15,11,rr
196,2015,KLYUTF15_0011rr,middle,Sheenjek_R,0.013762476,0,KLYUTF15,11,rr
197,2015,KLYUTF15_0011rr,middle,Coleen_R,6.90671e-4,0,KLYUTF15,11,rr
198,2015,KLYUTF15_0011rr,upper,Kandik_R,1.39057e-4,0,KLYUTF15,11,rr
199,2015,KLYUTF15_0011rr,upper,Chandindu_R,4.35551e-4,0,KLYUTF15,11,rr
200,2015,KLYUTF15_0011rr,upper,Klondike_R,6.43e-5,0,KLYUTF15,11,rr
201,2015,KLYUTF15_0011rr,upper,Porcupine_R,1.60151e-4,0,KLYUTF15,11,rr
202,2015,KLYUTF15_0011rr,upper,Stewart_R,0.063053312,0,KLYUTF15,11,rr
203,2015,KLYUTF15_0011rr,upper,Mayo_R,0.008590928,0,KLYUTF15,11,rr
204,2015,KLYUTF15_0011rr,upper,Pelly_R,1.61182e-4,0,KLYUTF15,11,rr
205,2015,KLYUTF15_0011rr,upper,Blind_CK,0.001706819,0,KLYUTF15,11,rr
206,2015,KLYUTF15_0011rr,upper,Tincup_Creek,1.5e-6,0,KLYUTF15,11,rr
207,2015,KLYUTF15_0011rr,upper,Yukon_R_Mainstem,1.14199e-4,0,KLYUTF15,11,rr
208,2015,KLYUTF15_0011rr,upper,Tatchun_CK,4.00176e-4,0,KLYUTF15,11,rr
209,2015,KLYUTF15_0011rr,upper,Nordenskiold_R,9.27e-5,0,KLYUTF15,11,rr
210,2015,KLYUTF15_0011rr,upper,Little_Salmon_R,4.37848e-4,0,KLYUTF15,11,rr
211,2015,KLYUTF15_0011rr,upper,Big_Salmon_R,1.88e-5,0,KLYUTF15,11,rr
212,2015,KLYUTF15_0011rr,upper,Nisutlin_R,2.34e-6,0,KLYUTF15,11,rr
213,2015,KLYUTF15_0011rr,upper,Teslin_R,2.82405e-4,0,KLYUTF15,11,rr
214,2015,KLYUTF15_0011rr,upper,Morley_R,1.64246e-4,0,KLYUTF15,11,rr
215,2015,KLYUTF15_0011rr,upper,Takhini_R,1.18e-5,0,KLYUTF15,11,rr
216,2015,KLYUTF15_0011rr,upper,Whitehorse,3.98105e-4,0,KLYUTF15,11,rr
217,2015,KLYUTF15_0012rr,lower,Andreafsky_R,6.74e-10,0,KLYUTF15,12,rr
218,2015,KLYUTF15_0012rr,lower,Anvik_R,1.4e-7,0,KLYUTF15,12,rr
219,2015,KLYUTF15_0012rr,lower,Nulato_R,9.12e-10,0,KLYUTF15,12,rr
220,2015,KLYUTF15_0012rr,lower,Gisasa_R,5.64e-6,0,KLYUTF15,12,rr
221,2015,KLYUTF15_0012rr,lower,Kateel_R,2.65e-5,0,KLYUTF15,12,rr
222,2015,KLYUTF15_0012rr,lower,Tozitna_R,3.06303e-4,0,KLYUTF15,12,rr
223,2015,KLYUTF15_0012rr,middle,S_Fk_Koyukuk_R,9.24e-6,0,KLYUTF15,12,rr
224,2015,KLYUTF15_0012rr,middle,Henshaw_Creek,2.65e-5,0,KLYUTF15,12,rr
225,2015,KLYUTF15_0012rr,middle,Kantishna_R,4.95e-7,0,KLYUTF15,12,rr
226,2015,KLYUTF15_0012rr,middle,Chatanika_R,0.00289586,0,KLYUTF15,12,rr
227,2015,KLYUTF15_0012rr,middle,Chena_R,2.29559e-4,0,KLYUTF15,12,rr
228,2015,KLYUTF15_0012rr,middle,Salcha_R,0.001279788,0,KLYUTF15,12,rr
229,2015,KLYUTF15_0012rr,middle,Goodpaster_R,0.003406889,0,KLYUTF15,12,rr
230,2015,KLYUTF15_0012rr,middle,Beaver_Ck,0.018104968,0,KLYUTF15,12,rr
231,2015,KLYUTF15_0012rr,middle,Chandalar_R,1.10892e-4,0,KLYUTF15,12,rr
232,2015,KLYUTF15_0012rr,middle,Sheenjek_R,2.19e-5,0,KLYUTF15,12,rr
233,2015,KLYUTF15_0012rr,middle,Coleen_R,6.52e-6,0,KLYUTF15,12,rr
234,2015,KLYUTF15_0012rr,upper,Kandik_R,1.84e-5,0,KLYUTF15,12,rr
235,2015,KLYUTF15_0012rr,upper,Chandindu_R,3.12e-6,0,KLYUTF15,12,rr
236,2015,KLYUTF15_0012rr,upper,Klondike_R,6.53e-6,0,KLYUTF15,12,rr
237,2015,KLYUTF15_0012rr,upper,Porcupine_R,6.28601e-4,0,KLYUTF15,12,rr
238,2015,KLYUTF15_0012rr,upper,Stewart_R,0.452700031,0,KLYUTF15,12,rr
239,2015,KLYUTF15_0012rr,upper,Mayo_R,0.096273974,0,KLYUTF15,12,rr
240,2015,KLYUTF15_0012rr,upper,Pelly_R,0.001236112,0,KLYUTF15,12,rr
241,2015,KLYUTF15_0012rr,upper,Blind_CK,0.002860251,0,KLYUTF15,12,rr
242,2015,KLYUTF15_0012rr,upper,Tincup_Creek,1.03e-6,0,KLYUTF15,12,rr
243,2015,KLYUTF15_0012rr,upper,Yukon_R_Mainstem,0.001359686,0,KLYUTF15,12,rr
244,2015,KLYUTF15_0012rr,upper,Tatchun_CK,9.59e-5,0,KLYUTF15,12,rr
245,2015,KLYUTF15_0012rr,upper,Nordenskiold_R,1.92742e-4,0,KLYUTF15,12,rr
246,2015,KLYUTF15_0012rr,upper,Little_Salmon_R,0.006555746,0,KLYUTF15,12,rr
247,2015,KLYUTF15_0012rr,upper,Big_Salmon_R,6.68244e-4,0,KLYUTF15,12,rr
248,2015,KLYUTF15_0012rr,upper,Nisutlin_R,0.001227068,0,KLYUTF15,12,rr
249,2015,KLYUTF15_0012rr,upper,Teslin_R,0.002549167,0,KLYUTF15,12,rr
250,2015,KLYUTF15_0012rr,upper,Morley_R,0.406831352,0,KLYUTF15,12,rr
251,2015,KLYUTF15_0012rr,upper,Takhini_R,2.132e-4,0,KLYUTF15,12,rr
252,2015,KLYUTF15_0012rr,upper,Whitehorse,1.47621e-4,0,KLYUTF15,12,rr
253,2015,KLYUTF15_0013rr,lower,Andreafsky_R,1.9e-6,0,KLYUTF15,13,rr
254,2015,KLYUTF15_0013rr,lower,Anvik_R,1.26e-5,0,KLYUTF15,13,rr
255,2015,KLYUTF15_0013rr,lower,Nulato_R,3.54e-6,0,KLYUTF15,13,rr
256,2015,KLYUTF15_0013rr,lower,Gisasa_R,0.001937068,0,KLYUTF15,13,rr
257,2015,KLYUTF15_0013rr,lower,Kateel_R,0.002234772,0,KLYUTF15,13,rr
258,2015,KLYUTF15_0013rr,lower,Tozitna_R,0.004418951,0,KLYUTF15,13,rr
259,2015,KLYUTF15_0013rr,middle,S_Fk_Koyukuk_R,0.029661102,0,KLYUTF15,13,rr
260,2015,KLYUTF15_0013rr,middle,Henshaw_Creek,0.002555653,0,KLYUTF15,13,rr
261,2015,KLYUTF15_0013rr,middle,Kantishna_R,6.15097e-4,0,KLYUTF15,13,rr
262,2015,KLYUTF15_0013rr,middle,Chatanika_R,0.290706281,0,KLYUTF15,13,rr
263,2015,KLYUTF15_0013rr,middle,Chena_R,0.017537418,0,KLYUTF15,13,rr
264,2015,KLYUTF15_0013rr,middle,Salcha_R,0.05490762,0,KLYUTF15,13,rr
265,2015,KLYUTF15_0013rr,middle,Goodpaster_R,0.073269483,0,KLYUTF15,13,rr
266,2015,KLYUTF15_0013rr,middle,Beaver_Ck,0.02424523,0,KLYUTF15,13,rr
267,2015,KLYUTF15_0013rr,middle,Chandalar_R,7.41e-5,0,KLYUTF15,13,rr
268,2015,KLYUTF15_0013rr,middle,Sheenjek_R,9.25e-5,0,KLYUTF15,13,rr
269,2015,KLYUTF15_0013rr,middle,Coleen_R,1.15066e-4,0,KLYUTF15,13,rr
270,2015,KLYUTF15_0013rr,upper,Kandik_R,2.6e-6,0,KLYUTF15,13,rr
271,2015,KLYUTF15_0013rr,upper,Chandindu_R,1.06e-5,0,KLYUTF15,13,rr
