Fish_id,Watershed,Year,OtoNum,natal_start,natal_end,natal_iso,natal_isose,Date,DOY,OriginalDate,Month,dailyCPUEprop,oto_catch_daily,OtoPropDaily,COratio
corrected_2022_kk_226,Kusko,2022,226,12889.97741,12918.02905,0.70923823,0.001006377,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_227,Kusko,2022,227,13130.27075,13153.18005,0.705171731,0.000881231,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_228,Kusko,2022,228,13346.31838,13371.06482,0.706177981,0.000958152,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_229,Kusko,2022,229,13574.98126,13596.86665,0.705182999,0.000903859,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_240,Kusko,2022,240,3374.225842,3401.908892,0.706346734,0.000746705,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_241,Kusko,2022,241,3579.022812,3622.894295,0.705587407,0.001017071,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_258,Kusko,2022,258,9412.336363,9447.571757,0.708334057,0.001159137,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_259,Kusko,2022,259,9636.733962,9683.393384,0.709232894,0.001211694,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_286,Kusko,2022,286,11064.36322,11094.26589,0.705388632,0.000774792,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_287,Kusko,2022,287,11760.55806,11795.74825,0.709530308,0.001336696,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_288,Kusko,2022,288,12013.13354,12043.63512,0.707745095,0.000757259,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_289,Kusko,2022,289,12209.55523,12236.58793,0.705747306,0.000749978,2022-06-28,179,6/28/22,6,0.049112391,17,0.064150943,0.765575502
corrected_2022_kk_248,Kusko,2022,248,5082.778779,5113.6811,0.709127668,0.001095649,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_249,Kusko,2022,249,5768.328982,5795.057296,0.705797813,0.0006303,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_250,Kusko,2022,250,5991.166913,6010.710467,0.706371649,0.000924349,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_251,Kusko,2022,251,6218.066739,6249.594824,0.705609304,0.00111182,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_252,Kusko,2022,252,6538.89971,6570.543344,0.709578814,0.001459158,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_253,Kusko,2022,253,6762.39917,6790.995597,0.706230251,0.000684213,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_255,Kusko,2022,255,7014.18636,7058.383349,0.705753696,0.001468698,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_256,Kusko,2022,256,7569.030092,7601.583985,0.708668753,0.001373596,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_257,Kusko,2022,257,7573.278124,7601.084939,0.708669535,0.001365507,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_260,Kusko,2022,260,9899.222049,9932.019307,0.706641416,0.001667049,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_282,Kusko,2022,282,10143.70628,10170.68256,0.705993497,0.001134009,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_283,Kusko,2022,283,10369.14734,10400.20531,0.70680449,0.001106371,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_284,Kusko,2022,284,10618.4155,10648.92059,0.709778315,0.001833403,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_285,Kusko,2022,285,10817.89352,10861.62942,0.709705741,0.001130592,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_296,Kusko,2022,296,13203.48231,13235.01806,0.709786725,0.001155511,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_298,Kusko,2022,298,14124.45396,14156.5256,0.707293225,0.000889459,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_299,Kusko,2022,299,14371.97963,14388.85847,0.707168769,0.001004702,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_300,Kusko,2022,300,14591.17428,14627.03048,0.708533639,0.001167882,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_301,Kusko,2022,301,14860.76297,14891.41762,0.705731303,0.000984958,2022-06-29,180,6/29/22,6,0.051343866,19,0.071698113,0.716111821
corrected_2022_kk_291,Kusko,2022,291,12481.30891,12506.42102,0.709553271,0.001325311,2022-06-30,181,6/30/22,6,0.018150664,5,0.018867925,0.961985216
corrected_2022_kk_292,Kusko,2022,292,12678.18528,12705.51641,0.707292629,0.000858698,2022-06-30,181,6/30/22,6,0.018150664,5,0.018867925,0.961985216
corrected_2022_kk_294,Kusko,2022,294,12949.83594,12976.75256,0.706496491,0.000846785,2022-06-30,181,6/30/22,6,0.018150664,5,0.018867925,0.961985216
corrected_2022_kk_297,Kusko,2022,297,13452.11125,13485.95934,0.706474164,0.001045287,2022-06-30,181,6/30/22,6,0.018150664,5,0.018867925,0.961985216
corrected_2022_kk_310,Kusko,2022,310,1795.728764,1833.046866,0.70797538,0.000828496,2022-06-30,181,6/30/22,6,0.018150664,5,0.018867925,0.961985216
corrected_2022_kk_305,Kusko,2022,305,570.1260001,597.5103382,0.708529731,0.000870014,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_306,Kusko,2022,306,831.1698485,846.5184514,0.705358555,0.000948451,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_307,Kusko,2022,307,1089.766353,1109.631536,0.706428052,0.00098875,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_308,Kusko,2022,308,1327.15607,1351.035552,0.707761256,0.000754941,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_309,Kusko,2022,309,1583.251585,1611.264416,0.708199222,0.000831974,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_314,Kusko,2022,314,2958.928291,2981.657798,0.709489157,0.000829735,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_317,Kusko,2022,317,3737.161403,3768.306762,0.705550818,0.000746542,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_320,Kusko,2022,320,4016.101176,4029.229751,0.70619993,0.000546979,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_322,Kusko,2022,322,4491.983013,4503.054335,0.705282463,0.000696147,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_323,Kusko,2022,323,4668.540949,4699.529839,0.708838936,0.001034967,2022-07-01,182,7/1/22,7,0.031220737,10,0.037735849,0.827349525
corrected_2022_kk_313,Kusko,2022,313,2281.0291,2311.602281,0.705759589,0.000733362,2022-07-02,183,7/2/22,7,0.011516009,6,0.022641509,0.508623724
corrected_2022_kk_315,Kusko,2022,315,3137.360841,3181.528743,0.707874644,0.000733614,2022-07-02,183,7/2/22,7,0.011516009,6,0.022641509,0.508623724
corrected_2022_kk_316,Kusko,2022,316,3455.259325,3474.630966,0.705568142,0.000678047,2022-07-02,183,7/2/22,7,0.011516009,6,0.022641509,0.508623724
corrected_2022_kk_321,Kusko,2022,321,4244.650128,4261.695889,0.706346433,0.000510262,2022-07-02,183,7/2/22,7,0.011516009,6,0.022641509,0.508623724
corrected_2022_kk_324,Kusko,2022,324,5370.711702,5394.05067,0.705994469,0.000607956,2022-07-02,183,7/2/22,7,0.011516009,6,0.022641509,0.508623724
corrected_2022_kk_325,Kusko,2022,325,5605.682438,5643.454894,0.705058767,0.00075954,2022-07-02,183,7/2/22,7,0.011516009,6,0.022641509,0.508623724
corrected_2022_kk_327,Kusko,2022,327,5870.709932,5896.418395,0.706727887,0.000878887,2022-07-03,184,7/3/22,7,0.009563468,1,0.003773585,2.534318902
corrected_2022_kk_328,Kusko,2022,328,6115.822797,6144.823932,0.705797039,0.000554409,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_329,Kusko,2022,329,6425.037588,6436.521598,0.705764849,0.000979191,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_330,Kusko,2022,330,6667.852141,6698.71121,0.709089598,0.000663675,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_331,Kusko,2022,331,7387.060294,7400.667268,0.707252059,0.00057653,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_333,Kusko,2022,333,7742.293243,7750.978323,0.707527455,0.000723429,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_334,Kusko,2022,334,8109.02537,8133.356415,0.705291067,0.000609736,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_335,Kusko,2022,335,8371.679658,8417.516489,0.709275817,0.00096507,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_336,Kusko,2022,336,8631.340497,8655.765673,0.706435493,0.000570034,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_337,Kusko,2022,337,8873.602984,8901.557222,0.705202089,0.001023445,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
corrected_2022_kk_338,Kusko,2022,338,9133.44738,9163.0792,0.704854193,0.000887907,2022-07-04,185,7/4/22,7,0.025901058,10,0.037735849,0.686378036
NA,NA,NA,NA,NA,NA,NA,NA,NA,186,NA,NA,0.00537945,NA,0,NA
corrected_2022_kk_343,Kusko,2022,343,9828.739328,9858.559663,0.706764824,0.000571775,2022-07-06,187,7/6/22,7,0.022015899,5,0.018867925,1.166842661
corrected_2022_kk_344,Kusko,2022,344,10019.13254,10054.54631,0.70777509,0.000599279,2022-07-06,187,7/6/22,7,0.022015899,5,0.018867925,1.166842661
corrected_2022_kk_345,Kusko,2022,345,10284.1802,10305.56437,0.70574907,0.000780512,2022-07-06,187,7/6/22,7,0.022015899,5,0.018867925,1.166842661
corrected_2022_kk_347,Kusko,2022,347,10506.26011,10521.82969,0.705878502,0.000562171,2022-07-06,187,7/6/22,7,0.022015899,5,0.018867925,1.166842661
corrected_2022_kk_348,Kusko,2022,348,10784.02279,10803.46998,0.707837301,0.000834297,2022-07-06,187,7/6/22,7,0.022015899,5,0.018867925,1.166842661
corrected_2022_kk_349,Kusko,2022,349,11004.94673,11034.11619,0.709359029,0.001250131,2022-07-07,188,7/7/22,7,0.00537945,1,0.003773585,1.425554382
corrected_2022_kk_351,Kusko,2022,351,11240.99411,11270.62279,0.707112371,0.000783569,2022-07-08,189,7/8/22,7,0.019565261,8,0.030188679,0.648099261
corrected_2022_kk_352,Kusko,2022,352,11985.38306,12012.28759,0.707095242,0.000724314,2022-07-08,189,7/8/22,7,0.019565261,8,0.030188679,0.648099261
corrected_2022_kk_353,Kusko,2022,353,12200.11981,12221.4171,0.706864544,0.000709018,2022-07-08,189,7/8/22,7,0.019565261,8,0.030188679,0.648099261
corrected_2022_kk_354,Kusko,2022,354,12460.34622,12492.12336,0.707346476,0.001177933,2022-07-08,189,7/8/22,7,0.019565261,8,0.030188679,0.648099261
corrected_2022_kk_355,Kusko,2022,355,12689.15508,12728.35826,0.707778965,0.000627301,2022-07-08,189,7/8/22,7,0.019565261,8,0.030188679,0.648099261
corrected_2022_kk_356,Kusko,2022,356,12961.10587,12999.50762,0.705664787,0.000571712,2022-07-08,189,7/8/22,7,0.019565261,8,0.030188679,0.648099261
corrected_2022_kk_357,Kusko,2022,357,13207.07926,13233.91556,0.705674773,0.001833653,2022-07-08,189,7/8/22,7,0.019565261,8,0.030188679,0.648099261
corrected_2022_kk_358,Kusko,2022,358,13436.90507,13457.2319,0.708365407,0.000846016,2022-07-08,189,7/8/22,7,0.019565261,8,0.030188679,0.648099261
corrected_2022_kk_360,Kusko,2022,360,690.697531,722.0349853,0.705927968,0.000708766,2022-07-09,190,7/9/22,7,0.012830986,3,0.011320755,1.133403731
corrected_2022_kk_361,Kusko,2022,361,933.6843031,961.9509434,0.708593356,0.001314296,2022-07-09,190,7/9/22,7,0.012830986,3,0.011320755,1.133403731
corrected_2022_kk_363,Kusko,2022,363,1171.617265,1211.068492,0.708078617,0.000954427,2022-07-09,190,7/9/22,7,0.012830986,3,0.011320755,1.133403731
corrected_2022_kk_364,Kusko,2022,364,1363.966112,1387.194139,0.707434141,0.000685559,2022-07-10,191,7/10/22,7,0.018250284,5,0.018867925,0.967265048
corrected_2022_kk_365,Kusko,2022,365,1718.284552,1759.98793,0.709297344,0.001040686,2022-07-10,191,7/10/22,7,0.018250284,5,0.018867925,0.967265048
corrected_2022_kk_370,Kusko,2022,370,3084.548029,3114.842675,0.705824949,0.000657466,2022-07-10,191,7/10/22,7,0.018250284,5,0.018867925,0.967265048
corrected_2022_kk_371,Kusko,2022,371,4471.372645,4499.11347,0.706187354,0.000743849,2022-07-10,191,7/10/22,7,0.018250284,5,0.018867925,0.967265048
corrected_2022_kk_372,Kusko,2022,372,4694.023028,4723.568018,0.709296885,0.001631169,2022-07-10,191,7/10/22,7,0.018250284,5,0.018867925,0.967265048
corrected_2022_kk_368,Kusko,2022,368,2173.089477,2219.454849,0.708132941,0.000905545,2022-07-11,192,7/11/22,7,0.010619434,3,0.011320755,0.938049982
corrected_2022_kk_369,Kusko,2022,369,2862.257696,2881.77685,0.70738595,0.000710627,2022-07-11,192,7/11/22,7,0.010619434,3,0.011320755,0.938049982
corrected_2022_kk_376,Kusko,2022,376,5849.3647,5865.116574,0.706948127,0.000504642,2022-07-11,192,7/11/22,7,0.010619434,3,0.011320755,0.938049982
corrected_2022_kk_374,Kusko,2022,374,4889.379286,4915.769133,0.709483814,0.001017439,2022-07-12,193,7/12/22,7,0.013129844,3,0.011320755,1.159802886
corrected_2022_kk_377,Kusko,2022,377,6114.09074,6046.923025,NA,NA,2022-07-12,193,7/12/22,7,0.013129844,3,0.011320755,1.159802886
corrected_2022_kk_378,Kusko,2022,378,5145.008988,5173.880796,0.705967802,0.000786293,2022-07-12,193,7/12/22,7,0.013129844,3,0.011320755,1.159802886
corrected_2022_kk_379,Kusko,2022,379,6244.068624,6272.946533,0.709307138,0.000780769,2022-07-13,194,7/13/22,7,0.002709649,1,0.003773585,0.718057022
NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,196,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,NA,0,NA,0,NA
corrected_2022_kk_380,Kusko,2022,380,6431.794819,6456.514349,0.705256281,0.00085892,2022-07-17,198,7/17/22,7,0.005598613,2,0.00754717,0.741816262
corrected_2022_kk_381,Kusko,2022,381,6642.884285,6686.54418,0.708276695,0.001240197,2022-07-17,198,7/17/22,7,0.005598613,2,0.00754717,0.741816262
corrected_2022_kk_382,Kusko,2022,382,6954.67228,6976.576457,0.707377958,0.000841981,2022-07-18,199,7/18/22,7,0.007092905,1,0.003773585,1.879619852
NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,0.000836803,NA,0,NA
corrected_2022_kk_383,Kusko,2022,383,7205.189384,7243.291891,0.709080808,0.000758218,2022-07-21,202,7/21/22,7,0.00332729,1,0.003773585,0.881731785
corrected_2022_kk_384,Kusko,2022,384,7409.737644,7424.804499,0.70582432,0.00080203,2022-07-22,203,7/22/22,7,0.005538842,1,0.003773585,1.467793031
