reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1168,3,0.708298833704,0,0,0,0,lower
1174,3,0.703632222295,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1187,3,0.708078065937,0,0,0,0,lower
1201,3,0.70832340615,0,0,0,0,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1220,3,0.708281932238,0,0,0,0,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1257,3,0.708275968828,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1287,3,0.708313307013,0,0,0,0,lower
1294,3,0.708266143727,0,0,0,0,lower
1297,3,0.712052717314,0,0,0,0,lower
1304,4,0.71082602742,0,0,0,0,lower
1306,9,0.714149054097,14.9985529427553,1.64198252639684e-4,0.1594727296740865,17.652748282765064,lower
1318,4,0.708233443067,74.3150083484068,8.135714533451714e-4,0.7901573760018905,87.46604695886178,lower
1323,4,0.708003198793,0,0,0,0,lower
1343,9,0.714146296148,0,0,0,0,lower
1344,4,0.712134163224,0,0,0,0,lower
1345,4,0.70852043172,75.5427336361058,8.270121064355817e-4,0.8032112155067096,88.91103472180488,lower
1360,5,0.709589222245,0,0,0,0,lower
1361,6,0.709793346092,48.29749643885436,5.287419761358927e-4,0.5135251129175706,56.84438696032063,lower
1381,5,0.710788896793,10.454161144914465,1.1444804037830698e-4,0.11115429739090682,12.304165335348438,lower
1382,4,0.706528463638,0,0,0,0,lower
1387,4,0.710976624347,0,0,0,0,lower
1397,4,0.706986016086,79.54609594575801,8.708393408652857e-4,0.8457771295539692,93.62284574829027,lower
1401,9,0.714152127675,14.995427526217393,1.6416403680991334e-4,0.15943949855448644,17.649069781803465,lower
1402,6,0.709763309759,53.70599004924442,5.879520348414496e-4,0.5710311431836685,63.209986138958456,lower
1412,4,0.712166906298,0,0,0,0,lower
1416,5,0.707989218379,78.61260945732766,8.606198983065252e-4,0.8358517961573384,92.52416629111086,lower
1418,5,0.710449719872,23.17135104338396,2.5367082858897624e-4,0.2463703408741049,27.271832749573274,lower
1420,4,0.708005933833,0,0,0,0,lower
1423,4,0.712135541094,0,0,0,0,lower
1428,9,0.7141875705,14.958754699707098,1.637625571434861e-4,0.15904957322163718,17.605907206208702,lower
1431,6,0.709757352558,53.7369760301633,5.88291257161271e-4,0.5713606028973904,63.24645550527286,lower
1438,5,0.709277403221,0,0,0,0,lower
1443,9,0.714212796872,14.931947568026526,1.634690832198995e-4,0.1587645452939331,17.574356192617845,lower
1455,4,0.70864411358,0,0,0,0,lower
1457,5,0.711356089497,0,0,0,0,lower
1458,4,0.708570870951,0,0,0,0,lower
1460,9,0.714198086499,14.947650770360461,1.6364099569665113e-4,0.1589315102371763,17.592838287463415,lower
1467,9,0.714174835746,14.972065061256082,1.6390827374139304e-4,0.15919109618703703,17.62157301496196,lower
1471,5,0.707964977514,79.06055040529853,8.655237794491461e-4,0.840614546669228,93.05137640466333,lower
1473,9,0.714191835144,14.954263889381757,1.6371339352009047e-4,0.15900182449655925,17.600621686694826,lower
1476,9,0.714212987406,14.931742873493013,1.6346684230473548e-4,0.15876236887090528,17.57411527463804,lower
1479,4,0.70650577073,0,0,0,0,lower
1484,4,0.711892483058,0,0,0,0,lower
1489,4,0.708076567165,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1502,6,0.709740752946,54.867578446294424,6.006686472913373e-4,0.5833817794845384,64.57713320038272,lower
1503,4,0.7071437383,0,0,0,0,lower
1505,4,0.708360455497,0,0,0,0,lower
1508,6,0.70973032254,55.79249335340852,6.107942515525062e-4,0.5932159751910637,65.66572421983494,lower
1509,4,0.708719934082,0,0,0,0,lower
1510,5,0.709045270111,0,0,0,0,lower
1512,5,0.706946632327,0,0,0,0,lower
1516,5,0.710254060861,31.320957433569433,3.4288951082298605e-4,0.33302136526109527,36.86362142136294,lower
1521,4,0.708831924608,76.72061093082165,8.399070433241248e-4,0.8157350441804749,90.29735322006019,lower
1527,4,0.712053332562,0,0,0,0,lower
1529,6,0.709700168997,57.01801876715812,6.242108212890159e-4,0.6062464244458377,67.10812281159394,lower
1535,4,0.708285677749,0,0,0,0,lower
1753,5,0.711462115102,0,0,0,0,lower
1754,4,0.710456048389,0,0,0,0,lower
1836,4,0.704199937764,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1560,6,0.709493803524,0,0,0,0,lower
1564,4,0.707915517828,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1578,5,0.711393248874,11.19863859500224,1.2259828639874765e-4,0.11906998443081206,13.180388066884833,lower
1584,4,0.707877319758,0,0,0,0,lower
1588,4,0.709609715069,0,0,0,0,lower
1589,4,0.708588883253,0,0,0,0,lower
1600,4,0.712080145183,0,0,0,0,lower
1601,4,0.71158554152,0,0,0,0,lower
1609,9,0.713894900125,0,0,0,0,lower
1610,4,0.706498479286,92.05532719924733,0.0010077854797046865,0.978782044210214,108.34575344288942,lower
1613,4,0.708448660469,0,0,0,0,lower
1614,4,0.711982518688,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1621,4,0.708191688737,0,0,0,0,lower
1628,4,0.706499107829,92.05823007304352,0.0010078172592241366,0.9788129091349799,108.34917001918289,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1644,5,0.711865746716,0,0,0,0,lower
1648,4,0.711272298754,0,0,0,0,lower
1657,5,0.708481648417,0,0,0,0,lower
1658,5,0.706435996424,91.75306852484087,0.001004476470737478,0.9755682664505033,107.99000603739343,lower
1661,5,0.708580509063,0,0,0,0,lower
1664,5,0.705671486071,0,0,0,0,lower
1669,4,0.710699363952,0,0,0,0,lower
1672,4,0.704943240253,0,0,0,0,lower
1673,4,0.711609992061,0,0,0,0,lower
1674,6,0.709467597293,0,0,0,0,lower
1677,4,0.711584344663,0,0,0,0,lower
1680,4,0.711358201905,0,0,0,0,lower
1682,6,0.71143397205,11.777255466710802,1.2893275610692556e-4,0.12522215206451806,13.861398963563763,lower
1687,5,0.706272916053,0,0,0,0,lower
1689,4,0.711164805834,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1700,4,0.707946876159,0,0,0,0,lower
1702,4,0.708559418404,0,0,0,0,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,0,0,0,0,lower
1707,5,0.70436342535,0,0,0,0,lower
1715,4,0.709021848073,73.3456155995462,8.029589231836284e-4,0.7798502678177147,86.32510714632875,lower
1730,4,0.704554247668,0,0,0,0,lower
1731,5,0.71187582264,0,0,0,0,lower
1733,9,0.713935708732,0,0,0,0,lower
1737,9,0.713928181342,0,0,0,0,lower
1742,5,0.709215991247,66.438747444254,7.273452498752673e-4,0.7064127087126877,78.19597592727257,lower
1743,5,0.707650243115,0,0,0,0,lower
1744,9,0.714185315008,14.96112303606706,1.6378848475753346e-4,0.1590747546551762,17.60869465148898,lower
1749,5,0.711630566305,11.882987735407447,1.3009027135748875e-4,0.12634635475047334,13.985841976952539,lower
1756,4,0.7103319954,0,0,0,0,lower
1758,5,0.7064506977,91.82661710783984,0.0010052816516678417,0.9763502747775248,108.07657002974591,lower
1764,5,0.709226624725,66.41021791172231,7.270329197852773e-4,0.7061093672872503,78.16239771087203,lower
1769,9,0.713855284057,14.762523973206932,1.6161430040641825e-4,0.15696314196921252,17.37495081771759,lower
1772,4,0.707318435324,0,0,0,0,lower
1776,5,0.709268365147,64.46248680338455,7.057099264390762e-4,0.6854000363469084,75.8699894292714,lower
1788,4,0.704414948425,0,0,0,0,lower
1789,4,0.707909317187,80.0394242218444,8.762401046069812e-4,0.8510224626946512,94.20347508711791,lower
1792,4,0.703686282279,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1310,3,0.708486973899,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1350,3,0.708030053818,0,0,0,0,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1385,3,0.70808037954,0,0,0,0,lower
1388,3,0.712203495994,0,0,0,0,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1425,3,0.712258143199,0,0,0,0,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1475,3,0.712203617227,0,0,0,0,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1491,3,0.707814809882,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1511,3,0.708286976859,0,0,0,0,lower
1515,3,0.712317558919,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1837,3,0.703681863304,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1606,3,0.708007809621,0,0,0,0,lower
1611,3,0.703694643873,0,0,0,0,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1625,3,0.707916807502,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1647,3,0.712240994304,0,0,0,0,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1660,3,0.712026788324,0,0,0,0,lower
1667,3,0.712193716276,0,0,0,0,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1688,3,0.707970314272,0,0,0,0,lower
1692,3,0.703693645293,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1701,3,0.708663997001,0,0,0,0,lower
1709,3,0.70827466059,0,0,0,0,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1739,3,0.708056488937,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1757,3,0.707970214835,0,0,0,0,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1768,3,0.703680010003,0,0,0,0,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1790,3,0.703252246724,0,0,0,0,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1518,3,0.707936662863,0,0,0,0,lower
1801,4,0.705366452419,0,0,0,0,lower
1804,5,0.709267098688,64.53593350060972,7.065139919641009e-4,0.6861809613692587,75.95643350579431,lower
1806,4,0.707526890277,0,0,0,0,lower
1808,4,0.707414915928,0,0,0,0,lower
1809,4,0.704339115093,0,0,0,0,lower
1814,7,0.709149617677,0,0,0,0,lower
1815,4,0.708257079103,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1821,4,0.708045413075,78.43684961273354,8.586957487251138e-4,0.8339830223968632,92.3173033819569,lower
1828,4,0.710045032146,0,0,0,0,lower
1829,4,0.705445577684,0,0,0,0,lower
1832,5,0.711502026132,11.820962739151632,1.2941124611791675e-4,0.12568687143240315,13.91284082475324,lower
1833,4,0.707429721964,0,0,0,0,lower
1834,4,0.709740759529,0,0,0,0,lower
1840,4,0.705688668798,0,0,0,0,lower
1842,5,0.706202216712,0,0,0,0,lower
1843,5,0.709289041626,64.49314375162986,7.060455466387286e-4,0.6857259976072257,75.9060715361625,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,65.47711774201285,7.16817706491778e-4,0.6961881414402729,77.06417293669854,lower
1847,5,0.70921974631,66.49634285416587,7.279757817474879e-4,0.7070250942721746,78.263763618345,lower
1855,4,0.712214336738,0,0,0,0,lower
1856,9,0.713900896583,15.221422241880253,1.6663813798215797e-4,0.1618423966431373,17.915057297002964,lower
1857,6,0.709519546737,62.08941480588143,6.797304684963424e-4,0.6601682509473872,73.07697047679736,lower
1858,4,0.709223652637,0,0,0,0,lower
1865,5,0.709347772122,63.43350517058636,6.94445040636516e-4,0.6744593469088591,74.65891567964351,lower
1866,5,0.709280838052,64.63748760535645,7.076257663206969e-4,0.6872607395555532,76.07595897301891,lower
1872,5,0.706145763396,90.00128748517066,9.852986615968894e-4,0.9569423826566633,105.92822382027924,lower
1879,4,0.70850505613,0,0,0,0,lower
1881,4,0.704089862773,0,0,0,0,lower
1884,4,0.706818252009,0,0,0,0,lower
1892,4,0.706974097056,0,0,0,0,lower
1933,5,0.709386227269,62.50989849935728,6.843337584267596e-4,0.6646390610740684,73.57186440598282,lower
2009,4,0.705218353877,0,0,0,0,lower
2331,5,0.708033553366,0,0,0,0,lower
1907,7,0.709177761298,73.4416418981604,8.040101812949999e-4,0.780871271378455,86.43812658789966,lower
1915,4,0.708527083621,0,0,0,0,lower
1918,4,0.71218833422,12.648484935986636,1.3847063333076735e-4,0.13448553515008654,14.886804186077716,lower
1936,4,0.704258270379,0,0,0,0,lower
1939,5,0.70937557001,62.51704249973583,6.844119681302885e-4,0.6647150199512687,73.5802726331562,lower
1943,4,0.704408795319,0,0,0,0,lower
1951,5,0.711540710939,11.897401658489539,1.3024806931258453e-4,0.1264996113791619,14.002806637270535,lower
1962,4,0.70379430365,0,0,0,0,lower
1969,4,0.705714683885,0,0,0,0,lower
1970,5,0.706412102466,0,0,0,0,lower
1975,5,0.706209201964,90.4321272177174,9.900153253658492e-4,0.9615233037937565,106.43530642870746,lower
1976,5,0.706212214264,90.45192905345613,9.902321080674718e-4,0.961733847624876,106.45861246517423,lower
1983,5,0.704147702942,0,0,0,0,lower
1985,7,0.709164285668,80.23874760608011,8.784222185433487e-4,0.8531417767573655,94.43807142065832,lower
1988,6,0.707752448436,92.74745083742802,0.0010153625768042293,0.9861410771965227,109.16035765250797,lower
1995,4,0.707763471089,0,0,0,0,lower
1997,4,0.705545784278,0,0,0,0,lower
2003,4,0.704566815419,0,0,0,0,lower
2005,7,0.709271836611,68.14431442398627,7.460171256822766e-4,0.7245472196177061,80.20336588599206,lower
2013,5,0.709406028349,62.48223259458358,6.840308829934511e-4,0.6643449022062093,73.53930264786861,lower
2018,7,0.709205954341,72.44854470343665,7.931381441926622e-4,0.7703121247008569,85.26928750951069,lower
2021,5,0.704501414632,0,0,0,0,lower
2025,4,0.704650668632,0,0,0,0,lower
2026,6,0.707739765331,92.80180793143236,0.0010159576568688296,0.986719031229229,109.22433396418975,lower
2032,5,0.704530455308,0,0,0,0,lower
2033,4,0.710952891062,0,0,0,0,lower
2038,4,0.704807826532,0,0,0,0,lower
2048,4,0.705560164384,0,0,0,0,lower
2052,4,0.705664087064,0,0,0,0,lower
2061,6,0.707758387552,92.72160740542002,0.0010150796530852464,0.9858662958451354,109.12994087818707,lower
2063,7,0.709147781048,80.4139978062801,8.803407887385816e-4,0.8550051317029052,94.6443344969992,lower
2064,4,0.707814495769,0,0,0,0,lower
2068,4,0.705735619608,0,0,0,0,lower
2071,4,0.707253104539,94.01527601661286,0.001029242227719173,0.9996212804431835,110.65254152118659,lower
2081,4,0.709738518639,0,0,0,0,lower
2084,4,0.709266922374,0,0,0,0,lower
2087,4,0.709142842568,0,0,0,0,lower
2090,5,0.704404353472,0,0,0,0,lower
2100,9,0.713670523501,0,0,0,0,lower
2101,7,0.706682198739,92.7856379098692,0.0010157806338389444,0.9865471028113736,109.205302440184,lower
2102,4,0.709214534676,0,0,0,0,lower
2103,6,0.705007828276,17.76943891999173,1.9453282141191947e-4,0.18893428853860234,20.913979740432108,lower
2113,4,0.705957125969,0,0,0,0,lower
2115,4,0.712172733098,12.694981686711095,1.3897966145178133e-4,0.13497991376029686,14.941529161189521,lower
2116,7,0.709243009704,69.27940501309315,7.584436505630736e-4,0.7366161168882043,81.53932599655178,lower
2125,4,0.709141308141,0,0,0,0,lower
2126,6,0.70776960313,92.67212714155671,0.0010145379626370068,0.985340194909039,109.07170441722462,lower
2134,7,0.706672962306,92.75462808812705,0.001015441150519176,0.98621738960912,109.16880501409251,lower
2135,6,0.705015486371,16.85751022166445,1.8454938505183728e-4,0.1792381692299304,19.840673013787065,lower
2138,4,0.707856186768,0,0,0,0,lower
2140,4,0.707903964345,83.50164940547333,9.141431828283757e-4,0.8878347140422964,98.27838750687728,lower
2141,5,0.711573569883,11.947131414742909,1.3079249110528452e-4,0.12702836505333437,14.061336741651573,lower
2142,5,0.708678468637,77.7061864784958,8.506967363958596e-4,0.826214216637145,91.45733959495536,lower
2144,5,0.709353398522,0,0,0,0,lower
2145,6,0.707740321349,92.79944873162336,0.001015931829278145,0.9866939469404429,109.2215572722958,lower
2147,6,0.704989582993,17.750708094618656,1.9432776371012007e-4,0.18873513226914798,20.891934243996463,lower
2155,4,0.712179791133,12.686457407929826,1.3888634100371944e-4,0.13488927901633588,14.931496396816037,lower
2156,7,0.70667344501,92.75626375724107,0.0010154590571806682,0.9862347809280992,109.1707301368196,lower
2159,7,0.70667741745,92.76966148617836,0.0010156057302423457,0.9863772328308409,109.18649877379369,lower
2160,9,0.714524540929,11.642529194953708,1.2745782592588705e-4,0.12378966945116741,13.702831068948827,lower
2165,4,0.705173588489,0,0,0,0,lower
2167,5,0.711571903433,11.958507450317683,1.3091703146397604e-4,0.1271493212184326,14.074725919475842,lower
2168,9,0.714520014278,0,0,0,0,lower
2173,5,0.706214423036,90.46641076996652,9.9039064819833e-4,0.9618878250699728,106.47565691587796,lower
2175,9,0.714522153019,11.64398497246976,1.2747376320498856e-4,0.12380514806534898,13.704544465844158,lower
2177,4,0.706806477852,0,0,0,0,lower
2178,6,0.705318064608,42.837212757757925,4.689649401261567e-4,0.45546842259932757,50.41783276254093,lower
2180,5,0.709381267998,0,0,0,0,lower
2184,4,0.712187429312,0,0,0,0,lower
2185,9,0.714524372351,0,0,0,0,lower
2186,9,0.713672160247,0,0,0,0,lower
2187,7,0.709284226289,68.00124253384567,7.444508309568717e-4,0.7230260018744055,80.03497550375778,lower
2190,4,0.709588446903,0,0,0,0,lower
2191,6,0.706551220892,92.28931274798407,0.0010103470613714077,0.9812699051594503,108.6211458763741,lower
2197,5,0.706620808159,0,0,0,0,lower
2199,4,0.70388650637,0,0,0,0,lower
2207,5,0.707087530232,0,0,0,0,lower
2209,9,0.713670161592,0,0,0,0,lower
2210,4,0.707695530176,0,0,0,0,lower
2211,9,0.714523931725,0,0,0,0,lower
2212,5,0.706641697706,79.12967737400312,8.662805542870184e-4,0.8413495420008105,93.13273631869973,lower
2214,5,0.706263137127,90.77759511204003,9.937973718610938e-4,0.9651965053574448,106.8419095057863,lower
2217,6,0.705333351909,0,0,0,0,lower
2220,4,0.708165877021,82.46577938433263,9.028028856622219e-4,0.8768207835325099,97.05920637609412,lower
2225,5,0.706050306615,0,0,0,0,lower
2228,4,0.709133235766,0,0,0,0,lower
2231,4,0.706778868643,0,0,0,0,lower
2232,5,0.708559529816,0,0,0,0,lower
2237,5,0.706924087929,0,0,0,0,lower
2241,4,0.707898184702,87.2676098899227,9.553714355416063e-4,0.9278764434405965,102.7107852674183,lower
2242,5,0.705532298656,0,0,0,0,lower
2243,5,0.707318644013,0,0,0,0,lower
2244,6,0.711546761514,11.996274868434437,1.3133049428836664e-4,0.12755088484145735,14.119176789359729,lower
2246,4,0.709125799911,0,0,0,0,lower
2252,5,0.709299776646,61.43900835621243,6.72610074752437e-4,0.653252777679918,72.31146587236553,lower
2255,9,0.713668630368,0,0,0,0,lower
2256,7,0.709112989097,81.62027499716365,8.935466365092399e-4,0.8678309234381477,96.06407863439574,lower
2257,4,0.70817607034,0,0,0,0,lower
2259,4,0.707876982496,86.90331155205273,9.513832407640105e-4,0.9240030264131279,102.28201944695596,lower
2267,5,0.707540343919,0,0,0,0,lower
2268,5,0.70969865882,59.878460815783725,6.555258146723124e-4,0.6366601919145988,70.47475849001886,lower
2273,9,0.713667826262,14.90660435176499,1.631916356659724e-4,0.15849508250699806,17.54452815393651,lower
2274,5,0.704670828744,0,0,0,0,lower
2284,5,0.706946195056,80.96482606645391,8.86371039668141e-4,0.8608618357840795,95.29263921419385,lower
