focal_reach,stream_order,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019,Year_2021
2012,3,0,0,0,0,0,0
2017,3,0,0,0,0,0,0
2020,3,0,0,0,0,0,0
2022,3,0,0,0,0,0,0
2023,3,0,0,0,0,0,0
2027,3,0,0,0,0,0,0
2031,3,0,0,0,0,0,0
2035,3,0,0,0,0,0,0
2036,3,0,0,0,0,0,0
2041,3,0,0,0,0,0,0
2042,3,0,0,0,0,0,0
2044,3,0,0,0,0,0,0
2046,3,0,0,0,0,0,0
2047,3,0,0,0,0,0,0
2053,3,0,0,0,0,0,0
2054,3,0,0,0,0,0,0
2056,3,0,0,0,0,0,0
2058,3,0,0,0,0,0,0
2059,3,0,0,0,0,0,0
2066,3,0,0,0,0,0,0
2073,3,0,0,0,0,0,0
2074,3,0,0,0,0,0,0
2076,3,0,0,0,0,0,0
2085,3,0,0,0,0,0,0
2089,3,0,0,0,0,0,0
2092,3,0,0,0,0,0,0
2093,3,0,0,0,0,0,0
2098,3,0,0,0,0,0,0
2109,3,0,0,0,0,0,0
2110,3,0,0,0,0,0,0
2111,3,0,0,0,0,0,0
2114,3,0,0,0,0,0,0
2118,3,0,0,0,0,0,0
2123,3,0,0,0,0,0,0
2124,3,0,0,0,0,0,0
2127,3,0,0,0,0,0,0
2130,3,0,0,0,0,0,0
2136,3,0,0,0,0,0,0
2139,3,0,0,0,0,0,0
2151,3,0,0,0,0,0,0
2153,3,0,0,0,0,0,0
2163,3,0,0,0,0,0,0
2164,3,0,0,0,0,0,0
2166,3,0,0,0,0,0,0
2169,3,0,0,0,0,0,0
2170,3,0,0,0,0,0,0
2172,3,0,0,0,0,0,0
2174,3,0,0,0,0,0,0
2176,3,0,0,0,0,0,0
2179,3,0,0,0,0,0,0
2189,3,0,0,0,0,0,0
2194,3,0,0,0,0,0,0
2195,3,0,0,0,0,0,0
2200,3,0,0,0,0,0,0
2201,3,0,0,0,0,0,0
2203,3,0,0,0,0,0,0
2204,3,0,0,0,0,0,0
2213,3,0,0,0,0,0,0
2215,3,0,0,0,0,0,0
2219,3,0,0,0,0,0,0
2221,3,0,0,0,0,0,0
2222,3,0,0,0,0,0,0
2226,3,0,0,0,0,0,0
2227,3,0,0,0,0,0,0
2230,3,0,0,0,0,0,0
2233,3,0,0,0,0,0,0
2240,3,0,0,0,0,0,0
2245,3,0,0,0,0,0,0
2250,3,0,0,0,0,0,0
2254,3,0,0,0,0,0,0
2258,3,0,0,0,0,0,0
2262,3,0,0,0,0,0,0
2265,3,0,0,0,0,0,0
2266,3,0,0,0,0,0,0
2271,3,0,0,0,0,0,0
2272,3,0,0,0,0,0,0
2275,3,0,0,0,0,0,0
2277,3,0,0,0,0,0,0
2279,3,0,0,0,0,0,0
2281,3,0,0,0,0,0,0
2285,3,0,0,0,0,0,0
2297,3,0,0,0,0,0,0
2303,3,0,0,0,0,0,0
2304,3,0,0,0,0,0,0
2305,3,0,0,0,0,0,0
2308,3,0,0,0,0,0,0
2319,3,0,0,0,0,0,0
2324,3,0,0,0,0,0,0
2328,3,0,0,0,0,0,0
2333,3,0,0,0,0,0,0
2343,3,0,0,0,0,0,0
2344,3,0,0,0,0,0,0
2345,3,0,0,0,0,0,0
2346,3,0,0,0,0,0,0
2348,3,0,0,0,0,0,0
2350,3,0,0,0,0,0,0
2351,3,0,0,0,0,0,0
2357,3,0,0,0,0,0,0
2358,3,0,0,0,0,0,0
2360,3,0,0,0,0,0,0
2362,3,0,0,0,0,0,0
2363,3,0,0,0,0,0,0
2364,3,0,0,0,0,0,0
2366,3,0,0,0,0,0,0
2370,3,0,0,0,0,0,0
2377,3,0,0,0,0,0,0
2380,3,0,0,0,0,0,0
2385,3,0,0,0,0,0,0
2387,3,0,0,0,0,0,0
2395,3,0,0,0,0,0,0
2400,3,0,0,0,0,0,0
2407,3,0,0,0,0,0,0
2410,3,0,0,0,0,0,0
2412,3,0,0,0,0,0,0
2413,3,0,0,0,0,0,0
2422,3,0,0,0,0,0,0
2423,3,0,0,0,0,0,0
2430,3,0,0,0,0,0,0
2431,3,0,0,0,0,0,0
2432,3,0,0,0,0,0,0
2434,3,0,0,0,0,0,0
2437,3,0,0,0,0,0,0
2439,3,0,0,0,0,0,0
2448,3,0,0,0,0,0,0
2449,3,0,0,0,0,0,0
2451,3,0,0,0,0,0,0
2457,3,0,0,0,0,0,0
2463,3,0,0,0,0,0,0
2465,3,0,0,0,0,0,0
2470,3,0,0,0,0,0,0
2471,3,0,0,0,0,0,0
2472,3,0,0,0,0,0,0
2475,3,0,0,0,0,0,0
2476,3,0,0,0,0,0,0
2484,3,0,0,0,0,0,0
2485,3,0,0,0,0,0,0
2488,3,0,0,0,0,0,0
2489,3,0,0,0,0,0,0
2496,3,0,0,0,0,0,0
2497,3,0,0,0,0,0,0
2500,3,0,0,0,0,0,0
2507,3,0,0,0,0,0,0
2515,3,0,0,0,0,0,0
2516,3,0,0,0,0,0,0
2522,3,0,0,0,0,0,0
2523,3,0,0,0,0,0,0
2524,3,0,0,0,0,0,0
2529,3,0,0,0,0,0,0
2534,3,0,0,0,0,0,0
2538,3,0,0,0,0,0,0
2544,3,0,0,0,0,0,0
2553,3,0,0,0,0,0,0
2554,3,0,0,0,0,0,0
2555,3,0,0,0,0,0,0
2563,3,0,0,0,0,0,0
2566,3,0,0,0,0,0,0
2567,3,0,0,0,0,0,0
2572,3,0,0,0,0,0,0
2573,3,0,0,0,0,0,0
2575,3,0,0,0,0,0,0
2578,3,0,0,0,0,0,0
2579,3,0,0,0,0,0,0
2586,3,0,0,0,0,0,0
2588,3,0,0,0,0,0,0
2595,3,0,0,0,0,0,0
2600,3,0,0,0,0,0,0
2605,3,0,0,0,0,0,0
2607,3,0,0,0,0,0,0
2609,3,0,0,0,0,0,0
2615,3,0,0,0,0,0,0
2619,3,0,0,0,0,0,0
2620,3,0,0,0,0,0,0
2622,3,0,0,0,0,0,0
2624,3,0,0,0,0,0,0
2628,3,0,0,0,0,0,0
2631,3,0,0,0,0,0,0
2646,3,0,0,0,0,0,0
2650,3,0,0,0,0,0,0
2654,3,0,0,0,0,0,0
2655,3,0,0,0,0,0,0
2662,3,0,0,0,0,0,0
2663,3,0,0,0,0,0,0
2664,3,0,0,0,0,0,0
2667,3,0,0,0,0,0,0
2668,3,0,0,0,0,0,0
2669,3,0,0,0,0,0,0
2671,3,0,0,0,0,0,0
2672,3,0,0,0,0,0,0
2674,3,0,0,0,0,0,0
2676,3,0,0,0,0,0,0
2677,3,0,0,0,0,0,0
2680,3,0,0,0,0,0,0
2682,3,0,0,0,0,0,0
2683,3,0,0,0,0,0,0
2691,3,0,0,0,0,0,0
2692,3,0,0,0,0,0,0
2693,3,0,0,0,0,0,0
2695,3,0,0,0,0,0,0
2697,3,0,0,0,0,0,0
2701,3,0,0,0,0,0,0
2702,3,0,0,0,0,0,0
2703,3,0,0,0,0,0,0
2708,3,0,0,0,0,0,0
2709,3,0,0,0,0,0,0
2710,3,0,0,0,0,0,0
2718,3,0,0,0,0,0,0
2721,3,0,0,0,0,0,0
2722,3,0,0,0,0,0,0
2723,3,0,0,0,0,0,0
2724,3,0,0,0,0,0,0
2732,3,0,0,0,0,0,0
2740,3,0,0,0,0,0,0
2744,3,0,0,0,0,0,0
2746,3,0,0,0,0,0,0
2748,3,0,0,0,0,0,0
2753,3,0,0,0,0,0,0
2754,3,0,0,0,0,0,0
2755,3,0,0,0,0,0,0
2757,3,0,0,0,0,0,0
2759,3,0,0,0,0,0,0
2762,3,0,0,0,0,0,0
2763,3,0,0,0,0,0,0
2767,3,0,0,0,0,0,0
2770,3,0,0,0,0,0,0
2772,3,0,0,0,0,0,0
2775,3,0,0,0,0,0,0
2777,3,0,0,0,0,0,0
2783,3,0,0,0,0,0,0
2784,3,0,0,0,0,0,0
2793,3,0,0,0,0,0,0
2795,3,0,0,0,0,0,0
2804,3,0,0,0,0,0,0
2807,3,0,0,0,0,0,0
2808,3,0,0,0,0,0,0
2811,3,0,0,0,0,0,0
2812,3,0,0,0,0,0,0
2814,3,0,0,0,0,0,0
2816,3,0,0,0,0,0,0
2820,3,0,0,0,0,0,0
2822,3,0,0,0,0,0,0
2823,3,0,0,0,0,0,0
2824,3,0,0,0,0,0,0
2829,3,0,0,0,0,0,0
2832,3,0,0,0,0,0,0
2834,3,0,0,0,0,0,0
2840,3,0,0,0,0,0,0
2841,3,0,0,0,0,0,0
2848,3,0,0,0,0,0,0
2850,3,0,0,0,0,0,0
2852,3,0,0,0,0,0,0
2853,3,0,0,0,0,0,0
2854,3,0,0,0,0,0,0
2855,3,0,0,0,0,0,0
2856,3,0,0,0,0,0,0
2857,3,0,0,0,0,0,0
2864,3,0,0,0,0,0,0
2874,3,0,0,0,0,0,0
2875,3,0,0,0,0,0,0
2885,3,0,0,0,0,0,0
2887,3,0,0,0,0,0,0
2888,3,0,0,0,0,0,0
2889,3,0,0,0,0,0,0
2894,3,0,0,0,0,0,0
2895,3,0,0,0,0,0,0
2897,3,0,0,0,0,0,0
2898,3,0,0,0,0,0,0
2899,3,0,0,0,0,0,0
2902,3,0,0,0,0,0,0
2903,3,0,0,0,0,0,0
2904,3,0,0,0,0,0,0
2906,3,0,0,0,0,0,0
2917,3,0,0,0,0,0,0
2935,3,0,0,0,0,0,0
2938,3,0,0,0,0,0,0
2940,3,0,0,0,0,0,0
2947,3,0,0,0,0,0,0
2950,3,0,0,0,0,0,0
2954,3,0,0,0,0,0,0
2955,3,0,0,0,0,0,0
2963,3,0,0,0,0,0,0
2966,3,0,0,0,0,0,0
2970,3,0,0,0,0,0,0
2972,3,0,0,0,0,0,0
2976,3,0,0,0,0,0,0
2979,3,0,0,0,0,0,0
2982,3,0,0,0,0,0,0
2985,3,0,0,0,0,0,0
2987,3,0,0,0,0,0,0
2989,3,0,0,0,0,0,0
2994,3,0,0,0,0,0,0
2995,3,0,0,0,0,0,0
3001,3,0,0,0,0,0,0
3004,3,0,0,0,0,0,0
3009,3,0,0,0,0,0,0
3011,3,0,0,0,0,0,0
3015,3,0,0,0,0,0,0
3016,3,0,0,0,0,0,0
3018,3,0,0,0,0,0,0
3019,3,0,0,0,0,0,0
3021,3,0,0,0,0,0,0
3024,3,0,0,0,0,0,0
3025,3,0,0,0,0,0,0
3034,3,0,0,0,0,0,0
3036,3,0,0,0,0,0,0
3039,3,0,0,0,0,0,0
3040,3,0,0,0,0,0,0
3043,3,0,0,0,0,0,0
3044,3,0,0,0,0,0,0
3045,3,0,0,0,0,0,0
3046,3,0,0,0,0,0,0
3048,3,0,0,0,0,0,0
3062,3,0,0,0,0,0,0
3063,3,0,0,0,0,0,0
3065,3,0,0,0,0,0,0
3070,3,0,0,0,0,0,0
3072,3,0,0,0,0,0,0
3073,3,0,0,0,0,0,0
3074,3,0,0,0,0,0,0
3075,3,0,0,0,0,0,0
3090,3,0,0,0,0,0,0
3092,3,0,0,0,0,0,0
3097,3,0,0,0,0,0,0
3101,3,0,0,0,0,0,0
3107,3,0,0,0,0,0,0
3109,3,0,0,0,0,0,0
3111,3,0,0,0,0,0,0
3112,3,0,0,0,0,0,0
3115,3,0,0,0,0,0,0
3121,3,0,0,0,0,0,0
3122,3,0,0,0,0,0,0
3124,3,0,0,0,0,0,0
3126,3,0,0,0,0,0,0
3129,3,0,0,0,0,0,0
3130,3,0,0,0,0,0,0
3132,3,0,0,0,0,0,0
3136,3,0,0,0,0,0,0
3139,3,0,0,0,0,0,0
3140,3,0,0,0,0,0,0
3141,3,0,0,0,0,0,0
3142,3,0,0,0,0,0,0
3147,3,0,0,0,0,0,0
3150,3,0,0,0,0,0,0
3151,3,0,0,0,0,0,0
3156,3,0,0,0,0,0,0
3159,3,0,0,0,0,0,0
3167,3,0,0,0,0,0,0
3172,3,0,0,0,0,0,0
3173,3,0,0,0,0,0,0
3174,3,0,0,0,0,0,0
3177,3,0,0,0,0,0,0
3180,3,0,0,0,0,0,0
3184,3,0,0,0,0,0,0
3185,3,0,0,0,0,0,0
3199,3,0,0,0,0,0,0
3200,3,0,0,0,0,0,0
3201,3,0,0,0,0,0,0
3203,3,0,0,0,0,0,0
3209,3,0,0,0,0,0,0
3210,3,0,0,0,0,0,0
3212,3,0,0,0,0,0,0
3220,3,0,0,0,0,0,0
3221,3,0,0,0,0,0,0
3223,3,0,0,0,0,0,0
3224,3,0,0,0,0,0,0
3229,3,0,0,0,0,0,0
3232,3,0,0,0,0,0,0
3239,3,0,0,0,0,0,0
3255,3,0,0,0,0,0,0
3256,3,0,0,0,0,0,0
3257,3,0,0,0,0,0,0
3260,3,0,0,0,0,0,0
3264,3,0,0,0,0,0,0
3269,3,0,0,0,0,0,0
3280,3,0,0,0,0,0,0
3281,3,0,0,0,0,0,0
3282,3,0,0,0,0,0,0
3289,3,0,0,0,0,0,0
3293,3,0,0,0,0,0,0
3296,3,0,0,0,0,0,0
3299,3,0,0,0,0,0,0
3313,3,0,0,0,0,0,0
3316,3,0,0,0,0,0,0
3320,3,0,0,0,0,0,0
3322,3,0,0,0,0,0,0
3323,3,0,0,0,0,0,0
3324,3,0,0,0,0,0,0
3327,3,0,0,0,0,0,0
3328,3,0,0,0,0,0,0
3333,3,0,0,0,0,0,0
3334,3,0,0,0,0,0,0
3336,3,0,0,0,0,0,0
3345,3,0,0,0,0,0,0
3347,3,0,0,0,0,0,0
3348,3,0,0,0,0,0,0
3349,3,0,0,0,0,0,0
3353,3,0,0,0,0,0,0
3359,3,0,0,0,0,0,0
3362,3,0,0,0,0,0,0
3364,3,0,0,0,0,0,0
3365,3,0,0,0,0,0,0
3366,3,0,0,0,0,0,0
3367,3,0,0,0,0,0,0
3368,3,0,0,0,0,0,0
3377,3,0,0,0,0,0,0
3378,3,0,0,0,0,0,0
3384,3,0,0,0,0,0,0
3389,3,0,0,0,0,0,0
3390,3,0,0,0,0,0,0
3391,3,0,0,0,0,0,0
3397,3,0,0,0,0,0,0
3398,3,0,0,0,0,0,0
3399,3,0,0,0,0,0,0
3402,3,0,0,0,0,0,0
3408,3,0,0,0,0,0,0
3410,3,0,0,0,0,0,0
3414,3,0,0,0,0,0,0
3416,3,0,0,0,0,0,0
3417,3,0,0,0,0,0,0
3421,3,0,0,0,0,0,0
3426,3,0,0,0,0,0,0
3430,3,0,0,0,0,0,0
3436,3,0,0,0,0,0,0
3442,3,0,0,0,0,0,0
3451,3,0,0,0,0,0,0
3452,3,0,0,0,0,0,0
3454,3,0,0,0,0,0,0
3457,3,0,0,0,0,0,0
3458,3,0,0,0,0,0,0
3460,3,0,0,0,0,0,0
3470,3,0,0,0,0,0,0
3472,3,0,0,0,0,0,0
3482,3,0,0,0,0,0,0
3486,3,0,0,0,0,0,0
3488,3,0,0,0,0,0,0
3498,3,0,0,0,0,0,0
3499,3,0,0,0,0,0,0
3502,3,0,0,0,0,0,0
3507,3,0,0,0,0,0,0
3510,3,0,0,0,0,0,0
3512,3,0,0,0,0,0,0
3515,3,0,0,0,0,0,0
3520,3,0,0,0,0,0,0
3521,3,0,0,0,0,0,0
3525,3,0,0,0,0,0,0
3528,3,0,0,0,0,0,0
3529,3,0,0,0,0,0,0
3537,3,0,0,0,0,0,0
3545,3,0,0,0,0,0,0
3548,3,0,0,0,0,0,0
3552,3,0,0,0,0,0,0
3553,3,0,0,0,0,0,0
3555,3,0,0,0,0,0,0
3557,3,0,0,0,0,0,0
3561,3,0,0,0,0,0,0
3564,3,0,0,0,0,0,0
3574,3,0,0,0,0,0,0
3577,3,0,0,0,0,0,0
3578,3,0,0,0,0,0,0
3586,3,0,0,0,0,0,0
3591,3,0,0,0,0,0,0
3607,3,0,0,0,0,0,0
3609,3,0,0,0,0,0,0
3614,3,0,0,0,0,0,0
3615,3,0,0,0,0,0,0
3624,3,0,0,0,0,0,0
3627,3,0,0,0,0,0,0
3632,3,0,0,0,0,0,0
3633,3,0,0,0,0,0,0
3634,3,0,0,0,0,0,0
3649,3,0,0,0,0,0,0
3650,3,0,0,0,0,0,0
3653,3,0,0,0,0,0,0
3659,3,0,0,0,0,0,0
3667,3,0,0,0,0,0,0
3677,3,0,0,0,0,0,0
3679,3,0,0,0,0,0,0
3682,3,0,0,0,0,0,0
3686,3,0,0,0,0,0,0
3689,3,0,0,0,0,0,0
3692,3,0,0,0,0,0,0
3697,3,0,0,0,0,0,0
3701,3,0,0,0,0,0,0
3702,3,0,0,0,0,0,0
3704,3,0,0,0,0,0,0
3706,3,0,0,0,0,0,0
3708,3,0,0,0,0,0,0
3710,3,0,0,0,0,0,0
3714,3,0,0,0,0,0,0
3715,3,0,0,0,0,0,0
3719,3,0,0,0,0,0,0
3725,3,0,0,0,0,0,0
3733,3,0,0,0,0,0,0
3735,3,0,0,0,0,0,0
3742,3,0,0,0,0,0,0
3744,3,0,0,0,0,0,0
3745,3,0,0,0,0,0,0
3750,3,0,0,0,0,0,0
3751,3,0,0,0,0,0,0
3752,3,0,0,0,0,0,0
3755,3,0,0,0,0,0,0
3758,3,0,0,0,0,0,0
3776,3,0,0,0,0,0,0
3777,3,0,0,0,0,0,0
3785,3,0,0,0,0,0,0
3786,3,0,0,0,0,0,0
3788,3,0,0,0,0,0,0
3790,3,0,0,0,0,0,0
3791,3,0,0,0,0,0,0
3795,3,0,0,0,0,0,0
3796,3,0,0,0,0,0,0
3801,3,0,0,0,0,0,0
3819,3,0,0,0,0,0,0
3821,3,0,0,0,0,0,0
3824,3,0,0,0,0,0,0
3830,3,0,0,0,0,0,0
3833,3,0,0,0,0,0,0
3834,3,0,0,0,0,0,0
3842,3,0,0,0,0,0,0
3856,3,0,0,0,0,0,0
3859,3,0,0,0,0,0,0
3864,3,0,0,0,0,0,0
3865,3,0,0,0,0,0,0
3874,3,0,0,0,0,0,0
3876,3,0,0,0,0,0,0
3878,3,0,0,0,0,0,0
3883,3,0,0,0,0,0,0
3886,3,0,0,0,0,0,0
3896,3,0,0,0,0,0,0
3897,3,0,0,0,0,0,0
3908,3,0,0,0,0,0,0
3915,3,0,0,0,0,0,0
3916,3,0,0,0,0,0,0
3924,3,0,0,0,0,0,0
3927,3,0,0,0,0,0,0
3932,3,0,0,0,0,0,0
3936,3,0,0,0,0,0,0
3942,3,0,0,0,0,0,0
3951,3,0,0,0,0,0,0
3956,3,0,0,0,0,0,0
3957,3,0,0,0,0,0,0
3959,3,0,0,0,0,0,0
3972,3,0,0,0,0,0,0
3974,3,0,0,0,0,0,0
3982,3,0,0,0,0,0,0
3990,3,0,0,0,0,0,0
3991,3,0,0,0,0,0,0
3993,3,0,0,0,0,0,0
4004,3,0,0,0,0,0,0
4005,3,0,0,0,0,0,0
4007,3,0,0,0,0,0,0
4013,3,0,0,0,0,0,0
4016,3,0,0,0,0,0,0
4017,3,0,0,0,0,0,0
4019,3,0,0,0,0,0,0
4021,3,0,0,0,0,0,0
4023,3,0,0,0,0,0,0
4026,3,0,0,0,0,0,0
4032,3,0,0,0,0,0,0
4037,3,0,0,0,0,0,0
4041,3,0,0,0,0,0,0
4048,3,0,0,0,0,0,0
4049,3,0,0,0,0,0,0
4052,3,0,0,0,0,0,0
4055,3,0,0,0,0,0,0
4062,3,0,0,0,0,0,0
4063,3,0,0,0,0,0,0
4066,3,0,0,0,0,0,0
4073,3,0,0,0,0,0,0
4078,3,0,0,0,0,0,0
4079,3,0,0,0,0,0,0
4082,3,0,0,0,0,0,0
4096,3,0,0,0,0,0,0
4097,3,0,0,0,0,0,0
4100,3,0,0,0,0,0,0
4102,3,0,0,0,0,0,0
4106,3,0,0,0,0,0,0
4111,3,0,0,0,0,0,0
4113,3,0,0,0,0,0,0
4115,3,0,0,0,0,0,0
4124,3,0,0,0,0,0,0
4126,3,0,0,0,0,0,0
4131,3,0,0,0,0,0,0
4133,3,0,0,0,0,0,0
4134,3,0,0,0,0,0,0
4135,3,0,0,0,0,0,0
4136,3,0,0,0,0,0,0
4140,3,0,0,0,0,0,0
4144,3,0,0,0,0,0,0
4145,3,0,0,0,0,0,0
4147,3,0,0,0,0,0,0
4148,3,0,0,0,0,0,0
4157,3,0,0,0,0,0,0
4159,3,0,0,0,0,0,0
4162,3,0,0,0,0,0,0
4170,3,0,0,0,0,0,0
4184,3,0,0,0,0,0,0
4185,3,0,0,0,0,0,0
4193,3,0,0,0,0,0,0
4206,3,0,0,0,0,0,0
4207,3,0,0,0,0,0,0
