"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247"
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903257353161487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910124391497846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909791800456585,0,0,0,0.906268115697262,0,0,0.909930035776048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905413472698342,0,0,0,0,0,0,0,0.905635017941928,0,0,0,0,0,0,0,0,0,0.905425166476317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907095315495326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90571497327501,0,0,0,0,0,0.904740433749097,0,0,0,0.910226975334734,0,0,0,0,0.910566432174616,0,0,0.901561101590345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910748903486933,0,0.907826488645919,0,0,0,0,0,0,0,0,0,0,0.902949287476713,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91019052235313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918497609276944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902287477565004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919471004550792,0,0,0,0.913691872391925,0,0,0.919569298682943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915809188193723,0,0,0,0,0,0,0,0.912946490469054,0,0,0,0,0,0,0,0,0,0.912700643382914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91467624331143,0,0,0,0,0,0,0.905254965781653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916076610921243,0,0,0,0,0,0.915207262080163,0,0,0,0.918642692717409,0,0,0,0,0.919961753358232,0,0,0.912308757910939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920033327114526,0,0.917908131728161,0,0,0,0,0,0,0,0,0,0,0.909837268633752,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0.98623094765919,0,0,0,0,0,0,0,0,0,0,0.98842953772359,0,0,0,0,0.942951271582388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970114325990168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948161580503804,0.999516292909378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986067316139628,0,0,0,0,0,0,0,0.989575270340092,0.907771468064133,0,0,0.952730534071131,0,0,0.989082024651326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996904327203902,0,0,0,0,0,0,0,0.950535989110769,0,0,0,0,0,0,0,0,0,0.949827133672912,0,0,0,0,0,0,0,0.901979441474242,0,0,0,0,0,0,0,0.955756213479225,0,0,0,0,0,0,0.999932031597885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996630445135955,0,0,0,0,0,0.997439706981587,0,0,0,0.970837306752387,0,0,0,0,0.985902887452347,0,0,0.999134795208574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984372590756217,0,0.994088875136482,0,0,0,0,0,0,0,0,0,0,0.942026565828573,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0.993988409767036,0,0,0,0,0,0,0,0,0,0,0.992425691982992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998754848531809,0.970458936383061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994095900399533,0,0,0,0,0,0.935915555958749,0,0.915147816958651,0,0,0,0,0,0,0.913830325231809,0,0,0.923400254172279,0,0,0,0,0,0.922342477175184,0.926961279570215,0,0.908281235293353,0.925947315795897,0,0,0,0,0,0,0,0.945498795890831,0,0,0.937889381231321,0,0,0,0.940909801523219,0,0.938894326588001,0,0,0,0,0,0.950582607730572,0.914945895890754,0,0,0.915623424795752,0,0,0,0.913806772245006,0,0.944795345979641,0.981402276801901,0,0,0,0.923637204851865,0.943986732475433,0,0,0,0.984302481917804,0,0,0,0,0,0,0,0,0,0,0,0,0.925896020902332,0,0.965805480298297,0,0,0,0.929560339492009,0.945147110923298,0,0,0,0.913993034727268,0,0,0,0.929090537556414,0,0,0,0,0,0.953565454636785,0,0,0,0.941662776985767,0,0.937758958050496,0.945963190678971,0.924892906036977,0,0,0,0.941260904236378,0.94435058300726,0,0,0,0,0,0,0,0.905791969021784,0,0,0.950638236920834,0,0,0,0,0,0,0.933629230862654,0,0,0,0,0,0,0,0.90214475022429,0,0.928464752065239,0,0,0,0,0,0,0,0,0.968865072480182,0,0,0.913967638922022,0,0,0.908948662540754,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0.99175669339507,0,0,0,0,0,0,0,0,0,0,0.989940836309692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903241763321301,0,0,0,0,0,0,0,0,0,0,0,0.999517998364727,0.965817094964137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991882485425601,0,0,0,0,0,0.942191047564735,0,0.907750769919149,0,0,0,0,0,0,0.906385677069086,0,0,0.930214090171398,0,0,0,0,0,0.929194761230446,0.933627429459453,0,0.915659640285586,0.932654489294181,0,0,0,0,0,0,0,0.951315512310659,0,0,0.944074321432058,0,0,0,0.94695226005301,0,0.932464683905099,0,0,0,0,0.903784497663424,0.956134615133246,0.922082958216593,0,0,0.922735172809399,0,0,0,0.920986074192645,0,0.950647524215911,0.984818934393194,0,0,0,0.930437653897343,0.949879326062492,0,0,0,0.987433210551571,0,0,0,0,0,0,0,0,0,0,0,0,0.932605268383242,0,0.960843545117612,0,0,0,0.936115609848673,0.950981559730408,0,0,0,0.921165449611065,0,0,0,0.935665997192455,0,0,0,0,0,0.958954179736366,0,0,0,0.94766899558758,0,0.931277678684481,0.9517563969629,0.931642686043279,0,0,0,0.934941354405467,0.950225167886617,0,0,0,0,0,0,0,0,0,0,0.944785020631091,0,0,0,0,0,0,0.940007413697777,0,0,0,0,0,0,0,0,0,0.921581955043133,0,0,0,0,0,0,0,0,0.973296598411773,0,0,0.92114099291262,0,0,0.916303505888474,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0.995646504762093,0,0,0,0,0,0,0,0,0,0,0.996863376604058,0,0,0,0,0.917162259102319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950256760292468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968459367668607,0.99914055486769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995553490719734,0,0,0,0,0,0,0,0.97654351500685,0,0,0,0.928814178124392,0,0,0.975813521923119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988534260456733,0,0,0,0,0,0,0,0.926178699601532,0,0,0,0,0,0,0,0,0.924214844211707,0.925330061513258,0,0,0,0,0,0,0,0.929946593233443,0,0,0,0,0,0,0,0.932470008598577,0,0,0,0,0,0,0.998176076367628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9880181960344,0,0,0,0,0,0.989583507350527,0,0,0,0.951176765351496,0,0,0,0,0.971233010139341,0,0,0.993421967693986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969089130864457,0,0.983569323376189,0,0,0,0,0,0,0,0,0.901766301801233,0,0.916071856260082,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0.99705943266626,0,0,0,0,0,0,0,0,0,0,0.998049245989481,0,0,0,0,0.910700593894319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945079412052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972419661233486,0.998307749338402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996982766582996,0,0,0,0,0,0,0,0.972868454074127,0,0,0,0.922755584053285,0,0,0.972085969645195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985897995873811,0,0,0,0,0,0,0,0.920024985413187,0,0,0,0,0,0,0,0,0.930221812037814,0.919146219343526,0,0,0,0,0,0,0,0.935742772904278,0,0,0,0,0,0,0,0.926547573247249,0,0,0,0,0,0,0.997029970648043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985327726641745,0,0,0,0,0,0.987062346067716,0,0,0,0.946042440517225,0,0,0,0,0.967195296546359,0,0,0.991382129462057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964915912599255,0,0.980452850719759,0,0,0,0,0,0,0,0,0.908501057939622,0,0.909574643384518,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
