FishID,natal_iso,natal_isose,Date,OtoNum,DOY,Days_into_run,Prop_run,Year,Watershed,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
2018_kk_284,0.705930434,1.08284e-4,6/27/18,284,178,27,0.509433962,2018,Kuskokwim,0.02939815528889162,0.024691358024691357,1.1906252892001108,0.9313495642264679,Q3
2018_kk_285,0.706186477,1.07849e-4,6/27/18,285,178,27,0.509433962,2018,Kuskokwim,0.02939815528889162,0.024691358024691357,1.1906252892001108,0.9313495642264679,Q3
2018_kk_286,0.706684242,1.1588e-4,6/27/18,286,178,27,0.509433962,2018,Kuskokwim,0.02939815528889162,0.024691358024691357,1.1906252892001108,0.9313495642264679,Q3
2018_kk_287,0.708167971,1.11637e-4,6/29/18,287,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_288_redo,0.707427624,1.36797e-4,6/29/18,288,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_290,0.706236396,1.15607e-4,6/29/18,290,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_291,0.707939636,1.23159e-4,6/29/18,291,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_292,0.7095576,1.23722e-4,6/29/18,292,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_296,0.710762892,6.95e-5,6/28/18,296,179,28,0.528301887,2018,Kuskokwim,0.04334145664311934,0.037037037037037035,1.1702193293642222,0.9313495642264679,Q3
2018_kk_297,0.706534938,1.05566e-4,6/28/18,297,179,28,0.528301887,2018,Kuskokwim,0.04334145664311934,0.037037037037037035,1.1702193293642222,0.9313495642264679,Q3
2018_kk_298,0.707805334,8.25e-5,6/28/18,298,179,28,0.528301887,2018,Kuskokwim,0.04334145664311934,0.037037037037037035,1.1702193293642222,0.9313495642264679,Q3
2018_kk_301,0.706375928,1.33349e-4,6/28/18,301,179,28,0.528301887,2018,Kuskokwim,0.04334145664311934,0.037037037037037035,1.1702193293642222,0.9313495642264679,Q3
2018_kk_303,0.705394062,1.19759e-4,6/28/18,303,179,28,0.528301887,2018,Kuskokwim,0.04334145664311934,0.037037037037037035,1.1702193293642222,0.9313495642264679,Q3
2018_kk_304,0.705815285,8.56e-5,6/30/18,304,181,30,0.566037736,2018,Kuskokwim,0.029860875466576172,0.03292181069958848,0.9070240922972511,0.9313495642264679,Q3
2018_kk_307,0.708192156,1.13341e-4,6/30/18,307,181,30,0.566037736,2018,Kuskokwim,0.029860875466576172,0.03292181069958848,0.9070240922972511,0.9313495642264679,Q3
2018_kk_308,0.708483064,1.87536e-4,6/30/18,308,181,30,0.566037736,2018,Kuskokwim,0.029860875466576172,0.03292181069958848,0.9070240922972511,0.9313495642264679,Q3
2018_kk_311,0.705953428,9.12e-5,6/30/18,311,181,30,0.566037736,2018,Kuskokwim,0.029860875466576172,0.03292181069958848,0.9070240922972511,0.9313495642264679,Q3
2018_kk_314,0.707749451,8.39e-5,6/30/18,314,181,30,0.566037736,2018,Kuskokwim,0.029860875466576172,0.03292181069958848,0.9070240922972511,0.9313495642264679,Q3
2018_kk_318,0.709197475,9.58e-5,6/29/18,318,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_319,0.70512020500000006,1.24964e-4,6/29/18,319,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_320_redo,0.709343443,6.64e-5,6/29/18,320,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_324,0.705284271,1.07228e-4,6/29/18,324,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_325,0.708400799,7.18e-5,6/29/18,325,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_326,0.704983117,1.3815e-4,6/29/18,326,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_327,0.711314179,9.39e-5,6/29/18,327,180,29,0.547169811,2018,Kuskokwim,0.04267822438843816,0.04938271604938271,0.8642340438658728,0.9313495642264679,Q3
2018_kk_330,0.705536288,1.58681e-4,6/30/18,330,181,30,0.566037736,2018,Kuskokwim,0.029860875466576172,0.03292181069958848,0.9070240922972511,0.9313495642264679,Q3
2018_kk_332,0.705964617,8.93e-5,6/30/18,332,181,30,0.566037736,2018,Kuskokwim,0.029860875466576172,0.03292181069958848,0.9070240922972511,0.9313495642264679,Q3
2018_kk_333,0.705925749,6.07e-5,6/30/18,333,181,30,0.566037736,2018,Kuskokwim,0.029860875466576172,0.03292181069958848,0.9070240922972511,0.9313495642264679,Q3
2018_kk_336,0.705810962,1.02729e-4,7/1/18,336,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_338,0.706152391,8.19e-5,7/1/18,338,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_341,0.706100392,6.65e-5,7/1/18,341,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_342,0.709302203,8.07e-5,7/1/18,342,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_343,0.708670663,2.1254e-4,7/1/18,343,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_345_redo,0.707303907,1.84503e-4,7/1/18,345,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_347_redo,0.707802799,1.28209e-4,7/1/18,347,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_348,0.705127687,9.76e-5,7/1/18,348,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_349,0.70806737,6.92e-5,7/1/18,349,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_354,0.70597329,1.02292e-4,7/1/18,354,182,31,0.58490566,2018,Kuskokwim,0.04076564765400869,0.0411522633744856,0.9906052379924112,1.1835586844865347,Q3
2018_kk_356,0.704942098,1.29863e-4,7/2/18,356,183,32,0.603773585,2018,Kuskokwim,0.02327482493753277,0.00823045267489712,2.8278912299102315,1.1835586844865347,Q3
2018_kk_358,0.707707635,1.91897e-4,7/2/18,358,183,32,0.603773585,2018,Kuskokwim,0.02327482493753277,0.00823045267489712,2.8278912299102315,1.1835586844865347,Q3
2018_kk_359,0.704920375,1e-4,7/3/18,359,184,33,0.622641509,2018,Kuskokwim,0.03610759786531757,0.012345679012345678,2.9247154270907236,1.1835586844865347,Q3
2018_kk_361_redo,0.707833346,2.14574e-4,7/3/18,361,184,33,0.622641509,2018,Kuskokwim,0.03610759786531757,0.012345679012345678,2.9247154270907236,1.1835586844865347,Q3
2018_kk_362,0.709025411,1.12743e-4,7/3/18,362,184,33,0.622641509,2018,Kuskokwim,0.03610759786531757,0.012345679012345678,2.9247154270907236,1.1835586844865347,Q3
2018_kk_364,0.710108162,1.73318e-4,7/4/18,364,185,34,0.641509434,2018,Kuskokwim,0.019603911527902022,0.03292181069958848,0.5954688126600238,1.1835586844865347,Q3
2018_kk_366,0.704722773,1.51397e-4,7/4/18,366,185,34,0.641509434,2018,Kuskokwim,0.019603911527902022,0.03292181069958848,0.5954688126600238,1.1835586844865347,Q3
2018_kk_367,0.708609282,7.88e-5,7/4/18,367,185,34,0.641509434,2018,Kuskokwim,0.019603911527902022,0.03292181069958848,0.5954688126600238,1.1835586844865347,Q3
2018_kk_368_redo,0.705663191,9.21e-5,7/4/18,368,185,34,0.641509434,2018,Kuskokwim,0.019603911527902022,0.03292181069958848,0.5954688126600238,1.1835586844865347,Q3
2018_kk_369,0.707502909,1.34356e-4,7/4/18,369,185,34,0.641509434,2018,Kuskokwim,0.019603911527902022,0.03292181069958848,0.5954688126600238,1.1835586844865347,Q3
2018_kk_370,0.705050787,1.46007e-4,7/4/18,370,185,34,0.641509434,2018,Kuskokwim,0.019603911527902022,0.03292181069958848,0.5954688126600238,1.1835586844865347,Q3
2018_kk_373,0.708909962,1.23043e-4,7/4/18,373,185,34,0.641509434,2018,Kuskokwim,0.019603911527902022,0.03292181069958848,0.5954688126600238,1.1835586844865347,Q3
2018_kk_376,0.706616179,1.09322e-4,7/4/18,376,185,34,0.641509434,2018,Kuskokwim,0.019603911527902022,0.03292181069958848,0.5954688126600238,1.1835586844865347,Q3
2018_kk_379,0.705471126,9.85e-5,7/5/18,379,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_382,0.705811661,9.67e-5,7/5/18,382,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_384,0.705277524,1.352e-4,7/5/18,384,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_386_redo,0.708112012,1.52061e-4,7/5/18,386,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_387,0.706413746,1.73529e-4,7/5/18,387,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_389,0.70583144,1.28542e-4,7/5/18,389,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_391,0.707348446,1.06838e-4,7/5/18,391,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_392,0.704885732,1.34266e-4,7/5/18,392,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_393,0.710672581,1.18674e-4,7/5/18,393,186,35,0.660377358,2018,Kuskokwim,0.03610759786531757,0.037037037037037035,0.9749051423635745,1.1835586844865347,Q3
2018_kk_395,0.705240843,1.07189e-4,7/6/18,395,187,36,0.679245283,2018,Kuskokwim,0.012817348921861984,0.02880658436213992,0.44494511257320885,0.8601736743066907,Q3
2018_kk_398,0.707462259,1.45332e-4,7/6/18,398,187,36,0.679245283,2018,Kuskokwim,0.012817348921861984,0.02880658436213992,0.44494511257320885,0.8601736743066907,Q3
2018_kk_400,0.705944198,7.49e-5,7/6/18,400,187,36,0.679245283,2018,Kuskokwim,0.012817348921861984,0.02880658436213992,0.44494511257320885,0.8601736743066907,Q3
2018_kk_401,0.705951275,8.6700000000000007e-05,7/6/18,401,187,36,0.679245283,2018,Kuskokwim,0.012817348921861984,0.02880658436213992,0.44494511257320885,0.8601736743066907,Q3
2018_kk_402,0.707619915,1.17561e-4,7/6/18,402,187,36,0.679245283,2018,Kuskokwim,0.012817348921861984,0.02880658436213992,0.44494511257320885,0.8601736743066907,Q3
2018_kk_405,0.70991589,2.12832e-4,7/6/18,405,187,36,0.679245283,2018,Kuskokwim,0.012817348921861984,0.02880658436213992,0.44494511257320885,0.8601736743066907,Q3
2018_kk_406,0.705846726,9.84e-5,7/6/18,406,187,36,0.679245283,2018,Kuskokwim,0.012817348921861984,0.02880658436213992,0.44494511257320885,0.8601736743066907,Q3
2018_kk_408,0.705853005,8.74e-5,7/7/18,408,188,37,0.698113208,2018,Kuskokwim,0.01042662800382515,0.012345679012345678,0.8445568683098372,0.8601736743066907,Q4
2018_kk_409,0.707244667,7.65e-5,7/7/18,409,188,37,0.698113208,2018,Kuskokwim,0.01042662800382515,0.012345679012345678,0.8445568683098372,0.8601736743066907,Q4
2018_kk_411_redo,0.706460176,2.73497e-4,7/7/18,411,188,37,0.698113208,2018,Kuskokwim,0.01042662800382515,0.012345679012345678,0.8445568683098372,0.8601736743066907,Q4
2018_kk_414,0.70915216,2.12164e-4,7/8/18,414,189,38,0.716981132,2018,Kuskokwim,0.008328963198321868,0.00823045267489712,1.011969028596107,0.8601736743066907,Q4
2018_kk_416,0.708440324,8.5e-5,7/8/18,416,189,38,0.716981132,2018,Kuskokwim,0.008328963198321868,0.00823045267489712,1.011969028596107,0.8601736743066907,Q4
2018_kk_417_redo,0.7052294,1.01912e-4,7/10/18,417,191,40,0.754716981,2018,Kuskokwim,0.019310855415368474,0.00823045267489712,2.3462689329672695,0.8601736743066907,Q4
2018_kk_419,0.708116627,1.44503e-4,7/9/18,419,190,39,0.735849057,2018,Kuskokwim,0.005753154209211215,0.00823045267489712,0.6990082364191625,0.8601736743066907,Q4
2018_kk_421_redo,0.705456671,1.29642e-4,7/9/18,421,190,39,0.735849057,2018,Kuskokwim,0.005753154209211215,0.00823045267489712,0.6990082364191625,0.8601736743066907,Q4
2018_kk_422,0.706127779,1.16219e-4,7/11/18,422,192,41,0.773584906,2018,Kuskokwim,0.009084739488539962,0.00823045267489712,1.1037958478576053,1.2405990683900419,Q4
2018_kk_423,0.705306086,1.58351e-4,7/11/18,423,192,41,0.773584906,2018,Kuskokwim,0.009084739488539962,0.00823045267489712,1.1037958478576053,1.2405990683900419,Q4
2018_kk_426,0.705841723,7.45e-5,7/10/18,426,191,40,0.754716981,2018,Kuskokwim,0.019310855415368474,0.00823045267489712,2.3462689329672695,0.8601736743066907,Q4
2018_kk_428,0.708577544,1.68161e-4,7/15/18,428,196,45,0.849056604,2018,Kuskokwim,0.005737730203288397,0.00411522633744856,1.3942684393990805,1.2405990683900419,Q4
2018_kk_429,0.706606217,9.71e-5,7/14/18,429,195,44,0.830188679,2018,Kuskokwim,0.007249282783724588,0.00823045267489712,0.8807878582225374,1.2405990683900419,Q4
2018_kk_430,0.704818542,1.82134e-4,7/14/18,430,195,44,0.830188679,2018,Kuskokwim,0.007249282783724588,0.00823045267489712,0.8807878582225374,1.2405990683900419,Q4
2018_kk_433,0.705665623,7.62e-5,7/13/18,433,194,43,0.811320755,2018,Kuskokwim,0.0019742727581207385,0.00411522633744856,0.47974828022333943,1.2405990683900419,Q4
2018_kk_435,0.706774012,1.02603e-4,7/16/18,435,197,46,0.867924528,2018,Kuskokwim,0.004750593824228028,0.00411522633744856,1.1543942992874108,1.2405990683900419,Q4
2018_kk_436,0.706191919,1.03148e-4,7/17/18,436,198,47,0.886792453,2018,Kuskokwim,0.005136193972298485,0.00411522633744856,1.2480951352685317,1.2405990683900419,Q4
2018_kk_437,0.705048288,1.66816e-4,7/18/18,437,199,48,0.905660377,2018,Kuskokwim,0.008220995156862138,0.00411522633744856,1.9977018231174994,1.2405990683900419,Q4
2018_kk_438,0.70837072,1.62601e-4,7/23/18,438,204,53,1,2018,Kuskokwim,NA,NA,NA,1.2405990683900419,Q4
2018_kk_439,0.705109151,1.83396e-4,7/22/18,439,203,52,0.981132075,2018,Kuskokwim,NA,NA,NA,1.2405990683900419,Q4
