...1,Fish_id,OtoNum,natal_iso,natal_isose,natal_start,natal_end,Date,DOY,Year,Watershed,dailyCPUEprop,OtoPropDaily,COratio,Strat,Quartile
13,2019_kk_021,21,0.708801069180095,0.00183927721885462,837.156281983272,1143.52451741186,19-06-05,156,2019,Kusko,0.01221786980041037,0.01809954751131222,0.6750373064726728,0.6801902630106321,Q1
14,2019_kk_023,23,0.709185867560131,0.00158631299064571,582.792309773562,823.837993917507,19-06-06,157,2019,Kusko,0.016867855144296104,0.01809954751131222,0.9319489967223596,0.7664935214899239,Q1
15,2019_kk_026,26,0.706705769664956,0.00234295141253104,1227.90541459706,1363.97356641381,19-06-06,157,2019,Kusko,0.016867855144296104,0.01809954751131222,0.9319489967223596,0.7664935214899239,Q1
16,2019_kk_029,29,0.709222259537113,0.00264290373621653,762.870744052915,988.051614945085,19-06-06,157,2019,Kusko,0.016867855144296104,0.01809954751131222,0.9319489967223596,0.7664935214899239,Q1
17,2019_kk_030,30,0.709353321218447,3.1051281898164e-4,546.403868588416,758.716411935548,19-06-06,157,2019,Kusko,0.016867855144296104,0.01809954751131222,0.9319489967223596,0.7664935214899239,Q1
19,2019_kk_031_sld25,31,0.709108313604996,8.5849657893114e-4,917.003513328064,1101.28402244516,19-06-07,158,2019,Kusko,0.008660431156234176,0.004524886877828055,1.9139552855277528,0.7664935214899239,Q1
21,2019_kk_034_sld25,34,0.709411489831203,7.2501680738922e-4,1047.92823672369,1204.64649080345,19-06-08,159,2019,Kusko,0.03672022810243291,0.03619909502262444,1.014396301329709,0.7664935214899239,Q1
23,2019_kk_035,35,0.706050492241375,0.002156191794534,989.06057952265,1109.62905700138,19-06-08,159,2019,Kusko,0.03672022810243291,0.03619909502262444,1.014396301329709,0.7664935214899239,Q1
24,2019_kk_036,36,0.70732133527068,0.00158148635059779,556.429577791226,725.062574780477,19-06-08,159,2019,Kusko,0.03672022810243291,0.03619909502262444,1.014396301329709,0.7664935214899239,Q1
25,2019_kk_038,38,0.70510076039934,0.00170296517533385,1417.10977153103,1542.23698625113,19-06-08,159,2019,Kusko,0.03672022810243291,0.03619909502262444,1.014396301329709,0.7664935214899239,Q1
26,2019_kk_041,41,0.709079343733935,0.00249703554487341,1096.66787942767,1226.18012296013,19-06-08,159,2019,Kusko,0.03672022810243291,0.03619909502262444,1.014396301329709,0.7664935214899239,Q1
27,2019_kk_045,45,0.708008725937742,9.9917373636132e-4,1098.10870174445,1209.05224948135,19-06-08,159,2019,Kusko,0.03672022810243291,0.03619909502262444,1.014396301329709,0.7664935214899239,Q1
28,2019_kk_046,46,0.707596576625647,0.00342619154516804,1305.81444947583,1438.71602503882,19-06-08,159,2019,Kusko,0.03672022810243291,0.03619909502262444,1.014396301329709,0.7664935214899239,Q1
29,2019_kk_047,47,0.710163675676815,0.00327597284372116,696.745330531865,876.292709363997,19-06-08,159,2019,Kusko,0.03672022810243291,0.03619909502262444,1.014396301329709,0.7664935214899239,Q1
30,2019_kk_048,48,0.708697955217723,0.00190797573045008,1097.01064265096,1319.11280729381,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
31,2019_kk_050,50,0.709461698827795,2.8633742958378e-4,1086.56884320051,1427.40514679835,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
32,2019_kk_051,51,0.709349457407164,0.00260274429836376,764.857275968896,1262.81503824469,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
33,2019_kk_052_sld24,52,0.709045163734482,8.9037747915552e-4,1010.09183787587,1426.46628347892,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
34,2019_kk_052_sld32,52,0.709171093888252,3.4876323572199e-4,823.844557374571,1037.63355279358,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
35,2019_kk_053,53,0.706938455848136,0.00294704871061575,1277.23671672444,1496.66717014331,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
36,2019_kk_054,54,0.707766476497877,0.00270827510653157,623.871936486964,920.43190461268,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
37,2019_kk_054a,54,0.709492148943219,3.8629911861061e-4,744.55816062161,896.295470632411,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
39,2019_kk_057,57,0.709184434843119,0.00296487214094864,1188.56583361518,1291.40755209586,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
40,2019_kk_058,58,0.705042215432472,0.00197231183659771,953.040282005983,1174.07972999473,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
42,2019_kk_061,61,0.706423423235683,0.00184596759466294,369.13436268873,687.659232616297,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
43,2019_kk_062,62,0.706850503941313,0.00226786968756257,405.704406730431,735.229914373361,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
44,2019_kk_064,64,0.708677111560542,0.00241102159386443,832.005221428576,1024.26537001236,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
45,2019_kk_065,65,0.705697162888233,0.00147623458470959,1045.82663888643,1265.15978797785,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
46,2019_kk_066,66,0.709905610853719,0.00169079507063329,1764.38329975061,1960.39357782029,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
47,2019_kk_067,67,0.70664866808027,0.00235300240620244,1199.37166103946,1343.82004091413,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
49,2019_kk_070,70,0.706505345226811,0.00215939411893665,1085.81506160916,1334.71327511075,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
50,2019_kk_071,71,0.70499919697259,0.0023093561086984,1134.7238296008,1383.9444965747,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
51,2019_kk_072,72,0.706009468151515,0.00172743814279103,1036.2175482117,1208.17082577932,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
52,2019_kk_073,73,0.709133884405258,0.00165656720021588,1026.65267482287,1203.79343855895,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
53,2019_kk_074,74,0.708890666261262,0.00174422455410477,1235.97091250226,1377.91388127283,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
54,2019_kk_076,76,0.709084638144992,7.1963355413113e-4,1164.91391005943,1531.10679076398,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
55,2019_kk_078,78,0.70883513064957,0.00227165936971917,663.869269365496,987.315488496775,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
57,2019_kk_080,80,0.710553123971816,0.00411046090908102,1220.60636321632,1359.28225097161,19-06-09,160,2019,Kusko,0.06298132011618301,0.1085972850678733,0.5799529894031853,0.7664935214899239,Q1
59,2019_kk_082,82,0.704981209393909,0.00275600114191414,1552.42987517689,1782.10130571592,19-06-10,161,2019,Kusko,0.020438617528712656,0.02262443438914027,0.9033868947690994,0.7664935214899239,Q2
60,2019_kk_083,83,0.709190131511732,0.0024756040882559,1098.57683909593,1252.30569295166,19-06-10,161,2019,Kusko,0.020438617528712656,0.02262443438914027,0.9033868947690994,0.7664935214899239,Q2
63,2019_kk_085,85,0.709118333810418,3.7566312531079e-4,756.398106479787,1274.34787271965,19-06-10,161,2019,Kusko,0.020438617528712656,0.02262443438914027,0.9033868947690994,0.7664935214899239,Q2
65,2019_kk_087,87,0.707296749717736,0.00173779301205578,1107.04448692253,1258.22777118415,19-06-10,161,2019,Kusko,0.020438617528712656,0.02262443438914027,0.9033868947690994,0.7664935214899239,Q2
66,2019_kk_088,88,0.709365578733006,0.00279910703750657,1370.47651701574,1505.41293968803,19-06-11,162,2019,Kusko,0.023916113731446687,0.03619909502262444,0.6606826418312147,0.8492072374556985,Q2
67,2019_kk_089,89,0.709490867213382,0.00196884684436041,935.392232056858,1104.70781205713,19-06-11,162,2019,Kusko,0.023916113731446687,0.03619909502262444,0.6606826418312147,0.8492072374556985,Q2
68,2019_kk_090,90,0.707456519815053,0.00213656078347036,1350.28965221403,1568.28975650945,19-06-11,162,2019,Kusko,0.023916113731446687,0.03619909502262444,0.6606826418312147,0.8492072374556985,Q2
69,2019_kk_091,91,0.709158385908437,0.00230147546507211,1088.0872285715,1278.59100677128,19-06-11,162,2019,Kusko,0.023916113731446687,0.03619909502262444,0.6606826418312147,0.8492072374556985,Q2
70,2019_kk_093,93,0.709565338554659,0.00327553925342108,1144.63542787586,1318.63145066746,19-06-11,162,2019,Kusko,0.023916113731446687,0.03619909502262444,0.6606826418312147,0.8492072374556985,Q2
71,2019_kk_094,94,0.708874286117886,0.00316146817978442,1287.66910351552,1462.42303362105,19-06-11,162,2019,Kusko,0.023916113731446687,0.03619909502262444,0.6606826418312147,0.8492072374556985,Q2
72,2019_kk_095,95,0.709141518604789,0.00237658602453349,1069.08691851762,1335.24028061969,19-06-11,162,2019,Kusko,0.023916113731446687,0.03619909502262444,0.6606826418312147,0.8492072374556985,Q2
73,2019_kk_096,96,0.708000134056995,0.00186962522328572,1094.63999282423,1382.70504046715,19-06-11,162,2019,Kusko,0.023916113731446687,0.03619909502262444,0.6606826418312147,0.8492072374556985,Q2
75,2019_kk_098a,98,0.706407663932405,4.8700892490563e-4,1015.14997474931,1243.59566687202,19-06-12,163,2019,Kusko,0.028139739387640895,0.01809954751131222,1.5547206011671593,0.8492072374556985,Q2
76,2019_kk_099,99,0.710650347600097,4.9987967154789e-4,1601.95575296797,1701.85738573906,19-06-12,163,2019,Kusko,0.028139739387640895,0.01809954751131222,1.5547206011671593,0.8492072374556985,Q2
78,2019_kk_101a,101,0.709705333524573,6.3763323777752e-4,1030.02623754588,1208.63632890932,19-06-12,163,2019,Kusko,0.028139739387640895,0.01809954751131222,1.5547206011671593,0.8492072374556985,Q2
79,2019_kk_103,103,0.707923465144337,0.00225027135272593,1251.80292579339,1413.4603123583,19-06-12,163,2019,Kusko,0.028139739387640895,0.01809954751131222,1.5547206011671593,0.8492072374556985,Q2
83,2019_kk_109,109,0.707629162160243,0.00132308145471122,1336.21106623566,1562.42675156288,19-06-13,164,2019,Kusko,0.019465984491166356,0.02262443438914027,0.860396514509553,0.8492072374556985,Q2
85,2019_kk_111,111,0.70640392109826,0.00132214074912376,1252.42905163366,1416.21981971521,19-06-13,164,2019,Kusko,0.019465984491166356,0.02262443438914027,0.860396514509553,0.8492072374556985,Q2
86,2019_kk_112,112,0.708304420201164,0.00149540802510188,1550.59406121615,1673.13868706047,19-06-13,164,2019,Kusko,0.019465984491166356,0.02262443438914027,0.860396514509553,0.8492072374556985,Q2
87,2019_kk_113,113,0.705959632189513,0.00176761830998224,1426.01564983053,1733.38970097858,19-06-13,164,2019,Kusko,0.019465984491166356,0.02262443438914027,0.860396514509553,0.8492072374556985,Q2
88,2019_kk_114,114,0.707786858857348,0.00218013717775202,1477.87743699041,1597.63795793242,19-06-13,164,2019,Kusko,0.019465984491166356,0.02262443438914027,0.860396514509553,0.8492072374556985,Q2
89,2019_kk_115,115,0.708542379832352,0.00177460538956518,1377.10851139659,1557.60008506902,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
90,2019_kk_117,117,0.70952123527224,0.00413598238769536,1115.68552906772,1333.59824759829,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
91,2019_kk_118,118,0.710291087631377,0.00206893623224542,1149.52632963332,1306.61807158526,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
92,2019_kk_119,119,0.71056873129079,0.00248358324508342,1420.44260660768,1560.00506469222,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
93,2019_kk_120,120,0.709354385022512,0.00196625336709318,1337.01145652492,1508.78532054194,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
94,2019_kk_122,122,0.708542856211607,0.00308942384004087,1053.09028052144,1178.24697819672,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
95,2019_kk_123,123,0.710159926695716,0.00325226515969392,1622.85318854935,1815.2741603363,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
96,2019_kk_125,125,0.709223008054845,0.00177155089795828,1323.69355211846,1502.0673790904,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
97,2019_kk_126,126,0.707296554265041,0.00184457546880206,1417.00260729077,1577.54356000306,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
98,2019_kk_127,127,0.710381143519345,0.0014079602314472,1396.8820065039,1637.87302166808,19-06-14,165,2019,Kusko,0.030018386761531696,0.04524886877828054,0.6634063474298505,0.8492072374556985,Q2
99,2019_kk_129,129,0.708029649721011,0.00184293253015485,1223.0081470441,1363.45704744053,19-06-15,166,2019,Kusko,0.013736776187811441,0.013574660633484163,1.0119425125021095,0.8492072374556985,Q2
100,2019_kk_131,131,0.709439064051993,0.0027400935082266,1266.24004337745,1428.88461078661,19-06-15,166,2019,Kusko,0.013736776187811441,0.013574660633484163,1.0119425125021095,0.8492072374556985,Q2
101,2019_kk_132,132,0.709583392939289,0.0024000039057695,944.416417429088,1121.42296330952,19-06-15,166,2019,Kusko,0.013736776187811441,0.013574660633484163,1.0119425125021095,0.8492072374556985,Q2
102,2019_kk_134,134,0.709082418589917,0.00130853777445016,1217.0268082969,1469.05027070804,19-06-16,167,2019,Kusko,0.030098329202973857,0.03619909502262444,0.8314663442321527,1.174514999606787,Q2
103,2019_kk_135,135,0.705204779511067,0.00120995946616955,1172.0844440587,1311.56717515624,19-06-16,167,2019,Kusko,0.030098329202973857,0.03619909502262444,0.8314663442321527,1.174514999606787,Q2
106,2019_kk_140,140,0.707800931601272,0.0011325047543641,543.024247470939,1045.90395450948,19-06-16,167,2019,Kusko,0.030098329202973857,0.03619909502262444,0.8314663442321527,1.174514999606787,Q2
108,2019_kk_142,142,0.70878506627386,0.00169708540957224,1883.96944773512,2054.75200095647,19-06-16,167,2019,Kusko,0.030098329202973857,0.03619909502262444,0.8314663442321527,1.174514999606787,Q2
109,2019_kk_143,143,0.70780109669084,8.7444774749194e-4,1486.173043926,1659.58505150975,19-06-16,167,2019,Kusko,0.030098329202973857,0.03619909502262444,0.8314663442321527,1.174514999606787,Q2
111,2019_kk_147,147,0.706366998816872,5.027377964469e-4,1131.15070558831,1319.37386560663,19-06-16,167,2019,Kusko,0.030098329202973857,0.03619909502262444,0.8314663442321527,1.174514999606787,Q2
112,2019_kk_148,148,0.709595461654778,6.8400658696169e-4,1475.22318551347,1940.62219179043,19-06-16,167,2019,Kusko,0.030098329202973857,0.03619909502262444,0.8314663442321527,1.174514999606787,Q2
114,2019_kk_149,149,0.705697913336928,4.7864764770118e-4,1404.56193059324,1576.10443940632,19-06-16,167,2019,Kusko,0.030098329202973857,0.03619909502262444,0.8314663442321527,1.174514999606787,Q2
116,2019_kk_152,152,0.705622076151917,4.659876337216e-4,1278.62397634486,1465.08002921865,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
117,2019_kk_155,155,0.705762647662616,5.4174879578908e-4,1506.26309236512,1683.52060793583,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
118,2019_kk_159,159,0.70896661832863,7.2285342867287e-4,1420.1780938001,1577.92693774194,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
119,2019_kk_161_sld29,161,0.708546569155363,8.9292226314146e-4,2025.71137103362,2417.84190521935,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
120,2019_kk_161,161,0.704610632739763,7.450016791367e-4,1219.83592695525,1474.12828004425,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
121,2019_kk_163,163,0.707059359663543,4.3618304116246e-4,2095.94785641505,2269.04123434944,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
122,2019_kk_167,167,0.709175969155597,4.2327611222164e-4,1327.28385281846,1487.54509872558,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
123,2019_kk_170,170,0.709114637433391,5.4140117743565e-4,987.749822770633,1181.6847724146,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
124,2019_kk_171,171,0.706039327324109,3.9624718906099e-4,1091.88225579514,1246.43329837871,19-06-10,161,2019,Kusko,0.020438617528712656,0.02262443438914027,0.9033868947690994,0.7664935214899239,Q2
125,2019_kk_173,173,0.706702316400474,3.2461537278527e-4,1257.00051160461,1406.70938094021,19-06-17,168,2019,Kusko,0.07082900311775521,0.04072398190045249,1.7392455210026556,1.174514999606787,Q2
126,2019_kk_176,176,0.709367275862604,8.6431889989454e-4,2062.07852213199,2171.5437142345,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
127,2019_kk_177,177,0.708101939841326,6.7878106455458e-4,1107.76595695783,1293.13699589254,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
128,2019_kk_180,180,0.7086930450342,0.00123121773986407,1267.18530496461,1449.18992697669,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
129,2019_kk_182,182,0.705175076747468,3.8251606869047e-4,1275.66739239189,1419.92934559088,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
130,2019_kk_183,183,0.707296920180239,3.6835570338078e-4,344.127818785256,532.815058440653,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
132,2019_kk_184,184,0.707969381119202,5.1578117537969e-4,1523.79825965808,1799.52831122018,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
133,2019_kk_186,186,0.707327584087911,4.8850080802631e-4,1060.26231610274,1212.89797404014,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
134,2019_kk_188,188,0.704428889856078,5.26974766649e-4,1506.15268197028,1668.76260676794,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
135,2019_kk_190,190,0.707661361101366,5.3406748862327e-4,1591.01990704343,1856.73808803652,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
136,2019_kk_191,191,0.708234865414148,0.00147985546387158,1582.58177454918,1801.54439686566,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
137,2019_kk_192,192,0.710203968931618,5.7607305528949e-4,1316.02728308014,1395.52530823678,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
138,2019_kk_194,194,0.706277825833039,6.8677552347264e-4,1440.21470586194,1627.40553386885,19-06-18,169,2019,Kusko,0.04340874570309376,0.05429864253393665,0.7994444000319768,1.174514999606787,Q3
139,2019_kk_196,196,0.709845481735245,5.3484099696298e-4,1426.42602744913,1613.35343468577,19-06-19,170,2019,Kusko,0.013123884136754868,0.01809954751131222,0.7250945985557065,1.174514999606787,Q3
140,2019_kk_197,197,0.706075369580837,9.5701866742774e-4,1545.44830640117,1721.41043097839,19-06-19,170,2019,Kusko,0.013123884136754868,0.01809954751131222,0.7250945985557065,1.174514999606787,Q3
141,2019_kk_199,199,0.709125520423489,6.6788530730884e-4,1478.21027849074,1711.07297037061,19-06-19,170,2019,Kusko,0.013123884136754868,0.01809954751131222,0.7250945985557065,1.174514999606787,Q3
142,2019_kk_200,200,0.708308753220902,4.5794483928751e-4,1279.80362848829,1310.83837118208,19-06-19,170,2019,Kusko,0.013123884136754868,0.01809954751131222,0.7250945985557065,1.174514999606787,Q3
146,2019_kk_211,211,0.708387844497745,7.8151859860531e-4,1104.38057565841,1340.72643072956,19-06-20,171,2019,Kusko,0.06043648573027419,0.03619909502262444,1.6695579182988245,1.174514999606787,Q3
147,2019_kk_212,212,0.709100354062381,8.6814602190092e-4,1317.10846792042,1568.11324608419,19-06-20,171,2019,Kusko,0.06043648573027419,0.03619909502262444,1.6695579182988245,1.174514999606787,Q3
148,2019_kk_213,213,0.707428052336816,4.7546069950322e-4,1409.24364973432,1558.24971488159,19-06-20,171,2019,Kusko,0.06043648573027419,0.03619909502262444,1.6695579182988245,1.174514999606787,Q3
149,2019_kk_215,215,0.707806766539362,8.734399640523e-4,1188.40873260388,1390.25837238395,19-06-20,171,2019,Kusko,0.06043648573027419,0.03619909502262444,1.6695579182988245,1.174514999606787,Q3
150,2019_kk_218,218,0.705948263395717,4.0414425843985e-4,1010.37094058775,1219.47118321881,19-06-20,171,2019,Kusko,0.06043648573027419,0.03619909502262444,1.6695579182988245,1.174514999606787,Q3
151,2019_kk_222,222,0.70507594052743,4.041851805636e-4,1375.62641291231,1484.56384508884,19-06-20,171,2019,Kusko,0.06043648573027419,0.03619909502262444,1.6695579182988245,1.174514999606787,Q3
152,2019_kk_229,229,0.706436870675135,6.147669888544e-4,1585.9620191106,1725.17319755237,19-06-20,171,2019,Kusko,0.06043648573027419,0.03619909502262444,1.6695579182988245,1.174514999606787,Q3
153,2019_kk_232,232,0.708462381446942,7.2044531427715e-4,1262.81739296824,1449.26605423084,19-06-20,171,2019,Kusko,0.06043648573027419,0.03619909502262444,1.6695579182988245,1.174514999606787,Q3
154,2019_kk_236,236,0.70586427441768,4.0685484952778e-4,1344.19854298575,1513.97272570637,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
155,2019_kk_239,239,0.705497212259082,4.0958519594677e-4,1591.53771337915,1685.35412431213,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
156,2019_kk_242,242,0.705934581719481,4.3981338399374e-4,1347.4852981399,1419.22894986012,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
157,2019_kk_248,248,0.706118043720962,9.0624647057296e-4,752.624970777652,888.451253268805,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
158,2019_kk_253,253,0.705947469857055,5.0498733980297e-4,1574.88773013769,1769.94138455097,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
159,2019_kk_254,254,0.709351080161675,6.0943029235866e-4,1241.97067726878,1514.41461219039,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
160,2019_kk_255,255,0.708084379391468,9.4908962955217e-4,1658.71184827504,1787.09184502763,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
161,2019_kk_261,261,0.70548035849684,5.1860627420741e-4,1269.31276058143,1427.04228503348,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
162,2019_kk_263,263,0.709526193266989,5.6153696618194e-4,1510.00391471896,1839.22354992101,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
163,2019_kk_264,264,0.70596831218359,5.9039584357552e-4,1359.35867363888,1592.02285511725,19-06-21,172,2019,Kusko,0.07034934846910224,0.04524886877828054,1.5547206011671595,1.6361583469425822,Q3
164,2019_kk_268_left,268,0.706323734498853,0.00106466684045668,1653.57818446277,1856.54295565795,19-06-22,173,2019,Kusko,0.06090281663868681,0.027149321266968326,2.243253746191631,1.6361583469425822,Q3
