reachid,Str_Order,avg_rescale,n_years
288,3,0,3
155,3,0,3
157,3,0,3
168,3,0,3
289,4,6.341813582607186e-5,3
290,5,1.6127152667141023e-4,3
291,4,1.697389980720356e-4,3
292,5,1.411477638889399e-4,3
294,6,1.7099629873993326e-4,3
295,7,1.6002147065846144e-4,3
299,7,1.590459169403353e-4,3
300,7,1.6878549645128098e-4,3
303,7,1.686028655064392e-4,3
305,4,1.5654428480003354e-4,3
306,4,1.4080828307776647e-4,3
309,4,1.7120404385571195e-4,3
313,4,7.439167368725159e-5,3
314,4,1.0902052862825782e-4,3
320,4,0,3
321,4,1.6805344851680707e-4,3
322,5,1.3401524381631048e-4,3
329,4,0.00016264094612718934,3
333,5,1.382296288158519e-4,3
334,4,1.7050468677037064e-4,3
335,4,1.5673208606018567e-4,3
336,4,1.3159746368872582e-4,3
339,4,1.2979896997758966e-4,3
341,5,7.247918253902997e-5,3
343,4,0,3
344,4,6.815542229509852e-5,3
350,6,1.7166310529051208e-4,3
352,4,1.6217586605400054e-4,3
356,4,1.0116441895814499e-4,3
358,4,0,3
361,4,1.5279404641880656e-4,3
363,4,0,3
367,4,0,3
372,4,1.3089127303913097e-4,3
373,4,1.7113154181679693e-4,3
374,4,8.25535336186117e-5,3
378,4,1.700952292901965e-4,3
379,5,1.336444165707058e-4,3
380,5,1.29321728240796e-4,3
383,4,1.7137921488424726e-4,3
384,5,8.226428084709135e-5,3
385,4,1.7155443120167965e-4,3
388,6,1.7290088586872386e-4,3
389,4,1.7019957629613408e-4,3
392,6,1.6123242562348609e-4,3
393,4,1.4704585047313525e-4,3
394,5,8.246889224663486e-5,3
397,4,1.695780291476155e-4,3
398,4,1.2544972470460386e-4,3
402,4,1.6735020517387198e-4,3
403,5,1.7020862264875946e-4,3
405,4,1.699623837906699e-4,3
409,4,1.6182264118359493e-4,3
410,4,1.5836704499002226e-4,3
411,4,0,3
413,4,1.604999472370127e-4,3
414,4,1.6927100099572087e-4,3
415,4,1.7072291852396215e-4,3
418,5,8.536220582449136e-5,3
425,7,1.502193580824026e-4,3
426,4,7.878254354363623e-5,3
428,5,8.549881513614582e-5,3
431,4,1.479048994753335e-4,3
433,4,0,3
436,4,0,3
440,6,1.6134594849995885e-4,3
441,4,0,3
442,4,1.5176484321999177e-4,3
443,5,1.2636539149503954e-4,3
444,4,1.2861274173353243e-4,3
446,5,1.7243101889904e-4,3
449,4,1.7217031117640712e-4,3
450,4,1.4337278641250387e-4,3
451,4,8.014761740626396e-5,3
453,4,1.7211238175072243e-4,3
457,5,1.725384471415197e-4,3
458,4,1.5187281827137725e-4,3
461,4,1.4995172721962485e-4,3
463,4,1.5240341822992927e-4,3
465,4,1.5727393195686718e-4,3
470,4,1.481183827807751e-4,3
471,4,0,3
473,4,1.4426154928468582e-4,3
474,5,1.72753437136547e-4,3
476,4,1.593901804514179e-4,3
478,4,1.725628023752225e-4,3
482,4,1.5317918615228275e-4,3
483,5,1.595964619489709e-4,3
484,4,1.1037223107869313e-4,3
485,4,1.250379581495323e-4,3
486,4,8.56759402010936e-5,3
494,4,1.482249109567962e-4,3
495,5,1.2747085160918456e-4,3
496,6,1.6471257264792823e-4,3
497,5,1.730180083178579e-4,3
500,4,1.4449895802923085e-4,3
502,7,1.4167896346765777e-4,3
505,7,1.417173870998243e-4,3
506,7,1.4106182354610734e-4,3
507,6,1.669241839292677e-4,3
508,6,1.6572372637798348e-4,3
509,7,1.6874046595566106e-4,3
510,7,1.6868032394651254e-4,3
512,6,1.670592048530482e-4,3
513,6,1.6725772292386693e-4,3
514,6,1.6565360475093564e-4,3
516,7,1.69107779849843e-4,3
518,5,8.667014575961546e-5,3
519,7,0,3
521,4,8.347608439645033e-5,3
522,5,1.38382729706374e-4,3
523,4,1.4825665080685983e-4,3
525,5,9.127684396553691e-5,3
527,6,1.6721990018502908e-4,3
528,4,1.1566229749998745e-4,3
533,4,1.3701144640061993e-4,3
534,4,1.7310302056493352e-4,3
535,5,1.5911474966993748e-4,3
536,5,9.780655859362469e-5,3
538,7,1.6834346027212168e-4,3
539,5,1.73143190947667e-4,3
544,5,1.2973300118908983e-4,3
546,4,1.329594576636854e-4,3
547,4,1.6758963865076915e-4,3
548,5,1.6935147671566606e-4,3
550,5,1.6013715458401264e-4,3
554,7,1.4060187299236605e-4,3
555,7,0,3
556,4,1.728410165529719e-4,3
562,6,1.7415660085316772e-4,3
563,4,8.84627106160958e-5,3
564,5,1.7322240293187724e-4,3
566,5,7.66340135549876e-5,3
567,7,1.3755995605267893e-4,3
568,4,1.6085424942663748e-4,3
569,5,1.3054940849523773e-4,3
573,7,1.7143620580581265e-4,3
574,4,1.55373416802535e-4,3
576,5,1.6924095233777743e-4,3
578,6,1.7482290103151116e-4,3
580,5,1.7220036361050603e-4,3
582,5,1.7352263491915331e-4,3
584,5,9.051348075543764e-5,3
585,4,0,3
590,4,1.4896179280363164e-4,3
591,5,1.3032610456305244e-4,3
592,5,1.684855672345412e-4,3
594,4,1.687734492712066e-4,3
598,4,1.6437063732014788e-4,3
599,4,1.44596119395295e-4,3
602,7,1.707984301386798e-4,3
603,7,1.6997243834448992e-4,3
604,4,1.652046864844906e-4,3
606,6,7.984030337516116e-5,3
607,5,1.2927525503451788e-4,3
612,4,0,3
615,6,1.753725803282108e-4,3
616,6,1.7127819867383262e-4,3
617,4,1.1712492662167354e-4,3
618,5,1.3205493278907072e-4,3
619,4,1.601642258957216e-4,3
620,7,1.7881815492509133e-4,3
622,6,9.108291411106594e-5,3
623,4,1.32914352692875e-4,3
625,4,1.698828533011782e-4,3
626,6,9.056127253652476e-5,3
630,4,1.7300226250261416e-4,3
633,5,1.743491593373949e-4,3
635,4,1.6859678859528567e-4,3
636,4,1.6869566091680076e-4,3
637,4,1.2087156292097579e-4,3
638,4,1.685878484757025e-4,3
639,4,1.7070637840419601e-4,3
640,4,1.7143988831389587e-4,3
647,4,1.6157189253169715e-4,3
648,5,1.277808039951074e-4,3
650,4,1.7047238814619858e-4,3
651,6,1.615902874527129e-4,3
656,4,1.6348323430841652e-4,3
657,4,1.6871086329932423e-4,3
661,4,1.1849329635398027e-4,3
663,4,1.726501236569955e-4,3
666,4,1.6135768754717915e-4,3
667,4,0,3
668,5,1.7131203592957894e-4,3
670,7,1.7531200141148744e-4,3
673,5,1.4036681676162318e-4,3
674,5,1.7122639511378722e-4,3
675,6,1.6123927566202113e-4,3
677,5,1.7166842615778854e-4,3
678,4,1.703287035169027e-4,3
679,4,1.4745820610695217e-4,3
681,4,0.00017269146853751964,3
683,6,1.71970613223157e-4,3
684,5,1.342240484937161e-4,3
686,4,1.1710500940291933e-4,3
688,4,1.7314624776306898e-4,3
689,5,1.390253343001751e-4,3
690,4,1.7273923129592297e-4,3
692,5,1.1671182334808115e-4,3
693,4,1.729370006099552e-4,3
695,4,1.1464519032214843e-4,3
696,4,1.7234479273707176e-4,3
698,6,1.060755766400121e-4,3
699,4,1.7265557378992803e-4,3
701,6,1.6294110838253493e-4,3
702,4,1.6894225755079712e-4,3
704,4,1.3491992720149332e-4,3
705,4,1.7363011961516267e-4,3
707,5,1.747312680731093e-4,3
708,6,9.962313308278254e-5,3
709,5,1.0972690560770917e-4,3
710,5,1.1325914541323613e-4,3
713,4,1.7288728457777138e-4,3
715,5,1.7628843594232751e-4,3
717,5,1.6809463709746794e-4,3
718,7,1.339520828247885e-4,3
719,6,1.0242993800112936e-4,3
721,5,1.759511306250324e-4,3
722,5,1.721333638296269e-4,3
723,4,1.6324156299778674e-4,3
724,5,1.40725735477223e-4,3
727,4,1.248389748388067e-4,3
735,6,1.680200308814017e-4,3
738,4,1.6817330737893863e-4,3
739,5,1.1290375906422123e-4,3
740,4,1.7253624013035228e-4,3
742,7,1.751106161463433e-4,3
743,5,1.3902774154156915e-4,3
745,5,1.7608143778879572e-4,3
746,7,1.3349976718579894e-4,3
747,4,1.2554625913764362e-4,3
748,4,0.00017268344146487141,3
749,5,1.756347701206464e-4,3
750,4,0,3
752,7,1.3296934102265692e-4,3
755,4,1.396612203778642e-4,3
759,5,1.761446003867651e-4,3
761,4,0,3
763,5,1.1189476677147132e-4,3
764,4,1.7211722629960197e-4,3
766,4,1.71988365170766e-4,3
772,5,1.6172222975042614e-4,3
777,6,1.6419501560565092e-4,3
779,5,1.763000768201597e-4,3
780,7,1.1802651707816295e-4,3
781,4,1.706366807941995e-4,3
783,4,1.6923106635875448e-4,3
784,4,1.627774987138796e-4,3
785,7,1.752998274638653e-4,3
786,6,1.6637985780159305e-4,3
789,4,1.6664360826078395e-4,3
791,4,1.7147052694745308e-4,3
793,7,1.7663174212131192e-4,3
795,4,1.4668139730630788e-4,3
797,4,0,3
800,7,1.1547184734792074e-4,3
801,5,1.7650843157524182e-4,3
293,3,0,3
296,3,0,3
297,3,0,3
298,3,0,3
301,3,0,3
302,3,0,3
304,3,0,3
310,3,0,3
311,3,0,3
312,3,0,3
316,3,0,3
317,3,0,3
318,3,0,3
319,3,0,3
325,3,0,3
326,3,0,3
327,3,0,3
328,3,0,3
330,3,0,3
331,3,0,3
332,3,0,3
337,3,0,3
338,3,0,3
340,3,0,3
342,3,0,3
345,3,0,3
346,3,0,3
347,3,0,3
348,3,0,3
349,3,0,3
351,3,0,3
353,3,0,3
354,3,0,3
355,3,0,3
357,3,0,3
359,3,0,3
360,3,0,3
362,3,0,3
364,3,0,3
365,3,0,3
366,3,0,3
368,3,0,3
369,3,0,3
370,3,0,3
371,3,0,3
375,3,0,3
376,3,0,3
377,3,0,3
381,3,0,3
382,3,0,3
386,3,0,3
387,3,0,3
390,3,0,3
391,3,0,3
395,3,0,3
396,3,0,3
399,3,0,3
400,3,0,3
401,3,0,3
404,3,0,3
406,3,0,3
407,3,0,3
408,3,0,3
412,3,0,3
416,3,0,3
417,3,0,3
421,3,0,3
422,3,0,3
423,3,0,3
424,3,0,3
427,3,0,3
429,3,0,3
430,3,0,3
432,3,0,3
434,3,0,3
435,3,0,3
439,3,0,3
445,3,0,3
447,3,0,3
448,3,0,3
452,3,0,3
454,3,0,3
455,3,0,3
456,3,0,3
459,3,0,3
460,3,0,3
462,3,0,3
464,3,0,3
466,3,0,3
467,3,0,3
468,3,0,3
469,3,0,3
472,3,0,3
475,3,0,3
477,3,0,3
479,3,0,3
480,3,0,3
481,3,0,3
487,3,0,3
488,3,0,3
489,3,0,3
490,3,0,3
491,3,0,3
492,3,0,3
493,3,0,3
498,3,0,3
499,3,0,3
501,3,0,3
503,3,0,3
504,3,0,3
511,3,0,3
515,3,0,3
517,3,0,3
520,3,0,3
524,3,0,3
526,3,0,3
529,3,0,3
530,3,0,3
531,3,0,3
532,3,0,3
537,3,0,3
540,3,0,3
541,3,0,3
542,3,0,3
543,3,0,3
545,3,0,3
549,3,0,3
551,3,0,3
552,3,0,3
553,3,0,3
557,3,0,3
558,3,0,3
559,3,0,3
560,3,0,3
561,3,0,3
565,3,0,3
570,3,0,3
571,3,0,3
572,3,0,3
575,3,0,3
577,3,0,3
579,3,0,3
581,3,0,3
583,3,0,3
586,3,0,3
589,3,0,3
593,3,0,3
595,3,0,3
596,3,0,3
597,3,0,3
600,3,0,3
601,3,0,3
605,3,0,3
608,3,0,3
609,3,0,3
610,3,0,3
611,3,0,3
613,3,0,3
614,3,0,3
621,3,0,3
624,3,0,3
629,3,0,3
631,3,0,3
632,3,0,3
634,3,0,3
641,3,0,3
642,3,0,3
643,3,0,3
644,3,0,3
645,3,0,3
646,3,0,3
649,3,0,3
652,3,0,3
653,3,0,3
654,3,0,3
655,3,0,3
658,3,0,3
659,3,0,3
660,3,0,3
662,3,0,3
664,3,0,3
665,3,0,3
669,3,0,3
671,3,0,3
672,3,0,3
676,3,0,3
680,3,0,3
682,3,0,3
685,3,0,3
687,3,0,3
691,3,0,3
694,3,0,3
697,3,0,3
700,3,0,3
703,3,0,3
706,3,0,3
711,3,0,3
712,3,0,3
714,3,0,3
716,3,0,3
720,3,0,3
725,3,0,3
726,3,0,3
728,3,0,3
729,3,0,3
730,3,0,3
731,3,0,3
732,3,0,3
733,3,0,3
734,3,0,3
736,3,0,3
737,3,0,3
741,3,0,3
744,3,0,3
751,3,0,3
753,3,0,3
754,3,0,3
756,3,0,3
757,3,0,3
758,3,0,3
760,3,0,3
762,3,0,3
765,3,0,3
767,3,0,3
768,3,0,3
769,3,0,3
770,3,0,3
771,3,0,3
773,3,0,3
774,3,0,3
775,3,0,3
776,3,0,3
778,3,0,3
782,3,0,3
787,3,0,3
788,3,0,3
790,3,0,3
792,3,0,3
794,3,0,3
796,3,0,3
798,3,0,3
799,3,0,3
315,3,0,3
803,5,1.2897447157026365e-4,3
806,5,1.6679196665736693e-4,3
809,4,0,3
813,6,1.420690408468015e-4,3
816,5,1.4238890091798726e-4,3
819,5,1.5918579368798673e-4,3
822,4,1.7628163240276782e-4,3
823,4,1.232507731546076e-4,3
824,6,1.6506099204018803e-4,3
825,4,1.7107727793949485e-4,3
826,4,1.6134734097243749e-4,3
829,4,1.0903293778913618e-4,3
831,4,1.6291172013387342e-4,3
832,4,1.7520915264897284e-4,3
840,4,1.733599013226836e-4,3
846,4,1.6174265520388568e-4,3
847,4,1.7159469258260193e-4,3
848,4,1.252081795119849e-4,3
852,4,1.7644623918192166e-4,3
853,4,1.7735745249848053e-4,3
854,5,1.688998167752694e-4,3
857,4,1.7131350656935244e-4,3
860,4,0,3
862,4,1.6578920570393065e-4,3
863,6,1.6577935516264616e-4,3
868,5,1.284542655019645e-4,3
871,4,1.6186395312872215e-4,3
873,5,1.300539841731255e-4,3
875,5,1.770457359107035e-4,3
876,4,1.6930701247884773e-4,3
877,4,1.7203430391690995e-4,3
880,5,1.313347712240442e-4,3
881,4,1.782687114526144e-4,3
882,4,1.3200133688061748e-4,3
883,4,1.7176544335769923e-4,3
884,4,9.271782155882282e-5,3
887,5,1.2942010902900367e-4,3
889,4,1.2627599095809143e-4,3
890,6,1.6661525949030056e-4,3
894,5,1.6770006100043364e-4,3
896,4,1.7002686052495006e-4,3
897,4,0,3
898,5,1.7044187499356357e-4,3
901,4,0,3
911,4,1.6214883937699394e-4,3
912,4,1.7785490720041898e-4,3
913,5,1.726437422149146e-4,3
914,7,1.1151510274032224e-4,3
915,4,0,3
916,4,1.6937590801089495e-4,3
918,4,1.7343694116196776e-4,3
920,6,1.6162444251840066e-4,3
922,4,1.7866090550903313e-4,3
924,4,1.0107390215331265e-4,3
1003,4,8.622312737073179e-5,3
1029,5,1.7189427463192014e-4,3
1030,4,8.627382784722753e-5,3
1124,4,1.5465235596172895e-4,3
1383,6,1.3102231245792e-4,3
1384,4,0,3
1413,4,1.3375173986488983e-4,3
1414,4,1.5831278232657304e-4,3
927,4,1.396524906034994e-4,3
929,4,1.7092456523608003e-4,3
930,6,1.61524972999433e-4,3
932,6,1.6840137084760977e-4,3
936,4,1.7158887676507975e-4,3
937,5,1.2917757984808384e-4,3
939,6,1.611311902016146e-4,3
942,6,1.6099270446937896e-4,3
943,4,1.1895616259241293e-4,3
944,4,1.6405276534894227e-4,3
945,4,1.1870719329107721e-4,3
947,9,4.622734775995892e-5,3
948,6,1.6126947893654504e-4,3
949,6,1.3412159073312592e-4,3
952,5,1.7794395381998668e-4,3
954,5,1.7985336357115384e-4,3
955,5,1.7812813987580901e-4,3
958,4,1.64145116794644e-4,3
959,9,4.6610898070300596e-5,3
963,7,1.8091731353633812e-4,3
965,4,0,3
968,5,1.7589754571559278e-4,3
972,4,1.4272191086155115e-4,3
973,5,1.7353192482721624e-4,3
980,6,1.5841460012655083e-4,3
983,4,1.1886556679929484e-4,3
987,6,1.5872808899853398e-4,3
988,5,1.7901282194221938e-4,3
997,4,8.480023158144072e-5,3
998,4,1.0399398629239748e-4,3
1000,4,0,3
1001,8,1.8167455020320157e-4,3
1002,8,1.8157981626324113e-4,3
1005,4,1.7025570160155682e-4,3
1007,9,4.602550896982626e-5,3
1008,5,1.7560935570886315e-4,3
1009,8,1.8187580323878033e-4,3
1013,4,1.3891451081360416e-4,3
1014,4,1.2127515331367841e-4,3
1017,9,4.576576975181063e-5,3
1018,4,0,3
1020,4,1.6975344521971702e-4,3
1021,9,4.567441481401145e-5,3
1022,5,1.7531374510589915e-4,3
1025,8,1.8200864321431454e-4,3
1026,4,1.4168119475684737e-4,3
1027,4,1.4118263468070605e-4,3
1031,4,8.628330533668856e-5,3
1033,5,1.720997062011501e-4,3
1034,4,1.409277077630215e-4,3
1037,5,1.717423087229527e-4,3
1038,4,8.632058818279139e-5,3
1039,5,1.7345336079397302e-4,3
1041,4,1.475969134791362e-4,3
1044,6,1.5758436043484335e-4,3
1045,4,1.1747312451860928e-4,3
1046,7,1.1051532366617159e-4,3
1049,9,4.6579987272419086e-5,3
1050,5,1.8269385785335275e-4,3
1051,4,1.6414044104403507e-4,3
1052,4,1.6427566565593176e-4,3
1053,8,1.820876329478451e-4,3
1055,4,8.70740897348748e-5,3
1057,4,0,3
1058,7,1.0903709780461572e-4,3
1059,4,0,3
1063,4,1.4888904669633555e-4,3
1067,8,1.8216226865197302e-4,3
1074,4,1.0498068818125176e-4,3
1075,9,4.54337893667219e-5,3
1076,4,1.3964675781643233e-4,3
1079,4,1.7325131056397167e-4,3
1082,4,1.4055377332444581e-4,3
1085,4,1.0534274190362287e-4,3
1086,5,1.6537015215648747e-4,3
1087,4,1.1014480657947707e-4,3
1088,7,1.0836471725965398e-4,3
1089,8,1.8221165859262528e-4,3
1091,4,1.0952681807804337e-4,3
1092,4,1.3888800836285082e-4,3
1097,4,1.3898916715164813e-4,3
1099,4,1.1276186921650307e-4,3
1101,8,1.8235654371251975e-4,3
1102,5,1.740482326732422e-4,3
1105,4,0,3
1106,4,1.7247402009446257e-4,3
1108,4,1.368398981069223e-4,3
1111,5,1.351331046766955e-4,3
1112,7,1.8271916592663462e-4,3
1116,4,1.4247610987420755e-4,3
1118,5,1.7267514952668157e-4,3
1119,4,1.303454953492416e-4,3
1120,4,1.0767175450772352e-4,3
1125,7,1.0770487133789155e-4,3
1126,5,1.176503744595841e-4,3
1129,4,1.1093576117464443e-4,3
1131,4,1.3844286425031683e-4,3
1135,4,0,3
1137,5,1.1336422654129636e-4,3
1143,7,1.066619027472697e-4,3
1144,4,1.8029138950359185e-4,3
1145,4,1.6764643009988762e-4,3
1146,5,1.724290080565024e-4,3
1147,4,1.6680882581255878e-4,3
1148,4,1.3860570939101737e-4,3
1150,4,9.881321459996947e-5,3
1151,6,1.274521845903918e-4,3
1155,7,1.0562696881736303e-4,3
1156,4,1.146504894649122e-4,3
1158,4,1.7255976027338675e-4,3
1159,9,4.5480765924919786e-5,3
1160,5,1.7195182325792667e-4,3
1161,7,9.560692449642822e-5,3
1163,7,1.8269342254360733e-4,3
1165,5,1.3427972915285746e-4,3
1167,7,9.419075104739765e-5,3
1170,4,1.7963488966701312e-4,3
1171,5,1.3582663072617403e-4,3
1172,8,1.8245887201921571e-4,3
1173,4,1.5097831472111884e-4,3
1175,4,1.7190063852950968e-4,3
1176,8,1.825394450669737e-4,3
1177,9,4.7720850742071134e-5,3
1181,5,1.1103274030630242e-4,3
1185,4,1.2701602460009695e-4,3
1186,4,1.1198922558635629e-4,3
1188,7,9.342507063413344e-5,3
1190,4,8.886433551037498e-5,3
1191,7,9.185312092806799e-5,3
1193,4,1.2761020192371232e-4,3
1194,4,1.765862156573262e-4,3
1195,7,9.332779751011177e-5,3
1197,4,1.0555229093746098e-4,3
1199,4,1.7056320973463492e-4,3
1200,4,1.701156745648285e-4,3
1202,4,1.365687797557778e-4,3
1206,4,1.7608235040568495e-4,3
1207,5,1.8193566037245747e-4,3
1209,7,1.8269624905854745e-4,3
1213,5,1.6981837248766579e-4,3
1215,4,1.5944648697705177e-4,3
1216,4,1.5580879228893054e-4,3
1221,5,1.1367457140741835e-4,3
1222,4,1.1098577726416663e-4,3
1224,4,0,3
1225,4,1.7122106288692315e-4,3
1227,5,1.560009497407665e-4,3
1232,4,1.6731433612565038e-4,3
1235,8,1.82608616920915e-4,3
1237,4,1.4138301409292293e-4,3
1238,5,1.6617305868924084e-4,3
1240,5,1.6897092942713275e-4,3
1241,4,1.7633506994185888e-4,3
1243,5,1.6616364094038439e-4,3
1247,5,1.5414554615782817e-4,3
1248,4,1.7223598518633924e-4,3
1249,4,1.37755068969539e-4,3
1252,4,1.6732683656179648e-4,3
1254,9,4.5575613206932094e-5,3
1255,4,0,3
1256,8,1.8265779092365952e-4,3
1258,4,1.4316619417467825e-4,3
1259,4,1.4341056825048522e-4,3
1261,6,1.8125502117856266e-4,3
1262,4,0,3
1263,5,1.6530389935878777e-4,3
1265,5,1.1243394360830385e-4,3
1266,6,1.2426625688809927e-4,3
1267,4,1.3713691300539015e-4,3
