focal_reach,stream_order,Year_2017,Year_2018,Year_2019,Year_2020,Year_2021
13637,3,0,0,0,0,0
13639,3,115.9235346901284,130.76362250871284,170.01166333105664,101.64123746263851,103.60776222800295
13655,3,0,0,0,0,0
13662,3,0,0,0,0,0
13663,3,0,0,0,0,0
13667,3,0,0,0,0,0
13670,3,0,0,0,0,0
13671,3,0,0,0,0,0
13674,3,0,0,0,0,0
13675,3,0,0,0,0,0
13679,3,0,0,0,0,0
13685,3,0,0,0,0,0
13688,3,0,0,0,0,0
13689,3,83.16897552457128,73.39860287326624,100.71425795810816,85.6564048698318,73.04872649874268
13692,3,0,0,0,0,0
13693,3,0,0,0,0,0
13698,3,0,0,0,0,0
13701,3,0,0,0,0,0
13705,3,0,0,0,0,0
13708,3,0,0,0,0,0
13710,3,0,0,0,0,0
13712,3,0,0,0,0,0
13715,3,0,0,0,0,0
13718,3,0,0,0,0,0
13724,3,0,0,0,0,0
13725,3,0,0,0,0,0
13727,3,0,0,0,0,0
13732,3,0,0,0,0,0
13733,3,0,0,0,0,0
13735,3,0,0,0,0,0
13742,3,0,0,0,0,0
13743,3,0,0,0,0,0
13745,3,0,0,0,0,0
13751,3,0,0,0,0,0
13755,3,0,0,0,0,0
13756,3,0,0,0,0,0
13762,3,0,0,0,0,0
13763,3,0,0,0,0,0
13764,3,0,0,0,0,0
13766,3,0,0,0,0,0
13767,3,0,0,0,0,0
13774,3,0,0,0,0,0
13775,3,0,0,0,0,0
13781,3,0,0,0,0,0
13785,3,81.53516853031273,69.3242283313841,94.85300642142606,81.1244133615395,70.03939241496964
13786,3,0,0,0,0,0
13788,3,0,0,0,0,0
13801,3,95.17695895523906,99.5190581208277,174.62098436126476,98.22590566819645,97.95226080584028
13805,3,46.13958804562755,34.18752276966998,45.52537414644597,39.129833046820814,36.622452254109994
13807,3,0,0,0,0,0
13811,3,0,0,0,0,0
13812,3,0,0,0,0,0
13819,3,65.7158115766718,76.60750935747457,109.88564112365272,80.27564613923603,63.24336700826731
13825,3,0,0,0,0,0
13827,3,0,0,0,0,0
13832,3,0,0,0,0,0
13836,3,59.45002419618221,69.09076754711813,98.95519457292528,72.59671803909895,57.27135488827915
13839,3,0,0,0,0,0
13847,3,0,0,0,0,0
13848,3,0,0,0,0,0
13854,3,0,0,0,0,0
13855,3,0,0,0,0,0
13857,3,0,0,0,0,0
13859,3,88.38132274808116,93.80705156988428,151.3458060118964,93.78275799896548,85.12353897315808
13864,3,0,0,0,0,0
13865,3,0,0,0,0,0
13871,3,0,0,0,0,0
13874,3,0,0,0,0,0
13882,3,83.17570471880609,90.23942486965134,133.4588876398381,84.09667267203986,79.93107361259635
13885,3,0,0,0,0,0
13886,3,0,0,0,0,0
13887,3,46.790334201787445,49.48777034476117,78.85071006121083,48.9991160616093,45.69590039686062
13895,3,0,0,0,0,0
13899,3,0,0,0,0,0
13903,3,0,0,0,0,0
13911,3,108.68007692346944,105.35467445204353,144.39896447160675,124.241978664635,101.23987014997512
13913,3,117.91841165791556,111.13531013724972,151.1125774644763,138.04458522832286,105.85003725910148
13915,3,0,0,0,0,0
13916,3,96.48710791144237,101.75402292783993,175.71548816893093,97.149205869183,98.50349967151712
13920,3,0,0,0,0,0
13924,3,71.99082685407409,60.96137572622269,83.09872726034335,69.77017836960952,61.44324794519575
13926,3,0,0,0,0,0
13932,3,0,0,0,0,0
13934,3,0,0,0,0,0
13941,3,0,0,0,0,0
13946,3,0,0,0,0,0
13950,3,0,0,0,0,0
13954,3,0,0,0,0,0
13955,3,0,0,0,0,0
13957,3,0,0,0,0,0
13961,3,0,0,0,0,0
13964,3,0,0,0,0,0
13966,3,0,0,0,0,0
13968,3,0,0,0,0,0
13970,3,0,0,0,0,0
13976,3,0,0,0,0,0
13977,3,0,0,0,0,0
13978,3,0,0,0,0,0
13979,3,0,0,0,0,0
13980,3,89.78707606847034,97.150321549924,146.32989726658818,95.15917030907912,86.53397564101232
13989,3,87.0881710905433,93.31060518745996,148.8297981283468,93.33308741404416,83.68326542425609
13991,3,0,0,0,0,0
13998,3,0,0,0,0,0
13999,3,0,0,0,0,0
14002,3,87.24082331057198,93.6791675086107,149.05120704252573,93.7280675814703,83.77812473046679
14004,3,0,0,0,0,0
14013,3,0,0,0,0,0
14014,3,0,0,0,0,0
14015,3,0,0,0,0,0
14026,3,65.35622743800462,56.0224001543064,76.18950299079543,63.35303811642628,55.98849582292801
14029,3,105.3088149232679,98.65465494815244,132.9162458509734,119.06729095740116,94.84286692510464
14032,3,0,0,0,0,0
14035,3,64.21145706239005,54.81619671034603,74.43295568519166,61.88161806187245,54.86248396957565
14036,3,0,0,0,0,0
14046,3,0,0,0,0,0
14048,3,0,0,0,0,0
14055,3,0,0,0,0,0
14061,3,68.31993363374026,72.07905775858637,115.45353385369296,71.53646933579428,66.683037821478635
14062,3,0,0,0,0,0
14067,3,0,0,0,0,0
14075,3,0,0,0,0,0
14077,3,23.201310256160536,25.0552680978848,39.23016668619938,25.040282679990906,22.415539329546487
14079,3,0,0,0,0,0
14085,3,0,0,0,0,0
14086,3,0,0,0,0,0
14089,3,0,0,0,0,0
14093,3,0,0,0,0,0
14099,3,0,0,0,0,0
14101,3,0,0,0,0,0
14103,3,0,0,0,0,0
14105,3,0,0,0,0,0
14110,3,0,0,0,0,0
14112,3,0,0,0,0,0
14117,3,0,0,0,0,0
14119,3,0,0,0,0,0
14121,3,0,0,0,0,0
14132,3,0,0,0,0,0
14133,3,94.60054079558957,84.5725756023797,106.03166025181264,106.14012902661452,80.15121425663119
14134,3,28.856583276787088,26.425345501479644,36.08110984799272,29.18390533430525,25.39186969226261
14140,3,0,0,0,0,0
14145,3,100.3546785527938,104.74798086105736,173.18308422030344,88.08617282800132,96.74677238676894
14147,3,0,0,0,0,0
14148,3,0,0,0,0,0
14150,3,34.61907653963394,36.068813010325854,57.51141593563545,35.06162031817331,34.283457799023786
14151,3,0,0,0,0,0
14154,3,0,0,0,0,0
14155,3,0,0,0,0,0
14158,3,0,0,0,0,0
14159,3,0,0,0,0,0
14172,3,0,0,0,0,0
14177,3,0,0,0,0,0
14178,3,0,0,0,0,0
14179,3,0,0,0,0,0
14184,3,0,0,0,0,0
14186,3,0,0,0,0,0
14189,3,0,0,0,0,0
14192,3,0,0,0,0,0
14194,3,0,0,0,0,0
14195,3,0,0,0,0,0
14197,3,0,0,0,0,0
14200,3,0,0,0,0,0
14201,3,0,0,0,0,0
14215,3,0,0,0,0,0
14225,3,0,0,0,0,0
14226,3,95.48561544747392,103.4635932347124,155.47090573412711,104.30495701887502,91.43686338352728
14228,3,56.09485643716864,62.908749950546834,90.7321435184319,66.16587690034414,53.24570769657584
14230,3,0,0,0,0,0
14232,3,0,0,0,0,0
14236,3,0,0,0,0,0
14238,3,0,0,0,0,0
14239,3,0,0,0,0,0
14242,3,0,0,0,0,0
14247,3,0,0,0,0,0
14249,3,0,0,0,0,0
14252,3,0,0,0,0,0
14271,3,0,0,0,0,0
14272,3,0,0,0,0,0
14273,3,0,0,0,0,0
14275,3,0,0,0,0,0
14276,3,0,0,0,0,0
14278,3,0,0,0,0,0
14281,3,0,0,0,0,0
14286,3,0,0,0,0,0
14288,3,93.37254753597914,78.73161310005094,97.8806804029733,97.08482467846912,76.79520055540623
14294,3,0,0,0,0,0
14295,3,0,0,0,0,0
14296,3,0,0,0,0,0
14305,3,0,0,0,0,0
14306,3,0,0,0,0,0
14314,3,0,0,0,0,0
14315,3,0,0,0,0,0
14318,3,58.76094168157971,63.657602523542415,99.49380252102522,63.7494688040115,56.65040852177987
14333,3,0,0,0,0,0
14339,3,0,0,0,0,0
14342,3,0,0,0,0,0
14349,3,0,0,0,0,0
14352,3,0,0,0,0,0
14356,3,0,0,0,0,0
14362,3,0,0,0,0,0
14364,3,73.73605380810274,81.51881002709008,112.9380734247115,69.02394367658975,68.4439105427454
14374,3,0,0,0,0,0
14377,3,0,0,0,0,0
14382,3,0,0,0,0,0
14386,3,0,0,0,0,0
14390,3,71.74582934914439,79.23771572482995,110.16687794791012,67.6607367061809,66.6804684264859
14397,3,0,0,0,0,0
14400,3,0,0,0,0,0
14402,3,36.17525978881325,34.335203264807014,47.132203135356306,37.51818749869981,32.26088839332956
14407,3,0,0,0,0,0
14412,3,0,0,0,0,0
14424,3,0,0,0,0,0
14427,3,0,0,0,0,0
14428,3,0,0,0,0,0
14431,3,0,0,0,0,0
14437,3,94.9618815360683,75.08088326206341,94.8949549982237,92.2297082646446,76.1655399435626
14444,3,0,0,0,0,0
14446,3,0,0,0,0,0
14449,3,0,0,0,0,0
14451,3,70.45357819083686,74.11493067447319,122.27270436297503,73.70789355004509,67.65378434196839
14453,3,0,0,0,0,0
14456,3,0,0,0,0,0
14460,3,0,0,0,0,0
14461,3,0,0,0,0,0
14462,3,0,0,0,0,0
14463,3,77.43930526487883,53.16339883719652,70.85263411022802,65.795620901599,58.56436892716096
14467,3,0,0,0,0,0
14468,3,58.96276571372229,66.21045637633301,95.46838719247896,69.63759735534019,55.993618646987294
14470,3,0,0,0,0,0
14471,3,0,0,0,0,0
14472,3,0,0,0,0,0
14475,3,27.85804133552289,29.36407845437286,47.411975971392515,29.29281323805906,27.070406040632893
14484,3,0,0,0,0,0
14492,3,0,0,0,0,0
14501,3,110.16786497885734,119.15500772912486,173.6405693540976,104.77267419527,106.67356135408632
14512,3,0,0,0,0,0
14513,3,0,0,0,0,0
14521,3,0,0,0,0,0
14522,3,0,0,0,0,0
14529,3,0,0,0,0,0
14532,3,0,0,0,0,0
14534,3,0,0,0,0,0
14539,3,0,0,0,0,0
14540,3,0,0,0,0,0
14544,3,112.21317049375594,119.25136990696514,185.26197448951396,114.84995510729767,110.17164389390506
14546,3,0,0,0,0,0
14551,3,0,0,0,0,0
14552,3,0,0,0,0,0
14559,3,0,0,0,0,0
14566,3,0,0,0,0,0
14567,3,0,0,0,0,0
14568,3,0,0,0,0,0
14570,3,0,0,0,0,0
14573,3,0,0,0,0,0
14575,3,0,0,0,0,0
14588,3,0,0,0,0,0
14589,3,45.823739600084615,48.42021101417868,78.32415395987262,48.391733717055565,44.31921795498842
14592,3,0,0,0,0,0
14594,3,0,0,0,0,0
14596,3,0,0,0,0,0
14598,3,0,0,0,0,0
14603,3,0,0,0,0,0
14605,3,0,0,0,0,0
14607,3,0,0,0,0,0
14613,3,0,0,0,0,0
14616,3,0,0,0,0,0
14617,3,0,0,0,0,0
14620,3,0,0,0,0,0
14624,3,0,0,0,0,0
14628,3,0,0,0,0,0
14630,3,0,0,0,0,0
14631,3,0,0,0,0,0
14635,3,0,0,0,0,0
14641,3,0,0,0,0,0
14642,3,0,0,0,0,0
14643,3,0,0,0,0,0
14644,3,35.63665888681481,34.09455947827135,46.8842758945297,37.19037112523831,31.879124268305876
14649,3,0,0,0,0,0
14653,3,43.82211903414496,44.83359811925587,63.42704777886268,47.14013516671615,40.176525933230856
14657,3,0,0,0,0,0
14662,3,0,0,0,0,0
14665,3,0,0,0,0,0
14667,3,0,0,0,0,0
14669,3,0,0,0,0,0
14672,3,0,0,0,0,0
14673,3,75.31380141929615,49.42560040402786,66.23407956344829,61.02664019584243,55.83361053565271
14674,3,0,0,0,0,0
14683,3,0,0,0,0,0
14685,3,0,0,0,0,0
14699,3,0,0,0,0,0
14701,3,0,0,0,0,0
14703,3,0,0,0,0,0
14704,3,16.71595070305633,17.767446776906464,28.461546541064937,17.73792813569071,16.17543995908048
14705,3,0,0,0,0,0
14709,3,0,0,0,0,0
14712,3,0,0,0,0,0
14718,3,0,0,0,0,0
14720,3,0,0,0,0,0
14721,3,0,0,0,0,0
14723,3,0,0,0,0,0
14724,3,0,0,0,0,0
14728,3,0,0,0,0,0
14731,3,0,0,0,0,0
14732,3,0,0,0,0,0
14735,3,0,0,0,0,0
14736,3,0,0,0,0,0
14744,3,0,0,0,0,0
14746,3,0,0,0,0,0
14747,3,16.7272287018124,17.82555743289255,28.418566114972,17.783157457329068,16.19750199869233
14748,3,0,0,0,0,0
14751,3,0,0,0,0,0
14753,3,0,0,0,0,0
14755,3,0,0,0,0,0
14757,3,0,0,0,0,0
14758,3,0,0,0,0,0
14760,3,10.186903056226887,11.140420108179026,15.839626467762946,11.90575328609646,9.63029151196274
14762,3,71.02002990282112,68.26638215049086,93.9750778078944,74.3816196190405,63.64448522042579
14767,3,0,0,0,0,0
14772,3,0,0,0,0,0
14780,3,0,0,0,0,0
14782,3,0,0,0,0,0
14785,3,10.177445309620731,11.107733162848644,15.778188053679058,11.884793654499102,9.618434524169022
14786,3,0,0,0,0,0
14787,3,0,0,0,0,0
14791,3,0,0,0,0,0
14795,3,0,0,0,0,0
14797,3,0,0,0,0,0
14803,3,0,0,0,0,0
14804,3,0,0,0,0,0
14805,3,0,0,0,0,0
14811,3,0,0,0,0,0
14812,3,84.21801532898105,85.69037770615232,119.78591655900226,92.94820424645856,77.40356519309259
14821,3,0,0,0,0,0
14824,3,0,0,0,0,0
14826,3,0,0,0,0,0
14827,3,0,0,0,0,0
14828,3,0,0,0,0,0
14833,3,84.85099237733817,86.68693982315607,121.3110926513382,93.9470436896576,78.10714012441647
14835,3,0,0,0,0,0
14836,3,85.45262323579794,87.68968175275207,122.85847670294952,94.95058616052846,78.7980647416974
14838,3,0,0,0,0,0
14842,3,74.56511438085921,46.72920026555827,62.66139024359904,57.420062055494874,54.144546131723395
14843,3,38.240604891289074,38.86723372372064,54.73718495807464,40.61647663846054,34.96970989755969
14844,3,0,0,0,0,0
14846,3,0,0,0,0,0
14849,3,0,0,0,0,0
14850,3,0,0,0,0,0
14852,3,38.19329743913766,38.841879286146735,54.72731485480035,40.56076523177104,34.94126025416861
14855,3,101.5945038423446,63.35616368598834,84.94778506493653,77.7965577806651,73.60989099689115
14856,3,0,0,0,0,0
14859,3,0,0,0,0,0
14861,3,0,0,0,0,0
14865,3,0,0,0,0,0
14870,3,0,0,0,0,0
14871,3,0,0,0,0,0
14874,3,0,0,0,0,0
14877,3,0,0,0,0,0
14880,3,0,0,0,0,0
14882,3,0,0,0,0,0
14884,3,52.09014524004293,58.43860665241485,83.78816342143804,61.775825086480936,49.553908886285264
14886,3,0,0,0,0,0
14893,3,0,0,0,0,0
14896,3,0,0,0,0,0
14898,3,0,0,0,0,0
14901,3,0,0,0,0,0
14902,3,0,0,0,0,0
14903,3,0,0,0,0,0
14904,3,0,0,0,0,0
14906,3,97.65944170689366,97.0225048873763,135.77461891719616,114.88152255874274,92.68837312662149
14908,3,0,0,0,0,0
14909,3,0,0,0,0,0
14910,3,0,0,0,0,0
14911,3,0,0,0,0,0
14913,3,0,0,0,0,0
14915,3,0,0,0,0,0
14919,3,0,0,0,0,0
14921,3,70.36369069854233,79.33940237566453,113.98315426212052,83.64515801537122,66.99427575903329
14922,3,0,0,0,0,0
14930,3,0,0,0,0,0
14940,3,0,0,0,0,0
14945,3,35.70073534162113,38.34128258525635,60.76317768784817,38.33773090067556,34.41210582177089
14946,3,0,0,0,0,0
14947,3,68.99191486660757,80.17270448047768,114.82325725980232,84.24671768284755,66.46467148920142
14948,3,0,0,0,0,0
14950,3,0,0,0,0,0
14951,3,32.78650462670122,36.11147505622227,55.41831667893878,36.52397068798964,31.381459001792777
14952,3,0,0,0,0,0
14954,3,0,0,0,0,0
14955,3,68.17994332222479,75.27284194713546,117.04172792581365,75.26019458814464,64.01337985929653
14957,3,55.05675704642105,59.256398353896955,94.18452351519896,59.302265922088345,52.73886058222977
14965,3,35.47519956629665,37.899143180177035,60.23476279336258,37.81489827834127,34.33264482420382
14972,3,0,0,0,0,0
14975,3,0,0,0,0,0
14978,3,58.20663983513151,58.37922762099295,81.41191159970016,62.40782974313409,52.87195956800659
14979,3,22.85994195653473,24.13224134901903,33.958444033979966,26.133295495323143,21.39660381351766
14983,3,0,0,0,0,0
14985,3,0,0,0,0,0
14987,3,0,0,0,0,0
14989,3,111.99912387819654,114.1999667985341,160.24038406785056,122.38293634174327,102.55130678953064
14991,3,0,0,0,0,0
14992,3,0,0,0,0,0
14995,3,0,0,0,0,0
14996,3,0,0,0,0,0
14998,3,0,0,0,0,0
15004,3,0,0,0,0,0
15006,3,0,0,0,0,0
15007,3,0,0,0,0,0
15010,3,36.449687501934704,40.34969587826158,61.56430835856121,40.943588943699375,34.80897692562616
15015,3,0,0,0,0,0
15018,3,0,0,0,0,0
15022,3,0,0,0,0,0
15023,3,0,0,0,0,0
15025,3,0,0,0,0,0
15026,3,0,0,0,0,0
15027,3,0,0,0,0,0
15029,3,0,0,0,0,0
15031,3,0,0,0,0,0
15033,3,0,0,0,0,0
15038,3,0,0,0,0,0
15040,3,0,0,0,0,0
15044,3,0,0,0,0,0
15045,3,0,0,0,0,0
15046,3,64.3431417428365,72.67697792766732,110.209437367694,73.2118034032079,60.313494665916366
15047,3,61.41111364352823,64.0294138113792,91.0012507988218,67.99790118106226,56.73232711909445
15049,3,0,0,0,0,0
15050,3,52.23686236213994,58.35430385848701,87.89996902940281,59.6179387380724,49.708893481723614
15055,3,0,0,0,0,0
15056,3,0,0,0,0,0
15057,3,0,0,0,0,0
15058,3,121.97370465315872,138.0525730908946,208.3224474088673,137.07271546174093,111.24425682044642
15060,3,0,0,0,0,0
15062,3,98.03038418131156,111.2624663896788,160.17165686404294,116.93196098978164,93.44116983947973
15063,3,0,0,0,0,0
15065,3,0,0,0,0,0
15066,3,0,0,0,0,0
15068,3,0,0,0,0,0
15069,3,0,0,0,0,0
15071,3,0,0,0,0,0
15077,3,54.550177358488206,61.07607925499611,91.64002035058274,62.52903083237773,51.870432787296856
15082,3,0,0,0,0,0
15086,3,54.77715482495273,61.466655251614185,91.6825249352774,63.14532211462386,52.044625517333024
15089,3,38.88405056540395,39.627516672087495,55.33932107439499,43.32326026170231,35.94397600059192
15092,3,0,0,0,0,0
15095,3,0,0,0,0,0
15096,3,0,0,0,0,0
15098,3,0,0,0,0,0
15099,3,0,0,0,0,0
15101,3,0,0,0,0,0
15105,3,0,0,0,0,0
15106,3,0,0,0,0,0
15109,3,0,0,0,0,0
15111,3,62.82149643195516,70.55547972542222,105.03663687743848,72.55955959223616,59.672096481342976
15112,3,0,0,0,0,0
15113,3,0,0,0,0,0
15116,3,0,0,0,0,0
15118,3,0,0,0,0,0
15120,3,0,0,0,0,0
15122,3,0,0,0,0,0
15123,3,0,0,0,0,0
15127,3,0,0,0,0,0
15129,3,39.07790689809429,40.02896432796978,55.95078643663782,43.73698404029041,36.20994112330949
15131,3,0,0,0,0,0
15133,3,0,0,0,0,0
15135,3,39.2210152688297,40.32201196204112,56.39493314177115,44.042392350323446,36.407221037032514
15136,3,0,0,0,0,0
15138,3,0,0,0,0,0
15139,3,0,0,0,0,0
15140,3,0,0,0,0,0
15143,3,62.992998193832506,70.83949788110287,105.02124604442729,73.03179465458484,59.809459250992305
15149,3,0,0,0,0,0
15150,3,0,0,0,0,0
15151,3,0,0,0,0,0
15155,3,0,0,0,0,0
15157,3,0,0,0,0,0
15158,3,0,0,0,0,0
15160,3,122.15745322076197,138.0309037835916,201.86369266477547,137.86297568360746,102.49568671157245
15161,3,91.89000779595828,105.79809790398524,155.58415434057727,105.31778381797362,81.56394510403771
15163,3,0,0,0,0,0
15166,3,39.49450520907653,40.88755420042146,57.24934118392871,44.63233550724507,36.788432204557715
15167,3,0,0,0,0,0
15168,3,0,0,0,0,0
15172,3,0,0,0,0,0
15174,3,0,0,0,0,0
15176,3,0,0,0,0,0
15180,3,0,0,0,0,0
15181,3,0,0,0,0,0
15183,3,0,0,0,0,0
15187,3,0,0,0,0,0
15190,3,0,0,0,0,0
15193,3,0,0,0,0,0
15196,3,0,0,0,0,0
15197,3,0,0,0,0,0
15199,3,0,0,0,0,0
15200,3,0,0,0,0,0
15204,3,0,0,0,0,0
15205,3,0,0,0,0,0
15206,3,0,0,0,0,0
15208,3,0,0,0,0,0
15209,3,0,0,0,0,0
15210,3,39.86168011027774,41.69118267017591,58.46711105073406,45.449452637509474,37.31027019979167
15211,3,39.410198975534954,42.37629449947571,66.5844387354512,42.24815494618199,38.16351699772738
15214,3,0,0,0,0,0
15215,3,0,0,0,0,0
15216,3,0,0,0,0,0
15220,3,0,0,0,0,0
15221,3,0,0,0,0,0
15230,3,0,0,0,0,0
15232,3,0,0,0,0,0
15233,3,0,0,0,0,0
15235,3,0,0,0,0,0
15238,3,47.33599947678118,50.8035771343468,79.91433482374697,50.584756306946176,45.89448439283845
15241,3,0,0,0,0,0
15242,3,0,0,0,0,0
15244,3,0,0,0,0,0
15245,3,0,0,0,0,0
15247,3,0,0,0,0,0
15249,3,0,0,0,0,0
15251,3,0,0,0,0,0
15252,3,0,0,0,0,0
15257,3,56.64880098285375,61.870415655438855,96.05462168438352,62.22517001895299,54.3773416255102
15262,3,0,0,0,0,0
15268,3,0,0,0,0,0
15269,3,0,0,0,0,0
15272,3,0,0,0,0,0
15274,3,0,0,0,0,0
15276,3,0,0,0,0,0
15277,3,98.13189479267602,111.2511421732472,162.17699605036742,112.91829197347968,81.51047667061931
15280,3,0,0,0,0,0
15281,3,0,0,0,0,0
15282,3,0,0,0,0,0
15283,3,0,0,0,0,0
15285,3,36.710641312649074,38.91548566337939,54.63957420706169,42.43207550007572,34.649791131474586
15287,3,119.0836398962054,125.55943175249256,176.28044958212797,136.7442226509806,111.90301674865582
15289,3,0,0,0,0,0
15290,3,0,0,0,0,0
15292,3,0,0,0,0,0
15295,3,0,0,0,0,0
15296,3,0,0,0,0,0
15298,3,0,0,0,0,0
15300,3,0,0,0,0,0
15301,3,0,0,0,0,0
15302,3,0,0,0,0,0
15304,3,0,0,0,0,0
15305,3,109.09822564622316,100.04791806099098,131.96495666875947,123.56217848765642,95.63958986091704
15308,3,0,0,0,0,0
15309,3,0,0,0,0,0
15310,3,0,0,0,0,0
15313,3,0,0,0,0,0
15316,3,0,0,0,0,0
15317,3,0,0,0,0,0
15321,3,0,0,0,0,0
15324,3,0,0,0,0,0
15326,3,0,0,0,0,0
15327,3,0,0,0,0,0
15330,3,0,0,0,0,0
15331,3,58.22528870324855,60.501496091714,84.93356159367116,65.57257513395523,54.06579953564395
15336,3,0,0,0,0,0
15338,3,0,0,0,0,0
15340,3,108.43494922501289,96.58719988909796,125.96744805956484,118.71508168400742,93.36656049154443
15341,3,85.1620649714225,102.10181483108924,144.30120142551726,109.75411566067194,87.38058650089842
15342,3,0,0,0,0,0
15351,3,0,0,0,0,0
15354,3,49.49977801136205,52.53698672266056,73.74616093100313,57.34742831214139,46.80898362139964
15355,3,0,0,0,0,0
15356,3,0,0,0,0,0
15357,3,0,0,0,0,0
15358,3,0,0,0,0,0
15359,3,0,0,0,0,0
15363,3,0,0,0,0,0
15366,3,0,0,0,0,0
15367,3,130.71849674485824,139.18552795814054,207.39417249297688,143.70329122786836,101.46006387673614
15368,3,0,0,0,0,0
15369,3,40.76795487165195,47.98272214449031,55.91178928940855,32.22319346262877,42.1024815305928
15371,3,0,0,0,0,0
15372,3,0,0,0,0,0
15377,3,0,0,0,0,0
15379,3,0,0,0,0,0
15381,3,0,0,0,0,0
15382,3,0,0,0,0,0
15384,3,0,0,0,0,0
15387,3,0,0,0,0,0
15389,3,0,0,0,0,0
15390,3,0,0,0,0,0
15391,3,0,0,0,0,0
15393,3,0,0,0,0,0
15396,3,0,0,0,0,0
15397,3,0,0,0,0,0
15399,3,0,0,0,0,0
15403,3,0,0,0,0,0
15404,3,0,0,0,0,0
15408,3,17.93025415723119,15.740141708944698,20.898108041923933,16.92783688027053,15.359387725768608
15409,3,0,0,0,0,0
15410,3,0,0,0,0,0
15411,3,63.82521894535162,66.93605544004716,94.20375591732716,72.33898941721233,59.44530560400754
15412,3,56.55811142379472,62.24984617264296,87.42007027949269,68.2286940934673,55.25642649837446
15413,3,0,0,0,0,0
15417,3,0,0,0,0,0
15418,3,0,0,0,0,0
15420,3,0,0,0,0,0
15429,3,0,0,0,0,0
15433,3,0,0,0,0,0
15434,3,0,0,0,0,0
15437,3,0,0,0,0,0
15439,3,0,0,0,0,0
15440,3,106.33087527106396,108.94202425859004,167.43150522238295,112.90641129956084,80.98995535803667
15441,3,0,0,0,0,0
15443,3,0,0,0,0,0
15444,3,0,0,0,0,0
15446,3,0,0,0,0,0
15447,3,113.76058850221186,130.83191614494166,190.60687951816945,142.02210165423392,124.37548912788806
15450,3,0,0,0,0,0
15454,3,0,0,0,0,0
15458,3,0,0,0,0,0
15460,3,0,0,0,0,0
15461,3,51.934959854960475,43.19368767579487,57.242618565913624,32.90280925452949,53.1785871744232
15462,3,0,0,0,0,0
15463,3,0,0,0,0,0
15464,3,0,0,0,0,0
15465,3,69.40472422586544,72.93304565930478,102.73126204474217,78.72421111725286,64.6605878048513
15466,3,0,0,0,0,0
15468,3,0,0,0,0,0
15470,3,56.85895309636439,63.404194588385955,89.22540034601562,69.0650436452894,55.62839368852968
15472,3,0,0,0,0,0
15473,3,0,0,0,0,0
15475,3,55.6031505540527,32.020556938234044,58.12958214893666,35.428107970369545,52.652173000324936
15482,3,0,0,0,0,0
15483,3,0,0,0,0,0
15484,3,0,0,0,0,0
15486,3,0,0,0,0,0
15487,3,104.227553345735,108.64943905922053,165.4402755080146,112.01807815426652,80.17158404042812
15490,3,0,0,0,0,0
15491,3,0,0,0,0,0
15492,3,0,0,0,0,0
15493,3,0,0,0,0,0
15494,3,0,0,0,0,0
15496,3,0,0,0,0,0
15498,3,0,0,0,0,0
15501,3,0,0,0,0,0
15502,3,0,0,0,0,0
15503,3,55.78981426941031,34.54502848395051,63.59028234538477,38.84658390685232,53.953274658421606
15506,3,0,0,0,0,0
15508,3,0,0,0,0,0
15511,3,0,0,0,0,0
15512,3,0,0,0,0,0
15516,3,0,0,0,0,0
15517,3,0,0,0,0,0
15519,3,0,0,0,0,0
15520,3,57.099390856594034,64.26319566043678,90.56095132142036,69.7259292757361,55.9559964615638
15521,3,0,0,0,0,0
15523,3,114.10182642332018,139.78290861172837,202.30405509241731,150.4904388001789,128.86245216012844
15524,3,137.15357877638922,155.76520104469358,216.60839237447357,159.41465838012405,107.75673226350445
15527,3,0,0,0,0,0
15528,3,0,0,0,0,0
15529,3,0,0,0,0,0
15530,3,0,0,0,0,0
15534,3,67.01450214232902,67.79548499265434,95.1178211531,71.047347217445,61.1062887895078
15535,3,0,0,0,0,0
15536,3,0,0,0,0,0
15545,3,0,0,0,0,0
15546,3,0,0,0,0,0
15549,3,0,0,0,0,0
15550,3,0,0,0,0,0
15551,3,106.88130847924587,97.63337698760344,126.17589241527904,123.30894359500188,92.48482538419744
15552,3,65.03106294078245,73.50023966040058,103.71713427150956,79.46155775119936,63.59869146229909
15553,3,0,0,0,0,0
15554,3,0,0,0,0,0
15558,3,0,0,0,0,0
15560,3,0,0,0,0,0
15561,3,0,0,0,0,0
15562,3,27.057836458963937,28.510341398208254,45.57204441412348,28.20090920208908,26.476719094364228
15564,3,0,0,0,0,0
15565,3,0,0,0,0,0
15566,3,0,0,0,0,0
15570,3,136.43772992012268,165.95496166597812,227.6803866292456,169.66289885229992,114.90252197569887
15571,3,83.39009025444484,108.83753417969096,155.86635874032086,115.41532981617976,95.74786632768988
15575,3,0,0,0,0,0
15578,3,65.09735862591221,73.80009780820882,104.21560702349026,79.63812343848836,63.645442751556246
15581,3,0,0,0,0,0
15582,3,112.8233191162458,104.23319758686168,138.4808132210575,128.18371170162533,99.67659806080702
15583,3,0,0,0,0,0
15585,3,0,0,0,0,0
15586,3,65.02597394406101,73.66796245198684,104.06231284901634,79.43835632437879,63.472988754173954
15587,3,0,0,0,0,0
15589,3,0,0,0,0,0
15595,3,0,0,0,0,0
15597,3,0,0,0,0,0
15598,3,0,0,0,0,0
15599,3,0,0,0,0,0
15601,3,0,0,0,0,0
15602,3,0,0,0,0,0
