year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
8.8445922228395e-5,7.53953932178754e-5,5.31774511850693e-5,1.783170540246337e-5,5.8712618008450767e-5,0.30371163826993325,0.05066753355999592,-2.2217942032806092e-5,-1.30505290105196e-5
8.91369059958043e-5,8.15753434816357e-5,6.89337330176825e-5,1.0207478803651123e-5,6.24633653246934e-5,0.16341544760822932,0.02728796073914213,-1.2641610463953208e-5,-7.561562514168591e-6
4.83688637186535e-5,6.11815076112267e-5,6.89337330176825e-5,1.0385684791709992e-5,4.721744728481817e-5,0.21995438950909366,0.03669841279091962,7.752225406455792e-6,1.2812643892573204e-5
9.2591824832851e-5,8.65193036926439e-5,7.02467565037336e-5,1.1554028039652805e-5,6.522797826722033e-5,0.17713300866568737,0.02957652475950391,-1.6272547188910295e-5,-6.072521140207098e-6
3.52401721378761e-5,3.89336866616897e-5,4.39862867827117e-5,4.390621423389886e-6,3.063769175141685e-5,0.143307839866456,0.023910171387535515,5.0526001210220004e-6,3.6935145238136037e-6
6.90983767409336e-6,3.70797015825617e-6,2.62604697210219e-6,2.227606194557175e-6,3.867865249752224e-6,0.5759265255427075,0.09599097747815938,-1.0819231861539802e-6,-3.2018675158371902e-6
3.38582046030575e-5,3.58437115298096e-5,4.13602398106095e-5,3.887048029126032e-6,2.8737300993150657e-5,0.13526141616613485,0.0225675171118501,5.516528280799896e-6,1.9855069267521032e-6
8.77549384609857e-5,7.41594031651233e-5,4.7925357240865e-5,2.0246231277727237e-5,5.7521482536175304e-5,0.3519768682073583,0.05871074593667319,-2.6234045924258293e-5,-1.35955352958624e-5
9.32828086002604e-5,7.41594031651233e-5,4.7925357240865e-5,2.2771430180574386e-5,5.953474979670577e-5,0.38248972672821063,0.06379790007953236,-2.6234045924258293e-5,-1.912340543513711e-5
7.46262468802083e-5,5.93275225320987e-5,4.07037280675839e-5,1.6988397852302952e-5,4.7911473833048464e-5,0.3545789034063207,0.059136410129247655,-1.86237944645148e-5,-1.529872434810959e-5
4.62959124164255e-5,6.6125467822235e-5,6.69641977886059e-5,1.1698238868696177e-5,4.777095422399065e-5,0.2448818337152098,0.04085344808105496,8.387299663708994e-7,1.9829555405809508e-5
4.90598474860629e-5,5.99455175584747e-5,6.56511743025548e-5,8.429357995900516e-6,4.577147433574823e-5,0.18416181952253735,0.03073177948236935,5.705656744080099e-6,1.0885670072411797e-5
9.4664776135079e-5,7.53953932178754e-5,5.44904746711204e-5,2.009269865553698e-5,6.116083566990295e-5,0.3285223041094668,0.05480468471463605,-2.0904918546754997e-5,-1.926938291720361e-5
3.45491883704668e-5,3.89336866616897e-5,4.59558220117883e-5,5.75391897127758e-6,3.1298154003805596e-5,0.18384211958884064,0.030666435059809944,7.022135350098596e-6,4.3844982912229035e-6
3.66221396726948e-5,5.25295772419624e-5,6.36816390734781e-5,1.3599212973153307e-5,4.1608142240322153e-5,0.32684018658190434,0.05450803788218432,1.1152061831515701e-5,1.59074375692676e-5
8.56819871587577e-5,7.23054180859952e-5,4.59558220117883e-5,2.021304038946365e-5,5.603906691150121e-5,0.3606955201696125,0.060162619250695,-2.6349596074206908e-5,-1.3376569072762494e-5
2.69483669289641e-5,2.78097761869212e-5,3.4795122380354e-5,4.303267333583429e-6,2.3464133207455684e-5,0.1833976689245897,0.030585831598437828,6.985346193432799e-6,8.614092579571006e-7
3.86950909749228e-5,5.68555424265946e-5,6.36816390734781e-5,1.2914624644452117e-5,4.30367242798619e-5,0.3000838205173351,0.05004983402312241,6.826096646883502e-6,1.8160451451671797e-5
3.45491883704668e-5,3.70797015825617e-5,4.33297750396861e-5,4.519690579226811e-6,2.9869588892985352e-5,0.1513141207071727,0.025243911441939604,6.250073457124399e-6,2.530513212094903e-6
6.63344416712963e-5,4.88216070837062e-5,3.34820988943029e-5,1.643814827731586e-5,4.1269073981655316e-5,0.3983163829802153,0.0664204547250206,-1.5339508189403302e-5,-1.7512834587590102e-5
4.42229611141975e-5,6.17995026376028e-5,6.69641977886059e-5,1.1921777925350478e-5,4.622710986643917e-5,0.25789580961897157,0.04302115752805063,5.164695151003106e-6,1.7576541523405303e-5
9.12098572980324e-5,7.16874230596192e-5,4.46427985257372e-5,2.3384567979311395e-5,5.773116171567505e-5,0.40505971618031833,0.06755806199814945,-2.7044624533882e-5,-1.9522434238413192e-5
8.08451007868923e-5,7.53953932178754e-5,6.9590244760708e-5,5.62836337028344e-6,5.786477553393978e-5,0.09726752274330006,0.016259474436828292,-5.805148457167393e-6,-5.449707569016909e-6
4.00770585097415e-5,5.68555424265946e-5,6.43381508165037e-5,1.2423818191831313e-5,4.342364248616778e-5,0.2861072328464571,0.04772072517648133,7.4826083899091035e-6,1.6778483916853096e-5
0,0,0,0,0,NA,0,0,0
6.84073929735243e-5,5.19115822155863e-5,3.4795122380354e-5,1.6807090290912564e-5,4.298029696509429e-5,0.3910417441871598,0.06520944094533088,-1.71164598352323e-5,-1.6495810757937996e-5
8.91369059958043e-5,6.92154429541151e-5,4.39862867827117e-5,2.2627245472984318e-5,5.624147030140385e-5,0.40232314965669586,0.06710072616803381,-2.5229156171403397e-5,-1.9921463041689194e-5
9.4664776135079e-5,7.53953932178754e-5,5.44904746711204e-5,2.009269865553698e-5,6.116083566990295e-5,0.3285223041094668,0.05480468471463605,-2.0904918546754997e-5,-1.926938291720361e-5
8.91369059958043e-5,7.78673733233795e-5,5.64600099001971e-5,1.6598479417455515e-5,6.00156921592091e-5,0.27656899088030534,0.04614484489018356,-2.1407363423182397e-5,-1.1269532672424795e-5
8.4300019623939e-5,8.34293285607637e-5,6.89337330176825e-5,8.631368732146978e-6,6.132361248363305e-5,0.14075114597090388,0.023509627338887007,-1.4495595543081202e-5,-8.70691063175309e-7
8.49910033913483e-5,7.29234131123713e-5,4.59558220117883e-5,1.9985924589756712e-5,5.5964040776316156e-5,0.3571208281696254,0.05956677472891783,-2.6967591100583005e-5,-1.2067590278977002e-5
2.90213182311921e-5,2.71917811605452e-5,3.54516341233796e-5,4.338228120132202e-6,2.4000740408812275e-5,0.18075392868043974,0.030145655397080633,8.259852962834403e-6,-1.8295370706468994e-6
8.77549384609857e-5,8.52833136398918e-5,6.82772212746569e-5,1.0604225365247538e-5,6.297992468519549e-5,0.16837469111391687,0.02811493178955714,-1.7006092365234892e-5,-2.4716248210938956e-6
8.91369059958043e-5,8.52833136398918e-5,7.09032682467591e-5,9.609903096264031e-6,6.373334774467981e-5,0.1507829642773822,0.02518360516935093,-1.4380045393132701e-5,-3.853592355912495e-6
8.70639546935763e-5,7.41594031651233e-5,5.12079159559927e-5,1.816110188109227e-5,5.764809392394614e-5,0.3150338657346037,0.05255368436737057,-2.2951487209130595e-5,-1.2904551528453005e-5
3.24762370682388e-5,3.02817562924254e-5,3.80776810954818e-5,4.020123642390883e-6,2.621394952463422e-5,0.15335818200965953,0.025581541959547118,7.7959248030564e-6,-2.1944807758133966e-6
7.32442793453896e-5,5.62375474002185e-5,3.87341928385073e-5,1.725563880339979e-5,4.6367914596878794e-5,0.3721461047670523,0.06206299072333945,-1.75033545617112e-5,-1.70067319451711e-5
5.04418150208815e-5,6.30354926903548e-5,6.89337330176825e-5,9.44581906984882e-6,4.7964214949691906e-5,0.19693471642882573,0.032862422917262366,5.89824032732769e-6,1.2593677669473305e-5
8.8445922228395e-5,8.52833136398918e-5,6.89337330176825e-5,1.0472475092680187e-5,6.328386099466236e-5,0.16548413652516367,0.027633425971689496,-1.6349580622209304e-5,-3.1626085885031954e-6
8.70639546935763e-5,7.29234131123713e-5,4.72688454978394e-5,2.0173259824162448e-5,5.685736828198736e-5,0.3548046705945308,0.059181492905990125,-2.5654567614531903e-5,-1.4140541581204996e-5
8.49910033913483e-5,7.91033633761315e-5,6.76207095316314e-5,8.834051100092886e-6,6.013728184980102e-5,0.1468980776709667,0.024533127346702616,-1.1482653844500104e-5,-5.887640015216802e-6
0,0,0,0,0,NA,0,0,0
8.98278897632137e-5,7.16874230596192e-5,4.46427985257372e-5,2.2738296324856693e-5,5.72241019183567e-5,0.39735523254341476,0.06627355884216776,-2.7044624533882e-5,-1.8140466703594498e-5
3.38582046030575e-5,3.58437115298096e-5,4.13602398106095e-5,3.887048029126032e-6,2.8737300993150657e-5,0.13526141616613485,0.0225675171118501,5.516528280799896e-6,1.9855069267521032e-6
3.10942695334201e-5,2.78097761869212e-5,3.67646576094307e-5,4.530104832616356e-6,2.504970204059709e-5,0.18084465936060193,0.03016165131180082,8.954881422509496e-6,-3.2844933464989014e-6
6.84073929735243e-5,5.06755921628343e-5,3.4795122380354e-5,1.681463060814776e-5,4.267318453121509e-5,0.39403271147593855,0.06570767956643243,-1.5880469782480302e-5,-1.7731800810689994e-5
3.45491883704668e-5,4.88216070837062e-5,6.36816390734781e-5,1.4567213017746703e-5,4.040491188634945e-5,0.36053074583410105,0.060122128398922135,1.4860031989771899e-05,1.4272418713239402e-5
3.04032857660108e-5,2.78097761869212e-5,3.67646576094307e-5,4.607661101511458e-6,2.489634516596854e-5,0.1850737958039636,0.03086637958829891,8.954881422509496e-6,-2.5935095790895982e-6
8.91369059958043e-5,7.53953932178754e-5,5.44904746711204e-5,1.744620300814517e-5,5.911724422323632e-5,0.29511191256252534,0.04923458313060692,-2.0904918546754997e-5,-1.37415127779289e-5
9.2591824832851e-5,7.29234131123713e-5,4.72688454978394e-5,2.2727280651589843e-5,5.887784102366289e-5,0.38600737147368896,0.06438362677980121,-2.5654567614531903e-5,-1.9668411720479692e-5
7.25532955779803e-5,7.23054180859952e-5,6.9590244760708e-5,1.643841009299157e-6,5.4023199858495667e-5,0.030428427297992555,0.005116423882880839,-2.7151733252872047e-6,-2.4787749198509294e-7
8.91369059958043e-5,8.40473235871398e-5,6.49946625595292e-5,1.2726322193679176e-5,6.272630358403811e-5,0.20288653190967926,0.033866693904599905,-1.90526610276106e-5,-5.0895824086645e-6
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,0.05216126545836345,-2.3530965518857092e-5,-1.23595452431103e-5
8.0154117019483e-5,7.47773981914994e-5,6.9590244760708e-5,5.282219596114882e-6,5.745099489195132e-5,0.09194304826311897,0.015371717206263121,-5.187153430791404e-6,-5.376718827983598e-6
6.42614903690683e-5,4.511363692545e-5,3.01995401791752e-5,1.7074771955501522e-5,3.9162359857298754e-5,0.4359995673835592,0.07269922986380761,-1.4914096746274796e-5,-1.91478534436183e-5
9.74287112047164e-5,8.65193036926439e-5,6.9590244760708e-5,1.4027285449791564e-5,6.689138627696497e-5,0.20970241806189124,0.035006145832212676,-1.6929058931935896e-5,-1.0909407512072508e-5
8.77549384609857e-5,7.35414081387473e-5,4.7925357240865e-5,2.0184986367736612e-5,5.735167255208365e-5,0.3519511370728676,0.05870631590593801,-2.5616050897882304e-5,-1.4213530322238388e-5
8.70639546935763e-5,7.29234131123713e-5,4.72688454978394e-5,2.0173259824162448e-5,5.685736828198736e-5,0.3548046705945308,0.059181492905990125,-2.5654567614531903e-5,-1.4140541581204996e-5
3.17852533008295e-5,2.84277712132973e-5,3.74211693524562e-5,4.544547021770704e-6,2.5544685222088426e-5,0.1779057750079866,0.029672249739016172,8.9933981391589e-6,-3.357482087532199e-6
4.90598474860629e-5,6.05635125848507e-5,6.76207095316314e-5,9.368777395560075e-6,4.665321174952627e-5,0.20081741522662067,0.033508446880894716,7.057196946780699e-6,1.15036650987878e-5
3.45491883704668e-5,3.89336866616897e-5,4.39862867827117e-5,4.7224890981184094e-6,3.054791272824665e-5,0.1545928568059473,0.025790932728264757,5.0526001210220004e-6,4.3844982912229035e-6
4.97508312534722e-5,6.05635125848507e-5,6.69641977886059e-5,8.700410298029752e-6,4.649473798123964e-5,0.18712677338971814,0.03122654117993739,6.4006852037552054e-6,1.08126813313785e-5
8.91369059958043e-5,8.34293285607637e-5,6.36816390734781e-5,1.3357384314491297e-5,6.240131448613435e-5,0.21405613686967004,0.035728023907016786,-1.9747689487285597e-5,-5.707577435040597e-6
4.90598474860629e-5,6.17995026376028e-5,6.82772212746569e-5,9.777244903784972e-6,4.7228454075526897e-5,0.2070202189584562,0.03454272687147231,6.477718637054106e-6,1.27396551515399e-5
8.77549384609857e-5,8.03393534288836e-5,5.64600099001971e-5,1.635332026610203e-5,6.022690551404211e-5,0.2715284826029987,0.04530493618842815,-2.38793435286865e-5,-7.415585032102091e-6
2.69483669289641e-5,2.78097761869212e-5,3.67646576094307e-5,5.435860709588919e-6,2.423966535872623e-5,0.2242547753503544,0.03739599561285801,8.954881422509496e-6,8.614092579571006e-7
4.76778799512442e-5,6.6125467822235e-5,6.9590244760708e-5,1.1779006105739773e-5,4.8793149659981746e-5,0.24140696363777595,0.040275154897679306,3.4647769384729953e-6,1.8447587870990807e-5
5.25147663231095e-5,6.85974479277391e-5,6.82772212746569e-5,9.19429332797249e-6,4.9645932213369496e-5,0.18519731462503378,0.030907590714350106,-3.2022665308219093e-7,1.6082681604629596e-5
5.32057500905189e-5,6.85974479277391e-5,6.89337330176825e-5,8.985051446070084e-6,4.9930495620502644e-5,0.17995117681909428,0.0300334715495328,3.362850899433974e-7,1.5391697837220195e-5
7.53172306476176e-5,6.05635125848507e-5,4.13602398106095e-5,1.7027013383748877e-5,4.856699910670667e-5,0.3505881297367948,0.05847182745538806,-1.9203272774241202e-5,-1.4753718062766907e-5
4.42229611141975e-5,6.42714827431069e-5,6.56511743025548e-5,1.1993158388221106e-5,4.653469413702008e-5,0.2577250933015181,0.04299296112870053,1.3796915594478925e-6,2.0048521628909407e-5
8.8445922228395e-5,8.40473235871398e-5,6.63076860455803e-5,1.1719953863666619e-5,6.263022143119543e-5,0.18712936974910707,0.031240420142710508,-1.773963754155949e-5,-4.3985986412552e-6
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,0.05216126545836345,-2.3530965518857092e-5,-1.23595452431103e-5
8.91369059958043e-5,8.40473235871398e-5,6.49946625595292e-5,1.2726322193679176e-5,6.272630358403811e-5,0.20288653190967926,0.033866693904599905,-1.90526610276106e-5,-5.0895824086645e-6
3.31672208356481e-5,3.39897264506815e-5,4.00472163245584e-5,3.7573048183130074e-6,2.7740367107300253e-5,0.13544538916084575,0.02259734849939704,6.057489873876903e-6,8.225056150334026e-7
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,0.0511230343658848,6.246618337157099e-6,1.9396441504423802e-5
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,0.05216126545836345,-2.3530965518857092e-5,-1.23595452431103e-5
7.3935263112799e-5,5.68555424265946e-5,3.93907045815328e-5,1.727263704916506e-5,4.686353679252286e-5,0.3685730576767081,0.061467895893445125,-1.7464837845061797e-5,-1.7079720686204396e-5
8.15360845543017e-5,6.48894777694829e-5,4.33297750396861e-5,1.915573189227439e-5,5.222776731393627e-5,0.36677294239156466,0.061172346871355726,-2.1559702729796806e-5,-1.664660678481879e-5
0,0,0,0,0,NA,0,0,0
2.55663993941454e-5,2.47198010550411e-5,2.56039579779964e-5,4.99978809451766e-7,1.9097534309158668e-5,0.026180280729328993,0.004379294733479131,8.841569229552992e-7,-8.465983391042982e-7
3.59311559052855e-5,4.20236617935699e-5,5.05514042129672e-5,7.343848665704718e-6,3.396251764438183e-5,0.21623393008143368,0.0360672904449426,8.527742419397303e-6,6.092505888284397e-6
3.66221396726948e-5,5.00575971364582e-5,6.43381508165037e-5,1.3860152743223984e-5,4.121951009222017e-5,0.3362522434695304,0.05607639016999859,1.4280553680045502e-5,1.34354574637634e-5
8.70639546935763e-5,7.35414081387473e-5,4.7925357240865e-5,1.9878259227506958e-5,5.710224482517389e-5,0.34811694861326187,0.058067076639564626,-2.5616050897882304e-5,-1.3522546554828993e-5
4.42229611141975e-5,6.36534877167309e-5,6.69641977886059e-5,1.2285967678027584e-5,4.6781653574390475e-5,0.2626236299768859,0.043809589707459635,3.310710071875004e-6,1.9430526602533405e-5
4.42229611141975e-5,5.80915324793466e-5,6.43381508165037e-5,1.029545505809972e-5,4.423702486703688e-5,0.23273389404112832,0.03882584652757725,6.246618337157099e-6,1.3868571365149106e-5
5.04418150208815e-5,6.30354926903548e-5,6.89337330176825e-5,9.44581906984882e-6,4.7964214949691906e-5,0.19693471642882573,0.032862422917262366,5.89824032732769e-6,1.2593677669473305e-5
3.24762370682388e-5,3.58437115298096e-5,4.2016751553635e-5,4.838521193352651e-6,2.879380533625901e-5,0.16804035232049283,0.028030720224529022,6.173040023825396e-6,3.3674744615708044e-6
3.52401721378761e-5,5.00575971364582e-5,6.43381508165037e-5,1.4549814776479307e-5,4.1046433716829324e-5,0.3544720809816367,0.0591128855250368,1.4280553680045502e-5,1.48174249985821e-5
8.6372970926167e-5,7.29234131123713e-5,4.59558220117883e-5,2.0581899416404454e-5,5.6458526366682765e-5,0.3645490015578979,0.06080521569828855,-2.6967591100583005e-5,-1.3449557813795696e-5
3.24762370682388e-5,3.58437115298096e-5,4.13602398106095e-5,4.485113771292889e-6,2.8541325544987696e-5,0.15714455042472775,0.026214542842075448,5.516528280799896e-6,3.3674744615708044e-6
8.70639546935763e-5,7.53953932178754e-5,5.18644276990183e-5,1.7929809284180306e-5,5.806339622366257e-5,0.3087971157442108,0.05151457212088819,-2.3530965518857092e-5,-1.1668561475700905e-5
6.63344416712963e-5,6.7361457874987e-5,7.28728034758358e-5,3.516150065571234e-6,5.2521213271922584e-5,0.06694723610756607,0.011201640362320948,5.511345600848797e-6,1.0270162036906945e-6
3.73131234401041e-5,4.20236617935699e-5,5.38339629280949e-5,8.510880505325628e-6,3.542040716677363e-5,0.24028183711307877,0.040076489858152105,1.1810301134525e-5,4.7105383534657975e-6
4.56049286490162e-5,6.42714827431069e-5,6.82772212746569e-5,1.210040657604419e-5,4.756350981070605e-5,0.2544052494065632,0.04244051115926946,4.005738531550002e-6,1.8666554094090706e-5
4.90598474860629e-5,6.05635125848507e-5,6.63076860455803e-5,8.782727124183336e-6,4.617844331016931e-5,0.1901910609067505,0.03173699218721689,5.7441734607296035e-6,1.15036650987878e-5
0,0,0,0,0,NA,0,0,0
3.52401721378761e-5,3.76976966089377e-5,4.33297750396861e-5,4.1473165839480024e-6,3.0103740092611974e-5,0.13776748574061176,0.02298633407351247,5.632078430748403e-6,2.457524471061599e-6
2.83303344637828e-5,2.78097761869212e-5,3.67646576094307e-5,5.026574200122563e-6,2.4482835615064316e-5,0.20531013152045616,0.034238757616421915,8.954881422509496e-6,-5.205582768615972e-7
3.52401721378761e-5,3.89336866616897e-5,4.46427985257372e-5,4.737182545274704e-6,3.0888459967644424e-5,0.15336415445240356,0.025586432792040297,5.709111864047501e-6,3.6935145238136037e-6
5.25147663231095e-5,6.79794529013631e-5,6.89337330176825e-5,9.216377169849302e-6,4.96610823530011e-5,0.18558550746714328,0.030972302146484713,9.542801163193998e-7,1.5464686578253594e-5
6.42614903690683e-5,4.57316319518261e-5,3.01995401791752e-5,1.705294685450704e-5,3.931140233864416e-5,0.43379136433765775,0.07233132022489183,-1.55320917726509e-5,-1.8529858417242194e-5
8.91369059958043e-5,8.09573484552596e-5,7.02467565037336e-5,9.47329306826964e-6,6.245357600576679e-5,0.151685358535673,0.025332937735950304,-1.0710591951526002e-5,-8.179557540544688e-6
8.91369059958043e-5,8.15753434816357e-5,7.02467565037336e-5,9.507469505642666e-6,6.261661887170407e-5,0.15183620062786576,0.025358213953704047,-1.13285869779021e-5,-7.561562514168591e-6
8.70639546935763e-5,7.35414081387473e-5,4.7925357240865e-5,1.9878259227506958e-5,5.710224482517389e-5,0.34811694861326187,0.058067076639564626,-2.5616050897882304e-5,-1.3522546554828993e-5
