year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,NA
8.14099268938857e-5,6.76908804117285e-5,4.79575856497674e-5,1.681603546843989e-5,5.3468607105955376e-5,0.31450296498497915,NA
7.5594932115751e-5,5.61466992562399e-5,3.69328533164875e-5,1.933115781251762e-5,4.7001410625249006e-5,0.4112888859155428,NA
6.10574451704142e-5,4.40777825936837e-5,2.92155406831916e-5,1.5932681596846864e-5,3.757086251103409e-5,0.42407015788279107,NA
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA
5.75684483035334e-5,4.25035760724807e-5,2.92155406831916e-5,1.4185730097370023e-5,3.586832378914393e-5,0.3954946481681851,NA
7.09429362932432e-5,5.35230217209016e-5,3.58303800831596e-5,1.755645463182284e-5,4.446319818228181e-5,0.394853617138565,NA
5.40794514366526e-5,3.83056920159394e-5,2.53568843665437e-5,1.438441845018706e-5,3.303161156733069e-5,0.4354743158948292,NA
7.90839289826318e-5,6.19187898339842e-5,3.96890363998075e-5,1.9751630740055327e-5,5.0110846489119704e-5,0.39415879243516455,NA
8.89694201054607e-5,8.2383474609623e-5,6.55971573830152e-5,1.2051402331080739e-5,6.225036360729492e-5,0.19359569378753755,NA
8.14099268938857e-5,8.18587391025554e-5,6.33922109163592e-5,1.0534484520667063e-5,5.9298840358366845e-5,0.17765076782282618,NA
7.85024295048183e-5,6.29682608481195e-5,4.07915096331355e-5,1.8952713824474398e-5,5.0303728452636925e-5,0.37676558790903886,NA
5.17534535253987e-5,3.67314854947364e-5,2.09469914332317e-5,1.540480381205832e-5,3.120918356635628e-5,0.4935984236596566,NA
7.79209300270048e-5,7.18887644682698e-5,5.51236616663993e-5,1.1812219224110964e-5,5.418639384644622e-5,0.21799234799762673,NA
5.40794514366526e-5,3.8830427523007e-5,2.53568843665437e-5,1.4370426545542056e-5,3.3159297467936336e-5,0.4333754826813705,NA
8.60619227163934e-5,7.45124420036081e-5,5.95335545997113e-5,1.3301076945920667e-5,5.835224906640837e-5,0.2279445464181379,NA
0,0,0,0,0,NA,NA
8.37359248051395e-5,7.13640289612021e-5,5.45724250497353e-5,1.4637460427935598e-5,5.607745981100313e-5,0.2610221732094851,NA
7.38504336823106e-5,5.56219637491722e-5,3.69328533164875e-5,1.845926914829612e-5,4.6216129974066604e-5,0.3994118321602052,NA
7.50134326379375e-5,6.40177318622548e-5,4.63038757997754e-5,1.4485192358602211e-5,4.9955058164642474e-5,0.2899644778885402,NA
7.79209300270048e-5,7.18887644682698e-5,5.67773715163913e-5,1.0891826329606135e-5,5.436972308531801e-5,0.20032889099903034,NA
4.36124608360102e-5,5.61466992562399e-5,5.78798447497193e-5,7.78534060288839e-6,4.1356086361214446e-5,0.18825138662515764,NA
7.09429362932432e-5,7.81855905530817e-5,7.11095235496551e-5,4.1342979306958954e-6,5.609308708166897e-5,0.07370423247835418,NA
0,0,0,0,0,NA,NA
5.93129467369738e-5,3.98798985371424e-5,2.81130674498637e-5,1.5756131841835212e-5,3.5765511141453776e-5,0.4405398200383378,NA
8.08284274160722e-5,7.97597970742847e-5,6.22897376830312e-5,1.040855387777503e-5,5.832162901279078e-5,0.17846816102294197,NA
7.5594932115751e-5,6.87403514258638e-5,4.79575856497674e-5,1.4391731129477754e-5,5.1671150080214987e-5,0.27852546550900914,NA
5.87314472591604e-5,6.50672028763902e-5,6.72508672330072e-5,4.425130995319014e-6,4.88686620909692e-5,0.090551506957191,NA
2.90749738906734e-6,1.57420652120299e-6,1.10247323332799e-6,9.361542818024514e-7,1.6300828563501928e-6,0.5742985874340956,NA
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,NA
5.75684483035334e-5,3.98798985371424e-5,2.81130674498637e-5,1.4826567190403914e-5,3.509699537023585e-5,0.42244548383699093,NA
5.23349530032122e-5,3.77809565088717e-5,2.20494646665597e-5,1.5146558758408452e-5,3.1827983234263016e-5,0.4758881091184908,NA
6.86169383819893e-5,5.24735507067663e-5,3.47279068498316e-5,1.6950827412043366e-5,4.319230583765764e-5,0.3924501617430348,NA
5.87314472591604e-5,3.98798985371424e-5,2.81130674498637e-5,1.5445195505407255e-5,3.554240218789344e-5,0.43455688289600874,NA
7.90839289826318e-5,6.24435253410518e-5,4.02402730164715e-5,1.9488103447835002e-5,5.031395769699753e-5,0.38732996448414847,NA
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA
5.87314472591604e-5,4.14541050583453e-5,2.81130674498637e-5,1.535130298563901e-5,3.5912480688252106e-5,0.4274642879421252,NA
7.61764315935644e-5,6.92650869329315e-5,5.12650053497514e-5,1.2860461237971038e-5,5.2391746278554585e-5,0.24546731406116895,NA
6.22204441260412e-5,4.8275666650225e-5,3.30741969998396e-5,1.457763823991638e-5,3.953698650400554e-5,0.3687088857528254,NA
6.74539394263624e-5,5.35230217209016e-5,3.58303800831596e-5,1.5849024900452353e-5,4.316409153271899e-5,0.36718078239729823,NA
5.23349530032122e-5,6.66414093975931e-5,6.89045770829991e-5,8.984700557819037e-6,4.921641001040586e-5,0.18255497619430988,NA
8.95509195832742e-5,8.50071521449613e-5,7.38657066329751e-5,8.070559005073736e-6,6.412358434157108e-5,0.12585944918618067,NA
7.50134326379375e-5,6.08693188198489e-5,3.69328533164875e-5,1.9248986371364685e-5,4.8016147786409645e-5,0.4008856865609045,NA
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,NA
6.22204441260412e-5,4.8275666650225e-5,3.30741969998396e-5,1.457763823991638e-5,3.953698650400554e-5,0.3687088857528254,NA
6.22204441260412e-5,4.8275666650225e-5,3.30741969998396e-5,1.457763823991638e-5,3.953698650400554e-5,0.3687088857528254,NA
6.91984378598028e-5,6.76908804117285e-5,6.72508672330072e-5,1.02138569298851e-6,5.129039279938176e-5,0.019913781845726505,NA
4.65199582250775e-5,5.87703767915782e-5,6.11872644497032e-5,7.863883401278341e-6,4.358537071690931e-5,0.1804248368645281,NA
8.3154425327326e-5,7.9235061567217e-5,7.44169432496391e-5,4.376438229583034e-6,6.0295717093441286e-5,0.07258290373760368,NA
2.90749738906734e-6,1.57420652120299e-6,1.10247323332799e-6,9.361542818024514e-7,1.6300828563501928e-6,0.5742985874340956,NA
4.53569592694506e-5,5.82456412845105e-5,6.00847912163753e-5,8.025061063257427e-6,4.292811320839846e-5,0.18694185379867578,NA
7.96654284604452e-5,6.40177318622548e-5,4.46501659497834e-5,1.7540532236762853e-5,5.146846462731156e-5,0.340801544475353,NA
5.34979519588391e-5,3.83056920159394e-5,2.48056477498797e-5,1.4354466657790272e-5,3.274093959561212e-5,0.43842561744055847,NA
5.17534535253987e-5,3.67314854947364e-5,2.09469914332317e-5,1.540480381205832e-5,3.120918356635628e-5,0.4935984236596566,NA
7.85024295048183e-5,7.39877064965404e-5,5.95335545997113e-5,9.908947522850915e-6,5.548315953098023e-5,0.1785937860535509,NA
8.08284274160722e-5,6.40177318622548e-5,4.63038757997754e-5,1.726424458194699e-5,5.2103569915012344e-5,0.33134475449776674,NA
4.76829571807045e-5,6.19187898339842e-5,6.11872644497032e-5,8.016237433438493e-6,4.4701312224457596e-5,0.1793289063458978,NA
7.38504336823106e-5,6.29682608481195e-5,4.29964560997915e-5,1.564854947037762e-5,4.88659250251498e-5,0.3202343854602934,NA
7.38504336823106e-5,6.40177318622548e-5,4.35476927164555e-5,1.54594126546278e-5,4.9218817728912174e-5,0.3140955709211726,NA
7.5594932115751e-5,6.08693188198489e-5,3.74840899331515e-5,1.9218692762042377e-5,4.829175840769844e-5,0.3979704487003858,NA
7.03614368154297e-5,5.29982862138339e-5,3.58303800831596e-5,1.726562036134525e-5,4.411393086844211e-5,0.39138702948135135,NA
8.37359248051395e-5,8.29082101166907e-5,6.61483939996792e-5,9.923858353437332e-6,6.067909681873668e-5,0.16354657326364508,NA
7.32689342044971e-5,5.56219637491722e-5,3.63816166998235e-5,1.8449393456701545e-5,4.593047702754859e-5,0.4016808587821939,NA
3.14009718019273e-5,2.46625688321801e-5,1.32296787999358e-5,9.186157506780825e-6,1.9619844235206005e-5,0.46820746366054783,NA
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,NA
8.60619227163934e-5,7.9235061567217e-5,6.17385010663672e-5,1.2545679889075995e-5,5.98952913097634e-5,0.2094602032101804,NA
6.04759456926008e-5,4.5127253607819e-5,3.03180139165196e-5,1.5079769991385642e-5,3.775024580208126e-5,0.3994615047130172,NA
8.60619227163934e-5,7.60866485248111e-5,6.00847912163753e-5,1.3104559597623653e-5,5.883448051380087e-5,0.22273604667164015,NA
6.33834430816681e-5,7.18887644682698e-5,7.16607601663191e-5,4.846071535634946e-6,5.294475981297298e-5,0.09153071149540884,NA
6.16389446482277e-5,6.34929963551872e-5,6.61483939996792e-5,2.2665604571596797e-6,4.8386723865063445e-5,0.04684261045406712,NA
7.61764315935644e-5,6.92650869329315e-5,5.01625321164234e-5,1.347465059251725e-5,5.2269675308859136e-5,0.25779097560671943,NA
7.09429362932432e-5,5.50972282421046e-5,3.63816166998235e-5,1.7300507656722968e-5,4.4930572222973566e-5,0.38504979573522996,NA
5.52424503922795e-5,3.98798985371424e-5,2.70105942165357e-5,1.413426508127233e-5,3.406680205680748e-5,0.41489850023794406,NA
7.61764315935644e-5,7.76608550460141e-5,7.22119967829831e-5,2.8169224555689837e-6,5.721655146953265e-5,0.04923265005002918,NA
7.96654284604452e-5,7.97597970742847e-5,6.17385010663672e-5,1.037746549847959e-5,5.788529802489417e-5,0.1792763595000695,NA
6.28019436038547e-5,4.93251376643603e-5,3.41766702331676e-5,1.4320769528853688e-5,4.015613025755907e-5,0.35662723068684926,NA
8.37359248051395e-5,7.13640289612021e-5,5.51236616663993e-5,1.4349651206933265e-5,5.614331665991854e-5,0.2555896598317226,NA
8.14099268938857e-5,8.2383474609623e-5,6.39434475330232e-5,1.0376739171531582e-5,5.952839705201587e-5,0.1743157834816952,NA
7.85024295048183e-5,7.39877064965404e-5,5.84310813663833e-5,1.0529722419386365e-5,5.536273494678209e-5,0.19019512727303214,NA
5.17534535253987e-5,3.67314854947364e-5,2.14982280498957e-5,1.5127735700078408e-5,3.12777256925273e-5,0.48365842992518604,NA
8.14099268938857e-5,8.18587391025554e-5,6.33922109163592e-5,1.0534484520667063e-5,5.9298840358366845e-5,0.17765076782282618,NA
8.25729258495126e-5,6.92650869329315e-5,5.01625321164234e-5,1.6291305447391434e-5,5.457296258656473e-5,0.29852338365449443,NA
5.87314472591604e-5,4.14541050583453e-5,2.81130674498637e-5,1.535130298563901e-5,3.5912480688252106e-5,0.4274642879421252,NA
6.51279415151085e-5,4.8275666650225e-5,3.30741969998396e-5,1.6033955558456265e-5,4.062794018090734e-5,0.39465342045549356,NA
7.61764315935644e-5,6.87403514258638e-5,4.90600588830954e-5,1.4011345829972246e-5,5.199704693312396e-5,0.26946426107607513,NA
8.02469279382587e-5,7.87103260601494e-5,6.11872644497032e-5,1.0588433987393016e-5,5.768323810887608e-5,0.18356171280481057,NA
5.75684483035334e-5,3.93551630300747e-5,2.53568843665437e-5,1.615167905235154e-5,3.4608043688125835e-5,0.46670303580012096,NA
7.50134326379375e-5,6.40177318622548e-5,4.63038757997754e-5,1.4485192358602211e-5,4.9955058164642474e-5,0.2899644778885402,NA
5.46609509144661e-5,3.98798985371424e-5,2.59081209832077e-5,1.4378312988975729e-5,3.3706820855947985e-5,0.42656983434966983,NA
5.17534535253987e-5,3.67314854947364e-5,2.14982280498957e-5,1.5127735700078408e-5,3.12777256925273e-5,0.48365842992518604,NA
0,0,0,0,0,NA,NA
8.02469279382587e-5,7.29382354824051e-5,7.00070503163271e-5,5.273580782293034e-6,5.711644862982098e-5,0.09233033405966443,NA
5.52424503922795e-5,3.98798985371424e-5,2.81130674498637e-5,1.360434815401903e-5,3.4209941133326155e-5,0.3976723637435944,NA
7.38504336823106e-5,6.29682608481195e-5,4.29964560997915e-5,1.564854947037762e-5,4.88659250251498e-5,0.3202343854602934,NA
5.17534535253987e-5,3.67314854947364e-5,2.09469914332317e-5,1.540480381205832e-5,3.120918356635628e-5,0.4935984236596566,NA
7.09429362932432e-5,5.29982862138339e-5,3.58303800831596e-5,1.7557709944591144e-5,4.433232813370696e-5,0.3960475500324916,NA
4.5938458747264e-5,5.82456412845105e-5,6.11872644497032e-5,8.089560805979581e-6,4.336523132186432e-5,0.18654485539204088,NA
8.08284274160722e-5,6.66414093975931e-5,4.79575856497674e-5,1.6486605616489176e-5,5.297850701998047e-5,0.31119422844949873,NA
5.75684483035334e-5,4.14541050583453e-5,2.92155406831916e-5,1.422053612864248e-5,3.5614657543428196e-5,0.3992888633367339,NA
5.46609509144661e-5,3.98798985371424e-5,2.70105942165357e-5,1.3836188833396027e-5,3.384690812538506e-5,0.4087873782190148,NA
7.61764315935644e-5,8.13340035954877e-5,7.44169432496391e-5,3.5949518312846973e-6,5.888058256749397e-5,0.06105496369985564,NA
7.21059352488701e-5,5.50972282421046e-5,3.63816166998235e-5,1.7868954293398158e-5,4.5363433621049094e-5,0.39390656453983197,NA
5.23349530032122e-5,3.77809565088717e-5,2.20494646665597e-5,1.5146558758408452e-5,3.1827983234263016e-5,0.4758881091184908,NA
8.19914263716991e-5,8.44824166378937e-5,7.05582869329911e-5,7.425217145760422e-6,6.111433677208609e-5,0.1214971402447074,NA
9.01324190610877e-5,8.34329456237583e-5,7.05582869329911e-5,9.948085488419473e-6,6.351793427656415e-5,0.1566185298958937,NA
5.5823949870093e-5,4.09293695512777e-5,2.81130674498637e-5,1.3868424129030919e-5,3.468370275006633e-5,0.399854197487735,NA
7.09429362932432e-5,5.40477572279692e-5,3.63816166998235e-5,1.728209289431482e-5,4.466360077883768e-5,0.3869390867048801,NA
5.75684483035334e-5,3.93551630300747e-5,2.53568843665437e-5,1.615167905235154e-5,3.4608043688125835e-5,0.46670303580012096,NA
5.17534535253987e-5,3.67314854947364e-5,2.14982280498957e-5,1.5127735700078408e-5,3.12777256925273e-5,0.48365842992518604,NA
0,0,0,0,0,NA,NA
6.10574451704142e-5,4.40777825936837e-5,2.92155406831916e-5,1.5932681596846864e-5,3.757086251103409e-5,0.42407015788279107,NA
5.17534535253987e-5,3.67314854947364e-5,2.14982280498957e-5,1.5127735700078408e-5,3.12777256925273e-5,0.48365842992518604,NA
8.08284274160722e-5,7.24134999753374e-5,7.00070503163271e-5,5.681904113485638e-6,5.7232720455305586e-5,0.09927719787359704,NA
7.38504336823106e-5,6.40177318622548e-5,4.35476927164555e-5,1.54594126546278e-5,4.9218817728912174e-5,0.3140955709211726,NA
8.08284274160722e-5,7.97597970742847e-5,6.22897376830312e-5,1.040855387777503e-5,5.832162901279078e-5,0.17846816102294197,NA
6.04759456926008e-5,4.56519891148866e-5,3.08692505331836e-5,1.4803352361630707e-5,3.795013442557543e-5,0.3900737793343468,NA
8.14099268938857e-5,6.76908804117285e-5,4.79575856497674e-5,1.681603546843989e-5,5.3468607105955376e-5,0.31450296498497915,NA
7.26874347266836e-5,5.50972282421046e-5,3.63816166998235e-5,1.8155815882572218e-5,4.558052388779598e-5,0.39832398432422084,NA
8.25729258495126e-5,6.92650869329315e-5,4.96112954997594e-5,1.6582315729123755e-5,5.450790600283181e-5,0.3042185426874088,NA
6.16389446482277e-5,4.77509311431573e-5,3.25229603831756e-5,1.4563130114016455e-5,3.9118991572144265e-5,0.37227774870317787,NA
8.02469279382587e-5,7.97597970742847e-5,6.17385010663672e-5,1.0548035137374909e-5,5.807331530407138e-5,0.18163308022187968,NA
7.96654284604452e-5,7.45124420036081e-5,5.89823179830473e-5,1.07666853498697e-5,5.5981718449242574e-5,0.19232502409928026,NA
7.09429362932432e-5,5.35230217209016e-5,3.63816166998235e-5,1.728084682455703e-5,4.453210538463133e-5,0.3880536676920939,NA
5.17534535253987e-5,6.61166738905255e-5,6.89045770829991e-5,9.203582117450009e-6,4.899457165409333e-5,0.18784901687534358,NA
5.75684483035334e-5,3.8830427523007e-5,2.53568843665437e-5,1.6177322807082417e-5,3.448327075004163e-5,0.469135393923237,NA
5.17534535253987e-5,3.67314854947364e-5,2.09469914332317e-5,1.540480381205832e-5,3.120918356635628e-5,0.4935984236596566,NA
8.19914263716991e-5,8.2383474609623e-5,6.50459207663512e-5,9.898607943460919e-6,5.9829857422783557e-5,0.1654459557460264,NA
7.50134326379375e-5,5.87703767915782e-5,3.69328533164875e-5,1.910865779435389e-5,4.745633013508927e-5,0.4026577221618096,NA
7.38504336823106e-5,6.29682608481195e-5,4.29964560997915e-5,1.564854947037762e-5,4.88659250251498e-5,0.3202343854602934,NA
1.57004859009637e-5,1.52173297049622e-5,7.7173126332959e-6,4.476135822459412e-6,1.0777816015420303e-5,0.4153100977095178,NA
7.85024295048183e-5,7.39877064965404e-5,5.95335545997113e-5,9.908947522850915e-6,5.548315953098023e-5,0.1785937860535509,NA
0,0,0,0,0,NA,NA
8.08284274160722e-5,6.61166738905255e-5,4.79575856497674e-5,1.6465521633388576e-5,5.284205214743842e-5,0.31159883017879275,NA
0,0,0,0,0,NA,NA
7.09429362932432e-5,5.45724927350369e-5,3.63816166998235e-5,1.728864851696731e-5,4.479642356126773e-5,0.3859381428814681,NA
6.22204441260412e-5,4.8275666650225e-5,3.30741969998396e-5,1.457763823991638e-5,3.953698650400554e-5,0.3687088857528254,NA
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,NA
5.75684483035334e-5,3.8830427523007e-5,2.53568843665437e-5,1.6177322807082417e-5,3.448327075004163e-5,0.469135393923237,NA
7.15244357710567e-5,6.08693188198489e-5,3.74840899331515e-5,1.7412378700660693e-5,4.682255580617945e-5,0.37188014197129066,NA
8.72249216720203e-5,8.13340035954877e-5,6.28409742996952e-5,1.2723154337504633e-5,6.1030763476176956e-5,0.20847116458687348,NA
7.61764315935644e-5,7.13640289612021e-5,5.34699518164073e-5,1.1964819540568927e-5,5.324380797793568e-5,0.22471757740406484,NA
8.08284274160722e-5,7.97597970742847e-5,6.22897376830312e-5,1.040855387777503e-5,5.832162901279078e-5,0.17846816102294197,NA
0,0,0,0,0,NA,NA
5.17534535253987e-5,3.67314854947364e-5,2.14982280498957e-5,1.5127735700078408e-5,3.12777256925273e-5,0.48365842992518604,NA
9.01324190610877e-5,8.44824166378937e-5,7.05582869329911e-5,1.0074311920169634e-5,6.381185863803553e-5,0.1578752309553442,NA
4.88459561363314e-5,6.13940543269165e-5,6.44946841496872e-5,8.286046121184767e-6,4.575518518352997e-5,0.18109523735830954,NA
7.5594932115751e-5,5.66714347633076e-5,3.69328533164875e-5,1.9332471331334155e-5,4.713292288172006e-5,0.41016915882447896,NA
9.01324190610877e-5,8.50071521449613e-5,7.11095235496551e-5,9.842789197965303e-6,6.402297098841735e-5,0.15373840117082355,NA
8.19914263716991e-5,8.2383474609623e-5,6.55971573830152e-5,9.580415818450432e-6,5.9888118545696934e-5,0.1599718951120531,NA
6.4546442037295e-5,4.77509311431573e-5,3.25229603831756e-5,1.6018133770374526e-5,4.0209616833500606e-5,0.39836574013381376,NA
7.15244357710567e-5,5.50972282421046e-5,3.63816166998235e-5,1.758382303365918e-5,4.5146775936661e-5,0.3894812568305771,NA
8.08284274160722e-5,8.080926808842e-5,6.28409742996952e-5,1.0379534498004736e-5,5.8714551075548035e-5,0.17677959394851517,NA
0,0,0,0,0,NA,NA
7.90839289826318e-5,6.19187898339842e-5,3.85865631664795e-5,2.0326794473073847e-5,4.9979019114042336e-5,0.4067065507366618,NA
8.02469279382587e-5,7.97597970742847e-5,6.17385010663672e-5,1.0548035137374909e-5,5.807331530407138e-5,0.18163308022187968,NA
7.5594932115751e-5,5.66714347633076e-5,3.69328533164875e-5,1.9332471331334155e-5,4.713292288172006e-5,0.41016915882447896,NA
5.34979519588391e-5,3.83056920159394e-5,2.37031745165517e-5,1.4898361444176769e-5,3.2601294983876743e-5,0.45698679919140894,NA
5.40794514366526e-5,3.8830427523007e-5,2.53568843665437e-5,1.4370426545542056e-5,3.3159297467936336e-5,0.4333754826813705,NA
2.90749738906734e-6,1.57420652120299e-6,1.10247323332799e-6,9.361542818024514e-7,1.6300828563501928e-6,0.5742985874340956,NA
8.02469279382587e-5,7.97597970742847e-5,6.17385010663672e-5,1.0548035137374909e-5,5.807331530407138e-5,0.18163308022187968,NA
0,0,0,0,0,NA,NA
7.96654284604452e-5,6.29682608481195e-5,4.29964560997915e-5,1.8358839492942812e-5,5.099724622532475e-5,0.35999668319004224,NA
1.22114890340828e-5,1.10194456484209e-5,5.51236616663993e-6,3.5736801536849287e-6,8.07924525070714e-6,0.4423284654432468,NA
8.37359248051395e-5,7.18887644682698e-5,5.51236616663993e-5,1.437640127619621e-5,5.62811880540012e-5,0.255438837971974,NA
