year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.1444839450361e-4,7.97798077306634e-5,5.7056999942943e-5,2.890215987375676e-5,7.00468405127433e-5,0.41261189886928196,0.06882702217864095,-2.2722807787720398e-5,-3.46685867729466e-5
4.05338063866973e-5,5.24867156122785e-5,6.04132940572338e-5,1.0007469833762737e-5,4.086032147249309e-5,0.2449190185764863,0.04085388669730813,7.926578444955304e-6,1.1952909225581201e-5
0,4.19893724898228e-6,3.35629411429076e-6,2.2213296189053235e-6,2.4441402455445907e-6,0.9088388536437598,0.15147517905749794,-8.426431346915196e-7,4.19893724898228e-6
2.62277570737453e-5,1.78454833081747e-5,2.34940588000354e-5,4.2747714328742564e-6,1.7960517653707413e-5,0.2380093667284616,0.03968319488612169,5.6485754918606995e-6,-8.3822737655706e-6
1.4306049312952e-5,6.29840587347342e-6,1.00688823428723e-5,4.006087663220592e-6,8.669856298129578e-6,0.46207082625866125,0.07701902925669198,3.7704764693988795e-6,-8.00764343947858e-6
0,0,0,0,0,NA,0,0,0
5.72241972518079e-5,7.24316675449444e-5,7.16009411048696e-5,8.550321855066978e-6,5.245178193917222e-5,0.16301299095963404,0.027212541644888316,-8.307264400747919e-7,1.5207470293136498e-5
0,1.04973431224557e-6,1.11876470476359e-6,6.26942552660879e-7,6.988603924175097e-7,0.8970926947113839,0.14951603150222434,6.903039251802017e-8,1.04973431224557e-6
1.1444839450361e-4,8.29290106674001e-5,5.59382352381794e-5,2.9284274087386355e-5,7.064997862414397e-5,0.41449798935082377,0.06914187320732408,-2.6990775429220703e-5,-3.1519383836209894e-5
0,0,0,0,0,NA,0,0,0
1.1206405295145e-4,7.97798077306634e-5,5.48194705334158e-5,2.8700270436273174e-5,6.884090041295059e-5,0.41690724938388485,0.0695419089809916,-2.49603371972476e-5,-3.2284245220786607e-5
0,0,0,0,0,NA,0,0,0
4.17259771627766e-5,4.4088841114314e-5,5.81757646477066e-5,8.894005930854825e-6,3.822114721391301e-5,0.23269856033042588,0.03881494434441591,1.4086923533392603e-5,2.362863951537395e-6
1.19217077607933e-5,1.25968117469468e-5,2.57315882095625e-5,7.785573369212033e-6,1.4508920271628657e-5,0.536605979180702,0.08944642063034335,1.31347764626157e-5,6.751039861535005e-7
5.84163680278873e-5,8.81776822286279e-5,8.16698234477419e-5,1.564614562669416e-5,6.097750483273781e-5,0.2565888136881259,0.042815616868714934,-6.507858780886001e-6,2.9761314200740602e-5
1.19217077607933e-5,1.67957489959291e-5,2.90878823238533e-5,8.846189093264184e-6,1.666288204345997e-5,0.5308918991439558,0.08849586892569553,1.2292133327924202e-5,4.874041235135799e-6
0,0,0,0,0,NA,0,0,0
1.54982200890313e-5,8.39787449796456e-6,1.34251764571631e-5,3.6511683609764256e-6,1.0243109851283846e-5,0.3564511573132057,0.05941706214374369,5.0273019591985404e-6,-7.10034559106674e-6
2.8612098625904e-5,3.04422950551215e-5,3.24441764381441e-5,1.916679785474343e-6,2.3353812476160987e-5,0.08207138716348109,0.013698026037643649,2.0018813830226e-6,1.8301964292175006e-6
1.2279358993617e-4,1.0182422828782e-4,6.93634116953425e-5,2.692026092195354e-5,8.022537271032151e-5,0.3355579414901251,0.055993178058946116,-3.24608165924775e-5,-2.0969361648350015e-5
0,0,0,0,0,NA,0,0,0
8.34519543255532e-6,9.44760881021014e-6,1.34251764571631e-5,2.672157893653689e-6,8.472534648395563e-6,0.3153906126733531,0.052572162557765846,3.977567646952959e-6,1.1024133776548204e-6
1.19217077607933e-5,1.57460146836836e-5,2.79691176190897e-5,8.382013799103296e-6,1.6004713465667474e-5,0.5237215784639931,0.08730026700522024,1.22231029354061e-5,3.824306922890299e-6
3.09964401780626e-5,2.9392560742876e-5,6.82446469905789e-5,2.1982894659975763e-5,3.765413564287332e-5,0.5838108957929671,0.09733319441186357,3.88520862477029e-5,-1.603879435186598e-6
3.45729525063006e-5,1.67957489959291e-5,4.13942940762528e-5,1.269939687237049e-5,2.6365598112713246e-5,0.48166541938781043,0.080299541229729,2.4598545080323702e-5,-1.77772035103715e-5
2.62277570737453e-5,1.04973431224557e-5,3.69192352571984e-5,1.329078636252798e-5,2.1733780453981847e-5,0.611526668849412,0.10193922295861364,2.6421892134742705e-5,-1.57304139512896e-5
3.9341635610618e-5,4.19893724898228e-5,5.7056999942943e-5,9.555783947209978e-6,3.6985947997648446e-5,0.25836255293003524,0.04309124711167058,1.5067627453120199e-5,2.6477368792048004e-6
0,4.19893724898228e-6,3.35629411429076e-6,2.2213296189053235e-6,2.4441402455445907e-6,0.9088388536437598,0.15147517905749794,-8.426431346915196e-7,4.19893724898228e-6
0,2.09946862449114e-6,2.23752940952718e-6,1.253885105321758e-6,1.3977207848350195e-6,0.8970926947113839,0.14951661388588466,1.3806078503604035e-7,2.09946862449114e-6
5.12633433714113e-5,7.348140185719e-5,7.6075999923924e-5,1.3638438248802132e-5,5.3614795850331856e-5,0.2543782557127412,0.04244105494866548,2.5945980667339906e-6,2.2218058485778703e-5
2.5035586297666e-5,2.72930921183848e-5,5.48194705334158e-5,1.6582508863993858e-5,3.093266445336511e-5,0.5360840767207131,0.08937312334049666,2.7526378415030997e-5,2.257505820718802e-6
1.54982200890313e-5,1.25968117469468e-5,1.56627058666902e-5,1.7245739904899567e-6,1.1370577923289563e-5,0.15166986252806305,0.025287785902946582,3.0658941197433986e-6,-2.901408342084499e-6
1.19217077607933e-5,1.25968117469468e-5,2.57315882095625e-5,7.785573369212033e-6,1.4508920271628657e-5,0.536605979180702,0.08944642063034335,1.31347764626157e-5,6.751039861535005e-7
2.74199278498246e-5,1.67957489959291e-5,4.25130587810164e-5,1.2923207807453782e-5,2.4912985858555972e-5,0.5187337993456738,0.08647639404582776,2.5717309785087303e-5,-1.0624178853895502e-5
0,4.19893724898228e-6,3.35629411429076e-6,2.2213296189053235e-6,2.4441402455445907e-6,0.9088388536437598,0.15147517905749794,-8.426431346915196e-7,4.19893724898228e-6
1.54982200890313e-5,8.39787449796456e-6,1.23064117523995e-5,3.556196738082202e-6,9.93967576936939e-6,0.35777794171527794,0.059637940015687466,3.908537254434941e-6,-7.10034559106674e-6
0,3.14920293673671e-6,3.35629411429076e-6,1.8808276579826341e-6,2.096581177252526e-6,0.8970926947113839,0.14951719626954502,2.0709117755404993e-7,3.14920293673671e-6
1.1087188217537e-4,7.76803391061722e-5,5.14631764191251e-5,2.9772505409929235e-5,6.744697577764913e-5,0.4414209097837027,0.07362635744376515,-2.6217162687047092e-5,-3.319154306919781e-5
1.788256164119e-5,1.15470774347013e-5,1.56627058666902e-5,3.214667353979342e-6,1.207675307414021e-5,0.26618639416109835,0.04437446298774484,4.115628431988899e-6,-6.335484206488699e-6
0,0,0,0,0,NA,0,0,0
1.1325622372753e-4,8.29290106674001e-5,5.7056999942943e-5,2.8129028733412945e-5,7.034281576782151e-5,0.3998848841402314,0.06670609970317841,-2.58720107244571e-5,-3.0327213060129906e-5
0,0,0,0,0,NA,0,0,0
1.1564056527969e-4,8.29290106674001e-5,5.7056999942943e-5,2.935824946996486e-5,7.124620633999949e-5,0.41206754686505137,0.06873729631612523,-2.58720107244571e-5,-3.27115546122899e-5
1.0729536984714e-5,1.04973431224557e-5,1.34251764571631e-5,1.627502902758289e-6,9.069889866772772e-6,0.17944020563255014,0.029914259180314002,2.9278333347073997e-6,-2.321938622583002e-7
1.788256164119e-5,1.36465460591924e-5,1.45439411619266e-5,2.232171315330089e-6,1.2076305044409772e-5,0.18483893104069782,0.03081655209431998,8.973951027341992e-7,-4.236015581997599e-6
0,3.14920293673671e-6,3.35629411429076e-6,1.8808276579826341e-6,2.096581177252526e-6,0.8970926947113839,0.14951719626954502,2.0709117755404993e-7,3.14920293673671e-6
1.54982200890313e-5,9.44760881021014e-6,1.23064117523995e-5,3.0268325459535145e-6,1.0069768299398614e-5,0.30058611637909116,0.050106077536764694,2.8588029421893596e-6,-6.050611278821158e-6
2.1459073969428e-5,1.67957489959291e-5,2.01377646857446e-5,2.4035226544449106e-6,1.5199027576386652e-5,0.15813660725104844,0.02636876706482173,3.3420156898155013e-6,-4.663324973498902e-6
1.19217077607933e-5,1.15470774347013e-5,2.34940588000354e-5,6.792029890495621e-6,1.3438718471506406e-5,0.5054075583841197,0.08424579199607954,1.19469813653341e-5,-3.746303260919995e-7
1.66903908651106e-5,9.44760881021014e-6,1.23064117523995e-5,3.648056994660442e-6,1.052311710559517e-5,0.3466707590587166,0.05778722910737409,2.8588029421893596e-6,-7.242782054900459e-6
3.09964401780626e-5,2.83428264306304e-5,6.60071175810517e-5,2.1021370182112446e-5,3.6591938592964285e-5,0.5744809100153642,0.09577731161805483,3.76642911504213e-5,-2.6536137474321997e-6
4.41103187149353e-5,7.24316675449444e-5,8.50261175620327e-5,2.095559418580207e-5,5.563092450192861e-5,0.37668966269067816,0.06282796955219797,1.25944500170883e-5,2.8321348830009097e-5
2.38434155215866e-6,1.04973431224557e-6,4.47505881905435e-6,1.7265149459662488e-6,2.408912407356207e-6,0.7167196867324483,0.11945528854908086,3.4253245068087803e-6,-1.33460723991309e-6
0,0,0,0,0,NA,0,0,0
1.90747324172693e-5,1.36465460591924e-5,1.79002352762174e-5,2.8559447539995705e-6,1.3369364626669668e-5,0.21361858500758021,0.03561423863845226,4.253689217025001e-6,-5.4281863580769e-6
1.1087188217537e-4,7.76803391061722e-5,5.14631764191251e-5,2.9772505409929235e-5,6.744697577764913e-5,0.4414209097837027,0.07362635744376515,-2.6217162687047092e-5,-3.319154306919781e-5
0,0,0,0,0,NA,0,0,0
4.29181479388559e-5,5.66856528612608e-5,6.37695881715245e-5,1.0602742499348888e-5,4.349403286774752e-5,0.2437746467794488,0.040665352823964586,7.0839353102637004e-6,1.3767504922404898e-5
1.19217077607933e-5,1.36465460591924e-5,2.68503529143261e-5,8.166803013250232e-6,1.5146352436890509e-5,0.5391927229528304,0.0898780757858358,1.3203806855133701e-5,1.7248382983991005e-6
4.29181479388559e-5,5.77353871735064e-5,6.37695881715245e-5,1.0729590858912092e-5,4.378817853569972e-5,0.24503396162424176,0.040875483752820047,6.034200998018099e-6,1.48172392346505e-5
1.54982200890313e-5,8.39787449796456e-6,1.34251764571631e-5,3.6511683609764256e-6,1.0243109851283846e-5,0.3564511573132057,0.05941706214374369,5.0273019591985404e-6,-7.10034559106674e-6
2.38434155215866e-5,1.78454833081747e-5,2.46128235047989e-5,3.7050432480193046e-6,1.7501691395644876e-5,0.21169629633289433,0.035297300798312094,6.767340196624199e-6,-5.997932213411899e-6
3.33807817302213e-5,2.62433578061393e-5,2.68503529143261e-5,3.9572246977921114e-6,2.2607929287119704e-5,0.175037025617673,0.0291916775440181,6.069951081868012e-7,-7.137423924082002e-6
1.788256164119e-5,1.04973431224557e-5,1.56627058666902e-5,3.7892432073911956e-6,1.1957963459431774e-5,0.31688031329469,0.05282335051866453,5.165362744234499e-6,-7.385218518734299e-6
4.53024894910146e-5,6.08845901102431e-5,7.16009411048696e-5,1.3224034908920361e-5,4.775301390376192e-5,0.27692566034829036,0.0461940709029682,1.0716350994626501e-5,1.55821006192285e-5
4.05338063866973e-5,5.24867156122785e-5,5.92945293524702e-5,9.497219707846133e-6,4.045306776482303e-5,0.23477130988084607,0.039162262536611696,6.807813740191703e-6,1.1952909225581201e-5
2.62277570737453e-5,1.4696280371438e-5,3.91567646667256e-5,1.2236894242652759e-5,2.3079424088640413e-5,0.5302079547416307,0.08838722531034565,2.44604842952876e-5,-1.15314767023073e-5
1.54982200890313e-5,8.39787449796456e-6,1.23064117523995e-5,3.556196738082202e-6,9.93967576936939e-6,0.35777794171527794,0.059637940015687466,3.908537254434941e-6,-7.10034559106674e-6
0,0,0,0,0,NA,0,0,0
1.1087188217537e-4,7.76803391061722e-5,5.14631764191251e-5,2.9772505409929235e-5,6.744697577764913e-5,0.4414209097837027,0.07362635744376515,-2.6217162687047092e-5,-3.319154306919781e-5
9.53736620863466e-6,9.44760881021014e-6,1.34251764571631e-5,2.270982507830095e-6,8.6702834959595e-6,0.26192713408833884,0.04366174758430311,3.977567646952959e-6,-8.975739842451959e-8
4.29181479388559e-5,5.66856528612608e-5,6.37695881715245e-5,1.0602742499348888e-5,4.349403286774752e-5,0.2437746467794488,0.040665352823964586,7.0839353102637004e-6,1.3767504922404898e-5
2.98042694019833e-5,2.51936234938937e-5,6.37695881715245e-5,2.106737598601271e-5,3.4958714263353554e-5,0.6026358929366339,0.10046844775132512,3.85759646776308e-5,-4.610645908089602e-6
1.19217077607933e-5,1.25968117469468e-5,2.46128235047989e-5,7.140316552094721e-6,1.406791489115843e-5,0.5075604030404216,0.08460512376914624,1.2016011757852099e-5,6.751039861535005e-7
0,0,0,0,0,NA,0,0,0
0,3.14920293673671e-6,3.35629411429076e-6,1.8808276579826341e-6,2.096581177252526e-6,0.8970926947113839,0.14951719626954502,2.0709117755404993e-7,3.14920293673671e-6
1.19217077607933e-5,1.57460146836836e-5,2.79691176190897e-5,8.382013799103296e-6,1.6004713465667474e-5,0.5237215784639931,0.08730026700522024,1.22231029354061e-5,3.824306922890299e-6
1.4306049312952e-5,1.15470774347013e-5,1.67814705714538e-5,2.6184762662695806e-6,1.131326839634417e-5,0.23145179399400875,0.03858472672266508,5.2343931367525e-6,-2.7589718782506998e-6
1.4306049312952e-5,9.44760881021014e-6,1.34251764571631e-5,2.5884817136961183e-6,9.94182907350534e-6,0.2603627254661157,0.043402072435247206,3.977567646952959e-6,-4.858440502741859e-6
7.03380757886806e-5,6.08845901102431e-5,4.69881176000707e-5,1.1745218084453428e-5,4.748900039586196e-5,0.24732502235353157,0.04126041122591848,-1.3896472510172405e-5,-9.453485678437503e-6
4.76868310431733e-6,6.29840587347342e-6,7.83135293334512e-6,1.5313351973839134e-6,5.107444277129946e-6,0.2998241614188349,0.04997494977337009,1.5329470598716993e-6,1.5297227691560902e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.45729525063006e-5,3.04422950551215e-5,7.27197058096332e-5,2.3308140847745306e-5,4.026077355470015e-5,0.5789292850043675,0.0965217648120235,4.22774107545117e-5,-4.130657451179099e-6
4.05338063866973e-5,5.56359185490152e-5,6.26508234667609e-5,1.1302249977239549e-5,4.253069959492824e-5,0.26574333563483954,0.04432599818880236,7.014904917745701e-6,1.5102112162317905e-5
3.33807817302213e-5,2.72930921183848e-5,6.48883528762881e-5,2.0179158537912607e-5,3.64353463157017e-5,0.55383468467861,0.09233614356836474,3.75952607579033e-5,-6.087689611836502e-6
4.17259771627766e-5,5.56359185490152e-5,6.26508234667609e-5,1.0650074751059824e-5,4.2665698482403134e-5,0.24961679123692998,0.04163835328822366,7.014904917745701e-6,1.39099413862386e-5
3.45729525063006e-5,2.83428264306304e-5,6.71258822858153e-5,2.0827198281794696e-5,3.771721487613525e-5,0.552193430776689,0.09206366947517829,3.8783055855184896e-5,-6.230126075670201e-6
1.66903908651106e-5,1.25968117469468e-5,1.67814705714538e-5,2.390155329230668e-6,1.2114707128185467e-5,0.1972936946754456,0.03289237803518109,4.184658824507e-6,-4.0935791181638e-6
2.1459073969428e-5,1.15470774347013e-5,2.57315882095625e-5,7.276702540284985e-6,1.6503610538494196e-5,0.4409157937478157,0.07349971863341803,1.41845107748612e-5,-9.9119965347267e-6
3.33807817302213e-5,2.72930921183848e-5,6.71258822858153e-5,2.1457100413149022e-5,3.731421413689261e-5,0.5750382504219581,0.09587080358210709,3.983279016743049e-5,-6.087689611836502e-6
2.38434155215866e-5,1.57460146836836e-5,2.12565293905082e-5,4.135731545909144e-6,1.6245422785421887e-5,0.2545782649387503,0.042443248675446237,5.5105147068246024e-06,-8.097400837903e-6
0,0,0,0,0,NA,0,0,0
8.34519543255532e-6,7.34814018571899e-6,1.11876470476359e-5,1.9922961331097795e-6,7.218319699754997e-6,0.27600552704494397,0.04600693644057379,3.839506861916909e-6,-9.970552468363305e-7
0,4.19893724898228e-6,3.35629411429076e-6,2.2213296189053235e-6,2.4441402455445907e-6,0.9088388536437598,0.15147517905749794,-8.426431346915196e-7,4.19893724898228e-6
1.54982200890313e-5,9.44760881021014e-6,1.34251764571631e-5,3.07485639591819e-6,1.0361465438080683e-5,0.2967588334192006,0.0494684401243985,3.977567646952959e-6,-6.050611278821158e-6
1.31138785368726e-5,6.29840587347342e-6,1.00688823428723e-5,3.414165643640929e-6,8.223833099214813e-6,0.41515502594123693,0.06919935751778883,3.7704764693988795e-6,-6.81547266339918e-6
1.54982200890313e-5,9.44760881021014e-6,1.23064117523995e-5,3.0268325459535145e-6,1.0069768299398614e-5,0.30058611637909116,0.050106077536764694,2.8588029421893596e-6,-6.050611278821158e-6
8.34519543255532e-6,9.44760881021014e-6,1.34251764571631e-5,2.672157893653689e-6,8.472534648395563e-6,0.3153906126733531,0.052572162557765846,3.977567646952959e-6,1.1024133776548204e-6
4.17259771627766e-5,5.66856528612608e-5,6.71258822858153e-5,1.2766789388229912e-5,4.457607542452065e-5,0.28640451781915033,0.047771233032712156,1.0440229424554497e-5,1.4959675698484195e-5
4.29181479388559e-5,4.72380440510507e-5,5.81757646477066e-5,7.864372213818327e-6,3.9049082212857885e-5,0.2013971076438971,0.03359872550916023,1.09377205966559e-5,4.319896112194801e-6
0,0,0,0,0,NA,0,0,0
5.36476849235699e-5,7.66306047939267e-5,7.71947646286876e-5,1.3435015474036275e-5,5.522701745505512e-5,0.2432688943408897,0.0405908382380275,5.641598347609086e-7,2.2982919870356797e-5
4.53024894910146e-5,7.03321989204532e-5,6.71258822858153e-5,1.3620005467203028e-5,4.9095144041121536e-5,0.27742062342856283,0.04627768319146141,-3.2063166346379116e-6,2.5029709429438603e-5
1.19217077607933e-5,9.44760881021014e-6,1.34251764571631e-5,2.008425092965775e-6,9.200729530283078e-6,0.2182897656490487,0.036389294882783356,3.977567646952959e-6,-2.474098950583159e-6
1.66903908651106e-5,1.15470774347013e-5,1.79002352762174e-5,3.373425832931378e-6,1.237778235224017e-5,0.2725387906276155,0.045433446589896113,6.353157841516101e-6,-5.1433134304093e-6
1.4306049312952e-5,2.2044420557157e-5,3.91567646667256e-5,1.2716608326854197e-5,2.20559607159222e-5,0.57656107075281815,0.09611189175939963,1.71123441095686e-5,7.738371244204999e-6
2.62277570737453e-5,2.30941548694026e-5,5.92945293524702e-5,2.0056993811064356e-5,3.216835877667061e-5,0.6235006874398032,0.10394358820561443,3.62003744830676e-5,-3.1336022043426993e-6
2.8612098625904e-5,1.36465460591924e-5,3.58004705524348e-5,1.1302188763195604e-5,2.23403260001817e-5,0.5059097509635123,0.08433690876558554,2.21539244932424e-5,-1.49655525667116e-5
0,3.14920293673671e-6,3.35629411429076e-6,1.8808276579826341e-6,2.096581177252526e-6,0.8970926947113839,0.14951719626954502,2.0709117755404993e-7,3.14920293673671e-6
1.90747324172693e-5,1.25968117469468e-5,2.46128235047989e-5,6.014128472045446e-6,1.5574624035265113e-5,0.38614919104485934,0.06437117736083928,1.2016011757852099e-5,-6.4779206703225e-6
1.54982200890313e-5,1.15470774347013e-5,1.56627058666902e-5,2.3301280807469706e-6,1.1259532867792443e-5,0.2069471360940943,0.034500572293072206,4.115628431988899e-6,-3.951142654329999e-6
1.19217077607933e-5,1.25968117469468e-5,2.57315882095625e-5,7.785573369212033e-6,1.4508920271628657e-5,0.536605979180702,0.08944642063034335,1.31347764626157e-5,6.751039861535005e-7
1.66903908651106e-5,1.36465460591924e-5,1.45439411619266e-5,1.5640521890922318e-6,1.1611232568830459e-5,0.13470165030462145,0.022459951077910933,8.973951027341992e-7,-3.0438448059182e-6
1.1921707760793e-4,8.81776822286279e-5,5.81757646477066e-5,3.052212588695009e-5,7.402316259280365e-5,0.4123320973848445,0.06878370219963476,-3.00019175809213e-5,-3.1039395379302105e-5
1.1564056527969e-4,8.29290106674001e-5,5.7056999942943e-5,2.935824946996486e-5,7.124620633999949e-5,0.41206754686505137,0.06873729631612523,-2.58720107244571e-5,-3.27115546122899e-5
2.26512447455073e-5,9.44760881021014e-6,3.35629411429076e-5,1.2075804829612481e-5,1.943439988205938e-5,0.6213623730548071,0.10357659084236957,2.411533233269746e-5,-1.3203635935297161e-5
