year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
6.3659966311834e-5,6.23010355647741e-5,6.41721829020936e-5,9.669756088443797e-7,4.777504009688652e-5,0.020240184139738632,0.003413176556703844,1.8711473373194922e-6,-1.3589307470598917e-6
1.2043777410347e-5,1.89942181599921e-5,3.16799383947044e-5,9.956697433480945e-6,1.8168657849631112e-5,0.5480150221268602,0.09135097756935139,1.2685720234712302e-5,6.9504407496451e-6
1.37643170403966e-5,1.89942181599921e-5,3.33045506200739e-5,1.0115649667612107e-5,1.9044683872018675e-5,0.5311534565545866,0.08854144666232444,1.43103324600818e-5,5.229901119595501e-6
5.07559190864623e-5,6.91389541023712e-5,6.74214073528325e-5,1.0154017615288266e-5,4.936757453923857e-5,0.2056819219914805,0.03432145997736278,-1.7175467495387072e-6,1.8383035015908904e-5
2.23670151906444e-5,2.20332930655908e-5,5.19875912118226e-5,1.7198594282268602e-5,2.8396623437581603e-5,0.6056563140358113,0.1009663828588332,2.9954298146231802e-5,-3.337221250535998e-7
2.92491737108427e-5,2.43125992447899e-5,5.44245095498768e-5,1.6149790732847683e-5,3.103401830958927e-5,0.5203899337733368,0.08675751731081412,3.0111910305086898e-5,-4.9365744660528e-6
2.49478246357187e-5,2.43125992447899e-5,5.52368156625615e-5,1.7673585043668128e-5,3.0542706146684556e-5,0.5786515758881638,0.09646738156981621,3.092421641777159e-5,-6.352253909287973e-7
2.75286340807931e-5,1.4435605801594e-5,3.65537750708128e-5,1.1121255708712755e-5,2.2409817665478164e-5,0.49626712161272096,0.08272986178350807,2.21181692692188e-5,-1.3093028279199101e-5
4.90353794564127e-5,7.06584915551706e-5,7.71690807050492e-5,1.4727818880503535e-5,5.289769264928401e-5,0.2784208184305914,0.04644755114897297,6.510589149878599e-6,2.16231120987579e-5
8.51667116874537e-5,6.0021729385575e-5,4.22399178596059e-5,2.1568389618627194e-5,5.224918713781545e-5,0.41279856778895285,0.06884330228744032,-1.7781811525969103e-5,-2.5144982301878695e-5
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,0.14953466251603212,1.5761215885513973e-7,2.27930617919905e-6
2.23670151906444e-5,1.6714911980793e-5,2.59937956059113e-5,4.67613601534188e-6,1.7437964698172646e-5,0.26815836000814364,0.04470759163860575,9.278883625118301e-6,-5.652103209851401e-6
0,3.03907490559874e-6,2.43691833805419e-6,1.6091995836451228e-6,1.7712982068245132e-6,0.9084859779370567,0.15141580573801514,-6.021565675445499e-7,3.03907490559874e-6
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,0.14953466251603212,1.5761215885513973e-7,2.27930617919905e-6
8.34461720574041e-5,6.0021729385575e-5,4.30522239722906e-5,2.028274993831023e-5,5.170071883839499e-5,0.39231079168762856,0.06542821588030343,-1.6969505413284405e-5,-2.3424442671829102e-5
2.92491737108427e-5,1.97539868863918e-5,4.46768361976601e-5,1.2578551588786404e-5,2.656463709592025e-5,0.47350737536400206,0.07894003309158028,2.4922849311268303e-5,-9.495186824450902e-6
9.46296796527263e-6,1.29160683487946e-5,2.35568772678571e-5,7.34607600627887e-6,1.33204973970508e-5,0.5514866139987621,0.0919255360809579,1.0640808919062498e-5,3.4531003835219707e-06
0,0,0,0,0,NA,0,0,0
8.60269815024784e-6,1.13965308959953e-5,1.94953467044335e-5,5.6575334943068345e-6,1.1288027311245868e-5,0.5011977149160891,0.0835423591754409,8.0988158084382e-6,2.793832745747459e-6
2.66683642657683e-5,2.12735243391911e-5,4.95506728737684e-5,1.5012780523672124e-5,2.812633550059998e-5,0.5337624065300607,0.08898383970126061,2.82771485345773e-5,-5.394839926577199e-6
2.66683642657683e-5,2.35528305183902e-5,5.44245095498768e-5,1.6995934404962458e-5,3.0410409684749438e-5,0.5588854139471121,0.09317291099925598,3.08716790314866e-5,-3.115533747378099e-6
6.7961315386958e-5,6.76194166495719e-5,6.82337134655172e-5,3.0780297754393585e-7,5.103056211989776e-5,0.006031737938154473,0.001047815124792327,6.14296815945294e-7,-3.418987373860963e-7
0,3.03907490559874e-6,2.43691833805419e-6,1.6091995836451228e-6,1.7712982068245132e-6,0.9084859779370567,0.15141580573801514,-6.021565675445499e-7,3.03907490559874e-6
9.46296796527263e-6,1.21562996223949e-5,2.19322650424877e-5,6.561337578445819e-6,1.2528217552150261e-5,0.5237247478448899,0.08729789815544177,9.775965420092799e-6,2.69333165712227e-6
8.43064418724289e-5,6.0021729385575e-5,4.22399178596059e-5,2.1116867366458732e-5,5.192123912101713e-5,0.40670961872153905,0.06782820415285735,-1.7781811525969103e-5,-2.4284712486853892e-5
1.978620574557e-5,2.05137556127915e-5,4.30522239722906e-5,1.3227619393574007e-5,2.4144951181056524e-5,0.5478420434310938,0.09132712803116651,2.25384683594991e-5,7.275498672214999e-7
4.90353794564127e-5,6.98987228287709e-5,7.63567745923645e-5,1.4279613448485386e-5,5.2392622581508377e-5,0.2725500794748396,0.045468673764624525,6.4580517635935995e-6,2.0863343372358203e-5
0,0,0,0,0,NA,0,0,0
2.49478246357187e-5,2.50723679711896e-5,5.52368156625615e-5,1.7451515660022606e-5,3.06771309823731e-5,0.5688770462286759,0.09483840531393128,3.0164447691371897e-5,1.2454333547090162e-7
8.60269815024784e-6,1.21562996223949e-5,2.11199589298029e-5,6.4505437629385824e-6,1.2082375116346055e-5,0.5338804416204347,0.08899014224933607,8.963659307407999e-6,3.5536014721470597e-6
2.06464755605948e-5,1.59551432543934e-5,2.03076528171182e-5,2.6162230776546563e-6,1.4881373677440265e-5,0.17580521357519402,0.029313270073930205,4.352509562724801e-6,-4.691332306201402e-6
3.52710624160162e-5,4.5586123583981e-5,5.27998973245074e-5,8.81002337991131e-6,3.561677667610398e-5,0.24735599911325315,0.041255680499438944,7.2137737405264025e-6,1.0315061167964803e-5
3.44107926009914e-5,3.95079737727836e-5,4.71137545357143e-5,6.392631159218382e-6,3.185628801717692e-5,0.2006709367950049,0.033471703039181795,7.6057807629307e-6,5.097181171792197e-6
2.58080944507435e-5,2.12735243391911e-5,4.7926060648399e-5,1.42602270115805e-5,2.7316976612478523e-5,0.5220280126119946,0.08702743291584283,2.6652536309207898e-5,-4.5345701115524e-6
2.75286340807931e-5,2.43125992447899e-5,5.27998973245074e-5,1.5601846994732003e-5,3.0060744411205604e-5,0.5190106665793737,0.08652682838357162,2.84872980797175e-5,-3.2160348360032e-6
8.7747521132528e-5,6.38205730175734e-5,4.30522239722906e-5,2.236624225778794e-5,5.4246640095044984e-5,0.4123064989573598,0.06876295535963918,-2.0768349045282798e-5,-2.3926948114954603e-5
9.46296796527263e-6,1.29160683487946e-5,2.35568772678571e-5,7.34607600627887e-6,1.33204973970508e-5,0.5514866139987621,0.0919255360809579,1.0640808919062498e-5,3.4531003835219707e-06
3.44107926009914e-5,3.95079737727836e-5,4.87383667610837e-5,7.2624696434187956e-6,3.2479900694569375e-5,0.22359888694589133,0.0372935477415607,9.230392988300103e-6,5.097181171792197e-6
2.49478246357187e-5,2.50723679711896e-5,5.52368156625615e-5,1.7451515660022606e-5,3.06771309823731e-5,0.5688770462286759,0.09483840531393128,3.0164447691371897e-5,1.2454333547090162e-7
0,3.03907490559874e-6,2.43691833805419e-6,1.6091995836451228e-6,1.7712982068245132e-6,0.9084859779370567,0.15141580573801514,-6.021565675445499e-7,3.03907490559874e-6
2.15067453756196e-5,2.05137556127915e-5,4.7926060648399e-5,1.5547779667403683e-5,2.6373585326053444e-5,0.5895208965784653,0.09827546075084927,2.74123050356075e-5,-9.92989762828103e-7
9.46296796527263e-6,1.51953745279937e-5,2.51814894932266e-5,7.954609734025596e-6,1.4448610430129632e-5,0.5505449657247231,0.09176953479614562,9.9861149652329e-6,5.732406562721071e-6
4.98956492714375e-5,7.217802900797e-5,7.63567745923645e-5,1.4225314962136664e-5,5.316394195847717e-5,0.26757449575968456,0.04464005257824616,4.178745584394503e-6,2.2282379736532503e-5
4.21532209362144e-5,6.45803417439731e-5,7.55444684796798e-5,1.70203957812944e-5,4.982460673529042e-5,0.341606224244194,0.05697589121297841,1.0964126735706699e-5,2.2427120807758695e-5
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,0.14953466251603212,1.5761215885513973e-7,2.27930617919905e-6
0,0,0,0,0,NA,0,0,0
8.94680607625776e-5,6.68596479231722e-5,4.71137545357143e-5,2.1193268950088676e-5,5.6158683042888194e-5,0.3773818722547936,0.062943777611668,-1.9745893387457906e-5,-2.26084128394054e-5
2.58080944507435e-5,2.43125992447899e-5,5.60491217752463e-5,1.79069963137248e-5,3.101920294612613e-5,0.5772874417445706,0.09624042295988354,3.17365225304564e-5,-1.495495205953597e-6
2.49478246357187e-5,2.20332930655908e-5,5.19875912118226e-5,1.651718018809912e-5,2.8871472275307805e-5,0.5720934502611204,0.09537296793708282,2.9954298146231802e-5,-2.9145315701278975e-6
3.95724114911401e-5,5.7742423206376e-5,7.55444684796798e-5,1.7986342159313158e-5,4.771141133412726e-5,0.3769819767718293,0.06287008897141666,1.7802045273303793e-5,1.8170011715235902e-5
2.66683642657683e-5,2.35528305183902e-5,5.44245095498768e-5,1.6995934404962458e-5,3.0410409684749438e-5,0.5588854139471121,0.09317291099925598,3.08716790314866e-5,-3.115533747378099e-6
2.32272850056692e-5,2.35528305183902e-5,5.44245095498768e-5,1.7918488428462613e-5,2.9780778375599702e-5,0.6016796539859339,0.10030475964630199,3.08716790314866e-5,3.255455127209983e-7
8.60269815024784e-6,9.87699344319589e-6,1.94953467044335e-5,5.955198575986539e-6,1.0982559218465942e-5,0.5422414263857135,0.09038272319696763,9.61835326123761e-6,1.2742952929480493e-6
0,3.03907490559874e-6,2.43691833805419e-6,1.6091995836451228e-6,1.7712982068245132e-6,0.9084859779370567,0.15141580573801514,-6.021565675445499e-7,3.03907490559874e-6
8.43064418724289e-5,6.15412668383744e-5,4.30522239722906e-5,2.0664012174902502e-5,5.2390986214499095e-5,0.3944192249082683,0.06578019663989014,-1.8489042866083796e-5,-2.27651750340545e-5
2.06464755605948e-5,1.4435605801594e-5,2.43691833805419e-5,5.01845627314719e-6,1.611743025396947e-5,0.31136826367908266,0.051908141805058754,9.933577578947898e-6,-6.2108697590008015e-6
2.49478246357187e-5,2.43125992447899e-5,5.27998973245074e-5,1.6266876447972052e-5,2.9581799413247015e-5,0.5498947586226817,0.09167377793662465,2.84872980797175e-5,-6.352253909287973e-7
2.23670151906444e-5,1.59551432543934e-5,2.59937956059113e-5,5.083308944347219e-6,1.734981574882408e-5,0.2929892177495747,0.04884599447138647,1.0038652351517902e-5,-6.4118719362510015e-6
2.75286340807931e-5,2.58321366975893e-5,2.59937956059113e-5,9.363017780817873e-7,2.0072717040593873e-5,0.04664549279443665,0.00779097606327327,1.616589083220022e-7,-1.6964973832038022e-6
2.49478246357187e-5,2.05137556127915e-5,2.76184078312808e-5,3.5886177898597256e-6,1.916715146741268e-5,0.18722749679110995,0.03122055542474117,7.104652218489301e-6,-4.4340690229272005e-6
7.74242833522306e-5,5.7742423206376e-5,4.38645300849753e-5,1.686331608180438e-5,4.8973638181346575e-5,0.34433455851003936,0.05742990445015768,-1.3877893121400698e-5,-1.9681860145854604e-5
2.66683642657683e-5,2.58321366975893e-5,5.36122034371921e-5,1.580296308659719e-5,3.047891687178672e-5,0.518488342386781,0.08644012282852331,2.7780066739602802e-5,-8.36227568178999e-7
2.23670151906444e-5,1.29160683487946e-5,2.84307139439655e-5,7.81870691272172e-6,1.7883126099031554e-5,0.4372114175913089,0.072883472203634,1.55146455951709e-5,-9.4509468418498e-6
2.66683642657683e-5,2.50723679711896e-5,5.44245095498768e-5,1.650504478667126e-5,3.066757164337649e-5,0.5381921000659333,0.08972423965402504,2.93521415786872e-5,-1.595996294578698e-6
3.09697133408922e-5,2.27930617919905e-5,4.63014484230295e-5,1.193429213914961e-5,2.7999628923765454e-5,0.4262303679682002,0.07106172768546984,2.3508386631039e-5,-8.176651548901702e-6
2.49478246357187e-5,1.89942181599921e-5,2.59937956059113e-5,3.775658215457717e-6,1.8427874154269954e-5,0.20488843063771697,0.03416342833474805,6.999577445919201e-6,-5.953606475726598e-6
3.01094435258675e-5,1.97539868863918e-5,4.06153056342364e-5,1.0430749739362743e-5,2.522737144646461e-5,0.4134695428534041,0.06893261328510607,2.0861318747844602e-5,-1.0355456639475701e-5
2.75286340807931e-5,2.58321366975893e-5,2.51814894932266e-5,1.2117846942083033e-6,1.9938511241454327e-5,0.0607760870174134,0.010145963262270111,-6.506472043626994e-7,-1.6964973832038022e-6
1.2043777410347e-5,1.89942181599921e-5,3.08676322820197e-5,9.518614235252309e-6,1.7856060521902776e-5,0.5330747072444391,0.08886066459117477,1.1873414122027597e-5,6.9504407496451e-6
2.83889038958179e-5,2.27930617919905e-5,5.44245095498768e-5,1.6880534637487647e-5,3.062175246879321e-5,0.5512595875984135,0.09190211606012626,3.16314477578863e-5,-5.595842103827401e-6
0,3.03907490559874e-6,2.43691833805419e-6,1.6091995836451228e-6,1.7712982068245132e-6,0.9084859779370567,0.15141580573801514,-6.021565675445499e-7,3.03907490559874e-6
3.01094435258675e-5,2.43125992447899e-5,5.44245095498768e-5,1.5976821657183008e-5,3.12058434944293e-5,0.5119817273977902,0.0853562927692104,3.0111910305086898e-5,-5.796844281077599e-6
2.92491737108427e-5,2.35528305183902e-5,5.44245095498768e-5,1.642815888749905e-5,3.091366816665219e-5,0.5314205612526035,0.08859585493223947,3.08716790314866e-5,-5.696343192452502e-6
2.92491737108427e-5,2.50723679711896e-5,5.6861427887931e-5,1.7274386710373177e-5,3.211433907008412e-5,0.537902607077628,0.08967719646216307,3.17890599167414e-5,-4.176805739653101e-6
2.92491737108427e-5,1.74746807071927e-5,4.06153056342364e-5,1.1570912974690088e-5,2.4727518256740473e-5,0.467936687157676,0.07801005412482662,2.3140624927043702e-5,-1.1774493003650002e-5
0,1.51953745279937e-6,8.12306112684729e-7,7.603739715435342e-7,7.730543842569082e-7,0.9835969978676689,0.1639334771899317,-7.072313401146409e-7,1.51953745279937e-6
0,0,0,0,0,NA,0,0,0
2.75286340807931e-5,1.36758370751943e-5,3.49291628454433e-5,1.0788664322419406e-5,2.1730574580962525e-5,0.4964739557264637,0.08276376809989475,2.1253325770248998e-5,-1.3852797005598802e-5
2.66683642657683e-5,2.58321366975893e-5,5.36122034371921e-5,1.580296308659719e-5,3.047891687178672e-5,0.518488342386781,0.08644012282852331,2.7780066739602802e-5,-8.36227568178999e-7
2.83889038958179e-5,2.35528305183902e-5,5.44245095498768e-5,1.660472289093607e-5,3.0742741713755246e-5,0.5401184788768079,0.09004536543089611,3.08716790314866e-5,-4.836073377427702e-6
2.49478246357187e-5,1.82344494335924e-5,2.59937956059113e-5,4.2105208485588e-6,1.83466476309453e-5,0.2294981041363062,0.03826497289574349,7.7593461723189e-6,-6.713375202126297e-6
3.44107926009914e-5,3.79884363199842e-5,4.71137545357143e-5,6.550269829472715e-6,3.1515813321540655e-5,0.20784073578058954,0.034666385807866205,9.125318215730098e-6,3.5776437189927995e-6
2.66683642657683e-5,2.58321366975893e-5,5.36122034371921e-5,1.580296308659719e-5,3.047891687178672e-5,0.518488342386781,0.08644012282852331,2.7780066739602802e-5,-8.36227568178999e-7
2.4087554820694e-5,1.74746807071927e-5,1.94953467044335e-5,3.3887453552524325e-6,1.6111581896893157e-5,0.21032977251637186,0.03506838840430939,2.0206659972408e-6,-6.6128741135013015e-6
2.15067453756196e-5,1.4435605801594e-5,1.7870734479064e-5,3.536045322720445e-6,1.4337282744749512e-5,0.24663287916361892,0.04111742759622378,3.435128677470001e-6,-7.071139574025601e-6
3.1829983155917e-5,3.19102865087867e-5,4.06153056342364e-5,5.049186364339497e-6,2.7351190415819898e-5,0.18460572602423378,0.030790413662718813,8.705019125449704e-6,8.03033528696989e-8
2.92491737108427e-5,1.89942181599921e-5,4.54891423103448e-5,1.335965131278806e-5,2.6773046373491916e-5,0.49899630869109823,0.08318836232049429,2.64949241503527e-5,-1.02549555508506e-5
0,0,0,0,0,NA,0,0,0
9.29091400226767e-5,7.217802900797e-5,5.03629789864532e-5,2.127538166624215e-5,5.918138242083551e-5,0.3594945031015683,0.059965068335612076,-2.1815050021516802e-5,-2.0731111014706693e-5
2.15067453756196e-5,2.05137556127915e-5,4.7926060648399e-5,1.5547779667403683e-5,2.6373585326053444e-5,0.5895208965784653,0.09827546075084927,2.74123050356075e-5,-9.92989762828103e-7
2.32272850056692e-5,2.05137556127915e-5,2.43691833805419e-5,1.980382830704246e-6,1.7522651707426712e-5,0.11301844399868374,0.018851009542870147,3.8554277677504e-6,-2.7135293928777026e-6
0,3.03907490559874e-6,2.43691833805419e-6,1.6091995836451228e-6,1.7712982068245132e-6,0.9084859779370567,0.15141580573801514,-6.021565675445499e-7,3.03907490559874e-6
2.49478246357187e-5,2.50723679711896e-5,5.52368156625615e-5,1.7451515660022606e-5,3.06771309823731e-5,0.5688770462286759,0.09483840531393128,3.0164447691371897e-5,1.2454333547090162e-7
2.66683642657683e-5,2.12735243391911e-5,4.7926060648399e-5,1.409108255270656e-5,2.7489757951516238e-5,0.5125939114327249,0.08545522670374708,2.6652536309207898e-5,-5.394839926577199e-6
2.83889038958179e-5,2.05137556127915e-5,4.46768361976601e-5,1.2323210908010829e-5,2.6475676653570082e-5,0.4654540493622896,0.07759773795759291,2.4163080584868604e-5,-7.875148283026403e-6
2.92491737108427e-5,2.35528305183902e-5,5.44245095498768e-5,1.642815888749905e-5,3.091366816665219e-5,0.5314205612526035,0.08859585493223947,3.08716790314866e-5,-5.696343192452502e-6
2.49478246357187e-5,2.35528305183902e-5,2.51814894932266e-5,8.806378284450485e-7,1.8640695618945137e-5,0.04724275565929138,0.007889326522897686,1.6286589748364008e-6,-1.3949941173284996e-6
0,0,0,0,0,NA,0,0,0
1.72053963004957e-5,2.05137556127915e-5,3.98029995215517e-5,1.2204315106054209e-5,2.243161663522328e-5,0.5440675678671489,0.09069662099172084,1.9289243908760205e-5,3.3083593122957976e-6
2.66683642657683e-5,2.35528305183902e-5,5.44245095498768e-5,1.6995934404962458e-5,3.0410409684749438e-5,0.5588854139471121,0.09317291099925598,3.08716790314866e-5,-3.115533747378099e-6
2.23670151906444e-5,2.20332930655908e-5,5.19875912118226e-5,1.7198594282268602e-5,2.8396623437581603e-5,0.6056563140358113,0.1009663828588332,2.9954298146231802e-5,-3.337221250535998e-7
4.64545700113384e-5,6.91389541023712e-5,7.31075501416256e-5,1.4380034688980947e-5,5.077027723607904e-5,0.28323726935967997,0.04724852012431006,3.968596039254397e-6,2.2684384091032805e-5
1.80656661155205e-5,2.05137556127915e-5,4.06153056342364e-5,1.2373033162724855e-5,2.2891940131318313e-5,0.5404973580984248,0.09010196963318023,2.0101550021444903e-5,2.448089497270998e-6
2.75286340807931e-5,2.43125992447899e-5,5.52368156625615e-5,1.700192816363196e-5,3.1019994287944115e-5,0.5480957864083082,0.091375147729958,3.092421641777159e-5,-3.2160348360032e-6
4.64545700113384e-5,6.98987228287709e-5,7.63567745923645e-5,1.5734656932569377e-5,5.21111810912608e-5,0.30194397062338174,0.05036742108813967,6.4580517635935995e-6,2.3444152817432504e-5
2.32272850056692e-5,2.35528305183902e-5,2.43691833805419e-5,5.882663476879834e-7,1.793439131307232e-5,0.03280102108953081,0.005481782174349362,8.163528621516992e-7,3.255455127209983e-7
3.35505227859666e-5,4.3306817404782e-5,5.03629789864532e-5,8.442288240845007e-6,3.39156518545117e-5,0.2489201232829011,0.04151495025702895,7.056161581671201e-6,9.7562946188154e-6
2.58080944507435e-5,2.20332930655908e-5,5.19875912118226e-5,1.6313977409949463e-5,2.903573903452659e-5,0.5618585216842734,0.09366728339657435,2.9954298146231802e-5,-3.7748013851526973e-6
2.92491737108427e-5,1.74746807071927e-5,3.81783872961822e-5,1.038438737776236e-5,2.382165727299499e-5,0.4359221215702084,0.0726735383094289,2.07037065889895e-5,-1.1774493003650002e-5
