tributary_group_id,stream_order,n_years,mean_individuals,sd_individuals,cv_individuals
3_10941_4,4,5,97.50363966653323,22.584318652160054,0.23162539090232348
3_11015_3,3,5,178.09338361308232,39.75597807635751,0.22323107838037126
3_11066_4,4,5,349.2817923664967,85.49532331042545,0.24477463520548004
3_11074_4,4,5,449.8752706691199,110.32270944370944,0.24522954835819596
3_11152_4,4,5,449.8752706691199,109.94162813421097,0.2443824662126678
3_11220_3,3,5,119.50993603149034,28.895709436659345,0.24178499626211375
3_11224_4,4,5,537.1479984988515,132.32742896848276,0.24635189805843744
3_11253_4,4,5,415.40813609494137,103.20765030276867,0.24844879369233297
3_11267_4,4,5,35.54533710037318,8.531424477928116,0.24001529240915673
3_11309_4,4,5,557.3228537049209,135.76124473340178,0.24359533048196452
3_11333_4,4,5,35.54533710037318,8.531424477928116,0.24001529240915673
3_11350_4,4,5,661.5252728035183,160.57433982588438,0.24273349247168832
3_11376_4,4,5,82.37216573311268,18.634450471709425,0.22622266035939112
3_11423_4,4,5,131.6845006977065,29.199374635286844,0.22173736833552346
3_11438_4,4,5,199.32832226742363,50.34803266395998,0.2525884535184712
3_11443_4,4,5,302.4813095398181,75.0250644526649,0.24803206706161376
3_11444_4,4,5,302.4813095398181,75.69196702981809,0.25023683990581946
3_11461_4,4,5,98.94074722738146,26.33323109108775,0.2661515283543374
3_11467_4,4,5,98.94074722738146,26.33323109108775,0.2661515283543374
3_11479_3,3,5,334.08509597773786,79.8477798160612,0.23900431589855164
3_11482_4,4,5,75.10341524049785,17.728291122915437,0.23605173035268107
3_11490_4,4,5,760.5027661277127,184.08548078591946,0.2420576084466281
3_11514_3,3,5,485.04874868793945,101.30363492016542,0.20885248172311036
3_11537_4,4,5,862.0636950543505,209.76886114457844,0.2433333666039064
3_11589_3,3,5,28.519766358452053,4.185607738277963,0.146761641931808
3_11625_4,4,5,90.00946038208974,15.87346088191892,0.17635325014210898
3_11636_4,4,5,90.00946038208974,15.87346088191892,0.17635325014210898
3_11675_3,3,5,53.14703113480397,13.943598952474808,0.2623589437593942
3_11771_3,3,5,387.4292294012628,61.52398902659879,0.15880058693991317
3_11779_4,4,5,63.76346794182056,15.144804391642694,0.2375153811499275
3_11788_3,3,5,174.58396244994535,37.561195647915724,0.21514688474713034
3_11794_4,4,5,965.4859478578609,235.4624462260739,0.24387972372720512
3_11880_4,4,5,63.76346794182056,15.144804391642694,0.2375153811499275
3_11902_4,4,5,48.81900481245546,10.822426977556935,0.22168471109013163
3_11943_4,4,5,622.4821358803242,111.9190965867619,0.17979487303436284
3_11951_4,4,5,127.67399020591272,28.533620010268574,0.22348811973566055
3_12022_4,4,5,121.68262505407775,26.553400443373018,0.21821850433923703
3_12023_4,4,5,190.92246486664678,41.761140232425134,0.2187335066179559
3_12046_4,4,5,491.8449968404197,88.12325329335572,0.17916875003192828
3_12059_4,4,5,194.52700741245363,42.13515482746502,0.21660311022071235
3_12067_3,3,5,221.40166239271275,64.88922698872449,0.29308373879156685
3_12076_4,4,5,366.1072959630462,65.99745718583439,0.18026807417816654
3_12091_4,4,5,119.8329889902563,23.569665001607117,0.1966876166589117
3_12142_4,4,5,119.8329889902563,23.569665001607117,0.1966876166589117
3_12156_3,3,5,161.39081548448306,36.899676267313986,0.22863554011139942
3_12169_3,3,5,775.6655190392906,164.7388078049008,0.21238382235804412
3_12199_4,4,5,59.76413522990182,13.639001376352962,0.22821381626097642
3_12204_3,3,5,45.63728839678663,9.943186257106603,0.2178741683917994
3_12210_4,4,5,242.19277330470774,44.42730159480877,0.1834377673148565
3_12213_4,4,5,119.8329889902563,22.22169327057551,0.18543886335324886
3_12222_3,3,5,49.155425358153536,10.13506648287801,0.20618408668081803
3_12228_3,3,5,1017.3892394307314,184.53411119949746,0.18138005008068633
3_12251_3,3,5,252.86925110103218,51.81434894832859,0.20490569226080607
3_12279_4,4,5,56.55971835798424,18.262503249780085,0.3228888647250851
3_12300_3,3,5,652.3783437446829,139.37011412435976,0.2136338758953411
3_12308_4,4,5,56.55971835798424,18.262503249780085,0.3228888647250851
3_12354_4,4,5,114.4017714621401,31.84003616512698,0.278317684754244
3_12368_4,4,5,174.5735731385634,44.46864314888253,0.254727232475139
3_12383_4,4,5,140.66073701871886,29.630554544149103,0.21065263251255342
3_12430_4,4,5,90.09867146688158,19.315983588087075,0.2143869967626241
3_12468_4,4,5,235.62453837701452,55.81589952380342,0.23688491830377345
3_12481_4,4,5,362.6975280673522,62.354890095083526,0.17191980995112915
3_12487_3,3,5,48.33765092704815,10.906363045960262,0.22562873529829355
3_12516_4,4,5,491.9626937629964,81.04430536965144,0.16473668917809167
3_12525_4,4,5,39.63125217278989,9.005109798099996,0.22722243947373288
3_12557_4,4,5,622.949298574723,106.11021176426839,0.17033522953961625
3_12561_4,4,5,746.4673852542951,130.24044046361618,0.17447572799077868
3_12572_4,4,5,962.9723163929975,175.00503981605848,0.18173423766902702
3_12597_4,4,5,855.3439900745514,151.92179833268233,0.17761485448613593
3_12603_4,4,5,39.63125217278989,9.005109798099996,0.22722243947373288
3_12649_4,4,5,1054.5559782145085,197.28960786984288,0.18708310601384875
3_12679_4,4,5,1146.6768781751325,220.59557536135938,0.19237814903220513
3_12761_3,3,5,85.69150183281559,12.03664647707367,0.1404648794761143
3_12853_4,4,5,65.21019073959937,10.098242130305472,0.1548568101975086
3_12856_4,4,5,373.72875746752436,86.00687354377646,0.23013180501971445
3_12965_4,4,5,65.21019073959937,10.098242130305472,0.1548568101975086
3_12966_4,4,5,131.22835387666225,19.161641374885612,0.14601753972236126
3_12973_4,4,5,131.22835387666225,18.816358294288072,0.1433863775504875
3_12974_3,3,5,217.59129584690498,49.59833686686357,0.22794265126193491
3_13008_4,4,5,293.31391715406653,67.94389908998488,0.2316422614692932
3_13055_4,4,5,199.23704457371625,28.313944168889986,0.14211184586415623
3_13070_4,4,5,269.23403032409857,38.05946903264229,0.14136202985494464
3_13109_3,3,5,706.1329956801188,142.25956931705224,0.2014628549966477
3_13120_4,4,5,339.3253212547667,47.804286464468916,0.1408803984556675
3_13180_3,3,5,435.3499667082248,88.76495701143605,0.20389333593524095
3_13191_4,4,5,99.59708997199117,22.301157733440242,0.22391374828031427
3_13201_4,4,5,99.59708997199117,22.301157733440242,0.22391374828031427
3_13225_4,4,5,212.21277845376437,44.823958947866814,0.21122177125461267
3_13240_4,4,5,325.1874430023758,67.47627593797115,0.20749963564084536
3_13245_3,3,5,152.29879075196934,31.29155498586601,0.20546161155558215
3_13271_3,3,5,705.081949160924,143.03940974539853,0.20286919827634392
3_13285_4,4,5,213.81232846597655,50.019978421400396,0.23394337819654754
3_13292_4,4,5,140.50014190303463,33.50306371925865,0.23845572869513965
3_13304_3,3,5,469.85186745298853,64.36568536434311,0.13699144309729339
3_13326_4,4,5,438.66700839703805,90.26232763546356,0.20576502428413085
3_13352_4,4,5,2090.9250506644835,255.87247637467541,0.12237285898572055
3_13359_4,4,5,536.3611356364049,109.82317869590868,0.20475603357353797
3_13390_4,4,5,1975.4993906363072,239.43781834830617,0.12120369132140475
3_13413_3,3,5,1.5546169149624907,0.3639193345385948,0.23408939593801817
3_13416_4,4,5,78.48335571641705,19.200293919335646,0.2446416025929349
3_13434_3,3,5,502.4790506402,85.95938573354226,0.1710705861747328
3_13436_4,4,5,70.40307060506399,17.831387475662822,0.2532757069033327
3_13439_4,4,5,1866.8559839722886,224.34999570974156,0.12017530952353944
3_13449_4,4,5,1764.9308986307137,210.8499268552978,0.11946639215103634
3_13468_4,4,5,660.1504760719542,134.76675904239588,0.20414551519267063
3_13474_4,4,5,70.40307060506399,17.831387475662822,0.2532757069033327
3_13501_4,4,5,784.0957170384539,159.73669674999167,0.20372091477979315
3_13507_3,3,5,82.13088962864566,18.970912206312207,0.23098388793898467
3_13515_4,4,5,98.90241522186207,24.424839605543607,0.24695898023069282
3_13535_4,4,5,1670.716615085657,199.12020422607424,0.11918251271827175
3_13554_3,3,5,272.19129269440486,77.2626945837578,0.2838543945287123
3_13558_4,4,5,1580.5350776827313,188.03392628011412,0.11896852460610755
3_13563_3,3,5,663.1962370219716,142.77507737851545,0.21528330441022292
3_13570_4,4,5,1492.1478140788086,177.33038707745325,0.11884237299032592
3_13614_4,4,5,1404.9104872495845,166.86672638195458,0.11877392040017597
3_13631_4,4,5,1319.0246408156083,156.6091289529382,0.11873101085973663
3_13635_4,4,5,781.9181150249444,189.82469618856334,0.24276799902827118
3_13639_4,4,5,784.0957170384539,159.4438702952269,0.20334745724342146
3_13649_4,4,5,908.4852810825618,184.55170047857374,0.20314220199435676
3_13664_4,4,5,1234.5426230278083,146.62954872509508,0.11877236637279896
3_13678_4,4,5,1148.8126903678135,136.25759106080167,0.11860731710508551
3_13681_4,4,5,908.4852810825618,184.3423394350245,0.20291175132233294
3_13689_4,4,5,1065.6152968229096,126.2048576610555,0.11843378941474503
3_13723_4,4,5,677.8220308016195,164.53610516849741,0.24274233897931943
3_13742_4,4,5,1674.9186279843184,448.7395359172674,0.2679172160484615
3_13748_4,4,5,983.9112310610066,116.44063621538362,0.1183446560416016
3_13753_4,4,5,1565.8378499368807,420.25310635389195,0.2683886498022975
3_13770_4,4,5,471.8303173350951,114.7842488073874,0.24327442427966606
3_13771_4,4,5,574.4508180441093,139.54527502137614,0.242919446953701
3_13785_4,4,5,904.5359892490801,107.11459191476155,0.1184193809730943
3_13796_3,3,5,116.23409222219848,28.670642530599835,0.24666293668635278
3_13799_4,4,5,825.9021803888315,97.92163500134207,0.11856323584863397
3_13800_4,4,5,749.6304928593661,88.81516869106419,0.11847859650464658
3_13801_4,4,5,1452.7388163546073,389.5228661607493,0.2681300050467354
3_13834_4,4,5,674.3000288465672,79.88697073972071,0.11847392454716696
3_13859_4,4,5,369.34222187469805,90.09670398398154,0.24393827363324705
3_13866_4,4,5,908.4852810825619,184.17157298852058,0.20272378300841543
3_13869_3,3,5,88.11023188750319,14.620418185592753,0.1659332619196794
3_13872_4,4,5,1338.8921065238342,358.6537783705277,0.2678735475569428
3_13878_4,4,5,1225.1588430860731,327.8601791742487,0.2676062626690888
3_13882_3,3,5,419.62513226817913,88.23791105657587,0.21027794636519462
3_13884_3,3,5,41.90477425433994,8.643607922019491,0.20626785553257815
3_13890_4,4,5,600.0526496527038,71.11703442009616,0.11851799081506766
3_13904_4,4,5,528.9002569983616,62.79911510464773,0.11873527054240451
3_13906_4,4,5,458.91986652427795,54.59122772600596,0.11895590430517558
3_13908_3,3,5,53.96476621324587,12.960307463411121,0.24016239433332262
3_13910_4,4,5,908.4852810825618,184.02962955857961,0.20256754114858938
3_13916_4,4,5,1111.2369781762904,296.922936745711,0.26720037451688017
3_13924_4,4,5,389.4669952931889,46.46327614695884,0.11929964979954592
3_13927_4,4,5,908.4852810825618,183.90977957546136,0.20243561828135762
3_13937_4,4,5,1033.493248282123,209.24479934060403,0.20246363456017893
3_13939_4,4,5,44.48475454073922,10.599905033767678,0.2382817471558771
3_13942_4,4,5,389.4669952931889,46.529416075311254,0.11946947145106386
3_13945_4,4,5,267.2382283818537,65.63986084389902,0.245623020483832
3_13965_4,4,5,323.73080120490516,38.83619589511978,0.11996447588729266
3_13980_4,4,5,44.48475454073922,10.599905033767678,0.2382817471558771
3_13981_4,4,5,995.6459318342883,265.326682901423,0.2664869854011346
3_13982_4,4,5,147.476842707754,33.17832673534531,0.2249731288395752
3_13989_4,4,5,165.98924293292362,41.4641764646019,0.24980038303661403
3_13997_4,4,5,64.49376489819453,17.054444265135103,0.2644355511274011
3_14002_4,4,5,64.49376489819453,17.054444265135103,0.2644355511274011
3_14026_4,4,5,260.34886830041296,31.369037702175685,0.12048847343549574
3_14030_4,4,5,1158.4992956717504,234.60216920618598,0.20250523248713156
3_14032_4,4,5,250.6249403930573,55.383600308621446,0.22098199892541762
3_14035_4,4,5,198.30792600253784,24.102332011596207,0.12153993285819427
3_14041_4,4,5,880.8950419570702,233.97067142688684,0.2656056173356113
3_14061_3,3,5,149.33028948963297,35.30072086456516,0.23639357417180829
3_14063_4,4,5,136.61771574123478,16.90019244231888,0.12370425278028538
3_14074_4,4,5,36.076143892995816,4.716953664043294,0.1307499404047751
3_14076_4,4,5,765.7177387583033,202.41985165082647,0.26435309175293864
3_14087_4,4,5,79.07012199172247,10.09404972448204,0.12765946820644522
3_14113_3,3,5,66.90396116467888,11.868908854613258,0.17740218438485078
3_14127_4,4,5,1283.4415197387846,259.98381996355516,0.2025677180963173
3_14134_3,3,5,29.187762730565463,4.173358422698672,0.14298315568833667
3_14141_4,4,5,648.8679704194991,170.17693005387912,0.26226742235998823
3_14145_4,4,5,536.2442326497141,139.57656933393943,0.2602854461375881
3_14163_3,3,5,161.7085228460577,38.68950926491577,0.2392546081306251
3_14175_3,3,5,54.01194314239092,12.858940525428684,0.23807587317362092
3_14183_4,4,5,250.6249403930573,54.89562956050637,0.2190349830085269
3_14188_4,4,5,99.70758967633184,18.5413400955043,0.1859571588852234
3_14193_4,4,5,426.53344494035406,110.28237850596871,0.25855505544562973
3_14199_4,4,5,1408.3602939811738,285.387240050217,0.20263794802357007
3_14203_4,4,5,1533.3033065834375,310.8247138780994,0.2027157396345087
3_14205_4,4,5,1533.3033065834375,310.732849027895,0.20265582660242304
3_14226_4,4,5,356.467604601994,77.53036393372464,0.2174962407040871
3_14227_3,3,5,104.51120888047804,26.62005624919555,0.2547100596610551
3_14233_4,4,5,99.70758967633184,18.5413400955043,0.1859571588852234
3_14235_4,4,5,1533.3033065834375,310.6502402668905,0.20260195026846495
3_14251_4,4,5,466.49999156573716,100.87258256965991,0.21623276397304153
3_14267_4,4,5,201.79470045355447,35.394941158956584,0.17540074679564324
3_14273_3,3,5,239.24593528881917,50.58436617878684,0.2114324998571912
3_14277_4,4,5,337.1690592020422,87.13932382523038,0.2584440103473842
3_14280_4,4,5,305.9537099510052,52.97198898287317,0.17313726639025231
3_14293_4,4,5,250.16108195943403,64.77341002240803,0.2589268063403709
3_14316_4,4,5,163.15730494825047,42.372809620026764,0.25970525581717835
3_14317_4,4,5,410.36430467682925,70.5340520785655,0.171881548357654
3_14318_3,3,5,51.36724909052588,12.237877029949562,0.2382427956845114
3_14321_4,4,5,1657.8661439352145,336.1218706368295,0.20274367256151915
3_14340_4,4,5,514.9011378270799,88.07220390829268,0.17104682324060064
3_14345_4,4,5,163.15730494825047,43.150357220383476,0.26447088736890895
3_14347_4,4,5,577.4186065907458,124.35252134772477,0.21535939425634326
3_1436_3,3,5,35.81325020025501,8.547749859340417,0.23867562456756722
3_14384_4,4,5,1782.0076693603435,361.58458164577434,0.2029085440331276
3_14387_4,4,5,514.9011378270799,87.76798122408718,0.17045598616168225
3_14394_4,4,5,619.5379476792724,105.15346225916365,0.16972884817315562
3_14399_4,4,5,81.64057822405971,22.865431903804623,0.28007435029491395
3_14408_4,4,5,689.120537742996,147.94125690657995,0.21468124776997125
3_14431_4,4,5,1905.580050612025,387.01903103542156,0.20309775541107322
3_14451_4,4,5,81.64057822405971,22.865431903804623,0.28007435029491395
3_14466_3,3,5,139.3823857158563,33.91308184327987,0.24330966692172123
3_14469_4,4,5,726.0308560054286,122.62531826654207,0.16889821865315485
3_14475_3,3,5,32.19986661262813,7.892307951671439,0.24510374675205138
3_14505_3,3,5,78.11572308940391,11.299110358665533,0.1446457884763306
3_1453_3,3,5,18.691710112847037,10.438112971236219,0.5584354191359933
3_14563_4,4,5,834.9589953934217,140.36439316946837,0.16810932506132295
3_14579_4,4,5,64.5075806493496,9.976730931038146,0.1546598218474457
3_14584_4,4,5,942.9680408810185,157.3265675936865,0.16684188728887958
3_14595_4,4,5,131.44934943743942,19.19042913757165,0.14599105449894167
3_14597_4,4,5,64.5075806493496,9.976730931038146,0.1546598218474457
3_14599_3,3,5,337.76577614833616,69.54734114010556,0.20590404964404252
3_1459_4,4,5,22.84885185960349,14.969518232887635,0.6551540674721418
3_14626_4,4,5,198.6110323263217,28.279497251926845,0.14238633635146256
3_14630_4,4,5,198.6110323263217,28.530875504454777,0.14365201756556004
3_14644_3,3,5,60.390135656512626,8.681666091874046,0.14375967196453537
3_14655_4,4,5,269.1397225758385,38.17713560144314,0.14184875883821105
3_14670_4,4,5,339.80112430385884,48.104377705590124,0.14156626998848293
3_14762_4,4,5,410.68030759470986,58.0951189943442,0.14146068832615374
3_14781_3,3,5,157.28442968627581,32.072985163657954,0.2039171024597392
3_14784_4,4,5,484.9378265348444,68.5885279320755,0.1414377765128767
3_14789_4,4,5,559.9264210484998,79.23223168583873,0.1415047204550038
3_14812_4,4,5,651.2418522352218,93.68364009422139,0.14385383828246934
3_14833_4,4,5,743.2510680419592,108.39655900801755,0.14584110762676789
3_1484_4,4,5,341.12640490306495,128.27053287552025,0.3760205338310584
3_14868_3,3,5,46.89870621342223,8.914395788959094,0.1900776483767441
3_14884_3,3,5,61.1293298573324,13.571826656119603,0.22201824701488487
3_14906_4,4,5,1048.303678329186,172.87083435317024,0.1649053017048422
3_1491_4,4,5,22.84885185960349,14.969518232887635,0.6551540674721418
3_14921_4,4,5,82.86513622214638,18.638271324814003,0.22492295523232092
3_14947_3,3,5,68.7128755138588,15.542606403000788,0.226196419328514
3_1495_4,4,5,289.9771131842038,114.79183169181336,0.39586514408429707
3_14974_3,3,5,205.0410492180148,34.150712315486565,0.16655548947749974
3_15001_4,4,5,82.86513622214638,18.638271324814003,0.22492295523232092
3_15002_4,4,5,91.7691290194704,20.817084232543774,0.22684190702220866
3_15003_4,4,5,189.05314781270954,40.16942804066802,0.21247690665517466
3_15047_3,3,5,191.10557727596324,32.75677155098987,0.1714066748752598
3_15062_4,4,5,296.33295306393836,61.969807028227805,0.20912222683130643
3_15083_3,3,5,51.69500319499645,9.184145833082376,0.1776602237248978
3_15100_3,3,5,209.63560025657998,49.614522746115384,0.23667031117515594
3_15102_4,4,5,91.7691290194704,20.817084232543774,0.22684190702220866
3_15109_4,4,5,184.1377641146553,39.29420574708338,0.21339569281734316
3_15110_4,4,5,412.3004807167973,85.72973765722628,0.20793023939283903
3_15115_3,3,5,411.8922414401844,98.47597354078954,0.2390818850980721
3_15143_3,3,5,388.4374019960815,86.7689036389031,0.22337937385282586
3_15161_4,4,5,108.03079779250642,28.437152220079707,0.26323190054283074
3_15171_4,4,5,108.03079779250642,28.437152220079707,0.26323190054283074
3_15223_4,4,5,216.02786985715687,53.61680971619401,0.24819394715897913
3_15235_4,4,5,1155.908970568552,188.69511646965924,0.16324392428310908
3_15248_4,4,5,184.1377641146553,38.58614404482393,0.20955041042421838
3_15250_4,4,5,216.02786985715687,52.65066193853632,0.2437216178326911
3_15253_3,3,5,238.2448545640339,55.29103416259179,0.23207650911818972
3_15277_4,4,5,330.0632524461793,79.87503057973689,0.2419991622447017
3_15287_3,3,5,217.26842922683974,35.91021450302915,0.16528040742420513
3_15294_4,4,5,443.2610127782572,106.93373185053127,0.2412432602188391
3_15305_3,3,5,2557.0800855944676,305.5991439923513,0.11951097883635736
3_15318_4,4,5,443.2610127782572,106.56435688894234,0.24040994767624987
3_15321_4,4,5,184.1377641146553,38.246171390978645,0.20770411531207833
3_15340_4,4,5,108.61424786984551,13.967233101865919,0.12859485174176333
3_15341_4,4,5,184.1377641146553,38.04645111522542,0.20661949110849093
3_15354_3,3,5,105.08900946659793,18.34961919490065,0.1746102593224365
3_15365_4,4,5,443.2610127782573,106.30284887048673,0.23981998372517607
3_15371_4,4,5,289.8777207925752,59.341807266740005,0.20471323944623743
3_15372_4,4,5,289.8777207925752,59.59704202426705,0.20559373056100536
3_15376_4,4,5,289.8777207925752,59.45079139393836,0.20508920530832705
3_15383_4,4,5,108.61424786984551,13.967233101865919,0.12859485174176333
3_15400_4,4,5,289.8777207925752,59.257454974964574,0.2044222467768291
3_15408_3,3,5,17.371145702827793,2.216750578192597,0.12761107506177555
3_15440_4,4,5,558.2138356144906,134.47078940351963,0.24089476258769557
3_15447_4,4,5,407.5374331385169,80.97622989708266,0.19869642224879952
3_15451_3,3,5,36.50307831451805,5.990836300177956,0.16411866003627626
3_15465_3,3,5,267.9316633783566,45.314071090973016,0.16912547968241917
3_15487_4,4,5,673.5339898964174,162.8074177401569,0.24172116059828694
3_15503_3,3,5,183.64239743403104,31.252545354076933,0.1701815364575799
3_15504_4,4,5,787.6353759179505,190.8332158338866,0.2422862426811135
3_15514_4,4,5,862.3778117785146,209.09969514541797,0.24246877910064002
3_15523_4,4,5,547.8568281280059,107.71752366481134,0.19661619265178404
3_15532_4,4,5,222.6471967675641,27.83004525240672,0.12499616279229563
3_15541_4,4,5,967.9438548386398,233.30911174313195,0.24103579001700004
3_15551_4,4,5,331.44951586010677,40.86787460880706,0.12330045045549548
3_15571_4,4,5,694.9651643455605,137.87000952389766,0.19838405807538284
3_15574_3,3,5,252.45190409227348,43.01327723143907,0.17038206697667577
3_15584_4,4,5,63.330715465664674,7.700273509096475,0.12158829175506866
3_15600_3,3,5,431.77470149311443,81.47027669652593,0.18868700832817353
3_15615_3,3,5,43.401816719112055,5.413616938040785,0.12473249617813557
3_15625_4,4,5,1075.0954662172721,257.5790015108934,0.23958709677865744
3_15628_4,4,5,1183.9195053483677,282.3137086707088,0.23845684389466845
3_15636_3,3,5,18.3763690731691,2.095444899547314,0.1140293216360583
3_15644_4,4,5,1292.4804136104299,307.097890939496,0.23760351623561177
3_15656_4,4,5,806.8166002092258,162.45527559564042,0.20135341235357834
3_15668_3,3,5,45.16518675528881,6.604675155775267,0.1462337616704721
3_15677_4,4,5,1292.4804136104297,306.968286421827,0.23750324042771234
3_15686_4,4,5,1292.4804136104297,306.8540656601343,0.23741486712588908
3_15700_3,3,5,236.4343167637253,55.498660550362295,0.23473183296747693
3_15714_4,4,5,1292.4804136104297,306.7526430608806,0.23733639584061025
3_15744_4,4,5,1519.1308274716316,359.9102562788939,0.23691853905559354
3_15749_4,4,5,1406.5119391687228,333.5552864109441,0.2371506967854692
3_15750_4,4,5,63.330715465664674,7.700273509096475,0.12158829175506866
3_15768_4,4,5,1629.8681633282388,385.6257990989891,0.2365993813337208
3_15769_4,4,5,175.40006389873028,20.249375853206438,0.11544679861061911
3_15771_4,4,5,100.08707187545511,10.584607336361858,0.10575399137995542
3_15772_4,4,5,63.330715465664674,7.259887487031,0.1146345408171966
3_15775_4,4,5,137.65335629094022,15.155535639868551,0.11009928161748735
3_15777_4,4,5,212.15734448660706,25.525311553462785,0.12031311767797005
3_15799_4,4,5,36.74087576874078,4.802806398471246,0.13072106469921124
3_15819_3,3,5,11.483474511019914,1.7261278510764486,0.15031407518865483
3_15853_3,3,5,75.92885278943373,8.125125627247101,0.10700972461390586
3_1585_4,4,5,49.59204235874654,30.78712141644328,0.6208076931724382
3_1590_4,4,5,80.77039798647354,46.38065837923471,0.5742284244656314
3_1591_4,4,5,239.01254920426712,101.6835979220488,0.42543204639496573
3_1593_3,3,5,54.2615370748454,12.830627940345117,0.23645898424600928
3_15941_3,3,5,16.091366026977997,2.493721806245169,0.15497266062211978
3_15984_4,4,5,212.15734448660706,25.46267265768487,0.12001787031837713
3_15993_4,4,5,2758.1778270416307,634.0619159434505,0.2298843496336613
3_15995_4,4,5,2630.6800667291463,602.6699536638732,0.22909283469547947
3_16017_4,4,5,17.007602258364447,1.9899101505558554,0.11700121629885865
3_16036_3,3,5,4.79555190660311,2.9877709847876552,0.6230296414211933
3_16045_3,3,5,8.14188662314858,0.9868001951821926,0.12120043435345498
3_16069_4,4,5,31.172784246121914,3.89553195683234,0.12496580113202331
3_16083_3,3,5,15.675053101322856,1.7555160227749973,0.11199426320455942
3_16095_4,4,5,2506.3087681911634,571.9521716519621,0.22820499170369485
3_16097_4,4,5,39.217066335971424,5.860413263681905,0.1494352793622022
3_16123_4,4,5,2382.341681171505,541.4507472160009,0.22727669649373933
3_16131_4,4,5,2263.0007870573813,512.4530541190562,0.22644846482152917
3_16150_4,4,5,45.21122345086397,7.917240743764123,0.1751167108399237
3_16159_3,3,5,22.486578818184686,4.241652772540528,0.18863041847479006
3_1615_4,4,5,194.61697843664288,88.54182891092223,0.4549542882752484
3_16168_4,4,5,2145.2711482741474,484.15187358840603,0.2256833006764213
3_16170_4,4,5,2029.9794364989602,456.6516480566709,0.2249538295049152
3_16182_4,4,5,1501.9841057755762,332.2434598659442,0.22120304641598348
3_16205_3,3,5,26.56786958631328,2.9505185175606004,0.1110558943378957
3_16208_4,4,5,1501.9841057755762,332.1452646636029,0.22113766942433377
3_16210_4,4,5,3.6262560265861987,5.653191586672838,1.5589609628294285
3_16218_4,4,5,1709.572146299086,382.08736935673534,0.22349882699240584
3_16225_4,4,5,1923.208921751795,432.0010286799645,0.22462511680034603
3_16228_4,4,5,1820.8208102119172,408.4471593866778,0.22432034887559335
3_16232_4,4,5,1603.0954858107373,356.40562249260984,0.22232338974640925
3_16236_4,4,5,1403.9346660331842,308.86647007506195,0.22000060084545375
3_16239_3,3,5,4.153508362997574,4.551018627617548,1.0957046982645515
3_16240_4,4,5,0.6476883667787868,1.149735902690034,1.7751374915194638
3_16247_4,4,5,0.6476883667787868,1.149735902690034,1.7751374915194638
