"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","X","X.1","Lower","Middle","Upper","OriginalDate","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
19,"2017_yk_019",0.714499589,0.001468012,502.555608,667.0754794,2017-06-09,160,2017,"Yukon",NA,NA,0,0,1,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
108,"2017_yk_108",0.715847154,0.001906036,514.7996758,692.4392119,2017-06-09,160,2017,"Yukon",NA,NA,0,3e-04,0.9997,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
109,"2017_yk_109",0.707722198,0.00069104,566.3440647,725.9540752,2017-06-09,160,2017,"Yukon",NA,NA,1,0,0,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
110,"2017_yk_110",0.721971073,0.00120872,397.2035493,601.9176221,2017-06-09,160,2017,"Yukon",NA,NA,0,1,0,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
112,"2017_yk_112",0.723009979,0.001650704,352.0432697,498.3617718,2017-06-09,160,2017,"Yukon",NA,NA,0.1042,0.8317,0.0641,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
114,"2017_yk_114",0.72418029,0.001443613,442.1091972,600.877115,2017-06-09,160,2017,"Yukon",NA,NA,0,1,0,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
115,"2017_yk_115",0.721739021,0.001428843,389.6593272,613.2575251,2017-06-09,160,2017,"Yukon",NA,NA,0.0014,0.9957,0.0029,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
116,"2017_yk_116",0.706563053,0.001359807,352.5588268,598.5013309,2017-06-09,160,2017,"Yukon",NA,NA,0,0.1257,0.8743,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
117,"2017_yk_117",0.712676738,0.001282253,288.6355168,386.2215159,2017-06-09,160,2017,"Yukon",NA,NA,0.5672,0.4146,0.0181,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
118,"2017_yk_118",0.723131356,0.001981673,488.757213,606.5566749,2017-06-09,160,2017,"Yukon",NA,NA,0,1,0,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
119,"2017_yk_119",0.724588872,0.001426204,554.7130944,719.3133942,2017-06-09,160,2017,"Yukon",NA,NA,0.0036,0.9964,0,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
120,"2017_yk_120",0.708397142,0.001092767,416.4392988,592.5711076,2017-06-09,160,2017,"Yukon",NA,NA,0.9997,3e-04,0,"2017-06-09",6,0.024066091954023,12,0.052863436123348,0.455250239463602
22,"2017_yk_022_sml",0.712668638,0.001163718,311.9403849,406.212315,2017-06-10,161,2017,"Yukon",NA,NA,0.3321,0.6629,0.0049,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
23,"2017_yk_023",0.722093035,0.001197974,448.562009,536.5134492,2017-06-10,161,2017,"Yukon",NA,NA,0,1,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
24,"2017_yk_024",0.717396041,0.002599143,478.8954028,577.2029968,2017-06-10,161,2017,"Yukon",NA,NA,0,0,1,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
25,"2017_yk_025",0.731789773,0.001486201,625.6776683,719.8813318,2017-06-10,161,2017,"Yukon",NA,NA,0.0107,0.2395,0.7498,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
27,"2017_yk_027",0.707680913,0.000774776,446.4579758,533.0743452,2017-06-10,161,2017,"Yukon",NA,NA,1,0,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
123,"2017_yk_123",0.723858104,0.001805548,319.7680934,446.5973991,2017-06-10,161,2017,"Yukon",NA,NA,2e-04,0.9985,0.0013,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
124,"2017_yk_124",0.719062205,0.001721874,354.0817294,443.0812088,2017-06-10,161,2017,"Yukon",NA,NA,0,1,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
125,"2017_yk_125",0.707157326,0.000958516,443.9223823,605.4396622,2017-06-10,161,2017,"Yukon",NA,NA,1,0,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
128,"2017_yk_128",0.721997912,0.001833378,497.8834388,649.8578592,2017-06-10,161,2017,"Yukon",NA,NA,0.0039,0.9956,5e-04,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
129,"2017_yk_129",0.707460088,0.000834491,790.3044867,952.9760936,2017-06-10,161,2017,"Yukon",NA,NA,1,0,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
131,"2017_yk_131",0.709855661,0.001319593,206.9264054,537.576629,2017-06-10,161,2017,"Yukon",NA,NA,0,0,1,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
132,"2017_yk_132",0.723002229,0.001465466,442.9124678,583.0508705,2017-06-10,161,2017,"Yukon",NA,NA,0,1,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
133,"2017_yk_133",0.714473588,0.002221276,290.6528699,436.1423871,2017-06-10,161,2017,"Yukon",NA,NA,1e-04,0.8792,0.1207,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
134,"2017_yk_134",0.706830689,0.001234655,626.2520688,781.0529456,2017-06-10,161,2017,"Yukon",NA,NA,1,0,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
135,"2017_yk_135",0.722257502,0.001376525,540.5422806,670.7747553,2017-06-10,161,2017,"Yukon",NA,NA,0.1029,0.8971,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
138,"2017_yk_138",0.721990212,0.001776166,295.1408349,582.5918667,2017-06-10,161,2017,"Yukon",NA,NA,0.9995,5e-04,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
139,"2017_yk_139",0.713953024,0.00260399,647.5821197,899.8968383,2017-06-10,161,2017,"Yukon",NA,NA,0,8e-04,0.9992,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
140,"2017_yk_140",0.727016675,0.002657824,385.9954249,560.0298418,2017-06-10,161,2017,"Yukon",NA,NA,0.8157,0.1843,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
142,"2017_yk_142",0.721616523,0.002657819,497.2363438,749.2463978,2017-06-10,161,2017,"Yukon",NA,NA,0,0,1,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
144,"2017_yk_144",0.71329469,0.001604984,391.9777249,571.0845904,2017-06-10,161,2017,"Yukon",NA,NA,0,0.8222,0.1778,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
145,"2017_yk_145",0.712302373,0.001642633,596.9731397,770.5479019,2017-06-10,161,2017,"Yukon",NA,NA,0.5801,0.4199,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
146,"2017_yk_146",0.707092354,0.001006775,618.8702867,836.3050162,2017-06-10,161,2017,"Yukon",NA,NA,0.9979,0.0021,0,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
147,"2017_yk_147",0.722914143,0.001307337,532.7035481,673.059558,2017-06-10,161,2017,"Yukon",NA,NA,1e-04,0.8744,0.1255,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
148,"2017_yk_148",0.71609905,0.00191399,427.5907374,641.7608239,2017-06-10,161,2017,"Yukon",NA,NA,0,0,1,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
149,"2017_yk_149",0.714794538,0.001481814,539.9896094,783.7672731,2017-06-10,161,2017,"Yukon",NA,NA,0,0,1,"2017-06-10",6,0.0269396551724138,25,0.110132158590308,0.244612068965517
29,"2017_yk_029",0.72208076,0.001115493,633.516229,743.8414529,2017-06-11,162,2017,"Yukon",NA,NA,0,0.9998,2e-04,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
30,"2017_yk_030",0.731598488,0.001328886,467.5334485,569.8293677,2017-06-11,162,2017,"Yukon",NA,NA,1e-04,0.2991,0.7008,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
33,"2017_yk_033",0.723163271,0.00126583,594.9306571,731.5697774,2017-06-11,162,2017,"Yukon",NA,NA,0,1,0,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
34,"2017_yk_034",0.722082511,0.001551896,478.9991929,523.8771487,2017-06-11,162,2017,"Yukon",NA,NA,6e-04,0.9938,0.0056,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
35,"2017_yk_035",0.723594617,0.002412172,447.1383189,592.158057,2017-06-11,162,2017,"Yukon",NA,NA,5e-04,0.9995,0,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
36,"2017_yk_036",0.718331206,0.001682982,553.638102,660.4694259,2017-06-11,162,2017,"Yukon",NA,NA,0,0,1,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
159,"2017_yk_159",0.70969174,0.00176657,464.0598305,689.7559212,2017-06-11,162,2017,"Yukon",NA,NA,0.9833,0.0167,0,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
160,"2017_yk_160",0.722374894,0.001408878,555.663175,683.1383172,2017-06-11,162,2017,"Yukon",NA,NA,0,1,0,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
161,"2017_yk_161",0.714716738,0.002545373,357.7983164,528.6435536,2017-06-11,162,2017,"Yukon",NA,NA,0,0,1,"2017-06-11",6,0.0323275862068966,9,0.039647577092511,0.815373563218391
38,"2017_yk_038",0.739478488,0.001541141,602.2747525,692.4716061,2017-06-12,163,2017,"Yukon",NA,NA,0,1,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
39,"2017_yk_039",0.71415654,0.002715413,602.2670256,804.2844293,2017-06-12,163,2017,"Yukon",NA,NA,0,9e-04,0.9991,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
41,"2017_yk_041",0.716142373,0.001667968,518.1491666,622.832426,2017-06-12,163,2017,"Yukon",NA,NA,0,0,1,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
42,"2017_yk_042",0.715756123,0.001533784,434.1157344,599.7919644,2017-06-12,163,2017,"Yukon",NA,NA,0,9e-04,0.9991,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
43,"2017_yk_043",0.7169531,0.001861165,647.6910189,755.7565415,2017-06-12,163,2017,"Yukon",NA,NA,0,0,1,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
44,"2017_yk_044",0.717847088,0.001340899,618.5410513,712.219337,2017-06-12,163,2017,"Yukon",NA,NA,1e-04,0.9999,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
45,"2017_yk_045",0.721265168,0.001739251,576.5498185,703.9332168,2017-06-12,163,2017,"Yukon",NA,NA,0,1,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
163,"2017_yk_163",0.709588801,0.001427926,265.5963625,449.562962,2017-06-12,163,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
165,"2017_yk_165",0.716130514,0.001602178,749.0514551,924.837823,2017-06-12,163,2017,"Yukon",NA,NA,0,0,1,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
166,"2017_yk_166",0.722420839,0.001456264,586.5424723,713.7159443,2017-06-12,163,2017,"Yukon",NA,NA,6e-04,0.2235,0.7758,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
167,"2017_yk_167",0.714428252,0.001032907,406.2919561,488.0684232,2017-06-12,163,2017,"Yukon",NA,NA,0,0,1,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
169,"2017_yk_169",0.708536529,0.000947791,617.4755557,718.1128875,2017-06-12,163,2017,"Yukon",NA,NA,0.9994,6e-04,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
171,"2017_yk_171",0.712388035,0.001401389,534.9062071,754.7015545,2017-06-12,163,2017,"Yukon",NA,NA,0.9595,0.0405,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
172,"2017_yk_172",0.72416395,0.001336034,573.4198997,662.3059946,2017-06-12,163,2017,"Yukon",NA,NA,0,1,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
174,"2017_yk_174",0.72336513,0.002106892,594.389082,755.7116642,2017-06-12,163,2017,"Yukon",NA,NA,1e-04,0.9999,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
177,"2017_yk_177",0.711008452,0.00151153,214.0284381,493.5431115,2017-06-12,163,2017,"Yukon",NA,NA,0,3e-04,0.9997,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
178,"2017_yk_178",0.716675758,0.001752377,500.6443394,613.6814497,2017-06-12,163,2017,"Yukon",NA,NA,0,2e-04,0.9998,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
180,"2017_yk_180",0.713082935,0.002019361,210.4167504,340.7004599,2017-06-12,163,2017,"Yukon",NA,NA,0,0,1,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
181,"2017_yk_181",0.714629018,0.001744426,686.7112624,848.1261284,2017-06-12,163,2017,"Yukon",NA,NA,0,2e-04,0.9998,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
182,"2017_yk_182",0.724829555,0.00132639,469.6479456,534.4573476,2017-06-12,163,2017,"Yukon",NA,NA,0,1,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
183,"2017_yk_183",0.713272429,0.002291077,462.3704639,589.2153377,2017-06-12,163,2017,"Yukon",NA,NA,0,5e-04,0.9995,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
184,"2017_yk_184",0.723796625,0.001221057,226.4857708,327.7468868,2017-06-12,163,2017,"Yukon",NA,NA,0,1,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
185,"2017_yk_185",0.722820847,0.001691693,429.2797165,558.175345,2017-06-12,163,2017,"Yukon",NA,NA,0.1226,0.8774,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
187,"2017_yk_187",0.722850787,0.001531329,556.3559539,639.1211603,2017-06-12,163,2017,"Yukon",NA,NA,0.9903,0.0097,0,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
191,"2017_yk_191",0.72255414,0.001623888,252.6402617,409.5470742,2017-06-12,163,2017,"Yukon",NA,NA,0,0.0014,0.9986,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
192,"2017_yk_192",0.71479968,0.001395483,479.2847717,602.7387494,2017-06-12,163,2017,"Yukon",NA,NA,0,0,1,"2017-06-12",6,0.0560344827586207,26,0.114537444933921,0.489224137931035
47,"2017_yk_047",0.711781378,0.001734165,391.9365818,580.3142866,2017-06-13,164,2017,"Yukon",NA,NA,0,0,1,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
49,"2017_yk_049",0.721981179,0.001244708,364.6849137,524.4141138,2017-06-13,164,2017,"Yukon",NA,NA,3e-04,0.998,0.0018,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
50,"2017_yk_050",0.723164822,0.002420318,524.6421906,695.8552829,2017-06-13,164,2017,"Yukon",NA,NA,0,1,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
193,"2017_yk_193",0.711765665,0.001274776,247.1420927,310.8669539,2017-06-13,164,2017,"Yukon",NA,NA,0.005,0.995,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
201,"2017_yk_201",0.708089281,0.00053466,501.6709967,711.1051198,2017-06-13,164,2017,"Yukon",NA,NA,0.9991,9e-04,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
203,"2017_yk_203",0.709447027,0.001531949,399.6981186,636.5857209,2017-06-13,164,2017,"Yukon",NA,NA,0,0,1,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
204,"2017_yk_204",0.714364487,0.001546882,464.9825444,532.0340202,2017-06-13,164,2017,"Yukon",NA,NA,0,0.0033,0.9967,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
205,"2017_yk_205",0.722853339,0.001176473,616.8370896,726.0626165,2017-06-13,164,2017,"Yukon",NA,NA,0,1,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
207,"2017_yk_207",0.711380987,0.001721413,166.4592774,466.637673,2017-06-13,164,2017,"Yukon",NA,NA,0,0,1,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
209,"2017_yk_209",0.721265214,0.001485244,609.5421898,703.5688943,2017-06-13,164,2017,"Yukon",NA,NA,0,0.0059,0.9941,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
210,"2017_yk_210",0.709533942,0.001738862,528.4710092,635.8516389,2017-06-13,164,2017,"Yukon",NA,NA,0,0,1,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
211,"2017_yk_211",0.715828511,0.002085495,199.5711204,425.541992,2017-06-13,164,2017,"Yukon",NA,NA,0,0.0037,0.9962,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
212,"2017_yk_212",0.712376777,0.001579774,161.0158775,308.8702038,2017-06-13,164,2017,"Yukon",NA,NA,0,0.0138,0.9862,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
213,"2017_yk_213",0.723554567,0.001341391,329.4473256,391.9633578,2017-06-13,164,2017,"Yukon",NA,NA,0,0.9999,1e-04,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
214,"2017_yk_214",0.72261003,0.001025489,436.233721,617.9547067,2017-06-13,164,2017,"Yukon",NA,NA,1e-04,0.9999,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
215,"2017_yk_215",0.722266981,0.001690003,319.7102514,454.6626484,2017-06-13,164,2017,"Yukon",NA,NA,1e-04,0.9999,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
216,"2017_yk_216",0.718083858,0.001637518,552.4117507,673.9953057,2017-06-13,164,2017,"Yukon",NA,NA,0.9975,0.0025,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
217,"2017_yk_217",0.710000067,0.001147506,240.4822967,379.4327261,2017-06-13,164,2017,"Yukon",NA,NA,0,3e-04,0.9997,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
218,"2017_yk_218",0.724251769,0.001688859,304.153689,495.0022291,2017-06-13,164,2017,"Yukon",NA,NA,0.014,0.986,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
219,"2017_yk_219",0.722545556,0.001065773,387.6685244,550.8512546,2017-06-13,164,2017,"Yukon",NA,NA,8e-04,0.9992,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
221,"2017_yk_221",0.708288684,0.000867374,324.0938283,461.9042185,2017-06-13,164,2017,"Yukon",NA,NA,0.9994,6e-04,0,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
222,"2017_yk_222a",0.706216276,0.002076242,182.5714442,348.7040617,2017-06-13,164,2017,"Yukon",NA,NA,0,0,1,"2017-06-13",6,0.0463362068965517,22,0.0969162995594714,0.478105407523511
52,"2017_yk_052",0.711825758,0.001631117,226.8645408,474.1696506,2017-06-14,165,2017,"Yukon",NA,NA,0,0,1,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
53,"2017_yk_053",0.724205378,0.001522758,489.5790954,634.0436278,2017-06-14,165,2017,"Yukon",NA,NA,0,0.9996,4e-04,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
228,"2017_yk_228",0.714539449,0.001821467,396.8050712,553.3100205,2017-06-14,165,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
229,"2017_yk_229",0.712460711,0.001769997,392.5554052,614.2307489,2017-06-14,165,2017,"Yukon",NA,NA,0.138,0.862,1e-04,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
230,"2017_yk_230",0.712895485,0.001594909,568.6846374,673.443082,2017-06-14,165,2017,"Yukon",NA,NA,0,0,1,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
232,"2017_yk_232",0.715092933,0.002190618,259.5066747,323.6142354,2017-06-14,165,2017,"Yukon",NA,NA,0,0.001,0.9989,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
233,"2017_yk_233",0.720170804,0.000393781,240.0120648,372.8161634,2017-06-14,165,2017,"Yukon",NA,NA,0,0.3238,0.6762,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
239,"2017_yk_239",0.739323496,0.001409667,545.7120498,617.7953093,2017-06-14,165,2017,"Yukon",NA,NA,9e-04,0.9991,0,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
240,"2017_yk_240",0.71375607,0.001806323,319.5163244,515.7549855,2017-06-14,165,2017,"Yukon",NA,NA,0.9998,2e-04,0,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
242,"2017_yk_242",0.714774976,0.002470958,180.2055287,288.9567513,2017-06-14,165,2017,"Yukon",NA,NA,NA,NA,NA,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
243,"2017_yk_243",0.709995287,0.001548834,267.2762324,355.691986,2017-06-14,165,2017,"Yukon",NA,NA,0,5e-04,0.9995,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
245,"2017_yk_245",0.706846452,0.00051166,478.2700712,583.1971369,2017-06-14,165,2017,"Yukon",NA,NA,0.9999,1e-04,0,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
246,"2017_yk_246",0.71081349,0.002256608,359.9271129,510.5587425,2017-06-14,165,2017,"Yukon",NA,NA,0,0,1,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
247,"2017_yk_247",0.708085615,0.000568905,656.7693499,845.2785954,2017-06-14,165,2017,"Yukon",NA,NA,0.9999,1e-04,0,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
248,"2017_yk_248",0.722666037,0.00121878,401.7821838,550.4253698,2017-06-14,165,2017,"Yukon",NA,NA,0,0.03,0.97,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
250,"2017_yk_250",0.707862989,0.000944578,394.1989063,510.4272723,2017-06-14,165,2017,"Yukon",NA,NA,1,0,0,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
251,"2017_yk_251",0.707997034,0.00063228,435.0698381,642.4769454,2017-06-14,165,2017,"Yukon",NA,NA,0,3e-04,0.9997,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
253,"2017_yk_253",0.706369179,0.001584939,415.0627038,692.7424709,2017-06-14,165,2017,"Yukon",NA,NA,0,0,1,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
