"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","OriginalDate","Lower","Middle","Upper","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
125,"2018_yk_125",0.713617504,9.74e-05,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",0,0.0017,0.9983,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
126,"2018_yk_126",0.721828789,9.05e-05,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",0.003,0.997,0,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
128,"2018_yk_128",0.710657907,0.000203592,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",0,1e-04,0.9999,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
132,"2018_yk_132",0.718899923,7.51e-05,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",0,1,0,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
133,"2018_yk_133",0.721686565,0.000181118,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",0,0,1,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
135,"2018_yk_135",0.719502783,0.000325727,NA,NA,2018-06-12,163,2018,"Yukon","2018-06-12",0,3e-04,0.9997,6,0.0197449609214315,11,0.0472103004291846,0.418234172244867
137,"2018_yk_137",0.719944636,0.000114392,NA,NA,2018-06-13,164,2018,"Yukon","2018-06-13",0,0,1,6,0.0135746606334842,5,0.0214592274678112,0.632579185520362
139,"2018_yk_139",0.723210168,0.00010778,NA,NA,2018-06-13,164,2018,"Yukon","2018-06-13",0.0024,0.9976,0,6,0.0135746606334842,5,0.0214592274678112,0.632579185520362
140,"2018_yk_140",0.721733967,0.000162014,NA,NA,2018-06-13,164,2018,"Yukon","2018-06-13",0,0.6704,0.3296,6,0.0135746606334842,5,0.0214592274678112,0.632579185520362
141,"2018_yk_141",0.712345387,0.00026503,NA,NA,2018-06-13,164,2018,"Yukon","2018-06-13",0,0,1,6,0.0135746606334842,5,0.0214592274678112,0.632579185520362
142,"2018_yk_142",0.709339267,0.000471975,NA,NA,2018-06-13,164,2018,"Yukon","2018-06-13",0,0.9936,0.0064,6,0.0135746606334842,5,0.0214592274678112,0.632579185520362
5,"2018_yk_005_redo",0.711639519,0.000263353,NA,NA,2018-06-14,165,2018,"Yukon","2018-06-14",0,0,1,6,0.00370218017276841,2,0.00858369098712446,0.43130399012752
149,"2018_yk_149",0.722201023,0.000262383,NA,NA,2018-06-14,165,2018,"Yukon","2018-06-14",NA,NA,NA,6,0.00370218017276841,2,0.00858369098712446,0.43130399012752
6,"2018_yk_006_redo",0.715873019,0.000184913,NA,NA,2018-06-15,166,2018,"Yukon","2018-06-15",0,0,1,6,0.0053475935828877,3,0.0128755364806867,0.415329768270945
150,"2018_yk_150",0.714184444,0.000278457,NA,NA,2018-06-15,166,2018,"Yukon","2018-06-15",0,0,1,6,0.0053475935828877,3,0.0128755364806867,0.415329768270945
152,"2018_yk_152_redo",0.713803733,0.000280185,NA,NA,2018-06-15,166,2018,"Yukon","2018-06-15",1,0,0,6,0.0053475935828877,3,0.0128755364806867,0.415329768270945
7,"2018_yk_007_redo",0.723310509,0.000152739,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",0,1,0,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
8,"2018_yk_008",0.710338923,0.000142819,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",0,4e-04,0.9996,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
10,"2018_yk_010_redo",0.714047878,0.000243761,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",NA,NA,NA,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
10,"2018_yk_010_redo",0.714047878,0.000243761,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",0,0.9999,2e-04,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
11,"2018_yk_011_redo",0.712030479,0.000237389,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",0,0,1,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
12,"2018_yk_012",0.71665573,0.000191141,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",0,0,1,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
14,"2018_yk_014_redo",0.723809213,0.000152569,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",0,1,0,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
15,"2018_yk_015_redo",0.72342422,0.000221287,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",2e-04,0.9998,0,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
19,"2018_yk_019_redo",0.713851328,0.000206567,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",0,0,1,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
20,"2018_yk_020",0.721612987,0.000161136,NA,NA,2018-06-16,167,2018,"Yukon","2018-06-16",0,0.9999,0,6,0.0283833813245578,10,0.0429184549356223,0.661332784862197
23,"2018_yk_023_redo",0.72150341,0.000186829,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0.9999,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
25,"2018_yk_025",0.715284659,0.000142491,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0,1,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
27,"2018_yk_027",0.71081448,0.000170118,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0,1,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
28,"2018_yk_028",0.731465241,0.000157523,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,1,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
29,"2018_yk_029",0.709658427,0.000367237,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,1,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
30,"2018_yk_030_redo",0.721493887,0.000216747,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,1,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
31,"2018_yk_031",0.706120578,5.72e-05,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",1,0,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
32,"2018_yk_032",0.71009483,0.000173247,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0,1,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
35,"2018_yk_035",0.717213902,8.5e-05,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",NA,NA,NA,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
38,"2018_yk_038_redo",0.711371594,0.000290223,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0,1,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
41,"2018_yk_041_redo",0.710667647,0.00048027,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0.9985,0.0014,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
43,"2018_yk_043_redo",0.706494901,0.000155019,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0,1,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
44,"2018_yk_044",0.710306492,0.000120781,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",NA,NA,NA,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
46,"2018_yk_046_redo",0.707262821,8.72e-05,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",1,0,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
48,"2018_yk_048_redo",0.724874334,0.000149751,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,1.0001,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
51,"2018_yk_051_redo",0.721615463,0.000196254,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,1,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
159,"2018_yk_159",0.723128741,8.93e-05,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,1,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
161,"2018_yk_161",0.706283813,5.68e-05,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0,1,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
162,"2018_yk_162",0.718840716,0.000119137,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",0,0,1,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
165,"2018_yk_165",0.70569997,6.81e-05,NA,NA,2018-06-17,168,2018,"Yukon","2018-06-17",1,0,0,6,0.0641711229946524,20,0.0858369098712446,0.747593582887701
53,"2018_yk_053",0.71155645,9.78e-05,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0.9974,0.0026,0,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
55,"2018_yk_055_redo",0.713035716,0.000263535,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0,0,1,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
56,"2018_yk_056_redo",0.724638921,0.000155998,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0,0.9999,1e-04,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
58,"2018_yk_058_redo",0.710342098,0.000259294,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0,0,1,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
61,"2018_yk_061_redo",0.707906837,7.54e-05,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0.9953,0.0046,1e-04,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
62,"2018_yk_062_redo",0.723094094,0.000289748,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0,1,0,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
64,"2018_yk_064",0.712983362,0.000123077,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0,0,1,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
65,"2018_yk_065_redo",0.706300834,0.000189168,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0.9997,3e-04,0,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
169,"2018_yk_169",0.72278604,9.91e-05,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0,0.9864,0.0136,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
170,"2018_yk_170",0.721995343,8.26e-05,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",1e-04,0.9998,0,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
172,"2018_yk_172",0.719738746,9.32e-05,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",0,0.0028,0.9972,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
173,"2018_yk_173",0.707141098,6.41e-05,NA,NA,2018-06-18,169,2018,"Yukon","2018-06-18",1,0,0,6,0.0308515014397367,12,0.0515021459227468,0.599033319621555
66,"2018_yk_066_redo",0.707330435,0.00019722,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",1,0,0,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
68,"2018_yk_068_redo",0.71552183,0.000250319,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,1e-04,0.9999,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
72,"2018_yk_072_redo",0.719939659,0.000136896,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,8e-04,0.9992,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
75,"2018_yk_075",0.713778684,9.3e-05,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0,1,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
77,"2018_yk_077_redo",0.716426292,0.000396363,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0,1,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
78,"2018_yk_078",0.71065899,0.000183727,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0.2579,0.7421,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
83,"2018_yk_083",0.722897478,8.99e-05,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0.9953,0.0047,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
84,"2018_yk_084",0.722464528,9.24e-05,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0.9405,0.0594,0,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
175,"2018_yk_175",0.715138387,0.000147351,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0,1,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
177,"2018_yk_177",0.706374412,8.62e-05,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0.9999,1e-04,0,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
179,"2018_yk_179",0.724893336,0.000123587,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0.1033,0.895,0.0017,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
180,"2018_yk_180",0.711326119,0.000154652,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0,1,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
181,"2018_yk_181",0.707627221,0.000204724,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0,1,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
183,"2018_yk_183",0.717105584,0.000153384,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0.0014,0.9986,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
185,"2018_yk_185",0.714807127,0.00020866,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0,1,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
186,"2018_yk_186",0.712951342,0.000280028,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0.999,0.001,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
187,"2018_yk_187",0.711721316,0.000219575,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0,1,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
189,"2018_yk_189",0.7235379,0.000175651,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0,0.0021,0.9979,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
192,"2018_yk_192",0.713874197,0.000177605,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",0.9999,1e-04,0,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
195,"2018_yk_195",0.72348379,0.000148628,NA,NA,2018-06-19,170,2018,"Yukon","2018-06-19",1e-04,0.9999,0,6,0.0452488687782806,20,0.0858369098712446,0.527149321266968
196,"2018_yk_196",0.714501504,0.000230213,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0,0,1,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
198,"2018_yk_198",0.724636069,0.000147699,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0,1,0,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
199,"2018_yk_199",0.725511434,0.000187117,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0,0,1,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
201,"2018_yk_201_redo",0.710422864,0.000165292,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0,0.0018,0.9982,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
202,"2018_yk_202",0.707075542,8.28e-05,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0.9998,2e-04,0,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
208,"2018_yk_208",0.711538491,0.000203745,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0,4e-04,0.9996,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
210,"2018_yk_210",0.715705962,0.000201994,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0,0,1,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
211,"2018_yk_211",0.711686608,0.00023604,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0,0,1,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
212,"2018_yk_212",0.711592634,0.000174545,NA,NA,2018-06-20,171,2018,"Yukon","2018-06-20",0.0016,0.9879,0.0106,6,0.0530645824763472,9,0.0386266094420601,1.37378307966543
216,"2018_yk_216",0.723752086,0.00018354,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,1,0,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
217,"2018_yk_217",0.722645689,0.000236818,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
218,"2018_yk_218",0.709751396,0.000179702,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
220,"2018_yk_220",0.707352548,0.000122658,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",1,0,0,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
307,"2018_yk_307",0.71114902,0.000208821,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
309,"2018_yk_309",0.715154489,0.000264257,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,1e-04,0.9999,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
310,"2018_yk_310",0.716653639,0.000219384,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
311,"2018_yk_311",0.713599272,0.000157216,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0.0028,0.9972,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
312,"2018_yk_312",0.721986231,0.000126109,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",3e-04,0.9987,0.001,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
313,"2018_yk_313",0.715948221,0.000155545,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,9e-04,0.9991,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
314,"2018_yk_314_redo",0.706894953,0.000160765,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
315,"2018_yk_315",0.710141738,0.000183965,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
318,"2018_yk_318",0.711307001,0.000282641,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
323,"2018_yk_323",0.712928155,0.000266473,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0.001,0.0669,0.9321,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
324,"2018_yk_324",0.710252111,0.000196407,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0.0017,0.9919,0.0063,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
325,"2018_yk_325_redo",0.721660755,0.000169365,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
328,"2018_yk_328",0.706561753,8.52e-05,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",1,0,0,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
330,"2018_yk_330",0.715023432,0.000157301,NA,NA,2018-06-21,172,2018,"Yukon","2018-06-21",0,0,1,6,0.0617030028794735,18,0.0772532188841202,0.79871109282874
224,"2018_yk_224",0.715769923,0.000225022,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0,2e-04,0.9998,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
225,"2018_yk_225",0.706904917,7.56e-05,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",1,0,0,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
336,"2018_yk_336_redo",0.712920451,0.00026212,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",4e-04,0.0102,0.9894,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
338,"2018_yk_338",0.712041635,0.000322962,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0,0.0063,0.9937,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
339,"2018_yk_339",0.722189789,0.000128703,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",1,0,0,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
343,"2018_yk_343",0.706965988,8.72e-05,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",NA,NA,NA,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
347,"2018_yk_347",0.714086424,0.000155341,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0.9928,0.0072,0,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
348,"2018_yk_348_redo",0.710246511,0.000284059,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0,0.8275,0.1725,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
351,"2018_yk_351",0.707368338,0.000111225,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0.9995,5e-04,0,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
354,"2018_yk_354",0.711648195,0.000212592,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0,0,1,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
355,"2018_yk_355",0.712887853,0.000128967,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0,0,1,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
356,"2018_yk_356",0.714815684,0.000162912,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0,1e-04,0.9999,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
359,"2018_yk_359",0.728439836,0.000122562,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0,0.001,0.999,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
361,"2018_yk_361",0.707724345,0.000135937,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",0,0,1,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
362,"2018_yk_362",0.705579587,0.000227727,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",1,0,0,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
363,"2018_yk_363",0.710872415,0.000393992,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",8e-04,0.6245,0.3747,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
365,"2018_yk_365",0.717019023,0.000187123,NA,NA,2018-06-22,173,2018,"Yukon","2018-06-22",NA,NA,NA,6,0.0411353352529823,17,0.0729613733905579,0.563796065526169
231,"2018_yk_231",0.706817174,0.000108893,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0,1,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
233,"2018_yk_233",0.717638333,0.000141889,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0.0051,0.9949,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
234,"2018_yk_234",0.711265505,0.000251446,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0,1,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
235,"2018_yk_235",0.717399596,0.000242728,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,1e-04,0.9999,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
238,"2018_yk_238",0.724029382,0.0001994,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",2e-04,0.9998,0,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
372,"2018_yk_372",0.710703667,0.000273155,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0.2591,0.7409,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
376,"2018_yk_376",0.709947172,0.000150594,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0,1,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
377,"2018_yk_377",0.706602315,0.000164769,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0,1,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
381,"2018_yk_381",0.708162643,0.000181195,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0.042,0.9467,0.0112,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
382,"2018_yk_382",0.723488113,0.000150124,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,1,0,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
