basin,year,fish_id,threshold,retained_km,basin_km,retained_pct
Kuskokwim,2017,Kuskokwim_2017_0029,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0030,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0031,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0032,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0033,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0034,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0035,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0036,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0037,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0038,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0039,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0040,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0041,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0042,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0043,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0044,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0045,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0046,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0047,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0048,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0049,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0050,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0051,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0052,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0053,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0054,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0055,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0056,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0057,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0058,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0059,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0060,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0061,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0062,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0063,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0064,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0065,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0066,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0067,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0068,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0069,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0070,0,2341.798978292029,17384.97530681032,13.470246215274532
Kuskokwim,2017,Kuskokwim_2017_0071,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0072,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0073,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0074,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0075,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0076,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0077,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0078,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0079,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0080,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0081,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0082,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0083,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0084,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0085,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0086,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0087,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0088,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0089,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0090,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0091,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0092,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0093,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0094,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0095,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0096,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0097,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0098,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0099,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0100,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0101,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0102,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0103,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0104,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0105,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0106,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0107,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0108,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0109,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0110,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0111,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0112,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0113,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0114,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0115,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0116,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0117,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0118,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0119,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0120,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0121,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0122,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0123,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0124,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0125,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0126,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0127,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0128,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0129,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0130,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0131,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0132,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0133,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0134,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0135,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0136,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0137,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0138,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0139,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0140,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0141,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0142,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0143,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0144,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0145,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0146,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0147,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0148,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0149,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0150,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0151,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0152,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0153,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0154,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0155,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0156,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0157,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0158,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0159,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0160,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0161,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0162,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0163,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0164,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0165,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0166,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0167,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0168,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0169,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0170,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0171,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0172,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0173,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0174,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0175,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0176,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0177,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0178,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0179,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0180,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0181,0,13004.421266716761,17384.97530681032,74.80264445139856
Kuskokwim,2017,Kuskokwim_2017_0182,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0183,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0184,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0185,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0186,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0187,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0188,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0189,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0190,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0191,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0192,0,13004.421266716761,17384.97530681032,74.80264445139856
Kuskokwim,2017,Kuskokwim_2017_0193,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0194,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0195,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0196,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0197,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0198,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0199,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0200,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0201,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0202,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0203,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0204,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0205,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0206,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0207,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0208,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0209,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0210,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0211,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0212,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0213,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0214,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0215,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0216,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0217,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0218,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0219,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0220,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0221,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0222,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0223,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0224,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0225,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0226,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0227,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0228,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0229,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0230,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0231,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0232,0,13004.421266716761,17384.97530681032,74.80264445139856
Kuskokwim,2017,Kuskokwim_2017_0233,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0234,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0235,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0236,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0237,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0238,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0239,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0240,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0241,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0242,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0243,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0244,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0245,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0246,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0247,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0248,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0249,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0250,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0251,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0252,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0253,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0254,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0255,0,13025.94577128066,17384.97530681032,74.92645540990748
Kuskokwim,2017,Kuskokwim_2017_0256,0,13053.2503189581,17384.97530681032,75.08351371568916
Kuskokwim,2017,Kuskokwim_2017_0001,0.1,2862.294881439282,17384.97530681032,16.464187212955192
Kuskokwim,2017,Kuskokwim_2017_0002,0.1,2344.126018363574,17384.97530681032,13.483631566881177
Kuskokwim,2017,Kuskokwim_2017_0003,0.1,4538.694963473388,17384.97530681032,26.106996894585283
Kuskokwim,2017,Kuskokwim_2017_0004,0.1,3569.7446392818943,17384.97530681032,20.533504225821343
Kuskokwim,2017,Kuskokwim_2017_0005,0.1,2887.39847718231,17384.97530681032,16.608585437859166
Kuskokwim,2017,Kuskokwim_2017_0006,0.1,2311.3263460037715,17384.97530681032,13.294964791226029
Kuskokwim,2017,Kuskokwim_2017_0007,0.1,2836.8787422080036,17384.97530681032,16.317991208746186
Kuskokwim,2017,Kuskokwim_2017_0008,0.1,4219.625376365935,17384.97530681032,24.27167886003816
Kuskokwim,2017,Kuskokwim_2017_0009,0.1,4765.902543159983,17384.97530681032,27.413916091632338
Kuskokwim,2017,Kuskokwim_2017_0010,0.1,3766.5623277724085,17384.97530681032,21.665617933301927
Kuskokwim,2017,Kuskokwim_2017_0011,0.1,4643.972211858765,17384.97530681032,26.712561449768376
Kuskokwim,2017,Kuskokwim_2017_0012,0.1,4173.6310452694215,17384.97530681032,24.007115176254867
Kuskokwim,2017,Kuskokwim_2017_0013,0.1,1977.0155070142584,17384.97530681032,11.371977653829571
Kuskokwim,2017,Kuskokwim_2017_0014,0.1,3621.0398656543357,17384.97530681032,20.8285591538105
Kuskokwim,2017,Kuskokwim_2017_0015,0.1,4435.071144538196,17384.97530681032,25.510943019866236
Kuskokwim,2017,Kuskokwim_2017_0016,0.1,3657.2703200792507,17384.97530681032,21.0369601079995
