"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","OriginalDate","Lower","Middle","Upper","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
108,"2016_yk_108",0.721463861077619,0.000915436674244508,526.281459688754,601.223346913076,2016-06-06,158,2016,"Yukon","2016-06-06",1e-04,0.1842,0.8158,6,0.0138592750533049,2,0.00862068965517241,1.60767590618337
1,"2016_yk_001",0.72403581407618,0.000771914604612569,428.930341953486,565.489863369412,2016-06-07,159,2016,"Yukon","2016-06-07",0,0.9033,0.0967,6,0.0239872068230277,5,0.021551724137931,1.11300639658849
2,"2016_yk_002",0.717534654382813,0.000912307288402128,738.268479052074,804.610304577154,2016-06-07,159,2016,"Yukon","2016-06-07",0.0136,0.0729,0.9135,6,0.0239872068230277,5,0.021551724137931,1.11300639658849
109,"2016_yk_109",0.715978086399943,0.0010925735323259,657.459018701679,774.26161499294,2016-06-07,159,2016,"Yukon","2016-06-07",0,0.0128,0.9872,6,0.0239872068230277,5,0.021551724137931,1.11300639658849
110,"2016_yk_110_redo",0.713264679242414,0.00145797563455693,461.7455382953,653.365689122009,2016-06-07,159,2016,"Yukon","2016-06-07",0,0.0021,0.9979,6,0.0239872068230277,5,0.021551724137931,1.11300639658849
111,"2016_yk_111",0.72192996416326,0.000949045371092558,562.7145935781,674.766877427958,2016-06-07,159,2016,"Yukon","2016-06-07",NA,NA,NA,6,0.0239872068230277,5,0.021551724137931,1.11300639658849
3,"2016_yk_003",0.709323997613712,0.000777863052651098,129.419892555435,325.401171909524,2016-06-08,160,2016,"Yukon","2016-06-08",0,0,1,6,0.0111940298507463,4,0.0172413793103448,0.649253731343284
112,"2016_yk_112",0.715574308452978,0.00128588108747948,683.972425536281,738.61206706741,2016-06-08,160,2016,"Yukon","2016-06-08",0,0.1325,0.8675,6,0.0111940298507463,4,0.0172413793103448,0.649253731343284
113,"2016_yk_113_redo",0.713257430552534,0.00162404829262194,614.778835961745,725.612572631465,2016-06-08,160,2016,"Yukon","2016-06-08",0.0383,0.2117,0.75,6,0.0111940298507463,4,0.0172413793103448,0.649253731343284
114,"2016_yk_114",0.716335562916479,0.00156606140495171,598.82019959769,733.319014397085,2016-06-08,160,2016,"Yukon","2016-06-08",NA,NA,NA,6,0.0111940298507463,4,0.0172413793103448,0.649253731343284
4,"2016_yk_004",0.727175788243371,0.000844757441427834,361.396663838766,442.990060487315,2016-06-09,161,2016,"Yukon","2016-06-09",0,7e-04,0.9993,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
5,"2016_yk_005",0.713777198652188,0.00118074863520898,194.290490795961,373.696070918193,2016-06-09,161,2016,"Yukon","2016-06-09",0,0,1,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
6,"2016_yk_006",0.706441261828394,0.000850520235460892,655.280616372958,784.915060826911,2016-06-09,161,2016,"Yukon","2016-06-09",0,0,1,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
7,"2016_yk_007",0.709914220780287,0.00150927036333199,198.608189989955,351.014579963014,2016-06-09,161,2016,"Yukon","2016-06-09",0.0029,0.9938,0.0033,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
8,"2016_yk_008",0.713809727763997,0.00157004681829921,1575.81363905219,1775.18329308957,2016-06-09,161,2016,"Yukon","2016-06-09",0,1e-04,0.9999,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
9,"2016_yk_009",0.714565801357135,0.000682601024807071,541.255272465203,608.769024586573,2016-06-09,161,2016,"Yukon","2016-06-09",0,0,1,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
10,"2016_yk_010_redo",0.706065281887385,0.00141730289640659,835.423092347331,1021.67907078141,2016-06-09,161,2016,"Yukon","2016-06-09",0,0,1,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
11,"2016_yk_011",0.713733724775469,0.000692153046788742,669.57340687743,872.153202033632,2016-06-09,161,2016,"Yukon","2016-06-09",0.0627,0.2872,0.65,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
115,"2016_yk_115",0.715865735287405,0.00134374120370257,597.360822460848,703.703843636479,2016-06-09,161,2016,"Yukon","2016-06-09",0.1789,0.6047,0.2164,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
116,"2016_yk_116_redo",0.714313824078986,0.00270062268559898,471.487658667049,649.227732902813,2016-06-09,161,2016,"Yukon","2016-06-09",0,0,1,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
117,"2016_yk_117",0.731870442807873,0.000953617137893502,202.3129228419,459.401030413196,2016-06-09,161,2016,"Yukon","2016-06-09",0.0022,0.6516,0.3463,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
118,"2016_yk_118_redo",0.714985302395889,0.0014494560448101,400.74559512268,513.945883019952,2016-06-09,161,2016,"Yukon","2016-06-09",0.0103,0.1494,0.8402,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
119,"2016_yk_119",0.708332356774555,0.000680581892921186,643.713194972498,796.59626037791,2016-06-09,161,2016,"Yukon","2016-06-09",0.0046,0.4838,0.5117,6,0.0367803837953092,13,0.0560344827586207,0.656388387731671
12,"2016_yk_012",0.725654607561557,0.000560185668457487,671.772849004254,805.029917651033,2016-06-10,162,2016,"Yukon","2016-06-10",NA,NA,NA,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
13,"2016_yk_013",0.722116919504785,0.000594136480239753,770.985786678301,846.174875429661,2016-06-10,162,2016,"Yukon","2016-06-10",NA,NA,NA,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
14,"2016_yk_014_redo",0.713484110967274,0.00151210889217744,622.616972025701,787.232828706653,2016-06-10,162,2016,"Yukon","2016-06-10",NA,NA,NA,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
15,"2016_yk_015_redo",0.719534650996466,0.00189791957824841,542.269525867296,724.688634703398,2016-06-10,162,2016,"Yukon","2016-06-10",0,0,1,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
16,"2016_yk_016_redo",0.707092391403802,0.000917592832882387,644.344276703088,787.45727963938,2016-06-10,162,2016,"Yukon","2016-06-10",NA,NA,NA,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
17,"2016_yk_017_redo",0.713542282574912,0.00202724090794487,476.47945944103,624.561150175307,2016-06-10,162,2016,"Yukon","2016-06-10",0.0038,0.0028,0.9934,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
120,"2016_yk_120",0.711978157389297,0.00130355650679992,626.723071019814,886.036376386543,2016-06-10,162,2016,"Yukon","2016-06-10",0.0033,0.0614,0.9353,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
121,"2016_yk_121",0.721562405537673,0.00127687642789219,479.764384722553,582.470265649641,2016-06-10,162,2016,"Yukon","2016-06-10",0.0015,0.3582,0.6402,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
122,"2016_yk_122",0.716594146454432,0.00136614651829703,494.458524390046,749.136187476361,2016-06-10,162,2016,"Yukon","2016-06-10",0.0038,0.9275,0.0686,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
123,"2016_yk_123",0.716108076322588,0.00120241253355748,552.534786988007,688.082854354557,2016-06-10,162,2016,"Yukon","2016-06-10",8e-04,0.107,0.8922,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
124,"2016_yk_124",0.707753054041664,0.000935011567518582,672.624760671212,875.812382264689,2016-06-10,162,2016,"Yukon","2016-06-10",0.9877,0.0113,0.001,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
125,"2016_yk_125",0.712271331645358,0.00145087612532586,610.807739196279,738.911396556919,2016-06-10,162,2016,"Yukon","2016-06-10",9e-04,2e-04,0.9989,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
126,"2016_yk_126",0.72388289005335,0.00106934972332432,612.293971017815,746.365218958316,2016-06-10,162,2016,"Yukon","2016-06-10",0.0413,0.9453,0.0134,6,0.0327825159914712,13,0.0560344827586207,0.585041823847794
18,"2016_yk_018",0.716198803896547,0.00113546623197001,683.313011128015,804.235835100243,2016-06-11,163,2016,"Yukon","2016-06-11",NA,NA,NA,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
19,"2016_yk_019",0.713778757783031,0.00099282107538286,536.802050455482,608.111105493809,2016-06-11,163,2016,"Yukon","2016-06-11",0,0.0172,0.9828,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
127,"2016_yk_127",0.72442342562913,0.000796571640933885,542.906496726111,689.499651662682,2016-06-11,163,2016,"Yukon","2016-06-11",1e-04,0.9999,0,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
128,"2016_yk_128",0.715800062473124,0.00146383162865411,503.064113699607,748.383562869966,2016-06-11,163,2016,"Yukon","2016-06-11",NA,NA,NA,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
129,"2016_yk_129",0.716177648330309,0.0011452155533515,157.357680127112,363.224927757157,2016-06-11,163,2016,"Yukon","2016-06-11",0.0023,0.9977,0,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
130,"2016_yk_130",0.723082449547426,0.0012200723296687,550.312862237688,647.661160883325,2016-06-11,163,2016,"Yukon","2016-06-11",6e-04,0.9702,0.0292,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
131,"2016_yk_131",0.720665908027477,0.00123524055532773,540.084395346472,746.026772470403,2016-06-11,163,2016,"Yukon","2016-06-11",0,1,0,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
132,"2016_yk_132",0.719550363806855,0.0013197573288387,524.860307722831,764.575496286095,2016-06-11,163,2016,"Yukon","2016-06-11",0,0,1,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
133,"2016_yk_133",0.707343140262811,0.000576554492094817,603.915331388061,689.171199025016,2016-06-11,163,2016,"Yukon","2016-06-11",0.9963,0.0037,0,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
134,"2016_yk_134",0.710571959904527,0.00130916403259313,313.771567354313,452.494075693456,2016-06-11,163,2016,"Yukon","2016-06-11",0.0066,0.0642,0.9292,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
135,"2016_yk_135",0.717027332377472,0.00135209175579421,588.495898194641,751.379858071725,2016-06-11,163,2016,"Yukon","2016-06-11",0,0.0014,0.9986,6,0.0210554371002132,11,0.0474137931034483,0.444078309749952
20,"2016_yk_020",0.725215730820243,0.000707725481662664,649.724125394314,709.2249813646,2016-06-12,164,2016,"Yukon","2016-06-12",NA,NA,NA,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
21,"2016_yk_021_redo",0.723716743692676,0.0013036356257276,567.122257592079,664.231386408683,2016-06-12,164,2016,"Yukon","2016-06-12",0.0021,0.962,0.0359,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
22,"2016_yk_022",0.721830347847099,0.000700745641244751,383.09548045373,604.170968113015,2016-06-12,164,2016,"Yukon","2016-06-12",NA,NA,NA,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
23,"2016_yk_023",0.71568979722849,0.00133862555503765,897.13205821116,986.605953228079,2016-06-12,164,2016,"Yukon","2016-06-12",0,0.0378,0.9622,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
136,"2016_yk_136",0.706355350698216,0.000571776807800553,377.874778192704,593.442669485546,2016-06-12,164,2016,"Yukon","2016-06-12",0,0,1,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
139,"2016_yk_139",0.705954924024731,0.000696379995245461,557.529091986044,747.366779150686,2016-06-12,164,2016,"Yukon","2016-06-12",0,0,1,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
140,"2016_yk_140",0.721874762614523,0.00902650922374395,684.226768932741,795.174825107197,2016-06-12,164,2016,"Yukon","2016-06-12",0.0454,0.95,0.0046,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
141,"2016_yk_141",0.711978615060296,0.00111815346882144,371.216635991707,558.661973647263,2016-06-12,164,2016,"Yukon","2016-06-12",0.0123,0.3337,0.654,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
143,"2016_yk_143",0.712967284677015,0.00148808753126679,323.935167299451,425.495838297213,2016-06-12,164,2016,"Yukon","2016-06-12",0.0776,0.0897,0.8327,6,0.0287846481876333,9,0.0387931034482759,0.742004264392324
24,"2016_yk_024",0.712633832981405,0.00116107814473555,431.542222319261,495.229268308049,2016-06-13,165,2016,"Yukon","2016-06-13",0.008,0.2135,0.7785,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
25,"2016_yk_025",0.711768077513193,0.00225722194081921,335.642047080824,618.136558342711,2016-06-13,165,2016,"Yukon","2016-06-13",0.0017,0.0527,0.9456,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
26,"2016_yk_026",0.721330308626183,0.00111879872347994,608.677759297919,730.652385052608,2016-06-13,165,2016,"Yukon","2016-06-13",0.0026,0.4304,0.5671,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
27,"2016_yk_027_redo",0.70925805281433,0.000829939353265335,1679.08174450958,1913.14162136797,2016-06-13,165,2016,"Yukon","2016-06-13",2e-04,0.0519,0.9479,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
28,"2016_yk_028_redo",0.71449976068801,0.00209845461858302,534.636980837478,853.839535720453,2016-06-13,165,2016,"Yukon","2016-06-13",0.0016,0.0104,0.988,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
29,"2016_yk_029",0.7158457666495,0.00129508665846609,503.705376237739,545.210592220888,2016-06-13,165,2016,"Yukon","2016-06-13",0,0,1,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
30,"2016_yk_030_redo",0.707739164926355,0.00125832441797095,552.290362345215,663.273133488805,2016-06-13,165,2016,"Yukon","2016-06-13",0.0011,0.018,0.9809,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
31,"2016_yk_031_redo",0.716701737692973,0.00140093126815916,576.601009341144,677.374774309372,2016-06-13,165,2016,"Yukon","2016-06-13",4e-04,0.9976,0.002,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
32,"2016_yk_032",0.722899500707448,0.00102397341698078,590.821971161625,772.43929612428,2016-06-13,165,2016,"Yukon","2016-06-13",0.007,0.8473,0.1457,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
33,"2016_yk_033",0.711794040341586,0.000775131740536797,696.841267005972,856.783432419978,2016-06-13,165,2016,"Yukon","2016-06-13",7e-04,0.0647,0.9346,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
34,"2016_yk_034",0.718803756033858,0.00102240072988959,511.902447441233,648.973698782955,2016-06-13,165,2016,"Yukon","2016-06-13",4e-04,0.3834,0.6162,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
144,"2016_yk_144",0.711779255427009,0.00228289668037003,387.191464950053,557.864580024357,2016-06-13,165,2016,"Yukon","2016-06-13",0.6917,0.3077,6e-04,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
146,"2016_yk_146",0.721100908129074,0.001225657909906,492.23883659588,681.186652809713,2016-06-13,165,2016,"Yukon","2016-06-13",NA,NA,NA,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
147,"2016_yk_147",0.713769135136376,0.00173503471191683,491.360948938941,556.25977388557,2016-06-13,165,2016,"Yukon","2016-06-13",0.1029,0.2735,0.6236,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
148,"2016_yk_148",0.723581125087215,0.00106413371861035,616.989754548619,773.42396593079,2016-06-13,165,2016,"Yukon","2016-06-13",0,0.0416,0.9584,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
149,"2016_yk_149_redo",0.70888652297446,0.0010550121606203,370.554000887042,481.146647467291,2016-06-13,165,2016,"Yukon","2016-06-13",4e-04,0.9996,0,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
150,"2016_yk_150",0.718566941026121,0.00114482153816657,406.976699373774,584.724321067955,2016-06-13,165,2016,"Yukon","2016-06-13",0.0443,0.9557,0,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
151,"2016_yk_151",0.710228804843255,0.0011354369670937,545.627289322835,712.379282676708,2016-06-13,165,2016,"Yukon","2016-06-13",NA,NA,NA,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
152,"2016_yk_152",0.711990376105946,0.00185444480452472,362.384297971153,535.618550664049,2016-06-13,165,2016,"Yukon","2016-06-13",0,0.0031,0.9969,6,0.0533049040511727,19,0.0818965517241379,0.650880933677477
35,"2016_yk_035_redo",0.707026484836414,0.000738601631125936,486.225383333242,571.080356250487,2016-06-14,166,2016,"Yukon","2016-06-14",0.9952,0.0022,0.0026,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
37,"2016_yk_037",0.707175679970588,0.000708601604072346,620.486696298687,797.01243122936,2016-06-14,166,2016,"Yukon","2016-06-14",0.5251,0.4535,0.0214,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
38,"2016_yk_038",0.705695083378036,0.000875776265889257,609.610281295327,747.992152130705,2016-06-14,166,2016,"Yukon","2016-06-14",0.9683,0.0311,6e-04,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
40,"2016_yk_040",0.706541821574049,0.000703845177302112,515.185657457929,706.484423479002,2016-06-14,166,2016,"Yukon","2016-06-14",NA,NA,NA,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
41,"2016_yk_041",0.712283793637966,0.000816475415926916,503.401013931659,690.682622946516,2016-06-14,166,2016,"Yukon","2016-06-14",NA,NA,NA,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
42,"2016_yk_042_redo",0.707045099969851,0.000841424036672524,471.536323603958,635.670946321257,2016-06-14,166,2016,"Yukon","2016-06-14",0.9976,0.0012,0.0012,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
43,"2016_yk_043",0.710065665632415,0.000825049477837061,302.262353265022,561.123718380226,2016-06-14,166,2016,"Yukon","2016-06-14",0.3103,0.668,0.0217,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
44,"2016_yk_044_redo",0.70806672564205,0.00134906921674008,718.093808137294,881.188373273651,2016-06-14,166,2016,"Yukon","2016-06-14",NA,NA,NA,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
154,"2016_yk_154",0.708123355701578,0.00137088851935943,239.292176787086,359.841011949624,2016-06-14,166,2016,"Yukon","2016-06-14",0,3e-04,0.9997,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
156,"2016_yk_156",0.710482846420248,0.00154693709377673,384.344673018285,563.934909837002,2016-06-14,166,2016,"Yukon","2016-06-14",NA,NA,NA,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
157,"2016_yk_157",0.712590661918323,0.0013035493578793,495.231981882855,654.613876526778,2016-06-14,166,2016,"Yukon","2016-06-14",1e-04,0.9901,0.0098,6,0.0383795309168443,11,0.0474137931034483,0.809459197518899
45,"2016_yk_045",0.707472013494923,0.000505804098820074,1850.26968180754,1992.51484391132,2016-06-15,167,2016,"Yukon","2016-06-15",NA,NA,NA,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
46,"2016_yk_046_redo",0.712432832468798,0.00147801023923837,1004.66286681539,1165.70056029012,2016-06-15,167,2016,"Yukon","2016-06-15",0.8921,0.096,0.0119,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
47,"2016_yk_047",0.707376386669652,0.000583602167121571,450.82801280999,602.636923488249,2016-06-15,167,2016,"Yukon","2016-06-15",0.6409,0.1787,0.1805,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
48,"2016_yk_048",0.714548274451341,0.00144193510769809,669.111076643703,828.029693150561,2016-06-15,167,2016,"Yukon","2016-06-15",0.0086,0.0377,0.9537,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
49,"2016_yk_049",0.707888930801994,0.000718302408241744,347.960715547514,472.636156995256,2016-06-15,167,2016,"Yukon","2016-06-15",0.8276,0.1701,0.0024,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
50,"2016_yk_050",0.707130098109873,0.000665609435395954,630.31035790581,770.390863294688,2016-06-15,167,2016,"Yukon","2016-06-15",NA,NA,NA,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
159,"2016_yk_159",0.708247204535004,0.00075115259684024,424.416186134302,524.854924098827,2016-06-15,167,2016,"Yukon","2016-06-15",NA,NA,NA,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
160,"2016_yk_160",0.724711311525068,0.00144950009233639,596.604341485028,675.819615249648,2016-06-15,167,2016,"Yukon","2016-06-15",0.0441,0.2697,0.6862,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
161,"2016_yk_161",0.715946968117985,0.00132285155413455,729.828868715559,834.655334989007,2016-06-15,167,2016,"Yukon","2016-06-15",NA,NA,NA,6,0.0261194029850746,9,0.0387931034482759,0.673300165837479
52,"2016_yk_052",0.724536438339587,0.00101103022566799,483.147596860486,608.540486569631,2016-06-16,168,2016,"Yukon","2016-06-16",NA,NA,NA,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
53,"2016_yk_053_redo",0.710182006496012,0.00267339793595177,515.457817038928,725.529967486292,2016-06-16,168,2016,"Yukon","2016-06-16",0.9479,0.0284,0.0237,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
54,"2016_yk_054_redo",0.710308990985124,0.00251595302761208,604.236691175784,892.203159883581,2016-06-16,168,2016,"Yukon","2016-06-16",0.1188,0.1511,0.7301,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
162,"2016_yk_162",0.723302606951546,0.00151918938224348,385.825582375689,470.992388890132,2016-06-16,168,2016,"Yukon","2016-06-16",0.0222,0.9289,0.0489,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
163,"2016_yk_163",0.723064268043037,0.00104345523959366,601.90801665055,678.445417659872,2016-06-16,168,2016,"Yukon","2016-06-16",4e-04,0.3695,0.6301,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
164,"2016_yk_164",0.724138710206196,0.00115566003061031,389.77112889388,469.572377088589,2016-06-16,168,2016,"Yukon","2016-06-16",6e-04,0.9183,0.0811,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
165,"2016_yk_165",0.71608885428703,0.0011375788228331,530.700106097304,647.005171258065,2016-06-16,168,2016,"Yukon","2016-06-16",0,0,1,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
166,"2016_yk_166_redo",0.706384765856459,0.000855613791169567,559.839021476958,689.76137141326,2016-06-16,168,2016,"Yukon","2016-06-16",0,0,1,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
167,"2016_yk_167",0.706898316063994,0.000832896832101904,428.241707348308,573.183254631204,2016-06-16,168,2016,"Yukon","2016-06-16",0.0784,0.0435,0.8782,6,0.0149253731343284,9,0.0387931034482759,0.384742951907131
55,"2016_yk_055",0.705963920054658,0.000844365852491755,561.078942040843,644.181240379684,2016-06-17,169,2016,"Yukon","2016-06-17",0.8912,0.1062,0.0026,6,0.0159914712153518,7,0.0301724137931034,0.530003045994517
56,"2016_yk_056",0.708228024598737,0.000640360195180621,416.648946729377,509.364564191855,2016-06-17,169,2016,"Yukon","2016-06-17",0.9975,0.0021,4e-04,6,0.0159914712153518,7,0.0301724137931034,0.530003045994517
57,"2016_yk_057_redo",0.723569552571971,0.00124683076998079,537.862777312489,649.918205936687,2016-06-17,169,2016,"Yukon","2016-06-17",0.4781,0.3775,0.1444,6,0.0159914712153518,7,0.0301724137931034,0.530003045994517
168,"2016_yk_168",0.713459561250082,0.00170565588750945,471.81264521474,638.895340811852,2016-06-17,169,2016,"Yukon","2016-06-17",0,0,1,6,0.0159914712153518,7,0.0301724137931034,0.530003045994517
169,"2016_yk_169",0.710444095466585,0.00187074551631777,341.218489009587,575.732688355632,2016-06-17,169,2016,"Yukon","2016-06-17",0.1406,0.1453,0.7141,6,0.0159914712153518,7,0.0301724137931034,0.530003045994517
170,"2016_yk_170",0.715438173078545,0.00132615649929777,525.781944951722,738.35338393366,2016-06-17,169,2016,"Yukon","2016-06-17",3e-04,0.9436,0.0561,6,0.0159914712153518,7,0.0301724137931034,0.530003045994517
171,"2016_yk_171",0.722975811279696,0.000980241829621329,596.418815426173,658.294332245629,2016-06-17,169,2016,"Yukon","2016-06-17",0,0.9941,0.0059,6,0.0159914712153518,7,0.0301724137931034,0.530003045994517
58,"2016_yk_058_redo",0.70679443873281,0.00178428372121168,510.818533535752,690.236147290061,2016-06-18,170,2016,"Yukon","2016-06-18",0.817,0.0142,0.1688,6,0.0482409381663113,13,0.0560344827586207,0.860915204198786
59,"2016_yk_059",0.71021173779706,0.00111171414091702,412.923340560626,588.508726737847,2016-06-18,170,2016,"Yukon","2016-06-18",0.095,0.1414,0.7636,6,0.0482409381663113,13,0.0560344827586207,0.860915204198786
