"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","OriginalDate","Lower","Middle","Upper","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
40,"2021_yk_040",0.718956994456161,0.00239206623622885,376.963822780846,594.941991579501,2021-06-06,157,2021,"Yukon","2021-06-06",0,0,1,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
43,"2021_yk_043",0.716113209134174,0.00206608212379302,565.533005496484,741.016590040635,2021-06-06,157,2021,"Yukon","2021-06-06",0,0,1,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
46,"2021_yk_046",0.718372143476098,0.00195052902958885,448.382610654368,556.772673984573,2021-06-06,157,2021,"Yukon","2021-06-06",0,0,1,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
48,"2021_yk_048",0.715800498693763,0.00207961689273797,713.342399107561,934.250273077492,2021-06-06,157,2021,"Yukon","2021-06-06",0,1e-04,0.9999,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
49,"2021_yk_049",0.721866385332478,0.00126705957431867,456.262113030967,631.628233296042,2021-06-06,157,2021,"Yukon","2021-06-06",0,1,0,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
50,"2021_yk_050",0.727882218760206,0.000969552579930331,247.601559834604,527.621150388576,2021-06-06,157,2021,"Yukon","2021-06-06",0,0,1,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
51,"2021_yk_051",0.724369602048982,0.00123833509566915,429.728084117181,534.929279474633,2021-06-06,157,2021,"Yukon","2021-06-06",0,1,0,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
55,"2021_yk_055",0.716672133319962,0.0011518103729741,547.984548785836,687.999153062875,2021-06-06,157,2021,"Yukon","2021-06-06",0,0.0128,0.9872,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
56,"2021_yk_056",0.718861114922352,0.00103903806913124,674.918155802904,828.8993875399,2021-06-06,157,2021,"Yukon","2021-06-06",0,1,0,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
57,"2021_yk_057",0.720176814490067,0.00229468897379904,780.645269600902,922.319079083784,2021-06-06,157,2021,"Yukon","2021-06-06",0,0,1,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
58,"2021_yk_058",0.706317863146099,0.00069502237222968,315.493513338007,650.027494348807,2021-06-06,157,2021,"Yukon","2021-06-06",0,0,1,6,0.104798953687246,17,0.0776255707762557,1.35005710926512
61,"2021_yk_061",0.725270558459668,0.00163824779071376,656.10081890668,755.969306312817,2021-06-07,158,2021,"Yukon","2021-06-07",0,0.0014,0.9986,6,0.0488949998323217,7,0.0319634703196347,1.52971499475406
62,"2021_yk_062",0.736256344863158,0.000969649357072613,428.02162947702,563.517198592989,2021-06-07,158,2021,"Yukon","2021-06-07",0,1,0,6,0.0488949998323217,7,0.0319634703196347,1.52971499475406
64,"2021_yk_064",0.722567819995465,0.00204861463450816,419.828641581791,619.983799023689,2021-06-07,158,2021,"Yukon","2021-06-07",0,0.9999,0,6,0.0488949998323217,7,0.0319634703196347,1.52971499475406
70,"2021_yk_070",0.718544734997755,0.00126944844174257,836.179616448234,930.138510705707,2021-06-07,158,2021,"Yukon","2021-06-07",0,1,0,6,0.0488949998323217,7,0.0319634703196347,1.52971499475406
72,"2021_yk_072",0.721662879594311,0.00177497842662318,315.626195321746,550.807910591837,2021-06-07,158,2021,"Yukon","2021-06-07",0,1e-04,0.9999,6,0.0488949998323217,7,0.0319634703196347,1.52971499475406
73,"2021_yk_073",0.713227859605272,0.0025394677599476,542.230583679197,683.458291615481,2021-06-07,158,2021,"Yukon","2021-06-07",0,0,1,6,0.0488949998323217,7,0.0319634703196347,1.52971499475406
76,"2021_yk_076",0.723438630685572,0.00182414495085063,949.581024123122,1037.60176622814,2021-06-07,158,2021,"Yukon","2021-06-07",0,1,0,6,0.0488949998323217,7,0.0319634703196347,1.52971499475406
79,"2021_yk_079",0.717644093758049,0.00228889989939281,552.506368570061,770.704448933646,2021-06-08,159,2021,"Yukon","2021-06-08",0,1e-04,0.9999,6,0.0153593346524028,3,0.0136986301369863,1.12123142962541
80,"2021_yk_080",0.725470523540782,0.00179878390414637,441.274286825014,645.462191561494,2021-06-08,159,2021,"Yukon","2021-06-08",0,0.0054,0.9946,6,0.0153593346524028,3,0.0136986301369863,1.12123142962541
84,"2021_yk_084",0.722896412659408,0.00116157017128337,785.547576944134,1035.03709151129,2021-06-08,159,2021,"Yukon","2021-06-08",0,1,0,6,0.0153593346524028,3,0.0136986301369863,1.12123142962541
87,"2021_yk_087",0.71840242650949,0.00133969104617098,522.20457367694,719.336918363198,2021-06-09,160,2021,"Yukon","2021-06-09",0,0.0497,0.9503,6,0.0209597907374493,3,0.0136986301369863,1.5300647238338
89,"2021_yk_089",0.714457055128587,0.00123757105647558,429.265009019928,606.419220145049,2021-06-09,160,2021,"Yukon","2021-06-09",2e-04,0.9998,0,6,0.0209597907374493,3,0.0136986301369863,1.5300647238338
90,"2021_yk_090",0.723976832535684,0.00194310325531625,649.545339701617,826.130252049611,2021-06-09,160,2021,"Yukon","2021-06-09",0,0.9999,0,6,0.0209597907374493,3,0.0136986301369863,1.5300647238338
92,"2021_yk_092",0.712045366187316,0.00207580719015473,365.225222886651,531.206162100055,2021-06-10,161,2021,"Yukon","2021-06-10",2e-04,0.9998,0,6,0.0223682886750059,3,0.0136986301369863,1.63288507327543
93,"2021_yk_093",0.72128761354556,0.00173638038434826,278.851692678752,512.396472198108,2021-06-10,161,2021,"Yukon","2021-06-10",0,0,1,6,0.0223682886750059,3,0.0136986301369863,1.63288507327543
95,"2021_yk_095",0.726722682109728,0.00199641920192634,1113.89629744073,1228.7782325441,2021-06-10,161,2021,"Yukon","2021-06-10",0,0.0023,0.9977,6,0.0223682886750059,3,0.0136986301369863,1.63288507327543
98,"2021_yk_098",0.715652065050054,0.00317990546578223,589.554661261144,684.166438501529,2021-06-11,162,2021,"Yukon","2021-06-11",0,0,1,6,0.0391361212649653,6,0.0273972602739726,1.42846842617123
101,"2021_yk_101",0.725554682822392,0.00118298989570638,785.129062037424,890.601231189538,2021-06-11,162,2021,"Yukon","2021-06-11",0,1,0,6,0.0391361212649653,6,0.0273972602739726,1.42846842617123
102,"2021_yk_102",0.716272941124591,0.0023820503559654,735.954633563926,808.940114926342,2021-06-11,162,2021,"Yukon","2021-06-11",0,0,1,6,0.0391361212649653,6,0.0273972602739726,1.42846842617123
103,"2021_yk_103",0.706598006872994,0.000886866266585773,514.922192175073,671.78826734674,2021-06-11,162,2021,"Yukon","2021-06-11",0,0,1,6,0.0391361212649653,6,0.0273972602739726,1.42846842617123
104,"2021_yk_104",0.715500498358962,0.00179443748304154,762.992349271242,887.628673065773,2021-06-11,162,2021,"Yukon","2021-06-11",0,0,1,6,0.0391361212649653,6,0.0273972602739726,1.42846842617123
105,"2021_yk_105",0.715848454364316,0.00169909789513619,518.41793601435,673.138829808135,2021-06-11,162,2021,"Yukon","2021-06-11",0,0,1,6,0.0391361212649653,6,0.0273972602739726,1.42846842617123
110,"2021_yk_110",0.70644047341242,0.000769241932958265,659.377471760877,849.82255678293,2021-06-12,163,2021,"Yukon","2021-06-12",0,0,1,6,0.0279352090948724,4,0.0182648401826484,1.52945269794426
112,"2021_yk_112",0.730925241260657,0.00178386735991443,739.118365841296,870.89211957237,2021-06-12,163,2021,"Yukon","2021-06-12",0,0.9994,6e-04,6,0.0279352090948724,4,0.0182648401826484,1.52945269794426
115,"2021_yk_115",0.716293293781541,0.00173164106590606,560.900366478415,796.663653494519,2021-06-12,163,2021,"Yukon","2021-06-12",0,0.0831,0.9169,6,0.0279352090948724,4,0.0182648401826484,1.52945269794426
117,"2021_yk_117",0.714614891744357,0.0028275796835914,380.200572061736,626.672422397613,2021-06-12,163,2021,"Yukon","2021-06-12",0,0,1,6,0.0279352090948724,4,0.0182648401826484,1.52945269794426
120,"2021_yk_120",0.722987489903362,0.00170654784199562,402.263633580792,510.131419467723,2021-06-13,164,2021,"Yukon","2021-06-13",0,1,0,6,0.0153593346524028,4,0.0182648401826484,0.840923572219055
122,"2021_yk_122",0.71339834663103,0.00266103322856577,607.269226984777,734.7627368977,2021-06-13,164,2021,"Yukon","2021-06-13",0,1,0,6,0.0153593346524028,4,0.0182648401826484,0.840923572219055
127,"2021_yk_127",0.722173867129626,0.0018454923619656,294.624504094797,456.266266975509,2021-06-13,164,2021,"Yukon","2021-06-13",0,1,0,6,0.0153593346524028,4,0.0182648401826484,0.840923572219055
128,"2021_yk_128",0.716139455234561,0.0012050406099473,390.412734469383,549.141768394284,2021-06-13,164,2021,"Yukon","2021-06-13",0,5e-04,0.9995,6,0.0153593346524028,4,0.0182648401826484,0.840923572219055
131,"2021_yk_131",0.718022925114808,0.00200957297064159,603.561606435267,850.129096872895,2021-06-14,165,2021,"Yukon","2021-06-14",0,0.0101,0.9899,6,0.0195512927998927,1,0.0045662100456621,4.2817331231765
134,"2021_yk_134",0.720925534908579,0.00169044680869869,666.746542912158,781.031649939478,2021-06-15,166,2021,"Yukon","2021-06-15",0,1,0,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
135,"2021_yk_135",0.740521513585441,0.00197292362462112,345.14394988349,551.769878497617,2021-06-15,166,2021,"Yukon","2021-06-15",NA,NA,NA,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
136,"2021_yk_136",0.719032842474216,0.00241782151976222,710.918533206015,921.867725038075,2021-06-15,166,2021,"Yukon","2021-06-15",0,0,1,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
138,"2021_yk_138",0.71927029590197,0.00126330139767737,488.055702027356,626.965171375511,2021-06-15,166,2021,"Yukon","2021-06-15",0,1,0,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
139,"2021_yk_139",0.710057410026356,0.00291924253702178,458.613796727446,611.594717491578,2021-06-15,166,2021,"Yukon","2021-06-15",0,1,0,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
140,"2021_yk_140",0.718375821555906,0.00210933615855103,496.34085043971,680.362981557423,2021-06-15,166,2021,"Yukon","2021-06-15",0,0,1,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
143,"2021_yk_143",0.70590005872273,0.000764119088347831,535.36595515268,711.757672602704,2021-06-15,166,2021,"Yukon","2021-06-15",0,0,1,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
144,"2021_yk_144",0.721076147259103,0.00135370448562712,579.720570399757,691.819185402905,2021-06-15,166,2021,"Yukon","2021-06-15",0,0.0771,0.9229,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
145,"2021_yk_145",0.709600094518853,0.00139446062574134,655.448593991261,838.72359351738,2021-06-15,166,2021,"Yukon","2021-06-15",0,0,1,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
147,"2021_yk_147",0.715325785962443,0.00244567469067924,435.327992678929,621.408993642319,2021-06-15,166,2021,"Yukon","2021-06-15",0,0,1,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
150,"2021_yk_150",0.706784263457902,0.00165897468520442,337.753904162856,570.25848138599,2021-06-15,166,2021,"Yukon","2021-06-15",0,0,1,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
202,"2021_yk_202",0.710086437481162,0.00140846597340831,636.151186602364,849.690024963053,2021-06-15,166,2021,"Yukon","2021-06-15",0,0,1,6,0.0316576679298434,12,0.0547945205479452,0.577752439719642
156,"2021_yk_156",0.709785050324442,0.0018754090687025,534.583235819565,757.209024870989,2021-06-16,167,2021,"Yukon","2021-06-16",0,0.9999,0,6,0.0097924142325363,5,0.0228310502283105,0.42890774338509
160,"2021_yk_160",0.723257017721496,0.00265095222104559,607.713039877719,762.807226734659,2021-06-16,167,2021,"Yukon","2021-06-16",0,1,0,6,0.0097924142325363,5,0.0228310502283105,0.42890774338509
161,"2021_yk_161",0.707176672377157,0.000847892690484091,547.844857434243,717.205722185013,2021-06-16,167,2021,"Yukon","2021-06-16",1,0,0,6,0.0097924142325363,5,0.0228310502283105,0.42890774338509
203,"2021_yk_203",0.718535978806211,0.00346084276684659,582.479967278252,826.493372184173,2021-06-16,167,2021,"Yukon","2021-06-16",0,0,1,6,0.0097924142325363,5,0.0228310502283105,0.42890774338509
204,"2021_yk_204",0.709678184087863,0.00320994029136994,473.167954554657,772.577366531318,2021-06-16,167,2021,"Yukon","2021-06-16",0,0.9947,0.0053,6,0.0097924142325363,5,0.0228310502283105,0.42890774338509
162,"2021_yk_162",0.722470705521052,0.00149045925366008,522.383580554055,620.013428341694,2021-06-17,168,2021,"Yukon","2021-06-17",0,0,1,6,0.00278346020993326,2,0.0091324200913242,0.304788892987692
163,"2021_yk_163",0.714509193164983,0.00199289575705841,682.831880187589,864.708195406579,2021-06-17,168,2021,"Yukon","2021-06-17",0,0.9999,0,6,0.00278346020993326,2,0.0091324200913242,0.304788892987692
164,"2021_yk_164",0.715915926121011,0.00164246479342318,516.192143462069,675.63934922477,2021-06-18,169,2021,"Yukon","2021-06-18",0,0,1,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
165,"2021_yk_165",0.722987659565851,0.00215793687864168,701.383622396016,854.499679401226,2021-06-18,169,2021,"Yukon","2021-06-18",0,0,1,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
167,"2021_yk_167",0.712227089880778,0.00286674996510333,266.133229092168,479.518713784495,2021-06-18,169,2021,"Yukon","2021-06-18",0,1,0,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
170,"2021_yk_170",0.714145715371882,0.000927264437597394,667.633683993824,795.479998625925,2021-06-18,169,2021,"Yukon","2021-06-18",0,0,1,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
171,"2021_yk_171",0.722599496087956,0.00133539271352759,849.667848196519,1039.33325182106,2021-06-18,169,2021,"Yukon","2021-06-18",0,0.9999,0,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
172,"2021_yk_172",0.714986600694508,0.00299260335144182,560.057567231171,768.259456369665,2021-06-18,169,2021,"Yukon","2021-06-18",0,0,1,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
173,"2021_yk_173",0.721265910265877,0.00156869635939696,617.912478926277,723.566878010961,2021-06-18,169,2021,"Yukon","2021-06-18",0,0,1,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
175,"2021_yk_175",0.717853019315816,0.002739476949842,450.270622109724,586.305444884433,2021-06-18,169,2021,"Yukon","2021-06-18",0,0,1,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
207,"2021_yk_207",0.715865101679123,0.00216055258801861,480.085993130117,656.038210276671,2021-06-18,169,2021,"Yukon","2021-06-18",0,0,1,6,0.0237432509473825,9,0.0410958904109589,0.577752439719642
NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,0.00697541835742312,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,0.00419195814748986,NA,0,NA
181,"2021_yk_181",0.723959691189085,0.0016387153859979,731.842015552532,827.816632238539,2021-06-21,172,2021,"Yukon","2021-06-21",0,0,1,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
183,"2021_yk_183",0.713372947419895,0.00280994779461263,557.037361726079,778.451739173832,2021-06-21,172,2021,"Yukon","2021-06-21",0,0,1,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
184,"2021_yk_184",0.710010795417626,0.00247705833338936,661.039005473215,921.796658383689,2021-06-21,172,2021,"Yukon","2021-06-21",0,1,0,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
185,"2021_yk_185",0.710885308159323,0.00178104437935186,668.20043030537,784.038042849853,2021-06-21,172,2021,"Yukon","2021-06-21",0,1,0,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
186,"2021_yk_186",0.706595107356879,0.00114427364862174,863.100878484397,1142.88050884127,2021-06-21,172,2021,"Yukon","2021-06-21",1,0,0,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
187,"2021_yk_187",0.710271798962083,0.00388971462419909,496.403777859978,741.787180051878,2021-06-21,172,2021,"Yukon","2021-06-21",0,1,0,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
188,"2021_yk_188",0.714795488457606,0.00298006203921392,660.573398165026,783.445408933108,2021-06-21,172,2021,"Yukon","2021-06-21",0,0,1,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
191,"2021_yk_191",0.720075604311724,0.00305219962161529,647.160703579993,752.457767244061,2021-06-21,172,2021,"Yukon","2021-06-21",0,0,1,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
192,"2021_yk_192",0.724519639701138,0.00162083632238522,568.251364327408,669.294733861117,2021-06-21,172,2021,"Yukon","2021-06-21",0,1,0,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
193,"2021_yk_193",0.728079629918872,0.0017801378509722,387.942474646021,607.407064172914,2021-06-21,172,2021,"Yukon","2021-06-21",0,1,0,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
195,"2021_yk_195",0.729673584132388,0.00188050551508188,727.193019027202,780.459485102178,2021-06-21,172,2021,"Yukon","2021-06-21",0,0,1,6,0.0433280794124551,11,0.0502283105022831,0.86262267193888
198,"2021_yk_198",0.710042498038425,0.0027609369193732,621.623043334983,896.534306978315,2021-06-22,173,2021,"Yukon","2021-06-22",0,1,0,6,0.0139843723800262,5,0.0228310502283105,0.612515510245146
200,"2021_yk_200",0.722140567732611,0.00192332062589768,904.324895920167,1070.81016231623,2021-06-22,173,2021,"Yukon","2021-06-22",0,1.0001,0,6,0.0139843723800262,5,0.0228310502283105,0.612515510245146
301,"2021_yk_301",0.72285188388909,0.00133801407196147,595.595002490379,729.727849046145,2021-06-22,173,2021,"Yukon","2021-06-22",0,1,0,6,0.0139843723800262,5,0.0228310502283105,0.612515510245146
303,"2021_yk_303",0.709939441895851,0.00174181012694166,627.901227284494,915.969625642724,2021-06-22,173,2021,"Yukon","2021-06-22",0,0.9999,0,6,0.0139843723800262,5,0.0228310502283105,0.612515510245146
304,"2021_yk_304",0.721085315118159,0.00128122105415714,651.635126640776,802.338868994317,2021-06-22,173,2021,"Yukon","2021-06-22",0,1,0,6,0.0139843723800262,5,0.0228310502283105,0.612515510245146
305,"2021_yk_305",0.722649753960774,0.00153788584030615,792.882547161524,935.51001920356,2021-06-23,174,2021,"Yukon","2021-06-23",0,0.9999,0,6,0.0139843723800262,6,0.0273972602739726,0.510429591870955
307,"2021_yk_307",0.714494733498025,0.00222626348844049,741.904669431669,987.534555140182,2021-06-23,174,2021,"Yukon","2021-06-23",0,0,1,6,0.0139843723800262,6,0.0273972602739726,0.510429591870955
308,"2021_yk_308",0.720556451103498,0.00178452070347381,370.606613799204,601.701636371339,2021-06-23,174,2021,"Yukon","2021-06-23",NA,NA,NA,6,0.0139843723800262,6,0.0273972602739726,0.510429591870955
310,"2021_yk_310",0.709276719915597,0.00139131171149017,989.914264287456,1097.35988230861,2021-06-23,174,2021,"Yukon","2021-06-23",NA,NA,NA,6,0.0139843723800262,6,0.0273972602739726,0.510429591870955
311,"2021_yk_311",0.710139375268653,0.00207426397847901,490.289468405399,676.459575019079,2021-06-23,174,2021,"Yukon","2021-06-23",0,0,1,6,0.0139843723800262,6,0.0273972602739726,0.510429591870955
312,"2021_yk_312",0.733795724432244,0.00113151638834318,545.390005728544,638.095415197854,2021-06-23,174,2021,"Yukon","2021-06-23",0,1,0,6,0.0139843723800262,6,0.0273972602739726,0.510429591870955
313,"2021_yk_313",0.706646247994319,0.00172272430355243,529.940803201067,632.324909704459,2021-06-24,175,2021,"Yukon","2021-06-24",0,0,1,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
314,"2021_yk_314",0.712596528927387,0.0014107581169857,900.592589386465,1078.06381046301,2021-06-24,175,2021,"Yukon","2021-06-24",0,0.9999,0,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
316,"2021_yk_316",0.731725893492241,0.00157295342996812,349.116147373689,511.51848366906,2021-06-24,175,2021,"Yukon","2021-06-24",0,0,1,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
318,"2021_yk_318",0.707425946270203,0.0021268324648441,433.838173689448,609.126392606439,2021-06-24,175,2021,"Yukon","2021-06-24",0,0,1,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
324,"2021_yk_324",0.710809727091218,0.00256962946890705,718.361568280932,892.316914947077,2021-06-24,175,2021,"Yukon","2021-06-24",0,0,1,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
325,"2021_yk_325",0.722877407705325,0.00154572718795481,383.876236450252,662.197493013227,2021-06-24,175,2021,"Yukon","2021-06-24",0,1,1e-04,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
326,"2021_yk_326",0.72390152538592,0.00183572474521874,530.839157918267,675.918808105467,2021-06-24,175,2021,"Yukon","2021-06-24",0,0.9999,0,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
327,"2021_yk_327",0.709854136934611,0.00192996307191044,349.981598467703,487.82304122419,2021-06-24,175,2021,"Yukon","2021-06-24",0,0,1,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
329,"2021_yk_329",0.707210980287848,0.00135957776764796,405.477787490407,648.463118353712,2021-06-24,175,2021,"Yukon","2021-06-24",NA,NA,NA,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
330,"2021_yk_330",0.707988966919819,0.000665143914946181,346.833371892124,637.167443796234,2021-06-24,175,2021,"Yukon","2021-06-24",1,0,0,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
332,"2021_yk_332",0.709388016245251,0.00205562407101876,585.659235921357,902.579959240912,2021-06-24,175,2021,"Yukon","2021-06-24",0,0,1,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
333,"2021_yk_333",0.707160166082903,0.00101589730595181,525.613786377812,712.053419633361,2021-06-24,175,2021,"Yukon","2021-06-24",1,0,0,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
335,"2021_yk_335",0.71112869356397,0.00251066242009729,463.639945278204,633.778309565347,2021-06-24,175,2021,"Yukon","2021-06-24",0,0,1,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
336,"2021_yk_336",0.722835586032376,0.00139863600524533,463.904923474919,679.50006020209,2021-06-24,175,2021,"Yukon","2021-06-24",0,1,0,6,0.0642878701499044,14,0.0639269406392694,1.0056459687735
348,"2021_yk_348",0.710071808995629,0.0021394989446328,427.091869429548,623.760802395405,2021-06-25,176,2021,"Yukon","2021-06-25",0,0.9998,2e-04,6,0.0279352090948724,4,0.0182648401826484,1.52945269794426
350,"2021_yk_350",0.718388676706626,0.00156131959703196,171.301921494008,324.523425844133,2021-06-25,176,2021,"Yukon","2021-06-25",9e-04,0.9928,0.0063,6,0.0279352090948724,4,0.0182648401826484,1.52945269794426
351,"2021_yk_351",0.710513033566868,0.0024609920274348,394.332749664624,589.958029431444,2021-06-25,176,2021,"Yukon","2021-06-25",0,0,1,6,0.0279352090948724,4,0.0182648401826484,1.52945269794426
