reachid,Str_Order,avg_rescale,n_years
6978,1,0,6
6979,2,0,6
6982,1,0,6
6984,1,0,6
7140,2,0,6
7141,1,0,6
7196,2,0,6
7198,1,0,6
7010,1,0,6
7011,1,0,6
7012,2,0,6
7081,1,0,6
7082,1,0,6
7083,2,0,6
7148,1,0,6
7150,2,0,6
7151,1,0,6
7152,1,0,6
7153,1,0,6
7154,1,0,6
7155,2,0,6
7156,1,0,6
7893,1,0,6
7894,1,0,6
7895,1,0,6
7494,1,0,6
7495,2,0,6
7496,1,0,6
7545,1,0,6
7546,1,0,6
7547,2,0,6
7590,1,0,6
7592,1,0,6
6992,1,0,6
6994,1,0,6
6995,2,0,6
6996,1,0,6
6997,2,0,6
6999,1,0,6
7001,2,0,6
7002,1,0,6
7004,1,0,6
7008,1,0,6
7009,1,0,6
7014,2,0,6
7015,1,0,6
7028,1,0,6
7030,2,0,6
7031,1,0,6
7032,2,0,6
7033,2,0,6
7035,1,0,6
7241,1,0,6
7242,1,0,6
7243,1,0,6
7244,2,0,6
7245,1,0,6
7246,1,0,6
7295,1,0,6
7296,2,0,6
7297,1,0,6
7037,1,0,6
7038,1,0,6
7039,1,0,6
7051,2,0,6
7053,1,0,6
7055,1,0,6
7056,2,0,6
7058,1,0,6
7059,1,0,6
7061,1,0,6
7062,1,0,6
7063,1,0,6
7064,1,0,6
7065,1,0,6
7066,2,0,6
7067,1,0,6
7068,2,0,6
7070,2,0,6
7071,1,0,6
7072,2,0,6
7073,1,0,6
7077,2,0,6
7078,1,0,6
7085,2,0,6
7086,1,0,6
7088,1,0,6
7089,2,0,6
7091,2,0,6
7092,1,0,6
7100,1,0,6
7101,2,0,6
7102,1,0,6
7106,1,0,6
7109,2,0,6
7110,1,0,6
7112,2,0,6
7113,2,0,6
7114,1,0,6
7115,1,0,6
7116,2,0,6
7117,1,0,6
7121,1,0,6
7122,1,0,6
7123,1,0,6
7124,1,0,6
7125,2,0,6
7126,2,0,6
7128,1,0,6
7129,2,0,6
7130,1,0,6
7144,2,0,6
7145,1,0,6
7146,2,0,6
7147,2,0,6
7235,1,0,6
7236,2,0,6
7869,1,0,6
7870,1,0,6
7871,1,0,6
7872,1,0,6
7873,1,0,6
7874,1,0,6
7875,1,0,6
7876,1,0,6
7877,1,0,6
7921,1,0,6
7945,2,0,6
7946,1,0,6
7992,1,0,6
7157,1,0,6
7164,2,0,6
7165,1,0,6
7173,1,0,6
7174,2,0,6
7176,1,0,6
7177,1,0,6
7181,1,0,6
7183,2,0,6
7224,1,0,6
7225,1,0,6
7382,2,0,6
7383,2,0,6
7384,2,0,6
7542,1,0,6
7543,1,0,6
7544,1,0,6
8040,1,0,6
8041,2,0,6
8042,1,0,6
7403,2,0,6
7404,1,0,6
7407,1,0,6
7408,1,0,6
7650,1,0,6
7651,1,0,6
7652,1,0,6
7184,1,0,6
7186,1,0,6
7187,1,0,6
7188,2,0,6
7189,1,0,6
7190,1,0,6
7191,2,0,6
7194,1,0,6
7195,2,0,6
7199,1,0,6
7200,1,0,6
7204,1,0,6
7207,1,0,6
7208,2,0,6
7209,2,0,6
7210,2,0,6
7221,1,0,6
7227,1,0,6
7228,1,0,6
7271,1,0,6
7272,1,0,6
7626,2,0,6
7627,2,0,6
7628,1,0,6
7656,1,0,6
7657,1,0,6
7659,2,0,6
7660,2,0,6
7661,2,0,6
7764,1,0,6
7766,1,0,6
7824,2,0,6
7826,1,0,6
7229,1,0,6
7380,2,0,6
7569,2,0,6
7570,1,0,6
7571,1,0,6
7572,1,0,6
7573,2,0,6
7574,1,0,6
7986,1,0,6
7987,1,0,6
8100,1,0,6
8101,1,0,6
8102,2,0,6
8223,1,0,6
8082,2,0,6
8083,1,0,6
8084,1,0,6
7233,1,0,6
7238,1,0,6
7239,1,0,6
7247,2,0,6
7248,2,0,6
7255,2,0,6
7256,1,0,6
7257,1,0,6
7258,1,0,6
7641,2,0,6
7643,2,0,6
7812,2,0,6
7813,1,0,6
7814,1,0,6
7816,2,0,6
7817,1,0,6
7884,2,0,6
7885,1,0,6
7886,2,0,6
7926,1,0,6
7927,2,0,6
7928,1,0,6
7262,1,0,6
7263,2,0,6
7264,1,0,6
7265,1,0,6
7267,1,0,6
7269,1,0,6
7270,1,0,6
7274,1,0,6
7275,1,0,6
7276,1,0,6
7277,1,0,6
7278,1,0,6
7279,2,0,6
7280,2,0,6
7281,2,0,6
7283,1,0,6
7284,1,0,6
7285,1,0,6
7286,2,0,6
7287,1,0,6
7289,1,0,6
7290,1,0,6
7291,1,0,6
7292,2,0,6
7538,2,0,6
7728,1,0,6
7730,2,0,6
7779,1,0,6
7780,2,0,6
7838,2,0,6
7890,2,0,6
7891,2,0,6
7892,1,0,6
7301,1,0,6
7302,1,0,6
7303,1,0,6
7304,2,0,6
7305,1,0,6
7306,1,0,6
7307,2,0,6
7308,1,0,6
7311,2,0,6
7312,1,0,6
7313,1,0,6
7314,1,0,6
7315,1,0,6
7316,2,0,6
7317,1,0,6
7318,2,0,6
7319,2,0,6
7819,2,0,6
7820,1,0,6
7974,1,0,6
7975,1,0,6
7322,2,0,6
7324,1,0,6
7331,1,0,6
7332,1,0,6
7336,2,0,6
7337,2,0,6
7347,1,0,6
7348,1,0,6
7349,1,0,6
7353,1,0,6
7355,1,0,6
7356,1,0,6
7357,2,0,6
7358,1,0,6
7360,2,0,6
7365,1,0,6
7366,1,0,6
7648,1,0,6
7707,2,0,6
7709,1,0,6
7711,2,0,6
7712,1,0,6
7834,2,0,6
7839,1,0,6
7840,1,0,6
7845,1,0,6
7846,2,0,6
7847,2,0,6
7849,2,0,6
7850,1,0,6
7367,1,0,6
7368,1,0,6
7369,1,0,6
7370,2,0,6
7395,3,5.756892981371609e-4,6
7398,5,2.7666013154024107e-4,6
7399,5,4.379591804135529e-4,6
7400,4,5.294906991182944e-4,6
7402,3,0,6
7409,5,2.8034692345611735e-4,6
7411,4,0,6
7412,3,4.1103620619145544e-4,6
7502,3,4.3265103541526777e-4,6
7519,5,0,6
7524,5,2.766710035358493e-4,6
7528,3,5.882251538681419e-4,6
7533,4,5.779714606296049e-4,6
7551,5,0,6
7553,6,5.287001820864731e-4,6
7560,3,5.320199673897958e-4,6
7561,3,4.269118197150428e-4,6
7566,7,0,6
7576,5,0,6
7579,3,3.2595369937560336e-4,6
7580,3,3.821789374193311e-4,6
7582,5,2.8781942466093367e-4,6
7583,3,0,6
7587,3,5.553495520250718e-4,6
7593,3,5.925436178918672e-4,6
7596,4,5.291911403124483e-4,6
7602,3,5.676716626885981e-4,6
7608,3,0,6
7611,3,0,6
7616,3,3.114943397084119e-4,6
7618,4,5.435844428380418e-4,6
7621,4,3.4249739149940276e-4,6
7622,3,4.762856602748211e-4,6
7623,5,2.731257402468121e-4,6
7625,3,5.396104643251053e-4,6
7630,5,5.413472573636066e-4,6
7632,4,5.442065695239821e-4,6
7782,5,0,6
7842,4,0,6
7843,3,0,6
7985,4,4.369237083075854e-4,6
7654,3,5.332205974753733e-4,6
7663,3,3.756875514670486e-4,6
7665,5,2.79899255166329e-4,6
7671,5,0,6
7673,4,2.596939657546623e-4,6
7686,3,5.493455145170452e-4,6
7696,4,4.3397779678393326e-4,6
7718,5,3.9751076329211854e-4,6
7719,4,0,6
7723,3,3.235670246269122e-4,6
7741,3,0,6
7742,3,0,6
7743,4,3.449354797068347e-4,6
7745,3,0,6
7746,3,5.41543096459283e-4,6
7757,4,0,6
7772,4,5.780286899262841e-4,6
7774,5,4.287547572944668e-4,6
7777,3,0,6
7791,3,4.6081704544032634e-4,6
7798,7,0,6
7799,3,2.795442572241811e-4,6
7806,3,5.346200707437676e-4,6
7808,4,5.608379416257603e-4,6
7851,5,4.154205585623081e-4,6
7855,5,4.333683752354824e-4,6
7915,3,5.324997135415973e-4,6
7917,3,5.862570900392139e-4,6
7932,4,4.211238565067142e-4,6
7933,4,0,6
7934,3,5.309564096598841e-4,6
7978,3,4.208898069214441e-4,6
7960,3,0,6
7961,7,0,6
8571,4,3.8083711348761885e-4,6
8037,3,2.940728917832336e-4,6
8279,3,5.047683417816947e-4,6
8351,4,0,6
8392,3,3.604850235018714e-4,6
8393,4,2.648995115201891e-4,6
7935,5,0,6
7937,3,4.3597069758400156e-4,6
7939,7,0,6
7941,4,2.697260902825091e-4,6
7943,5,4.3795384011846437e-4,6
7947,3,0,6
7952,3,0,6
7962,4,4.046489086325499e-4,6
7964,7,0,6
8065,3,0,6
8066,3,5.310378066116322e-4,6
8172,4,0,6
8174,4,0,6
8203,3,2.950495203488982e-4,6
8204,3,5.334255561032013e-4,6
7966,7,0,6
7968,3,3.2626443155245994e-4,6
7971,3,0,6
7981,4,4.1141971330063606e-4,6
8001,4,0,6
8005,4,0,6
8008,3,0,6
8011,4,0,6
8015,3,4.608919462351099e-4,6
8020,7,0,6
8021,4,0,6
8024,5,2.844508357019007e-4,6
8026,5,3.7626003589007054e-4,6
8047,3,0,6
8054,4,4.0303728357634537e-4,6
8060,3,5.27821456081039e-4,6
8092,3,0,6
8151,3,0,6
8375,4,0,6
8378,3,5.414941199830262e-4,6
8460,3,0,6
8227,3,0,6
8228,3,0,6
8305,3,2.8169697522731894e-4,6
8950,5,4.29947374096667e-4,6
9039,3,4.5815637162862743e-4,6
9040,3,3.5902964493954293e-4,6
9041,3,5.844393065508267e-4,6
9099,3,5.844136659943496e-4,6
9100,3,4.286793328097581e-4,6
9348,3,0,6
10686,3,5.706451442774419e-4,6
10687,5,0,6
10691,3,5.288231733051022e-4,6
10692,3,3.8301330011685923e-4,6
7372,2,0,6
7373,2,0,6
7374,1,0,6
7375,1,0,6
7376,1,0,6
7377,1,0,6
7378,1,0,6
7385,1,0,6
7386,1,0,6
7387,1,0,6
7388,1,0,6
7389,1,0,6
7390,1,0,6
7391,1,0,6
7392,1,0,6
7393,1,0,6
7394,2,0,6
7396,1,0,6
7397,1,0,6
7401,2,0,6
7410,1,0,6
7413,1,0,6
7414,1,0,6
7415,1,0,6
7416,1,0,6
7417,2,0,6
7418,1,0,6
7419,2,0,6
7420,2,0,6
7497,2,0,6
7498,2,0,6
7499,2,0,6
7500,1,0,6
7501,1,0,6
7503,1,0,6
7504,2,0,6
7505,1,0,6
7506,1,0,6
7507,1,0,6
7508,1,0,6
7509,2,0,6
7510,2,0,6
7511,1,0,6
7512,1,0,6
7513,1,0,6
7514,1,0,6
7515,2,0,6
7516,1,0,6
7517,2,0,6
7518,2,0,6
7520,2,0,6
7521,2,0,6
7522,1,0,6
7523,2,0,6
7525,1,0,6
7526,1,0,6
7527,2,0,6
7529,1,0,6
7530,2,0,6
7531,1,0,6
7532,1,0,6
7534,1,0,6
7535,1,0,6
7548,2,0,6
7549,1,0,6
7550,1,0,6
7552,1,0,6
7554,1,0,6
7555,1,0,6
7556,1,0,6
7562,1,0,6
7563,2,0,6
7564,1,0,6
7565,1,0,6
7567,1,0,6
7568,1,0,6
7575,2,0,6
7577,1,0,6
7578,1,0,6
7581,2,0,6
7584,1,0,6
7585,1,0,6
7586,1,0,6
7588,1,0,6
7589,2,0,6
7594,1,0,6
7595,1,0,6
7597,1,0,6
7598,1,0,6
7599,1,0,6
7600,1,0,6
7601,1,0,6
7603,1,0,6
7604,1,0,6
7609,1,0,6
7610,2,0,6
7612,1,0,6
7613,1,0,6
7614,1,0,6
7615,1,0,6
7617,1,0,6
7619,1,0,6
7620,1,0,6
7624,1,0,6
7629,1,0,6
7631,2,0,6
7633,2,0,6
7634,1,0,6
7635,1,0,6
7636,1,0,6
7637,1,0,6
7682,1,0,6
7783,1,0,6
7784,1,0,6
7844,2,0,6
7983,1,0,6
7984,1,0,6
7644,2,0,6
7645,1,0,6
7646,2,0,6
7653,1,0,6
7655,1,0,6
7662,1,0,6
7664,1,0,6
7666,1,0,6
7667,1,0,6
7668,1,0,6
7669,2,0,6
7670,2,0,6
7672,2,0,6
7674,1,0,6
7675,1,0,6
7676,2,0,6
7683,1,0,6
7684,1,0,6
7685,2,0,6
7687,1,0,6
7688,1,0,6
7689,1,0,6
7690,1,0,6
7691,2,0,6
7692,1,0,6
7693,1,0,6
7694,2,0,6
7695,1,0,6
7697,2,0,6
7698,2,0,6
7699,2,0,6
7700,2,0,6
7701,1,0,6
7702,1,0,6
7703,1,0,6
7704,1,0,6
7705,1,0,6
7706,1,0,6
7713,2,0,6
7714,1,0,6
7715,1,0,6
7716,1,0,6
7717,1,0,6
7720,2,0,6
7721,1,0,6
7722,1,0,6
7724,2,0,6
7725,2,0,6
7726,1,0,6
7727,1,0,6
7731,1,0,6
7732,1,0,6
7733,2,0,6
7734,1,0,6
7735,1,0,6
7736,1,0,6
7737,1,0,6
7738,1,0,6
7739,1,0,6
7740,1,0,6
7744,2,0,6
7747,1,0,6
7748,1,0,6
7758,1,0,6
7759,1,0,6
7760,1,0,6
7761,1,0,6
7762,1,0,6
7763,1,0,6
7767,1,0,6
7768,2,0,6
7769,1,0,6
7770,1,0,6
7771,1,0,6
7773,2,0,6
7775,1,0,6
7776,2,0,6
7778,1,0,6
7785,1,0,6
7786,2,0,6
7787,2,0,6
7788,1,0,6
7789,1,0,6
7790,1,0,6
7792,1,0,6
7793,2,0,6
7794,1,0,6
7795,2,0,6
7796,2,0,6
7797,1,0,6
7800,1,0,6
7801,1,0,6
7802,2,0,6
7803,1,0,6
7804,2,0,6
7805,1,0,6
7807,1,0,6
7809,1,0,6
7810,1,0,6
7811,2,0,6
7821,2,0,6
7822,2,0,6
7823,1,0,6
7827,1,0,6
7828,1,0,6
7829,1,0,6
7830,1,0,6
7831,1,0,6
7832,1,0,6
7852,2,0,6
7853,1,0,6
7854,1,0,6
7856,2,0,6
7914,2,0,6
7916,2,0,6
7918,2,0,6
7919,1,0,6
7923,2,0,6
7924,1,0,6
7925,1,0,6
7977,1,0,6
7979,1,0,6
7956,1,0,6
7957,1,0,6
7958,1,0,6
7959,2,0,6
8572,1,0,6
8573,1,0,6
8394,1,0,6
8395,1,0,6
8396,1,0,6
8038,2,0,6
8039,1,0,6
8184,2,0,6
8185,2,0,6
8186,1,0,6
8277,2,0,6
8278,1,0,6
8349,1,0,6
8350,1,0,6
8391,1,0,6
7936,1,0,6
7938,1,0,6
7940,2,0,6
7942,2,0,6
7948,2,0,6
7949,1,0,6
7950,2,0,6
7951,1,0,6
7953,2,0,6
7954,1,0,6
7955,2,0,6
7963,2,0,6
8064,2,0,6
8169,1,0,6
8170,1,0,6
8171,1,0,6
8173,1,0,6
8202,2,0,6
8337,1,0,6
8338,1,0,6
8339,2,0,6
7965,1,0,6
7967,1,0,6
7969,1,0,6
7970,2,0,6
7972,1,0,6
7973,2,0,6
7980,1,0,6
7982,1,0,6
7989,2,0,6
7990,1,0,6
7991,1,0,6
7998,1,0,6
7999,1,0,6
8000,2,0,6
8002,1,0,6
8003,2,0,6
8004,1,0,6
8006,1,0,6
8007,1,0,6
8009,1,0,6
8010,2,0,6
8012,1,0,6
8013,1,0,6
8014,1,0,6
8016,1,0,6
8017,1,0,6
8018,1,0,6
8019,2,0,6
8022,1,0,6
8023,1,0,6
8025,1,0,6
8027,1,0,6
8028,2,0,6
8029,2,0,6
8030,1,0,6
8034,1,0,6
8035,2,0,6
8036,2,0,6
8046,2,0,6
8048,1,0,6
8049,2,0,6
8050,1,0,6
8051,2,0,6
8052,1,0,6
8053,2,0,6
8055,1,0,6
8056,1,0,6
8057,2,0,6
8058,1,0,6
8059,1,0,6
8091,2,0,6
8093,1,0,6
8152,1,0,6
8153,2,0,6
8373,2,0,6
8374,2,0,6
8376,1,0,6
8377,2,0,6
8461,2,0,6
8462,2,0,6
8463,1,0,6
8464,1,0,6
8465,1,0,6
8550,1,0,6
8551,2,0,6
8552,1,0,6
8292,1,0,6
8293,2,0,6
8294,1,0,6
8301,2,0,6
8302,1,0,6
8303,2,0,6
8304,2,0,6
8306,1,0,6
8061,1,0,6
8062,2,0,6
8949,2,0,6
8951,1,0,6
9347,1,0,6
9349,1,0,6
9350,2,0,6
9354,1,0,6
9355,1,0,6
9356,1,0,6
9357,1,0,6
10685,2,0,6
10688,2,0,6
10689,1,0,6
10690,2,0,6
10742,1,0,6
10743,2,0,6
10747,3,0,6
10749,4,0,6
10901,3,1.5345826983618842e-4,6
10908,7,0,6
11079,4,0,6
11081,5,3.374784311089361e-4,6
11082,5,3.397596067186804e-4,6
11084,4,0,6
11152,4,4.159382664958025e-4,6
8069,3,3.771711419025642e-4,6
8070,3,5.760117717829965e-4,6
8072,4,5.089032289256556e-4,6
8074,4,0,6
8085,4,3.756790914747513e-4,6
8128,3,2.7954804156490957e-4,6
8134,3,4.0151564655390245e-4,6
8135,4,3.8433737465904115e-4,6
8239,4,0,6
8500,4,3.629227676688893e-4,6
8089,3,3.704692774225774e-4,6
8103,3,0,6
8110,4,2.878248614704318e-4,6
8114,4,3.972740451500969e-4,6
8116,3,0,6
8117,4,4.0427684142922666e-4,6
8119,3,0,6
8122,4,0,6
8124,3,0,6
8138,3,3.618569103132242e-4,6
8140,3,5.326345844818888e-4,6
8141,3,0,6
8142,3,0,6
8143,3,5.735411510406536e-4,6
8145,4,0,6
8155,7,0,6
8157,4,3.698730792374153e-4,6
8191,4,5.297398522059967e-4,6
8194,5,4.378618236061588e-4,6
8199,3,0,6
8200,3,5.696056768636649e-4,6
8201,3,4.986114910977504e-4,6
8295,4,0,6
8297,3,0,6
8413,3,0,6
8446,3,5.887776623421496e-4,6
8447,4,3.707700855803262e-4,6
8448,5,2.613988614222017e-4,6
8565,7,0,6
8568,5,3.2673876006340097e-4,6
8569,3,0,6
11599,3,2.456797831980929e-4,6
11640,5,5.888634907925059e-4,6
9429,3,0,6
9432,3,3.448182979349721e-4,6
10321,3,3.783175853673104e-4,6
9616,5,4.214688451083175e-4,6
9617,6,2.638185872610961e-4,6
9618,5,5.715370564781555e-4,6
9619,5,4.2145246221467637e-4,6
9751,3,2.961627696489995e-4,6
9754,5,3.5381720687111033e-4,6
9757,4,2.864911233313761e-4,6
9758,5,3.749454241326519e-4,6
8210,4,5.652300434578863e-4,6
8215,3,2.760773916305041e-4,6
8217,3,0,6
8219,4,5.534013605799733e-4,6
8221,3,5.163675581622101e-4,6
8541,3,0,6
8543,4,2.6719085705990676e-4,6
8830,4,5.111679781338185e-4,6
9126,5,5.372001273060052e-4,6
9177,3,5.906524452282385e-4,6
8231,3,0,6
8870,5,2.6911970575596193e-4,6
8872,3,0,6
8874,5,4.362529119982865e-4,6
8875,3,2.732121606732284e-4,6
8435,5,4.379600976697224e-4,6
8440,7,0,6
8441,3,0,6
8443,3,0,6
8444,4,0,6
8453,3,3.6048650336847253e-4,6
8456,4,2.727203419546899e-4,6
8457,5,3.780157756879561e-4,6
8458,5,0,6
8649,5,0,6
8650,3,0,6
8510,4,3.649947630025225e-4,6
8513,3,0,6
8516,3,0,6
8520,3,3.6221536178465365e-4,6
8523,3,3.5995195896394407e-4,6
8537,3,3.5994117495501745e-4,6
8538,4,3.970700409357813e-4,6
8539,4,0,6
8554,4,0,6
8560,4,3.649980713122485e-4,6
8563,5,3.5210017540923975e-4,6
8579,3,0,6
8584,3,0,6
8586,5,2.567301249952194e-4,6
8598,5,2.540802453982304e-4,6
8600,3,0,6
8601,5,2.533876559658247e-4,6
8603,4,0,6
8631,7,0,6
8677,5,2.5206546206129764e-4,6
8678,3,4.938136110893945e-4,6
8728,3,4.559397261278521e-4,6
8729,3,0,6
8922,4,5.096591926797431e-4,6
8924,4,5.0869618887074e-4,6
8640,5,3.461166715932924e-4,6
8645,3,3.8488663268118563e-4,6
8664,4,3.7800193908055604e-4,6
8665,4,5.881371998079085e-4,6
8673,3,0,6
8674,3,0,6
8675,3,0,6
8686,5,4.37959816680389e-4,6
8790,4,0,6
8791,5,3.3741767952376214e-4,6
8838,3,3.6567438421865594e-4,6
8841,4,0,6
8842,5,4.4006021458624025e-4,6
8843,3,3.618234631266467e-4,6
8928,5,3.398608663396609e-4,6
8929,4,5.825736461963428e-4,6
8932,5,0,6
8933,3,0,6
8691,3,5.317164816370343e-4,6
8692,5,3.641351929503413e-4,6
8693,4,0,6
8694,5,3.278662159153649e-4,6
8705,4,3.6027470758676853e-4,6
8706,4,3.5821183992881567e-4,6
8708,5,4.343564618712076e-4,6
8720,3,4.925750355386378e-4,6
8722,4,3.7211028818307255e-4,6
8733,3,0,6
8735,5,4.399624115911392e-4,6
8736,5,3.659554322775138e-4,6
8740,3,5.722535412222993e-4,6
8763,3,0,6
8780,5,2.7001190581939216e-4,6
8782,5,0,6
8787,4,4.7425183200489285e-4,6
10744,1,0,6
10745,1,0,6
10746,1,0,6
10748,2,0,6
11160,2,0,6
11161,1,0,6
11162,1,0,6
11301,2,0,6
11302,2,0,6
11303,1,0,6
11608,1,0,6
10903,1,0,6
10904,1,0,6
10909,2,0,6
10910,1,0,6
10911,1,0,6
10912,2,0,6
10913,1,0,6
11080,1,0,6
11083,1,0,6
11151,2,0,6
8063,1,0,6
8067,1,0,6
8068,1,0,6
8071,1,0,6
8073,1,0,6
8075,1,0,6
8076,2,0,6
8077,1,0,6
8078,1,0,6
8079,1,0,6
8080,1,0,6
8081,1,0,6
8086,1,0,6
8087,1,0,6
8127,1,0,6
8129,1,0,6
8130,1,0,6
8131,1,0,6
8132,1,0,6
8133,1,0,6
8238,1,0,6
8240,1,0,6
8319,2,0,6
8320,1,0,6
8321,1,0,6
8499,2,0,6
8501,1,0,6
8622,2,0,6
8623,2,0,6
8624,1,0,6
8088,1,0,6
8090,1,0,6
8094,1,0,6
8095,1,0,6
8096,1,0,6
8104,1,0,6
8105,2,0,6
8106,1,0,6
8107,2,0,6
8108,1,0,6
8109,1,0,6
8111,2,0,6
8112,1,0,6
8113,2,0,6
8115,2,0,6
8118,2,0,6
8120,1,0,6
8121,1,0,6
8123,1,0,6
8125,1,0,6
8126,1,0,6
8136,1,0,6
8137,2,0,6
8139,1,0,6
8144,1,0,6
8146,1,0,6
8147,2,0,6
8154,1,0,6
8156,2,0,6
8158,1,0,6
8159,1,0,6
8163,2,0,6
8164,1,0,6
8165,2,0,6
8166,1,0,6
8167,1,0,6
8168,2,0,6
8190,1,0,6
8192,1,0,6
8193,2,0,6
8195,1,0,6
8296,2,0,6
8298,1,0,6
8299,2,0,6
8300,1,0,6
8412,2,0,6
8414,2,0,6
8445,1,0,6
8449,2,0,6
8450,1,0,6
8451,1,0,6
8452,2,0,6
8566,1,0,6
8567,2,0,6
8570,1,0,6
8574,1,0,6
8575,1,0,6
8749,1,0,6
8750,1,0,6
8751,1,0,6
8752,2,0,6
8753,1,0,6
8754,1,0,6
8755,2,0,6
8756,2,0,6
11598,1,0,6
11600,1,0,6
11601,2,0,6
11638,1,0,6
11639,1,0,6
11641,1,0,6
9426,2,0,6
9427,2,0,6
9428,2,0,6
9430,1,0,6
9431,2,0,6
9433,1,0,6
10320,1,0,6
10322,1,0,6
9615,1,0,6
9752,2,0,6
9753,2,0,6
9755,1,0,6
9756,1,0,6
8207,1,0,6
8208,2,0,6
8209,2,0,6
8211,1,0,6
8212,2,0,6
8213,1,0,6
8214,2,0,6
8216,1,0,6
8218,1,0,6
8220,1,0,6
8222,1,0,6
8355,1,0,6
8356,1,0,6
8357,1,0,6
8829,2,0,6
8831,1,0,6
9123,1,0,6
9124,1,0,6
9125,1,0,6
9127,1,0,6
9128,1,0,6
9178,2,0,6
9179,1,0,6
8229,2,0,6
8230,1,0,6
8826,1,0,6
8827,1,0,6
8828,1,0,6
8868,1,0,6
8869,1,0,6
8871,1,0,6
8873,1,0,6
8876,2,0,6
8430,2,0,6
8431,2,0,6
8432,1,0,6
8433,1,0,6
8434,1,0,6
8436,1,0,6
8437,1,0,6
8438,1,0,6
8439,1,0,6
8442,2,0,6
8454,2,0,6
8455,1,0,6
8459,1,0,6
8502,2,0,6
8503,2,0,6
8504,1,0,6
8607,1,0,6
8608,2,0,6
8609,2,0,6
8651,1,0,6
8820,1,0,6
8821,1,0,6
8822,1,0,6
8859,1,0,6
8860,1,0,6
8861,1,0,6
8508,2,0,6
8509,1,0,6
8511,1,0,6
8512,1,0,6
8514,2,0,6
8515,2,0,6
8521,1,0,6
8522,1,0,6
8524,2,0,6
8525,1,0,6
8532,2,0,6
8533,1,0,6
8534,1,0,6
8535,1,0,6
8536,1,0,6
8540,1,0,6
8544,1,0,6
8545,1,0,6
8546,1,0,6
8547,1,0,6
8548,1,0,6
8549,2,0,6
8553,1,0,6
8555,2,0,6
8556,2,0,6
8557,1,0,6
8558,2,0,6
8559,1,0,6
8561,1,0,6
8562,2,0,6
8564,1,0,6
8576,1,0,6
8577,1,0,6
8578,1,0,6
8580,1,0,6
8581,1,0,6
8582,1,0,6
8583,1,0,6
8585,1,0,6
8587,1,0,6
8588,1,0,6
8592,1,0,6
8593,1,0,6
8594,2,0,6
8595,1,0,6
8596,1,0,6
8597,1,0,6
8599,2,0,6
8602,1,0,6
8610,1,0,6
8611,2,0,6
8612,1,0,6
8613,2,0,6
8614,1,0,6
8615,1,0,6
8619,2,0,6
8620,1,0,6
8621,1,0,6
8625,2,0,6
8626,1,0,6
8627,1,0,6
8632,2,0,6
8633,2,0,6
8676,1,0,6
8727,2,0,6
8730,1,0,6
8731,2,0,6
8732,2,0,6
8823,2,0,6
8824,1,0,6
8825,1,0,6
8923,2,0,6
8925,1,0,6
8926,2,0,6
8927,1,0,6
8634,2,0,6
8635,2,0,6
8636,1,0,6
8641,1,0,6
8642,1,0,6
8643,1,0,6
8644,1,0,6
8646,1,0,6
8647,2,0,6
8648,1,0,6
8666,1,0,6
8679,2,0,6
8680,1,0,6
8681,1,0,6
8682,1,0,6
8683,2,0,6
8684,2,0,6
8685,2,0,6
8687,2,0,6
8688,1,0,6
8689,2,0,6
8690,1,0,6
8792,1,0,6
8839,1,0,6
8840,1,0,6
8930,1,0,6
8931,1,0,6
8967,2,0,6
8968,2,0,6
8969,1,0,6
8970,1,0,6
8971,1,0,6
8972,1,0,6
8695,1,0,6
8696,1,0,6
8697,1,0,6
8698,1,0,6
8699,1,0,6
8703,1,0,6
8704,1,0,6
8707,1,0,6
8709,1,0,6
8710,2,0,6
8711,2,0,6
8718,1,0,6
8719,1,0,6
8721,2,0,6
8723,1,0,6
8724,2,0,6
8725,1,0,6
8726,1,0,6
8734,1,0,6
8737,1,0,6
8738,1,0,6
8739,2,0,6
8741,2,0,6
8742,1,0,6
8743,1,0,6
8744,1,0,6
8745,1,0,6
8746,1,0,6
8747,2,0,6
8748,1,0,6
8760,1,0,6
8761,2,0,6
8762,1,0,6
8764,1,0,6
8765,1,0,6
8766,1,0,6
8767,2,0,6
8768,2,0,6
8769,1,0,6
8770,1,0,6
8771,1,0,6
8778,1,0,6
8779,1,0,6
8781,1,0,6
8783,2,0,6
8784,1,0,6
8785,2,0,6
8786,1,0,6
8788,2,0,6
8789,2,0,6
8803,3,4.7614815060370504e-4,6
8813,4,4.7605314929615415e-4,6
8816,5,4.343464632330983e-4,6
8901,3,0,6
8902,5,4.280839379925249e-4,6
9053,3,3.4693615100197937e-4,6
9102,3,3.569877398307664e-4,6
9104,3,3.532567770912073e-4,6
8844,5,4.2811181038404633e-4,6
8848,4,3.595480455352835e-4,6
8850,5,2.8989141377458157e-4,6
8852,3,0,6
8856,3,0,6
8864,4,0,6
9522,3,0,6
9523,3,0,6
9119,3,0.00031847850847843045,6
9243,3,0,6
9365,5,2.8244068535357084e-4,6
9477,3,0,6
9478,3,0,6
8883,3,4.399736968293303e-4,6
8887,3,0,6
9015,3,0,6
9016,5,2.7127229990130716e-4,6
9115,3,5.616012185068711e-4,6
9149,3,4.4102702613772217e-4,6
8889,3,5.332814881432945e-4,6
8890,5,3.044131587631224e-4,6
8897,4,0,6
8898,3,0,6
8904,4,0,6
8907,5,3.023752515783323e-4,6
