"fish.id","Lower","Middle","Upper"
113,0.181291439,0.416864157,0.401844407
114,0.1575524,0.39472684,0.44772076
115,0.181291439,0.416864157,0.401844407
116,0.188832438,0.413712566,0.397454997
117,0.02955487,0.449014129,0.521431113
118,0.035662481,0.071133534,0.893204036
119,0.035918608,0.063550992,0.900530346
120,0.181291439,0.416864157,0.401844407
121,0.190628353,0.026464565,0.782906986
122,0.188832438,0.413712566,0.397454997
123,0.062704489,0.911192102,0.026103513
124,0.015166643,0.031616749,0.95321663
125,0.141165537,0.076951337,0.781882999
126,0.014629907,0.782806626,0.202563493
127,0.009232015,0.841450932,0.149317078
128,0.376457877,0.372520171,0.251021943
129,0.213213622,0.57678721,0.20999914
130,0.262047852,0.618673002,0.119279227
131,0.009548929,0.0145682079,0.9758828281503
132,0.005845024,0.984534715,0.009620159
133,0.242256713,0.646627214,0.111116012
134,0.089116405,0.503288278,0.407595315
145,0.455326473,0.543127058,0.0015464365
135,0.178754531,0.417866434,0.403379036
136,0.314368022,0.392086887,0.293545054
137,0.181291439,0.416864157,0.401844407
139,0.181291439,0.416864157,0.401844407
140,0.181291439,0.416864157,0.401844407
141,0.181291439,0.416864157,0.401844407
143,0.181291439,0.416864157,0.401844407
144,0.181291439,0.416864157,0.401844407
146,0.024469759,0.299601763,0.675928504
147,0.215086647,0.375910066,0.409003285
148,0.475480172,0.485168119,0.03935169
149,0.181291439,0.416864157,0.401844407
150,0.0002170933,0.249470414,0.75031245
151,0.309367297,0.098148921,0.592483878
152,0.241784606,0.690890861,0.067324476
154,0.198641849,0.438213152,0.363145002
155,0.001876389,0.688400498,0.309723121
156,0.00609696,0.248941744,0.744961287
157,0.00550709,0.454108089,0.540384861
159,0.336975869,0.467873423,0.195150667
160,0.004590871,0.57750307,0.417905924
161,0.007421446,0.99041866,0.00215996134
162,0.1575524,0.39472684,0.44772076
163,0.181291439,0.416864157,0.401844407
164,0.06758429,0.598679388,0.333736471
165,0.06758429,0.598679388,0.333736471
166,0.181291439,0.416864157,0.401844407
167,0.188832438,0.413712566,0.397454997
168,0.182230398,0.440104814,0.377664788
169,0.174856013,0.337811661,0.487332328
170,0.01512606,0.85614355,0.128730364
171,0.099136243,0.899431879,0.001431817367
172,0.164810694,0.441021104,0.394168203
173,0.318658859,0.381623256,0.299717747
174,0.181291439,0.416864157,0.401844407
175,0.000428405,0.025325211,0.974246383
176,0.138928526,0.179815409,0.681256113
177,0.325461097,0.473794867,0.200744068
178,0.016028039,0.601112489,0.382859423
179,0.173473142,0.37149537,0.455031489
180,0.173652315,0.570337453,0.256010133
181,0.181291439,0.416864157,0.401844407
182,0.191308292,0.44228429,0.366407418
183,0.164810694,0.441021104,0.394168203
184,0.215086647,0.375910066,0.409003285
185,0.181291439,0.416864157,0.401844407
186,0.088351833,0.387954435,0.523693804
187,0.131485988,0.031029096,0.837484974
188,0.181291439,0.416864157,0.401844407
189,0.084243155,0.305794014,0.609962738
190,0.065486725,0.269017786,0.665495598
191,0.115834476,0.37736958,0.50679594
192,0.181291439,0.416864157,0.401844407
194,0.315956526,0.664588181,0.019455372
195,0.063704015,0.771892136,0.164403892
196,0.181291439,0.416864157,0.401844407
197,0.181291439,0.416864157,0.401844407
198,0.142031064,0.0027228348,0.855246045
199,0.00360685,0.78841266,0.207980457
200,0.019632006,0.975590967,0.0047769749
201,0.016286926,0.043499875,0.940213106
202,0.001426112,0.0041873114,0.994386433
203,0.00125801,0.030637836,0.968104031
204,0.303791081,0.324623382,0.371585574
205,0.000507802,0.032444505,0.967047646
206,0.099155824,0.426570697,0.474273479
207,0.16023211,0.409654739,0.430113207
208,0.141605376,0.359345994,0.49904858
210,0.181291439,0.416864157,0.401844407
211,0.004622085,0.442553626,0.552824281
212,0.181291439,0.416864157,0.401844407
213,0.715563748,0.080561773,0.203874343
214,0.181291439,0.416864157,0.401844407
215,0.215086647,0.375910066,0.409003285
216,0.000929907,0.054839435,0.944230552
217,0.058113718,0.181622589,0.760263587
218,0.161998882,0.594744422,0.243256715
219,0.119102881,0.69726886,0.183628258
220,0.914351013,0.085361433,0.00028744751
221,0.000892329,0.102287523,0.896820161
222,5.31104e-05,0.058256323,0.941690586
223,0.233711167,0.403963818,0.362325037
224,0.153752389,0.42415126,0.42209635
225,0.635475164,0.291269696,0.073255159
226,0.181291439,0.416864157,0.401844407
227,0.31995778,0.421620015,0.25842218
228,0.147225266,0.420331812,0.432442921
229,0.255843085,0.501050123,0.243106747
230,0.215086647,0.375910066,0.409003285
231,0.078975328,0.789443606,0.131581012
232,0.211971421,0.448364382,0.339664198
233,0.692953428,0.118745635,0.1883009594
234,0.003200524,0.052123762,0.944675517
235,0.002281718,0.056043961,0.941674204
236,0.250285504,0.409823731,0.339890768
237,0.159706222,0.293382119,0.546911665
238,0.153848085,0.493183972,0.35296794
239,0.119320716,0.233080862,0.64759842
240,0.117622413,0.244488967,0.637888609
242,0.051483722,0.231903855,0.716612396
243,0.390213372,0.100378045,0.509408634
244,0.181291439,0.416864157,0.401844407
245,0.539758696,0.19731808,0.26292321
246,0.439713395,0.552761808,0.0075247032
247,0.180647874,0.369728869,0.449623257
248,0.111578439,0.428468207,0.459953356
249,0.154339587,0.421670735,0.423989679
250,0.188832438,0.413712566,0.397454997
