fish.id,nat_start,nat_end,natal_iso_mean,natal_iso_sd,num_microns,otoNum,capture_date,capture_date_julian,file.id
2017_kusko_king_kk043,,,0.70602176,0.00017125,,,,,
2017_kusko_king_kk045,,,0.70800591,0.00011719,,,,,
2017_kusko_king_kk047,,,0.70769647,0.00016026,,,,,
2017_kusko_king_kk048,,,0.70749606,0.00013775,,,,,
2017_kusko_king_kk049redo,,,0.70534876,0.00012504,,,,,
2017_kusko_king_kk050,,,0.70907999,0.00021079,,,,,
2017_kusko_king_kk051,,,0.70823795,0.00024993,,,,,
2017_kusko_king_kk052,,,0.70802732,0.00011894,,,,,
2017_kusko_king_kk053redo,,,0.70773965,0.00011945,,,,,
2017_kusko_king_kk054,,,0.70989249,0.00010072,,,,,
2017_kusko_king_kk055,,,0.70580449,7.27E-05,,,,,
2017_kusko_king_kk056,,,0.71070986,0.00025782,,,,,
2017_kusko_king_kk057redo,,,0.70870044,0.00011112,,,,,
2017_kusko_king_kk058,,,0.70607315,0.0001153,,,,,
2017_kusko_king_kk059,,,0.70615689,6.36E-05,,,,,
2017_kusko_king_kk060redo,,,0.70591315,0.00010753,,,,,
2017_kusko_king_kk061,,,0.70800137,7.98E-05,,,,,
2017_kusko_king_kk062redo,,,0.70963321,0.00016579,,,,,
2017_kusko_king_kk063,,,0.70711692,0.00011265,,,,,
2017_kusko_king_kk064,,,0.70785205,7.12E-05,,,,,
2017_kusko_king_kk065,,,0.7050628,3.62E-05,,,,,
2017_kusko_king_kk066,,,0.70611622,6.88E-05,,,,,
2017_kusko_king_kk067redo,,,0.70531222,0.00010344,,,,,
2017_kusko_king_kk068,,,0.70843753,5.66E-05,,,,,
2017_kusko_king_kk069,,,0.70928979,0.00012308,,,,,
2017_kusko_king_kk070,,,0.70977766,0.000107,,,,,
2017_kusko_king_kk071,,,0.70713219,9.28E-05,,,,,
2017_kusko_king_kk073,,,0.70580399,8.81E-05,,,,,
2017_kusko_king_kk074redo,,,0.71013244,0.00016914,,,,,
2017_kusko_king_kk075,,,0.70941694,0.00011967,,,,,
2017_kusko_king_kk076,,,0.70643739,9.97E-05,,,,,
2017_kusko_king_kk077,,,0.70917996,0.00013148,,,,,
2017_kusko_king_kk078,,,0.70935173,9.27E-05,,,,,
2017_kusko_king_kk079,,,0.70926875,9.06E-05,,,,,
2017_kusko_king_kk080,,,0.70915178,8.80E-05,,,,,
2017_kusko_king_kk081,,,0.70989049,0.00013172,,,,,
2017_kusko_king_kk082redo,,,0.70914816,0.00010145,,,,,
2017_kusko_king_kk083,,,0.70825249,0.00011044,,,,,
2017_kusko_king_kk084,,,0.708966,0.0001323,,,,,
2017_kusko_king_kk085redo,,,0.70575973,0.00010099,,,,,
2017_kusko_king_kk086,,,0.70968633,0.00012415,,,,,
2017_kusko_king_kk087,,,0.70587286,0.00010873,,,,,
2017_kusko_king_kk088redo,,,0.71004302,0.00012505,,,,,
2017_kusko_king_kk089redo,,,0.70915936,0.0001131,,,,,
2017_kusko_king_kk090,,,0.7098103,0.00011419,,,,,
2017_kusko_king_kk091,,,0.70804764,0.00011806,,,,,
2017_kusko_king_kk092,,,0.70760766,9.48E-05,,,,,
2017_kusko_king_kk093,,,0.70666117,0.00012499,,,,,
2017_kusko_king_kk094,,,0.70941644,0.00012638,,,,,
2017_kusko_king_kk095,,,0.70699614,8.94E-05,,,,,
2017_kusko_king_kk096,,,0.70853173,9.78E-05,,,,,
2017_kusko_king_kk097,,,0.70687952,0.00010423,,,,,
2017_kusko_king_kk098redo,,,0.70819362,0.00011618,,,,,
2017_kusko_king_kk099,,,0.70879479,0.00025896,,,,,
2017_kusko_king_kk100,,,0.70643955,6.80E-05,,,,,
2017_kusko_king_kk101,,,0.70640396,8.42E-05,,,,,
2017_kusko_king_kk102redoa,,,0.70911961,0.00010829,,,,,
2017_kusko_king_kk103,,,0.70899763,0.00019995,,,,,
2017_kusko_king_kk104redo,,,0.70566685,9.80E-05,,,,,
2017_kusko_king_kk105,,,0.70817505,9.72E-05,,,,,
2017_kusko_king_kk106,,,0.70571608,0.00011366,,,,,
2017_kusko_king_kk107,,,0.70970861,0.00015636,,,,,
2017_kusko_king_kk108,,,0.70623716,0.00010532,,,,,
2017_kusko_king_kk109,,,0.70579727,0.00024961,,,,,
2017_kusko_king_kk110redo,,,0.7074813,0.00012499,,,,,
2017_kusko_king_kk111,,,0.70717344,7.21E-05,,,,,
2017_kusko_king_kk112,,,0.70769296,0.00010793,,,,,
2017_kusko_king_kk113,,,0.70530583,0.00011551,,,,,
2017_kusko_king_kk114,,,0.70914668,0.00011252,,,,,
2017_kusko_king_kk115,,,0.70952498,8.44E-05,,,,,
2017_kusko_king_kk116redo,,,0.70544007,8.94E-05,,,,,
2017_kusko_king_kk118,,,0.70867325,0.00014883,,,,,
2017_kusko_king_kk119,,,0.70703243,8.15E-05,,,,,
2017_kusko_king_kk120redo,,,0.70818594,8.08E-05,,,,,
2017_kusko_king_kk121,,,0.70588352,6.95E-05,,,,,
2017_kusko_king_kk124redoa,,,0.70699961,5.68E-05,,,,,
2017_kusko_king_kk125redo,,,0.70529348,0.00012032,,,,,
2017_kusko_king_kk126,,,0.7081174,0.0001077,,,,,
2017_kusko_king_kk127,,,0.71004161,0.00011491,,,,,
2017_kusko_king_kk128,,,0.70942035,0.00014353,,,,,
2017_kusko_king_kk129,,,0.70603553,9.80E-05,,,,,
2017_kusko_king_kk130,,,0.70604038,8.84E-05,,,,,
2017_kusko_king_kk131,,,0.70930749,9.31E-05,,,,,
2017_kusko_king_kk132,,,0.70499547,0.00011393,,,,,
2017_kusko_king_kk133,,,0.7071625,8.34E-05,,,,,
2017_kusko_king_kk134redo,,,0.70777011,0.00012298,,,,,
2017_kusko_king_kk135,,,0.7084286,0.00013778,,,,,
2017_kusko_king_kk136,,,0.70566342,6.61E-05,,,,,
2017_kusko_king_kk137,,,0.70553407,0.00010921,,,,,
2017_kusko_king_kk138,,,0.70924781,9.82E-05,,,,,
2017_kusko_king_kk139,,,0.70563785,7.85E-05,,,,,
2017_kusko_king_kk140,,,0.70953064,0.00011263,,,,,
2017_kusko_king_kk141,,,0.70921728,7.15E-05,,,,,
2017_kusko_king_kk142redo,,,0.71033511,0.00014028,,,,,
2017_kusko_king_kk143,,,0.70701025,8.50E-05,,,,,
2017_kusko_king_kk144,,,0.70928045,0.00010215,,,,,
2017_kusko_king_kk145,,,0.70592046,7.18E-05,,,,,
2017_kusko_king_kk146,,,0.70905877,0.00018516,,,,,
2017_kusko_king_kk147,,,0.70559864,7.97E-05,,,,,
2017_kusko_king_kk148,,,0.70841252,0.00014453,,,,,
2017_kusko_king_kk149,,,0.70633756,0.00012886,,,,,
2017_kusko_king_kk150,,,0.70598731,0.00012296,,,,,
2017_kusko_king_kk151,,,0.70872566,0.0001379,,,,,
2017_kusko_king_kk152,,,0.70739226,0.00011353,,,,,
2017_kusko_king_kk153redo,,,0.70918288,9.52E-05,,,,,
2017_kusko_king_kk154redo,,,0.7091376,0.00010743,,,,,
2017_kusko_king_kk155,,,0.7059293,0.00011231,,,,,
2017_kusko_king_kk156,,,0.70801492,0.00012314,,,,,
2017_kusko_king_kk157redo,,,0.70585285,0.00027947,,,,,
2017_kusko_king_kk158,,,0.70872639,9.79E-05,,,,,
2017_kusko_king_kk159,,,0.70802316,0.00010806,,,,,
2017_kusko_king_kk160,,,0.7099276,0.00028559,,,,,
2017_kusko_king_kk161,,,0.70568437,0.00010584,,,,,
2017_kusko_king_kk162,,,0.70934576,0.00014335,,,,,
2017_kusko_king_kk163,,,0.70593586,0.0001239,,,,,
2017_kusko_king_kk164,,,0.70993949,0.00018785,,,,,
2017_kusko_king_kk165redo,,,0.70797266,0.00011474,,,,,
2017_kusko_king_kk166redo,,,0.70779283,9.16E-05,,,,,
2017_kusko_king_kk167,,,0.7053927,9.01E-05,,,,,
2017_kusko_king_kk168redo,,,0.70681439,0.00015191,,,,,
2017_kusko_king_kk169redo,,,0.70556569,9.23E-05,,,,,
2017_kusko_king_kk170,,,0.70900444,0.00014655,,,,,
2017_kusko_king_kk171,,,0.7069055,0.00013402,,,,,
2017_kusko_king_kk172a,,,0.70764189,0.00013631,,,,,
2017_kusko_king_kk173,,,0.70891983,0.00013848,,,,,
2017_kusko_king_kk174,,,0.70819629,0.00020421,,,,,
2017_kusko_king_kk175,,,0.70802769,0.00021048,,,,,
2017_kusko_king_kk176redo,,,0.70628007,0.00010281,,,,,
2017_kusko_king_kk177redo,,,0.71089727,0.00014594,,,,,
2017_kusko_king_kk178,,,0.71003329,0.00017562,,,,,
2017_kusko_king_kk179,,,0.70760033,0.00012512,,,,,
2017_kusko_king_kk180,,,0.70528246,0.00015633,,,,,
2017_kusko_king_kk182,,,0.70743708,0.00014588,,,,,
2017_kusko_king_kk183redo,,,0.70610952,7.20E-05,,,,,
2017_kusko_king_kk184,,,0.70503734,0.00013668,,,,,
2017_kusko_king_kk185,,,0.70580245,0.00011233,,,,,
2017_kusko_king_kk186redo,,,0.70706106,8.96E-05,,,,,
2017_kusko_king_kk187,,,0.70813759,0.00016185,,,,,
2017_kusko_king_kk188,,,0.70621706,0.00011371,,,,,
2017_kusko_king_kk189,,,0.70932386,0.00020162,,,,,
2017_kusko_king_kk190,,,0.70671125,0.00017506,,,,,
2017_kusko_king_kk191,,,0.70481245,0.0001378,,,,,
2017_kusko_king_kk192,,,0.70600242,9.98E-05,,,,,
2017_kusko_king_kk193,,,0.70548819,8.12E-05,,,,,
2017_kusko_king_kk194,,,0.70674731,0.00010768,,,,,
2017_kusko_king_kk195a,,,0.70640353,0.0001166,,,,,
2017_kusko_king_kk196,,,0.70616648,0.00013581,,,,,
2017_kusko_king_kk197,,,0.70977039,0.00025406,,,,,
2017_kusko_king_kk198redo,,,0.70658859,0.00015384,,,,,
2017_kusko_king_kk199,,,0.70786934,0.00012264,,,,,
2017_kusko_king_kk200redo,,,0.70893609,0.00014739,,,,,
2017_kusko_king_kk201,,,0.70931664,0.00013271,,,,,
2017_kusko_king_kk202,,,0.70833774,0.00023788,,,,,
2017_kusko_king_kk203,,,0.70514394,0.00020784,,,,,
2017_kusko_king_kk204,,,0.7086382,0.00021974,,,,,
2017_kusko_king_kk205,,,0.70583026,0.00012152,,,,,
2017_kusko_king_kk206,,,0.70988584,0.00019124,,,,,
2017_kusko_king_kk207,,,0.70589984,0.00015035,,,,,
2017_kusko_king_kk208,,,0.70953715,9.23E-05,,,,,
2017_kusko_king_kk209,,,0.71035643,0.00022471,,,,,
2017_kusko_king_kk210,,,0.70687085,0.00013282,,,,,
2017_kusko_king_kk211,,,0.70698309,0.00013042,,,,,
2017_kusko_king_kk212,,,0.70786313,0.00012669,,,,,
2017_kusko_king_kk213,,,0.705649,0.00010759,,,,,
2017_kusko_king_kk214redo,,,0.70868803,9.83E-05,,,,,
2017_kusko_king_kk216,,,0.70536879,0.00018556,,,,,
2017_kusko_king_kk217,,,0.70945936,9.13E-05,,,,,
2017_kusko_king_kk218,,,0.70588016,6.94E-05,,,,,
2017_kusko_king_kk219,,,0.70580988,9.88E-05,,,,,
2017_kusko_king_kk220,,,0.7090865,0.00019982,,,,,
2017_kusko_king_kk221,,,0.70855491,0.00012806,,,,,
2017_kusko_king_kk222,,,0.70529816,0.00015247,,,,,
2017_kusko_king_kk223redo,,,0.70583065,8.80E-05,,,,,
2017_kusko_king_kk225redo,,,0.70599103,9.90E-05,,,,,
2017_kusko_king_kk226redo,,,0.70854714,0.00010961,,,,,
2017_kusko_king_kk227,,,0.70811817,0.00027786,,,,,
2017_kusko_king_kk229,,,0.70754193,9.05E-05,,,,,
2017_kusko_king_kk230,,,0.70972363,0.00017868,,,,,
2017_kusko_king_kk231,,,0.7058962,8.24E-05,,,,,
2017_kusko_king_kk232,,,0.70578423,7.13E-05,,,,,
2017_kusko_king_kk233,,,0.70773107,0.00014719,,,,,
2017_kusko_king_kk234,,,0.70702657,7.41E-05,,,,,
2017_kusko_king_kk235,,,0.70950759,0.00014418,,,,,
2017_kusko_king_kk236,,,0.70520105,7.93E-05,,,,,
2017_kusko_king_kk237,,,0.70554671,8.12E-05,,,,,
2017_kusko_king_kk238,,,0.70599377,6.87E-05,,,,,
2017_kusko_king_kk239redo,,,0.70853208,0.00016787,,,,,
2017_kusko_king_kk240redo,,,0.70513018,0.00010268,,,,,
2017_kusko_king_kk241,,,0.70860394,0.00014203,,,,,
2017_kusko_king_kk242,,,0.70604177,6.52E-05,,,,,
2017_kusko_king_kk243redo,,,0.70696986,5.04E-05,,,,,
2017_kusko_king_kk244,,,0.70810559,9.39E-05,,,,,
2017_kusko_king_kk245,,,0.71044919,0.00015233,,,,,
2017_kusko_king_kk246,,,0.70500205,9.85E-05,,,,,
2017_kusko_king_kk247,,,0.70584882,9.09E-05,,,,,
2017_kusko_king_kk248,,,0.70670512,6.08E-05,,,,,
2017_kusko_king_kk249redo,,,0.70550092,7.77E-05,,,,,
2017_kusko_king_kk251,,,0.70717065,0.00012737,,,,,
2017_kusko_king_kk252,,,0.70599509,0.00012271,,,,,
2017_kusko_king_kk253,,,0.7060334,0.00018669,,,,,
2017_kusko_king_kk254,,,0.70765656,0.00010844,,,,,
2017_kusko_king_kk255,,,0.70556348,0.00017718,,,,,
2017_kusko_king_kk256,,,0.70592305,7.86E-05,,,,,
2017_kusko_king_kk257redo,,,0.70962285,0.00018585,,,,,
2017_kusko_king_kk258redo,,,0.70605424,9.85E-05,,,,,
2017_kusko_king_kk259redo,,,0.70572596,0.00010033,,,,,
2017_kusko_king_kk260redo,,,0.70835505,0.00011724,,,,,
2017_kusko_king_kk261,,,0.70610707,8.35E-05,,,,,
2017_kusko_king_kk262redo,,,0.70699748,8.50E-05,,,,,
2017_kusko_king_kk263redo,,,0.70990757,0.0001438,,,,,
2017_kusko_king_kk264redo,,,0.70842739,8.81E-05,,,,,
2017_kusko_king_kk266,,,0.70581666,8.11E-05,,,,,
2017_kusko_king_kk267redo,,,0.70797816,0.0001316,,,,,
2017_kusko_king_kk268,,,0.70713336,7.49E-05,,,,,
2017_kusko_king_kk269redo,,,0.71031842,0.00014832,,,,,
2017_kusko_king_kk270redo,,,0.70584491,0.00010026,,,,,
2017_kusko_king_kk271redo,,,0.70526683,9.74E-05,,,,,
2017_kusko_king_kk272redo,,,0.7084215,0.00014301,,,,,
