reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1076,4,0.707642941533,27.39595680469868,2.1499335628280387e-4,0.8231098250998883,38.19980455097231,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,27.505941009452567,2.158564717230384e-4,0.8264142937185275,38.35316203927774,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,27.128447689088407,2.1289404348963167e-4,0.8150725302927643,37.82680075319426,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,27.149598048171054,2.130600237004409e-4,0.8157079915212012,37.85629195107064,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,27.845896074770817,2.185243135874107e-4,0.8366282225968186,38.82718151389754,lower
1120,4,0.705268401528,21.426513489948032,1.6814736866035027e-4,0.6437582704972986,29.876256316202376,lower
1126,5,0.710587710094,22.714617095653637,1.7825593027784897e-4,0.6824592635365718,31.672335435837926,lower
1131,4,0.70830029048,27.03793459097792,2.1218373010692876e-4,0.8123530698670495,37.700592981669,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,21.88421289619214,1.717392246491212e-4,0.6575098208047985,30.514453696431207,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,27.07164168974006,2.1244825097565e-4,0.8133657975613043,37.74759278510251,lower
1150,4,0.704687747513,19.701977559861696,1.5461384726218693e-4,0.5919446953076786,27.471633767698112,lower
1156,4,0.705257383911,22.86629186019451,1.7944621784197793e-4,0.6870163224414061,31.883824539944797,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,26.373311024760444,2.069680096929867e-4,0.7923844959914801,36.77386899424018,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,26.593391221235688,2.086951178363123e-4,0.7989967918612713,37.080739842038135,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,24.559421878366333,1.9273327723635882e-4,0.7378863089530565,34.244655966078994,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,17.755977960567424,1.393423607373757e-4,0.5334772578957157,24.758211313456176,lower
1193,4,0.706019896489,25.342284986992404,1.9887689793314137e-4,0.7614073825557073,35.33624834786263,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,26.755149900556166,2.0996454024133738e-4,0.8038568213609906,37.30628954554059,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,30.439765419257775,2.3888004272313055e-4,0.9145608663695098,42.44396711100311,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,21.938467271270213,1.721649929577156e-4,0.6591398901431237,30.59010378373395,lower
1225,4,0.706880014511,31.600267207726848,2.47987232380853e-4,0.949428070714461,44.062123462197576,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,26.821743134639167,2.1048713936073644e-4,0.8058576109537633,37.39914443447629,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,10.654784107291526,8.361481265375642e-5,0.32012232847168326,14.856596297506787,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,27.980876913155868,2.1958359338132872e-4,0.8406837135244396,39.01539328840111,lower
1259,4,0.708031653315,28.029407519331905,2.1996444366440538e-4,0.8421418125806733,39.08306238584788,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,21.697014409171572,1.702701600239094e-4,0.6518854538586499,30.253431762888194,lower
1267,4,0.708769632934,26.69400543080284,2.0948470101308508e-4,0.8020197395549682,37.22103219130394,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,22.141406774962384,1.7375758727125544e-4,0.6652371949600618,30.873074348769396,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,26.64306952247048,2.0908497480655926e-4,0.800489373344449,37.15000923865464,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,31.358312282927802,2.4608845944430134e-4,0.9421585499872551,43.724751385604016,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,27.75905597567017,2.1784282454511604e-4,0.8340191171988229,38.70609522235167,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,22.054279909596698,1.7307384779316734e-4,0.6626194736873976,30.75158820204218,lower
1306,9,0.714149054097,10.689885331252505,8.389027410242211e-5,0.3211769425711754,14.90554001224426,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,27.417544553839864,2.151627689693379e-4,0.8237584276855389,38.22990562770299,lower
1323,4,0.708003198793,28.179121304081807,2.211393421829949e-4,0.8466399539691646,39.291817179732355,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,10.69689483287556,8.39452820837295e-5,0.32138754261322255,14.915313775354974,lower
1344,4,0.712134163224,17.695269660635393,1.3886594440887674e-4,0.5316532807849548,24.67356213662481,lower
1345,4,0.70852043172,27.911942627372127,2.1904262255233902e-4,0.8386125871783392,38.91927413247704,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,25.47202653721897,1.9989506172757982e-4,0.7653054593951649,35.51715467269465,lower
1361,6,0.709793346092,25.23666113244314,1.9804800091176856e-4,0.7582339203888554,35.18897075400213,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,22.183048515314095,1.7408437627824264e-4,0.6664883184693482,30.931137892741873,lower
1382,4,0.706528463638,31.072539934603398,2.4384582354232965e-4,0.9335725374845874,43.32628208117759,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,21.572610453906908,1.692938837044556e-4,0.6481477447291747,30.079967962723966,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,27.53311161490901,2.1606969660512446e-4,0.8272306328763289,38.39104762310191,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,10.682078836369708,8.38290116122079e-5,0.32094239691601073,14.894654954245487,lower
1402,6,0.709763309759,25.378559759886098,1.9916156896063674e-4,0.7624972558601851,35.38682841135697,lower
1412,4,0.712166906298,17.583333668875657,1.3798751206468707e-4,0.5282901708466321,24.517483156141534,lower
1416,5,0.707989218379,28.270426172242537,2.2185586908478458e-4,0.8493832030769912,39.41912896311544,lower
1418,5,0.710449719872,23.34262564456886,1.8318430955177234e-4,0.7013277414854854,32.54800493684936,lower
1420,4,0.708005933833,28.18403516749615,2.211779043692071e-4,0.8467875906910494,39.29866887041635,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,17.68175430183032,1.3875988086192406e-4,0.5312472126668922,24.654716871665805,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,10.592453453747295,8.312566469297132e-5,0.3182496078471437,14.76968497698245,lower
1431,6,0.709757352558,25.393064207453705,1.992753945110936e-4,0.7629330410888469,35.4070528213366,lower
1438,5,0.709277403221,26.10632863402665,2.0487283044221417e-4,0.784363026600641,36.40159964014217,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,27.921766037341353,2.1911971304764392e-4,0.8389077309223338,38.93297149459232,lower
1457,5,0.711356089497,20.30619150751611,1.593554952887609e-4,0.6100982659357153,28.314125047411746,lower
1458,4,0.708570870951,28.050356491437448,2.2012884346455665e-4,0.8427712231498584,39.11227277793896,lower
1460,9,0.714198086499,10.566000678201886,8.291807307505318e-5,0.317454835844552,14.732800305902373,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,28.39567951405256,2.2283881107631068e-4,0.8531464319726049,39.59377711322781,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,10.58171816298378,8.30414180937971e-5,0.31792706670117293,14.754716125487775,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,10.52862654363383,8.262477466294685e-5,0.31633193228667017,14.680687337337734,lower
1479,4,0.70650577073,31.029372667524274,2.4350706276470626e-4,0.9322755796192778,43.26609140497024,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,18.47934354826662,1.4501906685235465e-4,0.5552107321678112,25.766842779259523,lower
1489,4,0.708076567165,31.38766629338486,2.4631881888286785e-4,0.9430404894130445,43.76568142028908,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,28.159676997373587,2.2098675044146188e-4,0.8460557509786325,39.264704831688505,lower
1494,4,0.708005241393,28.210808369571037,2.2138801057624899e-4,0.84759198988887,39.336000331177345,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,25.494791274750497,2.0007371098453735e-4,0.7659894245240926,35.54889689402161,lower
1503,4,0.7071437383,31.81931014692133,2.497062005119239e-4,0.9560092022535068,44.36754800075813,lower
1505,4,0.708360455497,28.1606163414633,2.209941220671361e-4,0.8460839735136183,39.266014614766675,lower
1508,6,0.70973032254,25.53045005353885,2.0035354791767703e-4,0.7670607903238343,35.598618040464935,lower
1509,4,0.708719934082,27.898740839836577,2.189390197969604e-4,0.8382159402896447,38.900866098504125,lower
1510,5,0.709045270111,26.509077843186343,2.0803345756813507e-4,0.7964636016407395,36.96317670724867,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,25.900301834095046,2.0325600816740666e-4,0.7781729641594377,36.11432427517665,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,23.986149231017063,1.882344451131599e-4,0.7206623677759673,33.44530797326114,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,27.6990266223034,2.1737173633864045e-4,0.8322155389955567,38.6223927409133,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,17.952468097834984,1.408843428038818e-4,0.5393807918979453,25.032189145050914,lower
1529,6,0.709700168997,25.670335123611203,2.0145131431156886e-4,0.7712636285886979,35.79366807556524,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,27.36041092029032,2.1471440530308546e-4,0.8220418512047999,38.15024081984692,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,19.945177785299816,1.5652239285847392e-4,0.599251631015443,27.810742240700787,lower
1754,4,0.710456048389,23.334541496909537,1.8312086814505844e-4,0.7010848537698497,32.53673273114584,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,18.917526433926295,1.4845776439174852e-4,0.5683759098233419,26.377827119361488,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,26.257370906420114,2.0605815444144323e-4,0.7889010823180872,36.612206823001195,lower
1564,4,0.707915517828,28.57911400626572,2.2427833725968438e-4,0.858657709927933,39.849550685963465,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,27.364877652813757,2.147494585711161e-4,0.8221760539067658,38.15646904945734,lower
1571,4,0.708258275952,27.531765305755073,2.1605913126784994e-4,0.8271901831011986,38.38917038454031,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,20.18237602769358,1.5838383710735195e-4,0.6063782375144445,28.141481793397187,lower
1584,4,0.707877319758,28.84460570380057,2.26361818100494e-4,0.866634391533954,40.21974147827767,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,25.349218107686742,1.989313065051148e-4,0.7616156877374827,35.3459156085223,lower
1589,4,0.708588883253,28.166593978956968,2.2104103235964998e-4,0.846263571261819,39.27434958863025,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,17.856786046402892,1.4013346538353628e-4,0.536506030589884,24.898773995881342,lower
1601,4,0.71158554152,19.524530746783647,1.5322131017442243e-4,0.586613316801046,27.224209170481203,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,11.354651714130025,8.910711528879401e-5,0.34114980736444867,15.832463137397632,lower
1610,4,0.706498479286,31.015271835049532,2.4339640463651098e-4,0.9318519209810784,43.24642977941063,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,28.29021495134657,2.220111641185242e-4,0.8499777557193164,39.446721629415265,lower
1614,4,0.711982518688,18.18259824120099,1.4269031922065051e-4,0.5462950377995054,25.35307322880596,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,26.75514067707492,2.0996446785886123e-4,0.8038565442420678,37.3062766846946,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,31.01649178107751,2.4340597832261758e-4,0.9318885741839169,43.24813082238437,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,18.568067254286937,1.4571533774645554e-4,0.5578764304190245,25.890555495452475,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,20.593021068716592,1.6160642780713305e-4,0.6187160423337533,28.714068486343592,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,27.133514888957517,2.1293380900373954e-4,0.8152247739989339,37.833866249975436,lower
1658,5,0.706435996424,30.889855763372942,2.4241218560106082e-4,0.9280838028767043,43.071554725410884,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,28.328074890780073,2.2230827494788849e-4,0.8511152552542864,39.499511984465876,lower
1664,5,0.705671486071,23.576345851627572,1.8501845946319455e-4,0.7083498506282991,32.873894858960945,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,22.48139797439085,1.7642571270278646e-4,0.6754522094854559,31.347144207318394,lower
1672,4,0.704943240253,24.416178530596348,1.9160915631874324e-4,0.7335825714428027,34.04492328555798,lower
1673,4,0.711609992061,19.435283712176204,1.5252093239074703e-4,0.5839318951748512,27.099766746255543,lower
1674,6,0.709467597293,26.387943868982553,2.0708284285299284e-4,0.7928241388896726,36.794272435276916,lower
1677,4,0.711584344663,19.525173431133524,1.53226353723965e-4,0.5866326262125257,27.22510530332038,lower
1680,4,0.711358201905,20.30021071980832,1.5930856027452945e-4,0.6099185735395265,28.30578568101812,lower
1682,6,0.71143397205,20.043178381405394,1.5729146536156823e-4,0.6021960528545923,27.947390273978083,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,24.812161866715954,1.9471668737054484e-4,0.7454798662465374,34.59706629531104,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,20.95740593414726,1.6446598572497008e-4,0.6296639630430693,29.22215187762696,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,22.625028701113095,1.7755287362742546e-4,0.6797675857723334,31.547417033247328,lower
1694,4,0.707968346574,28.412384459471042,2.2296990532162737e-4,0.853648331022882,39.61706980764143,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,29.09756717777249,2.283469663720864e-4,0.8742346033492364,40.57246063802594,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,27.220033185910648,2.1361277266156788e-4,0.8178242108713418,37.95450383373472,lower
1703,4,0.707967832615,28.432168655073614,2.2312516438573944e-4,0.8542427459541896,39.644656082893796,lower
1704,5,0.70850580407,28.495299239908434,2.2362058991201296e-4,0.8561395004648016,39.73268279497655,lower
1707,5,0.70436342535,19.2780016155848,1.5128664055453044e-4,0.5792063643259162,26.880459007088415,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,27.56277533097388,2.1630248649897888e-4,0.8281218773879198,38.43240949865207,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,20.01516811554624,1.570716511345871e-4,0.6013544861520059,27.908333901942303,lower
1731,5,0.71187582264,18.52900897060593,1.4540882275378389e-4,0.556702926705372,25.83609421806957,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,11.265408762718794,8.840676954853525e-5,0.33846850841763115,15.708026406614195,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,27.056443651487992,2.123289823815279e-4,0.8129091734434939,37.72640126056749,lower
1743,5,0.707650243115,27.10770586656234,2.127312693229146e-4,0.8144493435198622,37.797879202026145,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,19.3622267396968,1.5194760823838478e-4,0.5817369029623678,26.997899084187967,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,23.7211117366316,1.8615452869100586e-4,0.7126993326754332,33.07575050328923,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,30.920100358356922,2.4264953401825152e-4,0.9289924998594362,43.113726554828915,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,27.04453261776206,2.1223550898558877e-4,0.8125513071730509,37.70979300105043,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,26.54781922700191,2.0833748564764057e-4,0.7976275841175656,37.01719611238713,lower
1776,5,0.709268365147,26.945539469386365,2.1145864729866124e-4,0.8095770641624315,37.57176099337883,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,21.814654855442715,1.7119335882140866e-4,0.655419953779394,30.41746480202907,lower
1789,4,0.707909317187,28.667913685522127,2.2497520436369798e-4,0.8613256907903183,39.973369336137495,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,17.238207342634546,1.3527908805346933e-4,0.5179208717542578,24.036253086252376,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,22.171218478141583,1.7399153851335638e-4,0.6661328857353354,30.914642571514648,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,26.969128584988983,2.116437659704165e-4,0.8102857976794373,37.60465269385764,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,26.8973300078667,2.1108031724030308e-4,0.8081286138775047,37.504539686939815,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,27.313665627657215,2.1434756550167764e-4,0.8206373917833688,38.085061090772584,lower
1809,4,0.704339115093,19.2803477717039,1.513050523217122e-4,0.5792768544411774,26.883730391469502,lower
1814,7,0.709149617677,27.898316492463895,2.189356896754197e-4,0.8382031907991195,38.9002744058389,lower
1815,4,0.708257079103,27.57708076504664,2.1641475026499044e-4,0.8285516832684572,38.45235641233324,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,28.242070667440185,2.216333455500159e-4,0.8485312636917429,39.37959120398128,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,24.606052379910725,1.9309921619967547e-4,0.7392873194833383,34.30967563514214,lower
1829,4,0.705445577684,22.621961709438544,1.775288050088879e-4,0.6796754381974625,31.543140545174193,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,19.806596134303554,1.5543485521635775e-4,0.5950879538959776,27.61750963998723,lower
1833,4,0.707429721964,27.16111724111083,2.1315042207453117e-4,0.8160540849594974,37.87235384378062,lower
1834,4,0.709740759529,25.48832455110194,2.000229625244172e-4,0.7657951322126657,35.53987995837592,lower
1840,4,0.705688668798,23.48354575639022,1.8429019857124353e-4,0.7055616775155803,32.744498191939975,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,25.237129138974698,1.9805167365427213e-4,0.7582479816161045,35.18962332321742,lower
1843,5,0.709289041626,26.947626167560124,2.1147502293566214e-4,0.8096397588797974,37.57467060018551,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,27.004008797745303,2.1191749300473033e-4,0.8113337715109765,37.65328823958748,lower
1847,5,0.70921974631,27.07331615997323,2.1246139159993962e-4,0.8134161069157316,37.74992759808567,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,17.376948492373668,1.3636787738284338e-4,0.522089341003572,24.22970808550623,lower
1856,9,0.713900896583,11.33852285773304,8.898054197746522e-5,0.34066521687313545,15.809973718014042,lower
1857,6,0.709519546737,26.306853127078888,2.0644647264370919e-4,0.790387772572505,36.681202812861606,lower
1858,4,0.709223652637,26.409246732473278,2.0725001986210244e-4,0.793464182103603,36.8239762790785,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,26.8585362825903,2.1077587840433385e-4,0.8069630588047301,37.450447299003635,lower
1866,5,0.709280838052,26.995958379876818,2.1185431629696416e-4,0.8110918972048171,37.642063065328294,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,30.201921591192967,2.370135321562124e-4,0.9074148632890139,42.11232737998367,lower
1879,4,0.70850505613,28.42096043659904,2.230372064244615e-4,0.8539059957244365,39.629027800291894,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,18.586346684547006,1.458587879676165e-4,0.5584256347688324,25.91604358729813,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,31.526933616991524,2.4741173743052686e-4,0.9472247675236141,43.959870094918585,lower
1892,4,0.706974097056,27.59803342271879,2.1657917898810797e-4,0.8291812045702626,38.48157194342804,lower
