reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1076,4,0.707642941533,30.5068274037526,1.8607891164471393e-4,0.6332945646089646,35.08536486952246,lower
1080,3,0.705023369898,0,0,0,0,lower
1082,4,0.707955937909,30.906844521204263,1.8851884906821362e-4,0.6415985636738272,35.54541751066075,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,30.77975658302732,1.8774366570003986e-4,0.6389603312739245,35.39925591140822,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,30.793426096570222,1.878270440261146e-4,0.6392440981997014,35.414976978167935,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,31.37736345885846,1.9138881816293995e-4,0.6513661177304425,36.08655305344049,lower
1120,4,0.705268401528,22.97077489549996,1.4011213737894507e-4,0.47685282686546243,26.418283614937472,lower
1126,5,0.710587710094,27.87515837803903,1.7002682921631797e-4,0.5786634596508278,32.058728675565966,lower
1131,4,0.70830029048,30.710916548496954,1.8732377022767687e-4,0.637531273472581,35.3200842001987,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,27.09284390042484,1.6525503749141232e-4,0.5624233078995177,31.159002574043285,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,30.734054455567414,1.874649018015513e-4,0.6380115958145347,35.3466946995843,lower
1150,4,0.704687747513,21.034099408965872,1.28299225404397e-4,0.43664916875309534,24.19094724922446,lower
1156,4,0.705257383911,24.21008403695671,1.4767140577423058e-4,0.5025797807950677,27.84359123013695,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,29.396689838326107,1.7930753593866253e-4,0.6102490975452101,33.80861520877076,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,29.993814485093004,1.8294974700558425e-4,0.6226448733558736,34.49535774764991,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,29.483013316121728,1.7983407311622624e-4,0.6120410960563165,33.90789432013757,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,18.863034620705154,1.1505663653853475e-4,0.39157979750637245,21.694043875977265,lower
1193,4,0.706019896489,27.09795801714018,1.6528623146841359e-4,0.5625294724074075,31.16488422960085,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,30.070935737959868,1.83420154452685e-4,0.6242458418738391,34.58405354220821,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,33.8216393572994,2.062978807449555e-4,0.7021071082766088,38.8976717123421,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,27.172308665386375,1.6573973938395741e-4,0.564072925641213,31.250393600584555,lower
1225,4,0.706880014511,33.67669824182525,2.0541380044833695e-4,0.6990982598177603,38.73097748833438,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,30.861663065210028,1.882432610483038e-4,0.640660636890305,35.49345511391873,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,14.213783145920882,8.669814343990396e-5,0.29506547795707333,16.34702164373733,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,31.502329794304323,1.9215106064014798e-4,0.6539603075473499,36.23027463476054,lower
1259,4,0.708031653315,31.544208408001772,1.9240650270086688e-4,0.6548296702666174,36.27843849075115,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,26.95128639385913,1.6439159579659859e-4,0.5594847001478432,30.99619977904446,lower
1267,4,0.708769632934,30.774027045158483,1.8770871791091875e-4,0.6388413911710409,35.392666470821645,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,27.425839539828367,1.672861718779078e-4,0.5693360007758277,31.541974993751392,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,28.738159328909607,1.7529077474434744e-4,0.5965785907198644,33.051250868821455,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,33.195218994510036,2.024769780402189e-4,0.6891031794948805,38.17723668646131,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,31.53054486557004,1.9232316079607754e-4,0.6545460272957899,36.262724291261215,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,27.36788424687013,1.6693266878514131e-4,0.5681329005145316,31.47532163210718,lower
1306,9,0.714149054097,14.267712602195942,8.702709060954705e-5,0.2961850054346213,16.409044961520706,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,31.072188897183885,1.895273807362781e-4,0.6450309656476776,35.735577165205974,lower
1323,4,0.708003198793,31.676677070787793,1.9321450624289438e-4,0.6575796017168175,36.43078836660398,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,14.27847488219883,8.709273602469457e-5,0.2964084207815672,16.421422470192187,lower
1344,4,0.712134163224,22.734843399740416,1.386730537478414e-4,0.47195509915660855,26.146942957209244,lower
1345,4,0.70852043172,31.933081556018006,1.9477846656302232e-4,0.6629023304518835,36.72567464892442,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,30.22484563317646,1.8435894056158508e-4,0.6274408742116893,34.761062601827426,lower
1361,6,0.709793346092,30.24166651249458,1.8446154090330524e-4,0.6277900606840525,34.780407998859104,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,27.504717656225683,1.677672954591161e-4,0.5709734402158552,31.632691326111804,lower
1382,4,0.706528463638,32.69835639351405,1.994463235966525e-4,0.678788754451471,37.605803760472426,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,26.920795310435945,1.6420561291666277e-4,0.5588517324142478,30.96113252104968,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,30.04561517071886,1.832657095629534e-4,0.6237202094508304,34.55493280380443,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,14.255723843249429,8.695396418485486e-5,0.2959361294772249,16.39525690101857,lower
1402,6,0.709763309759,30.39735215811336,1.8541115834834587e-4,0.6310219560185992,34.95945931773896,lower
1412,4,0.712166906298,22.615569014642272,1.3794552979156708e-4,0.46947906915912535,26.009767587729765,lower
1416,5,0.707989218379,31.76033258537698,1.9372476995867884e-4,0.6593162156881012,36.526999100478854,lower
1418,5,0.710449719872,28.674870832355282,1.7490474133606814e-4,0.5952647779021737,32.978463883656985,lower
1420,4,0.708005933833,31.684746473820606,1.9326372623270505e-4,0.657747115336398,36.44006884490277,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,22.740923919237467,1.3871014237837223e-4,0.47208132532547614,26.153936055584463,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,14.11787300255154,8.611313160443332e-5,0.29307446880745597,16.236717077147507,lower
1431,6,0.709757352558,30.407436902302827,1.8547267107787868e-4,0.6312313063255366,34.971057604405104,lower
1438,5,0.709277403221,30.635566264853782,1.8686416495352381e-4,0.635967068698305,35.23342516615187,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,32.09069062627,1.9573981609536403e-4,0.6661741543686303,36.906938064596986,lower
1457,5,0.711356089497,25.675823464521443,1.566118043881632e-4,0.5330072257838447,29.52931232919256,lower
1458,4,0.708570870951,32.15249571043014,1.9611680130731082e-4,0.6674571728662861,36.97801900329476,lower
1460,9,0.714198086499,14.077113387287541,8.58645149670163e-5,0.29222833549898,16.18984016154589,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,31.8691764937446,1.9438867236125094e-4,0.661575718279037,36.652178562386226,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,14.101335588802614,8.601226028434843e-5,0.29273116682782774,16.21769768887418,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,14.019469254697709,8.55129098225987e-5,0.29103169464978274,16.123544659960807,lower
1479,4,0.70650577073,32.62739316128617,1.9901347750469442e-4,0.6773156209570498,37.52419019698764,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,23.69115284360164,1.445061421301282e-4,0.491807231430679,27.2467776047778,lower
1489,4,0.708076567165,35.16782361762494,2.1450904274877003e-4,0.7300526944807462,40.44589451932334,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,31.683250737374145,1.9325460286479852e-4,0.6577160651800151,36.43834862476063,lower
1494,4,0.708005241393,31.71280761274188,1.934348874655948e-4,0.6583296395864743,36.472341466525364,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,30.528049737467263,1.8620835902080196e-4,0.6337351213542446,35.109772301731226,lower
1503,4,0.7071437383,34.25501141641568,2.089412693881045e-4,0.7111035262213334,39.39608528439649,lower
1505,4,0.708360455497,32.035560912773526,1.9540354785773512e-4,0.6650297106202294,36.84353435212381,lower
1508,6,0.70973032254,30.560929934237965,1.8640891449478754e-4,0.634417684952962,35.14758723690669,lower
1509,4,0.708719934082,32.15766188342278,1.9614831280587202e-4,0.6675644180161266,36.98396052785998,lower
1510,5,0.709045270111,30.85806919573444,1.882213399448157e-4,0.640586031361035,35.48932186793495,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,28.41473158121493,1.733180005030206e-4,0.5898645187533522,32.67928231284504,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,29.27664994726844,1.785753427156067e-4,0.6077571763258398,33.67055944437036,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,32.06158281858823,1.9556227061998227e-4,0.6655699022073489,36.873461687668275,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,23.05620714577946,1.4063323844071632e-4,0.4786263242871466,26.516537741235503,lower
1529,6,0.709700168997,30.710744132015623,1.873227185591185e-4,0.6375276942599991,35.31988590704035,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,31.059047439041052,1.894472233276994e-4,0.6447581606816697,35.72046340566105,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,25.337216681308263,1.5454644436688233e-4,0.5259780505598667,29.13988663182003,lower
1754,4,0.710456048389,28.681443589817334,1.7494483241269358e-4,0.5954012224927606,32.98602309624579,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,19.985769853221885,1.2190485275475753e-4,0.4148867809182354,22.985281891762288,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,31.174614777805875,1.9015213584890075e-4,0.6471572356991223,35.85337536644609,lower
1564,4,0.707915517828,32.01223171021451,1.9526124946123955e-4,0.6645454171543191,36.81670384716618,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,31.06272179637898,1.8946963537354693e-4,0.6448344370672716,35.724689219317646,lower
1571,4,0.708258275952,31.223724948287217,1.90451687387083e-4,0.6481767190961086,35.909856108521886,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,25.582533726628697,1.5604277593217345e-4,0.5310706139179382,29.422021444787237,lower
1584,4,0.707877319758,32.2511720113795,1.9671868554924695e-4,0.6695056049834609,37.09150487899606,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,30.083406867933597,1.8349622313927041e-4,0.6245047314241149,34.59839636913257,lower
1589,4,0.708588883253,32.3096561350288,1.9707541428846086e-4,0.6707196832988764,37.15876643950358,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,22.96361313385455,1.400684536226895e-4,0.47670415507265235,26.410046999011726,lower
1601,4,0.71158554152,24.738411369637124,1.508939819456627e-4,0.5135473856427517,28.45121118983665,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,15.27754214047836,9.31866292250624e-5,0.31714816719877015,17.57043212701474,lower
1610,4,0.706498479286,32.604396920761275,1.9887321003760714e-4,0.6768382394864002,37.49774262580087,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,32.2833649922274,1.969150492929917e-4,0.670173902591721,37.12852945924288,lower
1614,4,0.711982518688,23.33595644181757,1.423395923611421e-4,0.4844336705014673,26.838272479285706,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,30.296740634045793,1.847974700532757e-4,0.6289333503931852,34.843747776015185,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,32.606382988925425,1.9888532422429546e-4,0.676879468492506,37.500026767815136,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,23.797019245546053,1.4515188298652203e-4,0.49400492364032045,27.368532688991714,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,25.979429010541185,1.584636714743389e-4,0.5393098064991304,29.878483720158076,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,30.9946418037805,1.890543758396779e-4,0.6434211570594681,35.646391618947106,lower
1658,5,0.706435996424,32.40347558383845,1.9764767375990818e-4,0.6726672914916068,37.26666653510445,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,32.48721560355633,1.9815845292169977e-4,0.6744056597140937,37.36297445683942,lower
1664,5,0.705671486071,25.20660187704536,1.537497485879257e-4,0.5232666035613832,28.98966884600198,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,27.80148823818097,1.6957747211785365e-4,0.5771341331650341,31.974001945293423,lower
1672,4,0.704943240253,25.002643776202962,1.5250568931805852e-4,0.5190326150524512,28.75510022660925,lower
1673,4,0.711609992061,24.79016821165918,1.5120967707535183e-4,0.5146218115835449,28.510735822234665,lower
1674,6,0.709467597293,31.31188237140714,1.9098941086551787e-4,0.6500067886786609,36.01124440810426,lower
1677,4,0.711584344663,24.8667215872284,1.516766207080056e-4,0.5162109914746172,28.598778511115167,lower
1680,4,0.711358201905,25.679746426864952,1.56635732820761e-4,0.5330886629879312,29.533824059087305,lower
1682,6,0.71143397205,25.47759446917437,1.554026902701192e-4,0.5288921684021075,29.301332653121246,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,26.835877690187914,1.6368765088324369e-4,0.5570889182536383,30.86347026168648,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,26.34711594328517,1.6070640826782692e-4,0.5469426597258107,30.301353985307035,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,24.104943598733655,1.4703009299347293e-4,0.5003971589456689,27.722671064012314,lower
1694,4,0.707968346574,31.890511055395056,1.945188042808961e-4,0.6620186047763031,36.676715065967244,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,32.594447718425336,1.9881252405679693e-4,0.6766317029076155,37.48630022343312,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,31.1743522520973,1.9015053455167364e-4,0.6471517858992428,35.853073440252615,lower
1703,4,0.707967832615,31.911083096288625,1.946442851422496e-4,0.66244566202183,36.700374607856304,lower
1704,5,0.70850580407,32.58702180120232,1.9876722906179354e-4,0.6764775474802965,37.477759806830235,lower
1707,5,0.70436342535,20.420328624051344,1.2455547984394687e-4,0.4239078339411268,23.485060280056025,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,32.1566735383688,1.961422843136417e-4,0.6675439008531204,36.982823849621454,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,21.187057249130643,1.2923220437493019e-4,0.4398244372760608,24.36686136709746,lower
1731,5,0.71187582264,23.771158373341315,1.4499414246206983e-4,0.49346807496751177,27.338790555365726,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,15.143276080687722,9.236766231165623e-5,0.31436092338768756,17.416015096525093,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,31.799079005279165,1.9396110694482643e-4,0.6601205568540099,36.57156067555397,lower
1743,5,0.707650243115,30.212449880360165,1.8428333164419272e-4,0.6271835494240638,34.746806464844184,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,24.729156095495526,1.5083752863714759e-4,0.5133552543952029,28.440566862062813,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,29.02134003547293,1.7701805883648487e-4,0.6024571699603467,33.37693201167806,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,32.45136800975,1.9793979756457984e-4,0.6736614955959638,37.32174677059909,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,31.800291769138898,1.939685042980849e-4,0.6601457327515347,36.57295545390821,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,29.359152071000146,1.7907857122866032e-4,0.6094698469302423,33.76544368373513,lower
1776,5,0.709268365147,31.736034844801065,1.9357656388461046e-4,0.6588118162356327,36.49905469700719,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,22.315026239089818,1.3611234432664383e-4,0.46324006883074487,25.664118635133022,lower
1789,4,0.707909317187,32.09952951797775,1.9579372964485757e-4,0.6663576418877223,36.91710351826754,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,18.22589309798807,1.1117033923394296e-4,0.3783533069938331,20.96127863289918,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,23.70730493550142,1.446046631477915e-4,0.49214253447192335,27.265353841179238,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,31.765548603487286,1.937565854916492e-4,0.6594244955781875,36.53299795103595,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,29.889076063862177,1.8231088636065133e-4,0.6204705970211588,34.37489993418717,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,30.22000756138033,1.8432943034335205e-4,0.6273404401504503,34.75549842066937,lower
1809,4,0.704339115093,20.40047427492121,1.2443437660273945e-4,0.423495675337364,23.462226142823127,lower
1814,7,0.709149617677,32.79824852720977,2.000556239107744e-4,0.6808624261735234,37.720687944000424,lower
1815,4,0.708257079103,31.273065560298075,1.9075264452239415e-4,0.6492009862539946,35.96660187734194,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,31.78783015053972,1.938924936269136e-4,0.659887040648923,36.55862356584819,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,29.793918180082553,1.8173046299463627e-4,0.6184952041105897,34.26546052810166,lower
1829,4,0.705445577684,24.169812806431782,1.4742576807983857e-4,0.5017437859187727,27.797275997221643,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,25.222448203299006,1.538464045627939e-4,0.5235955591801579,29.007893426719352,lower
1833,4,0.707429721964,30.077539357553068,1.834604337754266e-4,0.6243829271347799,34.59164824879046,lower
1834,4,0.709740759529,30.518291332238583,1.8614883682269498e-4,0.6335325455534644,35.09854933175596,lower
1840,4,0.705688668798,25.138681836595044,1.5333546469538612e-4,0.5218566440177069,28.91155520377975,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,27.17061070209056,1.6572938251669238e-4,0.5640376774355601,31.248440802904863,lower
1843,5,0.709289041626,31.773104741487582,1.9380267477903145e-4,0.6595813542728558,36.54168813226116,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,31.802073723295837,1.9397937347453962e-4,0.6601827245326544,36.57500484799792,lower
1847,5,0.70921974631,31.82739279608621,1.9413380924874623e-4,0.6607083259321991,36.60412386766035,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,22.478260562164007,1.3710800555285743e-4,0.46662866798569314,25.85185155499682,lower
1856,9,0.713900896583,15.253306754809026,9.30388034898932e-5,0.316645062178623,17.542559436822852,lower
1857,6,0.709519546737,31.292266998911966,1.9086976528201945e-4,0.6495995910169845,35.98868511369005,lower
1858,4,0.709223652637,30.959863498788653,1.8884224269793615e-4,0.6426991904247159,35.60639370293856,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,31.75282683954918,1.9367898804251187e-4,0.6591604030900499,36.518366874403654,lower
1866,5,0.709280838052,31.82443091276655,1.941157429969775e-4,0.660646839872619,36.6007174578231,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,31.382671594137936,1.9142119557218656e-4,0.6514763098909123,36.09265784633135,lower
1879,4,0.70850505613,32.500735048852945,1.9824091589412034e-4,0.6746863113567428,37.37852293275228,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,19.625106266010583,1.197049554370213e-4,0.4073997260891517,22.570489052605804,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,33.521651240044356,2.0446807846409627e-4,0.6958796221604509,38.55266066248382,lower
1892,4,0.706974097056,30.096842634945297,1.835781757090857e-4,0.6247836459801009,34.61384860812382,lower
