reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2482,4,0.707715619899,6.7857922396666375,3.854097972835162e-4,0.673065073988677,lower
2486,5,0.707837325527,6.6387289742055255,3.77057106642931e-4,0.6584782513815848,lower
2492,5,0.707836507634,6.637285905876649,3.769751452959791e-4,0.6583351171892545,lower
2493,4,0.709184641171,0.5170561989877407,2.9367024187855242e-5,0.0512854588729767,lower
2495,4,0.707696272517,6.816005004152196,3.8712577900303985e-4,0.676061799477118,lower
2504,6,0.706631882608,9.205824574654851,5.22859359354574e-4,0.9131017837898382,lower
2506,5,0.707988164121,2.3638847737400455,1.3426057257147898e-4,0.23446757931041717,lower
2510,6,0.708609722923,1.9880453468455943,1.1291417819120255e-4,0.19718904458136055,lower
2518,4,0.708741831307,2.786151156572843,1.5824385930635656e-4,0.27635108298489014,lower
2520,7,0.708650833008,3.7648258863835777,2.1382923768236553e-4,0.3734232826877315,lower
2521,4,0.708209636411,0,0,0,lower
2531,4,0.70827459113,6.270276759161304,3.561302806374487e-4,0.6219324349726502,lower
2543,4,0.709947153939,0.8950938398864527,5.083826960745698e-5,0.08878202872883431,lower
2546,4,0.707981339579,6.254305418566207,3.5522316310073425e-4,0.6203482792602929,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,6.633764591451632,3.767751466766899e-4,0.6579858471747444,lower
2556,4,0.708908108012,0.5228555250440515,2.969640607884187e-5,0.051860678933260636,lower
2557,5,0.707845220666,6.643834731373482,3.773470961925046e-4,0.6589846781486659,lower
2561,5,0.707262691541,0,0,0,lower
2570,4,0.709187744918,0,0,0,lower
2582,7,0.709077786027,7.271997092059483,4.130245704714726e-4,0.7212904680755318,lower
2583,6,0.707835957202,6.651774856213893,3.777980681346251e-4,0.6597722384694714,lower
2584,4,0.707846665081,6.638943741243633,3.770693046763657e-4,0.6584995535652193,lower
2589,5,0.707844840838,6.637649882457117,3.7699581792124373e-4,0.6583712190791164,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,5.7790393288944815,3.282296742336027e-4,0.5732078725824539,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,7.272914634077695,4.1307668372085425e-4,0.7213814766806531,lower
2599,4,0.704954683151,0,0,0,middle
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,2.5400042654306354,0.00014426355751306934,0.25193641338592054,lower
2610,5,0.706922699714,9.814055803496883,5.574048134931799e-4,0.9734306566147006,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,2.056215781990475,1.1678602581959505e-4,0.2039506926475093,lower
2621,4,0.709162680934,0.5192422360144185,2.9491183616489265e-5,0.05150228619705864,lower
2623,4,0.708670556366,2.8050716995614753,1.5931848145513326e-4,0.278227762408128,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,2.104752278254753,1.1954273285178479e-4,0.20876490140832343,lower
2636,5,0.707500140956,8.037886155753856,4.5652445056721384e-4,0.797257011275784,lower
2640,4,0.707840435893,6.635962029413523,3.7689995363946203e-4,0.6582038053279222,lower
2644,6,0.708613632374,2.442158091302281,1.3870622937747803e-4,0.24223130599341292,lower
2652,5,0.707518693427,7.475098012471263,4.245600083097293e-4,0.7414355198537216,lower
2659,5,0.707519377644,7.473363457895046,4.244614915405761e-4,0.7412634738990349,lower
2660,7,0.708685275103,3.2943873729029685,1.8710993863647733e-4,0.32676171072977467,lower
2665,4,0.708673646546,2.8079153606763194,1.5947999168343182e-4,0.2785098177542191,lower
2666,7,0.708672841448,3.301342444743254,1.8750496293627644e-4,0.32745156620684246,lower
2670,5,0.706964842564,0,0,0,lower
2681,4,0.705081954564,0,0,0,lower
2684,4,0.708529784234,3.2812228081071444,1.86362236368255e-4,0.3254559518050415,lower
