reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2221,3,0.709142839316,0,0,0,lower
2222,3,0.706078904561,0,0,0,lower
2225,5,0.706050306615,5.273644015558954,1.171902849290677e-4,0.16914360329281153,lower
2226,3,0.709166607574,0,0,0,lower
2227,3,0.703663895615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2230,3,0.709276341477,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2233,3,0.708472379144,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2240,3,0.707840495733,0,0,0,lower
2241,4,0.707898184702,25.9894453636295,5.77534338367616e-4,0.8335694300594577,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2245,3,0.708264500789,0,0,0,lower
2246,4,0.709125799911,0,0,0,lower
2250,3,0.706408553638,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2254,3,0.70914177153,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2257,4,0.70817607034,0,0,0,lower
2258,3,0.709191267845,0,0,0,lower
2259,4,0.707876982496,22.225580310546633,4.938941804987898e-4,0.7128495453823633,lower
2262,3,0.705554755099,0,0,0,lower
2265,3,0.707862393275,0,0,0,lower
2266,3,0.712180996583,0,0,0,lower
2267,5,0.707540343919,12.006617323928605,2.668096104087032e-4,0.3850928336337334,lower
2268,5,0.70969865882,15.782703352739453,3.507213413346884e-4,0.5062046863436123,lower
2271,3,0.709141245611,0,0,0,lower
2272,3,0.707934937594,0,0,0,lower
2273,9,0.713667826262,7.897512009642047,1.754975648546104e-4,0.25329992589906086,lower
2274,5,0.704670828744,0,0,0,lower
2275,3,0.707881489399,0,0,0,lower
2277,3,0.708221144456,0,0,0,lower
2279,3,0.707808985451,0,0,0,lower
2281,3,0.707845273846,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2285,3,0.707805616501,0,0,0,lower
2293,5,0.706709676233,19.09250963898325,4.242714597349002e-4,0.612361370375524,lower
2295,4,0.710141637666,0,0,0,lower
2297,3,0.70913699536,0,0,0,lower
2301,9,0.713668822238,7.895736332972459,1.7545810598058761e-4,0.25324297394149775,lower
2303,3,0.707791220566,0,0,0,lower
2304,3,0.708801903963,0,0,0,lower
2305,3,0.703652491434,0,0,0,lower
2306,5,0.70689666525,11.981774098161097,2.662575472247526e-4,0.38429602734355994,lower
2308,3,0.703664880311,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,0,0,0,lower
2319,3,0.70851663961,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2324,3,0.70924983182,0,0,0,lower
2328,3,0.703632592559,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2333,3,0.703659166653,0,0,0,lower
2336,6,0.706559223989,30.258673015549828,6.724046033076681e-4,0.9704980028248259,lower
2337,4,0.709187920793,0,0,0,lower
2343,3,0.708085031324,0,0,0,lower
2344,3,0.708730832857,0,0,0,lower
2345,3,0.703743612512,0,0,0,lower
2346,3,0.703640059731,0,0,0,lower
2348,3,0.705992000672,0,0,0,lower
2349,9,0.71367164034,0,0,0,lower
2350,3,0.703649504818,0,0,0,lower
2351,3,0.707542685934,0,0,0,lower
2353,4,0.708925950289,7.938456086467064,1.7640741922004063e-4,0.25461314094870185,lower
2357,3,0.70898661784499994,0,0,0,lower
2358,3,0.707790824163,0,0,0,lower
2360,3,0.713897975628,0,0,0,lower
2363,3,0.708767917266,0,0,0,lower
2364,3,0.707717298771,0,0,0,lower
2365,6,0.708574526646,17.083013342967718,3.7961667401193816e-4,0.5479100264264767,lower
2366,3,0.709179978262,0,0,0,lower
2367,7,0.709343188754,23.500905047892257,5.222342938825677e-4,0.753753523885022,lower
2368,6,0.70855064357,16.73984802188489,3.719908953972227e-4,0.5369035537176942,lower
2369,7,0.709093249251,26.879570972521243,5.973146029097284e-4,0.8621187694587346,lower
2370,3,0.703658888794,0,0,0,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,10.748220824675153,2.3884567430187387e-4,0.3447318009916337,lower
2374,4,0.707405949823,0,0,0,lower
2375,5,0.707508862698,0,0,0,lower
2376,4,0.707129485554,0,0,0,lower
2377,3,0.708080829993,0,0,0,lower
2378,4,0.710588479137,11.622052623337444,2.582638597469261e-4,0.37275854277805537,lower
2380,3,0.70510404784,0,0,0,lower
2381,4,0.708814216283,14.200654851502271,3.1556524925024015e-4,0.4554630391460081,lower
2382,6,0.708583455586,17.091190494824925,3.797983856999526e-4,0.5481722953482545,lower
2385,3,0.707807432194,0,0,0,lower
2386,9,0.713670784419,0,0,0,lower
2387,3,0.7076193187,0,0,0,lower
2388,4,0.707990866886,0,0,0,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2395,3,0.704959694988,0,0,0,middle
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,27.443967798709973,6.098565615021132e-4,0.8802208849194935,lower
2400,3,0.708360545689,0,0,0,lower
2402,4,0.708767446366,8.99580450976459,1.9990368909149198e-4,0.2885258816882872,lower
2403,4,0.708241090005,12.888106902176887,2.8639796611343895e-4,0.41336518631625935,lower
2405,6,0.70778709259000006,0,0,0,lower
2407,3,0.709080130454,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2410,3,0.708008759692,0,0,0,lower
2412,3,0.708365891903,0,0,0,lower
2413,3,0.708108590462,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2422,3,0.703640871854,0,0,0,lower
2423,3,0.70808549894,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2430,3,0.706337668197,0,0,0,middle
2431,3,0.707942634365,0,0,0,lower
2432,3,0.709089665958,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2434,3,0.705891868464,0,0,0,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2437,3,0.707748035292,0,0,0,lower
2439,3,0.709247346584,0,0,0,lower
2440,4,0.70807929605,0,0,0,lower
2448,3,0.708084926761,0,0,0,lower
2449,3,0.707848368022,0,0,0,lower
2451,3,0.707695482136,0,0,0,lower
2452,4,0.707840637601,0,0,0,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,0,0,0,lower
2457,3,0.703648189223,0,0,0,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,0,0,0,lower
2463,3,0.703640706618,0,0,0,lower
2465,3,0.707816564527,0,0,0,lower
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2470,3,0.707923126513,0,0,0,lower
2471,3,0.703606377569,0,0,0,lower
2472,3,0.70793967293,0,0,0,lower
2473,7,0.709083675316,22.161374634920065,4.924674096741871e-4,0.7107902521696843,lower
2474,6,0.70656798445,29.39422857348831,6.531950225753211e-4,0.942772345320196,lower
2475,3,0.707841274498,0,0,0,lower
2476,3,0.709192606852,0,0,0,lower
2477,6,0.706573892269,29.992032098624332,6.664793408257759e-4,0.9619459266245712,lower
2478,5,0.708266514289,15.324578027348242,3.4054093528956635e-4,0.4915110574092845,lower
2523,3,0.703801925361,0,0,0,lower
2524,3,0.709175790867,0,0,0,lower
2642,6,0.707811155491,25.734935906076167,5.718786597211582e-4,0.8254064507996401,lower
2667,3,0.709193598108,0,0,0,lower
2668,3,0.707845879316,0,0,0,lower
2703,3,0.708499500256,0,0,0,lower
2811,3,0.705299261991,0,0,0,lower
2812,3,0.708097294538,0,0,0,lower
2479,6,0.707798684275,25.914172248287123,5.758616282247915e-4,0.8311551666160927,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,10.066375505270523,2.236937893769847e-4,0.32286271504799074,lower
2484,3,0.708033072051,0,0,0,lower
2485,3,0.708062864143,0,0,0,lower
2486,5,0.707837325527,0,0,0,lower
2488,3,0.703648929028,0,0,0,lower
2489,3,0.709179487987,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,25.31176349475864,5.624749731412316e-4,0.8118338800585777,lower
2496,3,0.707844484334,0,0,0,lower
2497,3,0.708193725621,0,0,0,lower
2500,3,0.705430355864,0,0,0,middle
2504,6,0.706631882608,14.141736291563328,3.142559680764476e-4,0.4535733216187169,lower
2506,5,0.707988164121,0,0,0,lower
2507,3,0.708105732835,0,0,0,lower
2510,6,0.708609722923,17.087810685603348,3.7972327998471775e-4,0.5480638934332801,lower
2515,3,0.709143590787,0,0,0,lower
2516,3,0.707952607301,0,0,0,lower
2518,4,0.708741831307,8.52634795110752,1.8947148173951157e-4,0.2734688217717612,lower
2520,7,0.708650833008,25.011905019639123,5.55811554064408e-4,0.8022164043984903,lower
2521,4,0.708209636411,0,0,0,lower
2522,3,0.708277086611,0,0,0,lower
2529,3,0.708629111273,0,0,0,lower
2531,4,0.70827459113,0,0,0,lower
2534,3,0.712292186417,0,0,0,lower
2538,3,0.707758351835,0,0,0,lower
2543,4,0.709947153939,0,0,0,lower
2544,3,0.707903247964,0,0,0,lower
2546,4,0.707981339579,0,0,0,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,17.26042314896222,3.835590534467971e-4,0.5536001590476504,lower
2553,3,0.709233431415,0,0,0,lower
2554,3,0.709244993394,0,0,0,lower
2555,3,0.70912220518,0,0,0,lower
2556,4,0.708908108012,0,0,0,lower
2557,5,0.707845220666,8.892429446938603,1.9760650084150853e-4,0.28521029372569034,lower
2561,5,0.707262691541,13.803329701888599,3.0673593742044355e-4,0.4427194775240565,lower
2563,3,0.707540927899,0,0,0,lower
2566,3,0.708052962141,0,0,0,lower
2567,3,0.70810276094,0,0,0,lower
2570,4,0.709187744918,0,0,0,lower
2572,3,0.70528694638,0,0,0,middle
2573,3,0.709993948857,0,0,0,lower
2575,3,0.709199713322,0,0,0,lower
2578,3,0.708057989549,0,0,0,lower
2579,3,0.709321152258,0,0,0,lower
2582,7,0.709077786027,26.944194493464806,5.987506590428599e-4,0.8641914643842195,lower
2583,6,0.707835957202,15.776432974061178,3.5058200173160704e-4,0.5060035740879263,lower
2584,4,0.707846665081,0,0,0,lower
2586,3,0.708099541028,0,0,0,lower
2588,3,0.709175537965,0,0,0,lower
2589,5,0.707844840838,15.749045194887659,3.499733937869961e-4,0.5051251553622919,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,0,0,0,lower
2595,3,0.709242127298,0,0,0,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,26.947437971397566,5.988227352205426e-4,0.864295493693579,lower
2599,4,0.704954683151,0,0,0,middle
2600,3,0.703629731387,0,0,0,lower
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2605,3,0.708059810404,0,0,0,lower
2607,3,0.709241310184,0,0,0,lower
2608,5,0.707360980636,0,0,0,lower
2609,3,0.709236645478,0,0,0,lower
2610,5,0.706922699714,28.22655307201951,6.272470776025285e-4,0.9053210419685722,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2615,3,0.708082653436,0,0,0,lower
2617,4,0.70653037537,0,0,0,lower
2619,3,0.70810937279,0,0,0,lower
2620,3,0.70923771453,0,0,0,lower
2621,4,0.709162680934,14.176123105928376,3.1502010774180116e-4,0.4546762230793208,lower
2622,3,0.709240098782,0,0,0,lower
2623,4,0.708670556366,6.263024623777935,1.3917618216414824e-4,0.2008763862809053,lower
2624,3,0.705179715507,0,0,0,lower
2628,3,0.709175978736,0,0,0,lower
2631,3,0.708741888627,0,0,0,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,6.534692542404414,1.452131540750309e-4,0.20958969543108136,lower
2636,5,0.707500140956,12.668942916544637,2.8152773030558814e-4,0.40633585590782006,lower
2640,4,0.707840435893,0,0,0,lower
2644,6,0.708613632374,17.111660148390225,3.8025325988687905e-4,0.5488288263829576,lower
2646,3,0.707842236058,0,0,0,lower
2650,3,0.708544010356,0,0,0,lower
2652,5,0.707518693427,12.606982751418554,2.8015085894605855e-4,0.4043485838130174,lower
2654,3,0.708071213393,0,0,0,lower
2655,3,0.709239719678,0,0,0,lower
2659,5,0.707519377644,10.44526897057904,2.3211351452837237e-4,0.3350151102034665,lower
2660,7,0.708685275103,24.85959136584274,5.524268583143113e-4,0.797331190273721,lower
2662,3,0.707923576571,0,0,0,lower
2663,3,0.707839633715,0,0,0,lower
2664,3,0.707189965787,0,0,0,lower
2665,4,0.708673646546,6.266841926279993,1.3926100980260028e-4,0.20099882008533954,lower
2666,7,0.708672841448,20.49551577862095,4.554488939296023e-4,0.6573605233710843,lower
2669,3,0.704804970265,0,0,0,middle
2670,5,0.706964842564,13.865912355984472,3.0812664165521457e-4,0.4447267149458796,lower
2671,3,0.705083153855,0,0,0,lower
2672,3,0.708058610946,0,0,0,lower
2674,3,0.707832591157,0,0,0,lower
2676,3,0.709029571812,0,0,0,lower
2677,3,0.707848268664,0,0,0,lower
2680,3,0.708581527985,0,0,0,lower
2681,4,0.705081954564,0,0,0,lower
2682,3,0.707781978633,0,0,0,lower
2683,3,0.707787845617,0,0,0,lower
2684,4,0.708529784234,0,0,0,lower
2686,6,0.707829565318,25.558083709080535,5.679486714066069e-4,0.8197342025853432,lower
2690,4,0.708104249086,0,0,0,lower
2691,3,0.70814669691,0,0,0,lower
2692,3,0.708664451106,0,0,0,lower
2693,3,0.707923253557,0,0,0,lower
2694,4,0.708480121611,0,0,0,lower
2695,3,0.707841302574,0,0,0,lower
2696,6,0.708634756663,17.399137626651367,3.8664154993617284e-4,0.5580492015912881,lower
2697,3,0.709127565229,0,0,0,lower
2698,4,0.709233720536,0,0,0,lower
2700,4,0.706532848389,0,0,0,lower
2701,3,0.708114241054,0,0,0,lower
2702,3,0.706199607786,0,0,0,lower
2705,6,0.706654168946,29.170126690907384,6.482150574136007e-4,0.935584639852666,lower
2706,5,0.707036459062,14.904269724727703,3.3120089458965705e-4,0.47803034832285823,lower
2708,3,0.703752226117,0,0,0,lower
2709,3,0.709237366185,0,0,0,lower
2710,3,0.709189963916,0,0,0,lower
2712,6,0.707839614009,25.437383964291037,5.652664961515052e-4,0.815862953466141,lower
2714,4,0.708367661049,0,0,0,lower
2717,4,0.709101927709,0,0,0,lower
2718,3,0.709175302397,0,0,0,lower
2721,3,0.707790856214,0,0,0,lower
2722,3,0.708015757822,0,0,0,lower
2723,3,0.709222937778,0,0,0,lower
2724,3,0.708189239078,0,0,0,lower
2725,5,0.707547710268,7.53276844943587,1.6739227719763267e-4,0.24160136606659893,lower
2729,4,0.709099361344,0,0,0,lower
2730,4,0.709089024254,0,0,0,lower
2732,3,0.706335244115,0,0,0,middle
2737,4,0.704517664502,0,0,0,middle
2738,4,0.709233818571,0,0,0,lower
2739,5,0.706934533696,15.134956536915482,3.363271892674746e-4,0.4854292547584185,lower
2740,3,0.707985777514,0,0,0,lower
2741,5,0.707555839351,5.650803876010126,1.2557148612119925e-4,0.18124039587606353,lower
2742,9,0.713679013299,0,0,0,lower
2744,3,0.708103222327,0,0,0,lower
2745,4,0.70716461639,0,0,0,lower
2746,3,0.709232484092,0,0,0,lower
2747,6,0.707851302219,25.26804932239645,5.61503562044948e-4,0.8104318186743641,lower
2748,3,0.714081484512,0,0,0,lower
2750,6,0.706663592996,29.063193588162765,6.458388028272048e-4,0.9321549335137204,lower
2751,4,0.708228938344,0,0,0,lower
2752,5,0.705258305628,7.464861248950214,1.658832515314765e-4,0.23942335243014878,middle
2753,3,0.707770875132,0,0,0,lower
2754,3,0.708235564185,0,0,0,lower
2755,3,0.702311847765,0,0,0,middle
2756,4,0.709034321661,0,0,0,lower
2757,3,0.709200173953,0,0,0,lower
2759,3,0.709234202097,0,0,0,lower
2762,3,0.705020906163,0,0,0,lower
2763,3,0.702756593617,0,0,0,middle
2765,5,0.707572162,0,0,0,lower
2767,3,0.709235976934,0,0,0,lower
2769,4,0.703897951309,0,0,0,lower
2770,3,0.707731770063,0,0,0,lower
2771,5,0.706920887483,15.129575034463096,3.3620760216529613e-4,0.4852566517701925,lower
2772,3,0.707932107685,0,0,0,lower
2775,3,0.709230003856,0,0,0,lower
2777,3,0.705424802545,0,0,0,middle
2778,5,0.707280365815,29.780482662557347,6.617783146252719e-4,0.9551608205792328,lower
2779,4,0.709131273815,0,0,0,lower
2780,4,0.70923075748,0,0,0,lower
2781,4,0.708634161599,0,0,0,lower
2783,3,0.703585650091,0,0,0,lower
2784,3,0.707846307299,0,0,0,lower
2786,4,0.707716113608,0,0,0,lower
2788,5,0.707212073462,28.879806638547272,6.417636000235445e-4,0.9262730936771051,lower
2791,7,0.709075123659,26.95528956494161,5.98997212390761e-4,0.8645473208589531,lower
2792,4,0.707753020257,0,0,0,lower
2793,3,0.70923234355,0,0,0,lower
2795,3,0.708061486173,0,0,0,lower
2796,7,0.708677597083,24.661406560753722,5.48022819340791e-4,0.7909747331537978,lower
2797,4,0.706104578559,0,0,0,middle
2799,4,0.709228943424,0,0,0,lower
2802,5,0.709344167033,0,0,0,lower
2804,3,0.709234303774,0,0,0,lower
2807,3,0.707774544937,0,0,0,lower
2808,3,0.709005434048,0,0,0,lower
2814,3,0.704979198318,0,0,0,middle
2816,3,0.709213497213,0,0,0,lower
2818,5,0.706959112393,15.395564534848324,3.4211838894694456e-4,0.4937878348383852,lower
2820,3,0.708903568566,0,0,0,lower
2821,4,0.708065668533,0,0,0,lower
2822,3,0.707844513627,0,0,0,lower
2823,3,0.708224503016,0,0,0,lower
2824,3,0.709151013404,0,0,0,lower
2829,3,0.711375339827,0,0,0,lower
2832,3,0.708063359462,0,0,0,lower
2833,4,0.707694532955,0,0,0,lower
2834,3,0.704517517927,0,0,0,middle
2839,4,0.709225225742,0,0,0,lower
2840,3,0.707934455815,0,0,0,lower
2841,3,0.709215753416,0,0,0,lower
2842,4,0.704478201416,3.4660660744817275,7.702250467667124e-5,0.1111684640372283,middle
2844,4,0.70912844793,0,0,0,lower
2847,4,0.708495326516,0,0,0,lower
2848,3,0.708533256211,0,0,0,lower
2850,3,0.708017395656,0,0,0,lower
2852,3,0.707845737795,0,0,0,lower
2853,3,0.709188818681,0,0,0,lower
2854,3,0.709232772707,0,0,0,lower
2855,3,0.707938208269,0,0,0,lower
2856,3,0.709225710627,0,0,0,lower
2857,3,0.709227743304,0,0,0,lower
2860,4,0.70921541928,0,0,0,lower
2864,3,0.708258288334,0,0,0,lower
2866,5,0.707369059731,29.81466943453368,6.625380089726515e-4,0.9562573060037262,lower
2874,3,0.706941427095,0,0,0,lower
2875,3,0.707849653425,0,0,0,lower
2877,5,0.706978143704,0,0,0,lower
2878,7,0.708680502309,24.487933472271273,5.441679211704167e-4,0.7854108643803869,lower
2881,5,0.709079756331,0,0,0,lower
2884,4,0.708092480967,0,0,0,lower
2885,3,0.709208041528,0,0,0,lower
2886,5,0.705630210984,0,0,0,middle
2887,3,0.709233486013,0,0,0,lower
2888,3,0.707866921676,0,0,0,lower
2889,3,0.709198988625,0,0,0,lower
2890,9,0.714504930949,0,0,0,lower
2893,4,0.709226955605,0,0,0,lower
2894,3,0.708099503604,0,0,0,lower
2895,3,0.708299257666,0,0,0,lower
2897,3,0.707913355367,0,0,0,lower
2898,3,0.709275791132,0,0,0,lower
2899,3,0.70815126345,0,0,0,lower
2900,5,0.707833062312,12.390175221188265,2.7533298800757765e-4,0.39739483290075,lower
2902,3,0.709226728692,0,0,0,lower
2903,3,0.708212954395,0,0,0,lower
2904,3,0.707809959789,0,0,0,lower
2906,3,0.709088521453,0,0,0,lower
2907,4,0.707843207222,0,0,0,lower
2909,4,0.708335794102,0,0,0,lower
2911,4,0.707842008616,0,0,0,lower
2912,4,0.70784495696,0,0,0,lower
2914,5,0.70921779966,0,0,0,lower
2915,5,0.707841289198,1.9980012915682108,4.4399345112547704e-5,0.06408266027105343,lower
2917,3,0.707763129447,0,0,0,lower
2918,4,0.708077398468,12.580901077062627,2.7957127510608364e-4,0.4035120562871822,lower
2919,6,0.708658855754,17.572825710786393,3.9050122571415767e-4,0.5636199660025657,lower
2920,4,0.707841226777,0,0,0,lower
2923,7,0.708863152867,23.63429722192511,5.251985187783129e-4,0.7580318621460824,lower
2927,5,0.705587325962,0,0,0,middle
2928,5,0.705674976211,9.37553066503714,2.0834191817940907e-4,0.30070498402773793,middle
2935,3,0.70923248108900006,0,0,0,lower
2937,5,0.707836009529,11.103913781111112,2.467498405271655e-4,0.35614007734474934,lower
2938,3,0.70916591797,0,0,0,lower
2939,4,0.707554209464,0,0,0,lower
2940,3,0.707407042774,0,0,0,lower
2941,4,0.709158762758,0,0,0,lower
2943,4,0.709139258583,0,0,0,lower
2947,3,0.709191021382,0,0,0,lower
2948,7,0.709055570859,27.036486787274733,6.008015673287495e-4,0.8671515904536152,lower
2950,3,0.713883398995,0,0,0,lower
2971,4,0.707975324549,0,0,0,lower
2972,3,0.709159933538,0,0,0,lower
2997,5,0.704978521481,0,0,0,middle
3053,5,0.70910700801,10.798312649311114,2.3995880882221425e-4,0.34633841525862646,lower
3054,5,0.709073736245,10.84618521721898,2.4102262728566327e-4,0.3478738504550346,lower
3156,3,0.709313351272,0,0,0,lower
3297,4,0.707951529717,0,0,0,lower
2954,3,0.702907545209,0,0,0,middle
2955,3,0.708784356663,0,0,0,lower
2960,4,0.709196848769,0,0,0,lower
2961,6,0.706691050693,28.85838708206477,6.412876172078989e-4,0.9255860960425104,lower
2963,3,0.708203989156,0,0,0,lower
2965,4,0.707839243737,0,0,0,lower
2966,3,0.709249513926,0,0,0,lower
2967,4,0.70839815072,0,0,0,lower
2969,5,0.707461164479,0,0,0,lower
2970,3,0.709217072893,0,0,0,lower
2973,4,0.709200477927,0,0,0,lower
2976,3,0.70923188209,0,0,0,lower
2978,6,0.709061840049,14.237735213463191,3.1638924460727463e-4,0.4566523317897602,lower
2979,3,0.709206582194,0,0,0,lower
2980,4,0.708488924921,24.957423138778697,5.546008642410776e-4,0.8004689861776713,lower
2982,3,0.709232101386,0,0,0,lower
2983,5,0.707768691947,8.569265288370497,1.9042518566177226e-4,0.2748453259588045,lower
2985,3,0.710755479281,0,0,0,middle
2987,3,0.708462073888,0,0,0,lower
2989,3,0.707994758856,0,0,0,lower
2990,4,0.709227870255,0,0,0,lower
2994,3,0.714387186748,0,0,0,lower
2995,3,0.709229769072,0,0,0,lower
3001,3,0.707773592492,0,0,0,lower
3004,3,0.708197666746,0,0,0,lower
3005,5,0.707461681776,30.09030197994243,6.686630823444748e-4,0.9650977741463723,lower
3006,4,0.70761532755,0,0,0,lower
3007,5,0.707036019374,16.077408352951064,3.572702405100832e-4,0.5156568726301979,lower
3008,6,0.708534115448,24.814223785041776,5.514187053739684e-4,0.7958760984877162,lower
3009,3,0.707995306922,0,0,0,lower
3010,4,0.708515349542,0,0,0,lower
3011,3,0.708106383172,0,0,0,lower
3013,4,0.709226983006,0,0,0,lower
3014,5,0.708159744999,0,0,0,lower
3015,3,0.70923073735,0,0,0,lower
3016,3,0.709164990797,0,0,0,lower
3018,3,0.70234551945,0,0,0,middle
3019,3,0.709231233764,0,0,0,lower
3020,9,0.714495606974,0,0,0,lower
3021,3,0.708176633467,0,0,0,lower
3024,3,0.709532097425,0,0,0,middle
3025,3,0.708178638747,0,0,0,lower
3026,4,0.709229933176,0,0,0,lower
3028,5,0.704948875358,8.222802694925427,1.8272613545601278e-4,0.2637330985713326,middle
3030,4,0.706744404413,0,0,0,middle
