reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1402,6,0.709763309759,0,0,0,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,9.666207266519253,2.1763797871900592e-4,0.26576109996314173,lower
1420,4,0.708005933833,0,0,0,lower
1422,3,0.708290800943,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1425,3,0.712258143199,0,0,0,lower
1428,9,0.7141875705,2.0514083475061384,4.6188163978745444e-5,0.056401080990178286,lower
1431,6,0.709757352558,11.968251285506883,2.69469290980434e-4,0.32905311655053565,lower
1438,5,0.709277403221,7.564966446018396,1.7032781948419915e-4,0.20798993322249218,lower
1439,3,0.708276016043,0,0,0,lower
1440,3,0.708268842159,0,0,0,lower
1442,3,0.711903557327,0,0,0,lower
1443,9,0.714212796872,0,0,0,lower
1450,3,0.708246418798,0,0,0,lower
1451,3,0.708235204098,0,0,0,lower
1453,3,0.711280387499,0,0,0,lower
1455,4,0.70864411358,0,0,0,lower
1457,5,0.711356089497,3.7163002246721266,8.367377678855385e-5,0.1021753422278707,lower
1458,4,0.708570870951,0,0,0,lower
1460,9,0.714198086499,2.391690569442285,5.384973515493057e-5,0.06575674398251725,lower
1465,3,0.708274293483,0,0,0,lower
1466,3,0.70799562531,0,0,0,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1472,3,0.712262472843,0,0,0,lower
1473,9,0.714191835144,2.3997333512124004,5.4030821150653926e-5,0.0659778708910404,lower
1475,3,0.712203617227,0,0,0,lower
1476,9,0.714212987406,2.618335670913051,5.895272750866516e-5,0.07198808682540855,lower
1479,4,0.70650577073,11.892383942953991,2.677611116885224e-4,0.3269672324129201,lower
1481,3,0.708022372097,0,0,0,lower
1482,3,0.708375514945,0,0,0,lower
1484,4,0.711892483058,0,0,0,lower
1489,4,0.708076567165,0,0,0,lower
1491,3,0.707814809882,0,0,0,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1498,3,0.708167375861,0,0,0,lower
1502,6,0.709740752946,11.957063163142761,2.692173865602358e-4,0.3287455121692071,lower
1503,4,0.7071437383,0,0,0,lower
1505,4,0.708360455497,0,0,0,lower
1508,6,0.70973032254,11.793584015669888,2.6553659736984275e-4,0.32425084359284495,lower
1509,4,0.708719934082,0,0,0,lower
1510,5,0.709045270111,7.5482459642562505,1.699513520907753e-4,0.20753022306911972,lower
1511,3,0.708286976859,0,0,0,lower
1512,5,0.706946632327,0,0,0,lower
1515,3,0.712317558919,0,0,0,lower
1516,5,0.710254060861,10.423332689631085,2.3468491783167894e-4,0.28657738081749545,lower
1518,3,0.707936662863,0,0,0,lower
1519,3,0.708260447754,0,0,0,lower
1521,4,0.708831924608,0,0,0,lower
1522,3,0.708279728586,0,0,0,lower
1523,3,0.708271845492,0,0,0,lower
1526,3,0.711335107702,0,0,0,lower
1527,4,0.712053332562,1.3713162499991893,3.087565666712844e-5,0.037702741618155775,lower
1529,6,0.709700168997,11.567463390780793,2.604454137865983e-4,0.31803392062213376,lower
1531,3,0.707599367684,0,0,0,lower
1532,3,0.707980460285,0,0,0,lower
1534,3,0.711634855998,0,0,0,lower
1535,4,0.708285677749,0,0,0,lower
1536,3,0.707250562742,0,0,0,lower
1579,3,0.711166677467,0,0,0,lower
1753,5,0.711462115102,6.485405298930391,1.4602112923045186e-4,0.17830865803182558,lower
1754,4,0.710456048389,0,0,0,lower
1781,3,0.703683952918,0,0,0,lower
1811,3,0.708050732144,0,0,0,lower
1835,3,0.708054417414,0,0,0,lower
1836,4,0.704199937764,0,0,0,lower
1837,3,0.703681863304,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
1558,3,0.707995100363,0,0,0,lower
1559,3,0.708286354417,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1564,4,0.707915517828,0,0,0,lower
1568,3,0.708220360179,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1573,3,0.712256538055,0,0,0,lower
1574,3,0.712144011529,0,0,0,lower
1575,3,0.708388755225,0,0,0,lower
1576,3,0.706372794276,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1584,4,0.707877319758,0,0,0,lower
1587,3,0.708256743666,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,0,0,0,lower
1590,3,0.708264788165,0,0,0,lower
1591,3,0.708276032979,0,0,0,lower
1597,3,0.70821672517,0,0,0,lower
1598,3,0.708278673045,0,0,0,lower
1600,4,0.712080145183,2.4352214113316215,5.482984702088928e-5,0.06695357373216503,lower
1601,4,0.71158554152,0,0,0,lower
1606,3,0.708007809621,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1610,4,0.706498479286,13.485020225495607,3.03619864952327e-4,0.37075491031172875,lower
1611,3,0.703694643873,0,0,0,lower
1613,4,0.708448660469,0,0,0,lower
1614,4,0.711982518688,0,0,0,lower
1615,3,0.706611330836,0,0,0,lower
1616,3,0.708241289911,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1618,3,0.706591227646,0,0,0,lower
1619,3,0.710932766433,0,0,0,lower
1620,3,0.712345146488,0,0,0,lower
1621,4,0.708191688737,0,0,0,lower
1625,3,0.707916807502,0,0,0,lower
1628,4,0.706499107829,13.94639249164338,3.1400782009055427e-4,0.38343980290332663,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1636,3,0.705000109396,0,0,0,lower
1638,3,0.707648297318,0,0,0,lower
1639,3,0.707009309091,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1641,3,0.712205921717,0,0,0,lower
1643,3,0.708595632968,0,0,0,lower
1644,5,0.711865746716,3.646150318751668,8.209432754740855e-5,0.10024665234509672,lower
1647,3,0.712240994304,0,0,0,lower
1648,4,0.711272298754,0,0,0,lower
1650,3,0.710511170161,0,0,0,lower
1651,3,0.703829482102,0,0,0,lower
1652,3,0.707951575459,0,0,0,lower
1654,3,0.709725458778,0,0,0,lower
1655,3,0.712211416938,0,0,0,lower
1657,5,0.708481648417,6.364237584821465,1.4329299650397815e-4,0.17497729298928769,lower
1658,5,0.706435996424,15.364948306110936,3.4594709178713403e-4,0.4224413412748251,lower
1660,3,0.712026788324,0,0,0,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,3.6135095368569177,8.135940912495892e-5,0.09934923209940716,lower
1667,3,0.712193716276,0,0,0,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,0,0,0,lower
1673,4,0.711609992061,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1677,4,0.711584344663,0,0,0,lower
1680,4,0.711358201905,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1683,3,0.71228860794,0,0,0,lower
1686,3,0.712199443073,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1688,3,0.707970314272,0,0,0,lower
1689,4,0.711164805834,0,0,0,lower
1692,3,0.703693645293,0,0,0,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1696,3,0.70608083435,0,0,0,lower
1697,3,0.708692944164,0,0,0,lower
1698,3,0.705469494942,0,0,0,lower
1700,4,0.707946876159,0,0,0,lower
1701,3,0.708663997001,0,0,0,lower
1702,4,0.708559418404,7.4783415980282975,1.6837743126019462e-4,0.2056082840139419,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1709,3,0.70827466059,0,0,0,lower
1715,4,0.709021848073,0,0,0,lower
1716,3,0.708858531706,0,0,0,lower
1727,3,0.708151393275,0,0,0,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,4.811886028904667,1.0834126770531627e-4,0.13229719668523843,lower
1733,9,0.713935708732,0,0,0,lower
1735,3,0.70585606424,0,0,0,lower
1736,3,0.712259449468,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1739,3,0.708056488937,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,5.050152984043363,1.137059300886205e-4,0.13884806884601408,lower
1744,9,0.714185315008,0,0,0,lower
1747,3,0.709707928243,0,0,0,lower
1748,3,0.708259606877,0,0,0,lower
1749,5,0.711630566305,7.639988381073044,1.7201696413573543e-4,0.21005257386651657,lower
1750,3,0.70779653444,0,0,0,lower
1752,3,0.70778669072,0,0,0,lower
1756,4,0.7103319954,0,0,0,lower
1757,3,0.707970214835,0,0,0,lower
1758,5,0.7064506977,0,0,0,lower
1760,3,0.707501875833,0,0,0,lower
1763,3,0.708669944692,0,0,0,lower
1764,5,0.709226624725,13.391905414634213,3.015233529837838e-4,0.3681948271400076,lower
1768,3,0.703680010003,0,0,0,lower
1769,9,0.713855284057,0,0,0,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1777,3,0.70763981533,0,0,0,lower
1778,3,0.707969512852,0,0,0,lower
1783,3,0.703821579936,0,0,0,lower
1787,3,0.712250298046,0,0,0,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,0,0,0,lower
1790,3,0.703252246724,0,0,0,lower
1792,4,0.703686282279,0,0,0,lower
1794,3,0.708258133739,0,0,0,lower
1797,3,0.708224474306,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1802,3,0.703640174243,0,0,0,lower
1804,5,0.709267098688,12.614715551355431,2.8402465610494036e-4,0.34682689789431614,lower
1805,3,0.703685072174,0,0,0,lower
1806,4,0.707526890277,0,0,0,lower
1807,3,0.708228633767,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1815,4,0.708257079103,0,0,0,lower
1816,3,0.708100544874,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1818,3,0.708258921584,0,0,0,lower
1821,4,0.708045413075,0,0,0,lower
1826,3,0.707978479919,0,0,0,lower
1828,4,0.710045032146,0,0,0,lower
1829,4,0.705445577684,0,0,0,lower
1830,3,0.703730595844,0,0,0,lower
1832,5,0.711502026132,6.587712640721465,1.4832461419219545e-4,0.18112147912483856,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0,0,0,lower
1840,4,0.705688668798,0,0,0,lower
1841,3,0.70562660293,0,0,0,lower
1842,5,0.706202216712,4.070402125913458,9.164650279388721e-5,0.11191096119177309,lower
1843,5,0.709289041626,12.95078912085932,2.915914680251699e-4,0.35606684889446205,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,12.983841504858228,2.923356538104554e-4,0.3569755856601612,lower
1847,5,0.70921974631,13.498347189149682,3.0391992611925235e-4,0.37112131964087103,lower
1852,3,0.709226508748,0,0,0,lower
1853,3,0.712230690062,0,0,0,lower
1854,3,0.709860258101,0,0,0,lower
1855,4,0.712214336738,0,0,0,lower
1856,9,0.713900896583,3.007488898284509,6.771464616837127e-5,0.08268740113854835,lower
1857,6,0.709519546737,13.412380644453773,3.019843598201643e-4,0.36875776971394686,lower
1858,4,0.709223652637,0,0,0,lower
1861,3,0.708087196764,0,0,0,lower
1862,3,0.712118576628,0,0,0,lower
1863,3,0.712194775388,0,0,0,lower
1865,5,0.709347772122,12.095906833135336,2.723434995083594e-4,0.3325628570121998,lower
1866,5,0.709280838052,12.712063988131483,2.8621648961597824e-4,0.34950337967501477,lower
1870,3,0.709255265393,0,0,0,lower
1872,5,0.706145763396,0,0,0,lower
1879,4,0.70850505613,0,0,0,lower
1880,3,0.704120895866,0,0,0,lower
1881,4,0.704089862773,0,0,0,lower
1882,3,0.703681293941,0,0,0,lower
1884,4,0.706818252009,0,0,0,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,12.137076624811796,2.7327045151732184e-4,0.3336947724387484,lower
1958,3,0.707764052567,0,0,0,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,10.445581501278676,2.3518585747246787e-4,0.28718908595616105,lower
2362,3,0.707954630775,0,0,0,lower
1894,3,0.704087855503,0,0,0,lower
1897,3,0.712223761183,0,0,0,lower
1899,3,0.70809745348,0,0,0,lower
1906,3,0.708234047701,0,0,0,lower
1907,7,0.709177761298,17.12997620397513,3.856873015180334e-4,0.4709687256634004,lower
1909,3,0.708072653693,0,0,0,lower
1911,3,0.70993396089,0,0,0,lower
1915,4,0.708527083621,0,0,0,lower
1916,3,0.706167412004,0,0,0,lower
1918,4,0.71218833422,0,0,0,lower
1919,3,0.703681322939,0,0,0,lower
1927,3,0.707766258632,0,0,0,lower
1932,3,0.705238576723,0,0,0,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0,0,0,lower
1941,3,0.703673368232,0,0,0,lower
1942,3,0.708340323837,0,0,0,lower
1943,4,0.704408795319,0,0,0,lower
1945,3,0.707885534468,0,0,0,lower
1948,3,0.707631335689,0,0,0,lower
1949,3,0.708361051763,0,0,0,lower
1951,5,0.711540710939,7.005545117067116,1.577322559991324e-4,0.19260929595435805,lower
1952,3,0.709368868919,0,0,0,lower
1954,3,0.709226090271,0,0,0,lower
1955,3,0.707751714334,0,0,0,lower
1962,4,0.70379430365,0,0,0,lower
1968,3,0.707920574947,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,5.158482927300873,1.1614501599224802e-4,0.1418264743452195,lower
1971,3,0.7122276864,0,0,0,lower
1975,5,0.706209201964,16.201495527263393,3.647822399786317e-4,0.44544123187665813,lower
1976,5,0.706212214264,16.414946384694627,3.6958815939317586e-4,0.451309814361485,lower
1983,5,0.704147702942,5.1909302872452985,1.168755794530102e-4,0.1427185766798755,lower
1984,3,0.703677288435,0,0,0,lower
1985,7,0.709164285668,19.592185141358605,4.4112478196314033e-4,0.5386642899624,lower
1988,6,0.707752448436,0,0,0,lower
1989,3,0.707423476192,0,0,0,lower
1992,3,0.709814644809,0,0,0,lower
1995,4,0.707763471089,0,0,0,lower
1997,4,0.705545784278,0,0,0,lower
1999,3,0.711720772252,0,0,0,lower
2001,3,0.707887076589,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2004,3,0.711392711934,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2006,3,0.70597236731,0,0,0,lower
2008,3,0.709403525063,0,0,0,lower
2011,3,0.708569246729,0,0,0,lower
2012,3,0.703675353435,0,0,0,lower
2013,5,0.709406028349,12.055088199792078,2.714244539499563e-4,0.3314405962746435,lower
2017,3,0.707827479431,0,0,0,lower
2018,7,0.709205954341,17.091756352162566,3.8482676841895147e-4,0.46991791539438027,lower
2020,3,0.707640453404,0,0,0,lower
2021,5,0.704501414632,6.817708350416415,1.535030466416454e-4,0.18744494303472672,lower
2022,3,0.703667571863,0,0,0,lower
2023,3,0.70926646847,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,20.12840053242192,4.531978557811679e-4,0.5534069070217038,lower
2027,3,0.70367761898,0,0,0,lower
2031,3,0.705214640007,0,0,0,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0,0,0,lower
2035,3,0.703808551011,0,0,0,lower
2036,3,0.710035535763,0,0,0,lower
2038,4,0.704807826532,0,0,0,lower
2041,3,0.703674993648,0,0,0,lower
2042,3,0.707897268755,0,0,0,lower
2044,3,0.703674563803,0,0,0,lower
2046,3,0.707417850707,0,0,0,lower
2047,3,0.709209889483,0,0,0,lower
2048,4,0.705560164384,6.603391023964665,1.486776183793135e-4,0.18155253799430734,lower
2052,4,0.705664087064,0,0,0,lower
2053,3,0.709178419041,0,0,0,lower
2054,3,0.708680660757,0,0,0,lower
2056,3,0.712204555102,0,0,0,lower
2058,3,0.703675984384,0,0,0,lower
2059,3,0.70959223507,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,19.52607117901515,4.396362033787174e-4,0.5368465636431872,lower
2064,4,0.707814495769,0,0,0,lower
2066,3,0.707876622894,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,0,0,0,lower
2073,3,0.708089134643,0,0,0,lower
2074,3,0.70921385001,0,0,0,lower
2075,4,0.709296335437,0,0,0,lower
2076,3,0.703673309561,0,0,0,lower
2081,4,0.709738518639,0,0,0,lower
2084,4,0.709266922374,0,0,0,lower
2085,3,0.707851956113,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2089,3,0.704003671659,0,0,0,lower
2090,5,0.704404353472,7.049852114873719,1.5872984328232014e-4,0.19382746520611127,lower
2092,3,0.709150942976,0,0,0,lower
2093,3,0.712184479345,0,0,0,lower
2098,3,0.709206876613,0,0,0,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,22.520453409917284,5.070557484264327e-4,0.6191736122417629,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,9.074537146456443,2.0431632261869441e-4,0.24949381977892127,lower
2109,3,0.707999146472,0,0,0,lower
2110,3,0.70528678094,0,0,0,lower
2111,3,0.703660746228,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2114,3,0.709156194827,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,17.005738595393648,3.8289004906243894e-4,0.46755295745121167,lower
2118,3,0.709154097928,0,0,0,lower
2123,3,0.712201704504,0,0,0,lower
2124,3,0.709214413855,0,0,0,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,0,0,0,lower
2127,3,0.70866318344,0,0,0,lower
2130,3,0.707870816408,0,0,0,lower
2134,7,0.706672962306,22.50482853423827,5.06703948980512e-4,0.6187440245003926,lower
2135,6,0.705015486371,8.874074327686186,1.9980283335837326e-4,0.2439823282756691,lower
2136,3,0.708242263486,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2139,3,0.704591070762,0,0,0,lower
2140,4,0.707903964345,18.514331999110084,4.1685654802536663e-4,0.5090299743736091,lower
2141,5,0.711573569883,7.376910330947561,1.6609367142164647e-4,0.20281954957376488,lower
2142,5,0.708678468637,14.161128635010956,3.1884267815968635e-4,0.3893437228265914,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,19.5132362522383,4.393472205911875e-4,0.5364936822943693,lower
2147,6,0.704989582993,0,0,0,lower
2151,3,0.71216159561,0,0,0,lower
2153,3,0.703670949284,0,0,0,lower
2155,4,0.712179791133,0,0,0,lower
2156,7,0.70667344501,22.50564975494024,5.067224390468566e-4,0.6187666030062171,lower
2159,7,0.70667741745,19.09413254035777,4.299109564792804e-4,0.5249709143258201,lower
2160,9,0.714524540929,1.7991030601280595,4.0507423720332154e-5,0.049464241250318224,lower
2163,3,0.707795328215,0,0,0,lower
2164,3,0.707774773619,0,0,0,lower
2165,4,0.705173588489,0,0,0,lower
2166,3,0.709200998135,0,0,0,lower
2167,5,0.711571903433,7.476785075711781,1.6834238562528765e-4,0.20556548924743742,lower
2168,9,0.714520014278,0,0,0,lower
2169,3,0.708228806658,0,0,0,lower
2170,3,0.709222092872,0,0,0,lower
2172,3,0.707933570803,0,0,0,lower
2173,5,0.706214423036,17.274721953196433,3.8894630180843755e-4,0.47494834129416424,lower
2174,3,0.703665042045,0,0,0,lower
2175,9,0.714522153019,0,0,0,lower
2176,3,0.704821285074,0,0,0,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,10.221472498656652,2.3013996625592735e-4,0.281027470194541,lower
2179,3,0.70574812172,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2184,4,0.712187429312,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,16.896414010358043,3.804285684573359e-4,0.4645472054358673,lower
2189,3,0.709251750116,0,0,0,lower
2190,4,0.709588446903,0,0,0,lower
2191,6,0.706551220892,22.155395642534888,4.988363473295858e-4,0.6091367745106215,lower
2194,3,0.707930321159,0,0,0,lower
2195,3,0.706990315191,0,0,0,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2200,3,0.710303724223,0,0,0,lower
2201,3,0.708652094378,0,0,0,lower
2203,3,0.708212452441,0,0,0,lower
2204,3,0.708231803321,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2210,4,0.707695530176,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,11.151740789297817,2.5108527653732306e-4,0.3066041123422789,lower
2213,3,0.707867280147,0,0,0,lower
2214,5,0.706263137127,0,0,0,lower
2215,3,0.712205253087,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2219,3,0.703640042056,0,0,0,lower
2220,4,0.708165877021,11.37016713755848,2.560032208378846e-4,0.3126094901470516,lower
2221,3,0.709142839316,0,0,0,lower
2222,3,0.706078904561,0,0,0,lower
2225,5,0.706050306615,3.789569804361204,8.532346655677916e-5,0.10418980390400834,lower
2226,3,0.709166607574,0,0,0,lower
2227,3,0.703663895615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2230,3,0.709276341477,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2233,3,0.708472379144,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2240,3,0.707840495733,0,0,0,lower
2241,4,0.707898184702,18.937275582297627,4.263792681594505e-4,0.5206583151272364,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2245,3,0.708264500789,0,0,0,lower
2246,4,0.709125799911,0,0,0,lower
2250,3,0.706408553638,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2254,3,0.70914177153,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2257,4,0.70817607034,0,0,0,lower
2258,3,0.709191267845,0,0,0,lower
2259,4,0.707876982496,16.18461510637983,3.644021715009207e-4,0.44497712438359877,lower
2262,3,0.705554755099,0,0,0,lower
2265,3,0.707862393275,0,0,0,lower
2266,3,0.712180996583,0,0,0,lower
2267,5,0.707540343919,8.687054083484576,1.9559200828445257e-4,0.23884042468887653,lower
2268,5,0.70969865882,11.14145065175565,2.508535905540135e-4,0.3063211970067626,lower
2271,3,0.709141245611,0,0,0,lower
2272,3,0.707934937594,0,0,0,lower
2273,9,0.713667826262,3.1649201211557214,7.125926425778764e-5,0.08701578907863666,lower
2274,5,0.704670828744,0,0,0,lower
2275,3,0.707881489399,0,0,0,lower
2277,3,0.708221144456,0,0,0,lower
2279,3,0.707808985451,0,0,0,lower
2281,3,0.707845273846,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2285,3,0.707805616501,0,0,0,lower
2293,5,0.706709676233,14.027490161762843,3.158337620052031e-4,0.38566948879988794,lower
2295,4,0.710141637666,0,0,0,lower
2297,3,0.70913699536,0,0,0,lower
2301,9,0.713668822238,3.163283415942737,7.122241327740915e-5,0.08697078977687073,lower
2303,3,0.707791220566,0,0,0,lower
2304,3,0.708801903963,0,0,0,lower
2305,3,0.703652491434,0,0,0,lower
2306,5,0.70689666525,8.641168584675002,1.9455888050867864e-4,0.23757885639225748,lower
2308,3,0.703664880311,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,0,0,0,lower
2319,3,0.70851663961,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2324,3,0.70924983182,0,0,0,lower
2328,3,0.703632592559,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2333,3,0.703659166653,0,0,0,lower
2336,6,0.706559223989,22.17097103144071,4.991870325638004e-4,0.6095650016708546,lower
2337,4,0.709187920793,0,0,0,lower
2343,3,0.708085031324,0,0,0,lower
2344,3,0.708730832857,0,0,0,lower
2345,3,0.703743612512,0,0,0,lower
2346,3,0.703640059731,0,0,0,lower
2348,3,0.705992000672,0,0,0,lower
2349,9,0.71367164034,0,0,0,lower
2350,3,0.703649504818,0,0,0,lower
2351,3,0.707542685934,0,0,0,lower
2353,4,0.708925950289,5.6955223579900425,1.282366433456603e-4,0.15659174741337373,lower
2357,3,0.70898661784499994,0,0,0,lower
2358,3,0.707790824163,0,0,0,lower
2360,3,0.713897975628,0,0,0,lower
2363,3,0.708767917266,0,0,0,lower
2364,3,0.707717298771,0,0,0,lower
2365,6,0.708574526646,12.29767694176872,2.7688642284924255e-4,0.3381102909262049,lower
2366,3,0.709179978262,0,0,0,lower
2367,7,0.709343188754,16.7956221855562,3.7815920588146263e-4,0.461776051715689,lower
2368,6,0.70855064357,12.054226797538623,2.7140505918217024e-4,0.3314169130239044,lower
2369,7,0.709093249251,20.037015201418527,4.5114028364602084e-4,0.550894373882457,lower
2370,3,0.703658888794,0,0,0,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,7.304051284313978,1.6445322494625892e-4,0.20081637502539007,lower
2374,4,0.707405949823,0,0,0,lower
2375,5,0.707508862698,0,0,0,lower
2376,4,0.707129485554,0,0,0,lower
2377,3,0.708080829993,0,0,0,lower
2378,4,0.710588479137,7.944816216664604,1.7888026761829422e-4,0.21843345983890775,lower
2380,3,0.70510404784,0,0,0,lower
2381,4,0.708814216283,10.207392823189226,2.2982295752382992e-4,0.2806403659315993,lower
2382,6,0.708583455586,12.304735702380771,2.7704535327040047e-4,0.33830436332015534,lower
2385,3,0.707807432194,0,0,0,lower
2386,9,0.713670784419,0,0,0,lower
2387,3,0.7076193187,0,0,0,lower
2388,4,0.707990866886,0,0,0,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2395,3,0.704959694988,0,0,0,middle
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,20.17272272216749,4.541957851160826e-4,0.5546254939581081,lower
2400,3,0.708360545689,0,0,0,lower
2402,4,0.708767446366,6.473214539417796,1.457466500902662e-4,0.17797348731097054,lower
2403,4,0.708241090005,9.339465222879793,2.102812693107029e-4,0.25677770838797886,lower
2405,6,0.70778709259000006,0,0,0,lower
2407,3,0.709080130454,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2410,3,0.708008759692,0,0,0,lower
2412,3,0.708365891903,0,0,0,lower
2413,3,0.708108590462,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2422,3,0.703640871854,0,0,0,lower
2423,3,0.70808549894,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2430,3,0.706337668197,0,0,0,middle
2431,3,0.707942634365,0,0,0,lower
2432,3,0.709089665958,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2434,3,0.705891868464,0,0,0,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2437,3,0.707748035292,0,0,0,lower
2439,3,0.709247346584,0,0,0,lower
2440,4,0.70807929605,0,0,0,lower
2448,3,0.708084926761,0,0,0,lower
2449,3,0.707848368022,0,0,0,lower
2451,3,0.707695482136,0,0,0,lower
2452,4,0.707840637601,0,0,0,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,0,0,0,lower
2457,3,0.703648189223,0,0,0,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,0,0,0,lower
2463,3,0.703640706618,0,0,0,lower
2465,3,0.707816564527,0,0,0,lower
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2470,3,0.707923126513,0,0,0,lower
2471,3,0.703606377569,0,0,0,lower
2472,3,0.70793967293,0,0,0,lower
