reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
1082,4,0.707955937909,5.291986570753188,1.4782078522578614e-4,0.33384968604461307,11.954932094742842,lower
1083,3,0.7067711295,0,0,0,0,lower
1092,4,0.708265235686,0,0,0,0,lower
1096,3,0.70687973734,0,0,0,0,lower
1097,4,0.708254558534,0,0,0,0,lower
1104,3,0.70385727761,0,0,0,0,lower
1107,3,0.705154811965,0,0,0,0,lower
1110,3,0.706432962307,0,0,0,0,lower
1116,4,0.708063675752,0,0,0,0,lower
1120,4,0.705268401528,0,0,0,0,lower
1126,5,0.710587710094,0.8726172582869276,2.4374772421840727e-5,0.05504983692253379,1.9712975322301578,lower
1131,4,0.70830029048,0,0,0,0,lower
1132,3,0.708090607281,0,0,0,0,lower
1137,5,0.710856944575,0.8676395976296216,2.423573168598229e-5,0.05473581676668866,1.9600526822379747,lower
1141,3,0.710194085759,0,0,0,0,lower
1142,3,0.707106905464,0,0,0,0,lower
1148,4,0.708284480774,0,0,0,0,lower
1150,4,0.704687747513,0,0,0,0,lower
1156,4,0.705257383911,0,0,0,0,lower
1159,9,0.71417049623,0,0,0,0,lower
1165,5,0.707593531519,0,0,0,0,lower
1168,3,0.708298833704,0,0,0,0,lower
1171,5,0.708045340625,0,0,0,0,lower
1174,3,0.703632222295,0,0,0,0,lower
1177,9,0.713996450568,0,0,0,0,lower
1178,3,0.705264484101,0,0,0,0,lower
1179,3,0.703626122971,0,0,0,0,lower
1180,3,0.70800316619,0,0,0,0,lower
1185,4,0.709937446958,0.6134041585246081,1.7134186408368927e-5,0.038697147659759505,1.3857187586836328,lower
1187,3,0.708078065937,0,0,0,0,lower
1190,4,0.703962199933,0,0,0,0,lower
1193,4,0.706019896489,0,0,0,0,lower
1201,3,0.70832340615,0,0,0,0,lower
1202,4,0.707926308655,0,0,0,0,lower
1203,3,0.708251802543,0,0,0,0,lower
1208,3,0.707892248729,0,0,0,0,lower
1211,3,0.7082709386,0,0,0,0,lower
1214,3,0.708417499333,0,0,0,0,lower
1216,4,0.707810332898,7.076824066215534,1.9767655801587443e-4,0.44644774908466156,15.986992791254837,lower
1220,3,0.708281932238,0,0,0,0,lower
1221,5,0.71084544266,1.1319632781867772,3.161907128659045e-5,0.07141091157056748,2.5571765807673597,lower
1225,4,0.706880014511,7.716421407558091,2.155423972355166e-4,0.4867973170110577,17.43188360522379,lower
1228,3,0.708312310777,0,0,0,0,lower
1236,3,0.707817737209,0,0,0,0,lower
1242,3,0.708292097484,0,0,0,0,lower
1249,4,0.708707988795,0,0,0,0,lower
1251,3,0.705840817441,0,0,0,0,lower
1254,9,0.71416289116,2.559556937455824,7.149597060881777e-5,0.16147192903048493,5.782200875002832,lower
1257,3,0.708275968828,0,0,0,0,lower
1258,4,0.708042199169,0,0,0,0,lower
1259,4,0.708031653315,0,0,0,0,lower
1260,3,0.708771446118,0,0,0,0,lower
1264,3,0.707155683189,0,0,0,0,lower
1265,5,0.710923690847,1.133406534604617,3.1659385692931975e-5,0.07150196068710163,2.560436988223027,lower
1267,4,0.708769632934,0,0,0,0,lower
1268,3,0.708304994456,0,0,0,0,lower
1276,3,0.712268601834,0,0,0,0,lower
1279,4,0.710793914325,1.1403760939505436,3.185406603110335e-5,0.07194164154577316,2.576181663232468,lower
1283,3,0.708767842548,0,0,0,0,lower
1284,3,0.708562024289,0,0,0,0,lower
1285,3,0.708070704782,0,0,0,0,lower
1286,4,0.706496758765,4.109421300799706,1.1478825113899088e-4,0.2592465027555363,9.283442416740318,lower
1287,3,0.708313307013,0,0,0,0,lower
1291,4,0.706696666219,7.996656049453589,2.233701768904003e-4,0.5044761689818255,18.064951370922678,lower
1294,3,0.708266143727,0,0,0,0,lower
1295,4,0.708310294043,5.33076379796881,1.4890394749372747e-4,0.33629598195986776,12.042532301581463,lower
1297,3,0.712052717314,0,0,0,0,lower
1301,3,0.71126375191,0,0,0,0,lower
1304,4,0.71082602742,1.1439772615551869,3.1954657258222104e-5,0.07216882441143811,2.5843169284300833,lower
1306,9,0.714149054097,2.5598595407137354,7.150442320985868e-5,0.16149101902651936,5.782884474885716,lower
1310,3,0.708486973899,0,0,0,0,lower
1318,4,0.708233443067,0,0,0,0,lower
1323,4,0.708003198793,0,0,0,0,lower
1324,3,0.708263100223,0,0,0,0,lower
1325,3,0.708024330598,0,0,0,0,lower
1328,3,0.707651727892,0,0,0,0,lower
1331,3,0.71089590389,0,0,0,0,lower
1332,3,0.712276355547,0,0,0,0,lower
1334,3,0.70825580195,0,0,0,0,lower
1337,3,0.708062112993,0,0,0,0,lower
1340,3,0.708299555837,0,0,0,0,lower
1341,3,0.711138967789,0,0,0,0,lower
1343,9,0.714146296148,2.5599149478553187,7.15059708946584e-5,0.16149451443539364,5.78300964312005,lower
1344,4,0.712134163224,1.3142282289992624,3.671026866360991e-5,0.08290925832412407,2.96892462303512,lower
1345,4,0.70852043172,5.954684343093887,1.6633188758121767e-4,0.37565656523458013,13.452008242187189,lower
1350,3,0.708030053818,0,0,0,0,lower
1360,5,0.709589222245,0.957208312809996,2.673764994155778e-5,0.06038633893687841,2.1623940701985145,lower
1361,6,0.709793346092,0.9724357002572181,2.7162995761939425e-5,0.06134697223603119,2.19679370074897,lower
1371,3,0.708304996963,0,0,0,0,lower
1374,3,0.708246189238,0,0,0,0,lower
1381,5,0.710788896793,1.1458969649597517,3.20082802334261e-5,0.07228993061047019,2.588653659738219,lower
1382,4,0.706528463638,8.105377087995452,2.2640707599680407e-4,0.511334932529005,18.31055906770353,lower
1385,3,0.70808037954,0,0,0,0,lower
1387,4,0.710976624347,1.1459422566262325,3.20095453631867e-5,0.07229278787558847,2.588755976475043,lower
1388,3,0.712203495994,0,0,0,0,lower
1397,4,0.706986016086,5.48326758852698,1.5316382793159654e-4,0.3459168194124488,12.387048002053904,lower
1398,3,0.70863291173,0,0,0,0,lower
1399,3,0.70830090647,0,0,0,0,lower
1401,9,0.714152127675,2.55979587092993,7.150264472510415e-5,0.16148700236150146,5.782740640820435,lower
1402,6,0.709763309759,0.9780032352723438,2.7318513427508782e-5,0.061698205141102136,2.209371114193059,lower
1412,4,0.712166906298,1.3164197027568432,3.677148298592842e-5,0.08304750939792437,2.973875300745468,lower
1416,5,0.707989218379,0,0,0,0,lower
1418,5,0.710449719872,0.8987606353262287,2.5105034010893332e-5,0.05669911514726564,2.0303570731139926,lower
1420,4,0.708005933833,0,0,0,0,lower
1422,3,0.708290800943,0,0,0,0,lower
1423,4,0.712135541094,1.3184592322120428,3.682845305596316e-5,0.08317617493008202,2.9784827266744927,lower
1425,3,0.712258143199,0,0,0,0,lower
1428,9,0.7141875705,2.5589153570211534,7.14780493759555e-5,0.16143145435734974,5.780751504255713,lower
1431,6,0.709757352558,0.9780535843770173,2.7319919826426985e-5,0.06170138145921314,2.209484856002369,lower
1438,5,0.709277403221,0.956520880543615,2.6718447931868718e-5,0.0603429716601025,2.1608411172659165,lower
1439,3,0.708276016043,0,0,0,0,lower
1440,3,0.708268842159,0,0,0,0,lower
1442,3,0.711903557327,0,0,0,0,lower
1443,9,0.714212796872,0,0,0,0,lower
1450,3,0.708246418798,0,0,0,0,lower
1451,3,0.708235204098,0,0,0,0,lower
1453,3,0.711280387499,0,0,0,0,lower
1455,4,0.70864411358,5.962113050985601,1.6653939329180188e-4,0.3761252118881965,13.46879016277783,lower
1457,5,0.711356089497,1.2932158073977333,3.612332978553351e-5,0.08158367099299275,2.92145623474013,lower
1458,4,0.708570870951,5.993567129045247,1.674179984158259e-4,0.37810952041669316,13.539846912880712,lower
1460,9,0.714198086499,2.558602331898386,7.146930566150646e-5,0.16141170688868883,5.780044360721504,lower
1465,3,0.708274293483,0,0,0,0,lower
1466,3,0.70799562531,0,0,0,0,lower
1467,9,0.714174835746,0,0,0,0,lower
1471,5,0.707964977514,0,0,0,0,lower
1472,3,0.712262472843,0,0,0,0,lower
1473,9,0.714191835144,2.558791267980972,7.14745832032598e-5,0.16142362608973185,5.780471179272035,lower
1475,3,0.712203617227,0,0,0,0,lower
1476,9,0.714212987406,2.558118238042537,7.145578349304705e-5,0.16138116739664163,5.778950762108434,lower
1479,4,0.70650577073,8.091915408866642,2.260310516149064e-4,0.5104856905117209,18.28014828382975,lower
1481,3,0.708022372097,0,0,0,0,lower
1482,3,0.708375514945,0,0,0,0,lower
1484,4,0.711892483058,1.3217620316673613,3.692070998110857e-5,0.0833845349753097,2.985943959367165,lower
1489,4,0.708076567165,7.558627172068084,2.1113473907494125e-4,0.47684272712809606,17.075416455316336,lower
1491,3,0.707814809882,0,0,0,0,lower
1493,4,0.708030151046,0,0,0,0,lower
1494,4,0.708005241393,0,0,0,0,lower
1498,3,0.708167375861,0,0,0,0,lower
1502,6,0.709740752946,0.9828657451238154,2.7454337661905952e-5,0.06200496090580385,2.220355831237813,lower
1503,4,0.7071437383,7.975331107687879,2.2277450840285672e-4,0.5031308660377953,18.016776979826837,lower
1505,4,0.708360455497,6.015248145261818,1.6802361311245775e-4,0.3794772866345882,13.588825698663465,lower
1508,6,0.70973032254,0.9837147243958135,2.747805215568807e-5,0.06205851951930854,2.222273729065195,lower
1509,4,0.708719934082,5.561640422553375,1.5535301222208183e-4,0.35086103944859576,12.564097186954756,lower
1510,5,0.709045270111,1.4054795976825163,3.9259188391833354e-5,0.08866593218917315,3.1750672315953268,lower
1511,3,0.708286976859,0,0,0,0,lower
1512,5,0.706946632327,0,0,0,0,lower
1515,3,0.712317558919,0,0,0,0,lower
1516,5,0.710254060861,0.9023196161883893,2.520444683793179e-5,0.056923636624708084,2.0383970357943144,lower
1518,3,0.707936662863,0,0,0,0,lower
1519,3,0.708260447754,0,0,0,0,lower
1521,4,0.708831924608,3.82606459485192,1.0687326303156027e-4,0.24137069259341024,8.643321711045921,lower
1522,3,0.708279728586,0,0,0,0,lower
1523,3,0.708271845492,0,0,0,0,lower
1526,3,0.711335107702,0,0,0,0,lower
1527,4,0.712053332562,1.3182984942028413,3.6823963169524846e-5,0.08316603462961265,2.978119609353737,lower
1529,6,0.709700168997,0.9889228631548327,2.7623530824356252e-5,0.06238707959147212,2.2340392436544,lower
1531,3,0.707599367684,0,0,0,0,lower
1532,3,0.707980460285,0,0,0,0,lower
1534,3,0.711634855998,0,0,0,0,lower
1535,4,0.708285677749,0,0,0,0,lower
1536,3,0.707250562742,0,0,0,0,lower
1579,3,0.711166677467,0,0,0,0,lower
1753,5,0.711462115102,1.3080660739896206,3.653814150870698e-5,0.08252051328710967,2.955003925445923,lower
1754,4,0.710456048389,0.900229254388744,2.514605687066746e-5,0.056791764288828005,2.0336747763867953,lower
1781,3,0.703683952918,0,0,0,0,lower
1811,3,0.708050732144,0,0,0,0,lower
1835,3,0.708054417414,0,0,0,0,lower
1836,4,0.704199937764,0,0,0,0,lower
1837,3,0.703681863304,0,0,0,0,lower
1538,9,0.714213194005,0,0,0,0,lower
1558,3,0.707995100363,0,0,0,0,lower
1559,3,0.708286354417,0,0,0,0,lower
1560,6,0.709493803524,1.450229043679574,4.050917233590873e-5,0.09148899084532197,3.2761590580804505,lower
1564,4,0.707915517828,0,0,0,0,lower
1568,3,0.708220360179,0,0,0,0,lower
1570,4,0.708284310507,0,0,0,0,lower
1571,4,0.708258275952,0,0,0,0,lower
1573,3,0.712256538055,0,0,0,0,lower
1574,3,0.712144011529,0,0,0,0,lower
1575,3,0.708388755225,0,0,0,0,lower
1576,3,0.706372794276,0,0,0,0,lower
1578,5,0.711393248874,1.3021502757075494,3.637289582344277e-5,0.082147309883668,2.9416397632730225,lower
1584,4,0.707877319758,0,0,0,0,lower
1587,3,0.708256743666,0,0,0,0,lower
1588,4,0.709609715069,0.6115558586149744,1.7082557943269494e-5,0.03858054601379961,1.3815433323829487,lower
1589,4,0.708588883253,6.025607209977408,1.683129723275635e-4,0.3801307974583172,13.612227480505533,lower
1590,3,0.708264788165,0,0,0,0,lower
1591,3,0.708276032979,0,0,0,0,lower
1597,3,0.70821672517,0,0,0,0,lower
1598,3,0.708278673045,0,0,0,0,lower
1600,4,0.712080145183,1.3219600215849323,3.692624042316296e-5,0.08339702534559643,2.9863912311030925,lower
1601,4,0.71158554152,1.289899881054399,3.603070618770892e-5,0.08137448282634333,2.9139653475778653,lower
1606,3,0.708007809621,0,0,0,0,lower
1609,9,0.713894900125,2.8271848590396873,7.897160740190987e-5,0.17835547482240643,6.38678926282576,lower
1610,4,0.706498479286,8.087500906972819,2.2590774156345386e-4,0.510207197728039,18.27017564507355,lower
1611,3,0.703694643873,0,0,0,0,lower
1613,4,0.708448660469,6.052670217342014,1.6906892190259008e-4,0.38183809138117586,13.67336452441102,lower
1614,4,0.711982518688,1.3203247726249174,3.688056309914159e-5,0.08329386420854389,2.982697100361526,lower
1615,3,0.706611330836,0,0,0,0,lower
1616,3,0.708241289911,0,0,0,0,lower
1617,9,0.714201379236,0,0,0,0,lower
1618,3,0.706591227646,0,0,0,0,lower
1619,3,0.710932766433,0,0,0,0,lower
1620,3,0.712345146488,0,0,0,0,lower
1621,4,0.708191688737,0.342435623193011,9.565236425471105e-6,0.021602856274294577,0.7735837132917629,lower
1625,3,0.707916807502,0,0,0,0,lower
1628,4,0.706499107829,8.087883153008068,2.2591841882204562e-4,0.5102313120596145,18.271039163023527,lower
1630,9,0.713909201043,0,0,0,0,lower
1633,9,0.713909122862,0,0,0,0,lower
1636,3,0.705000109396,0,0,0,0,lower
1638,3,0.707648297318,0,0,0,0,lower
1639,3,0.707009309091,0,0,0,0,lower
1640,9,0.713932190418,0,0,0,0,lower
1641,3,0.712205921717,0,0,0,0,lower
1643,3,0.708595632968,0,0,0,0,lower
1644,5,0.711865746716,1.32210162110964,3.693019571531082e-5,0.08340595827772611,2.986711113377905,lower
1647,3,0.712240994304,0,0,0,0,lower
1648,4,0.711272298754,1.874690870201366,5.236564242628777e-5,0.11826654321202322,4.235045148404811,lower
1650,3,0.710511170161,0,0,0,0,lower
1651,3,0.703829482102,0,0,0,0,lower
1652,3,0.707951575459,0,0,0,0,lower
1654,3,0.709725458778,0,0,0,0,lower
1655,3,0.712211416938,0,0,0,0,lower
1657,5,0.708481648417,1.6245228942625392,4.537771338542481e-5,0.10248447364155815,3.669899881189539,lower
1658,5,0.706435996424,8.04790717506054,2.248017719123519e-4,0.5077093918867881,18.180730902525504,lower
1660,3,0.712026788324,0,0,0,0,lower
1661,5,0.708580509063,6.068764193459159,1.695184740991488e-4,0.3828533941983849,13.709721833531608,lower
1664,5,0.705671486071,0,0,0,0,lower
1667,3,0.712193716276,0,0,0,0,lower
1669,4,0.710699363952,0.8868001017338101,2.4770941049070285e-5,0.05594457423311764,2.0033374718730346,lower
1672,4,0.704943240253,0.767900812474422,2.144973339555027e-5,0.04844370667431642,1.7347364634984304,lower
1673,4,0.711609992061,1.3174403101406065,3.679999155881652e-5,0.08311189532371778,2.9761809173235063,lower
1674,6,0.709467597293,1.4578360590771835,4.0721658700767215e-5,0.09196888618675458,3.293343786595198,lower
1677,4,0.711584344663,1.3123384172444184,3.665748065030054e-5,0.08279003786643718,2.9646554188527308,lower
1680,4,0.711358201905,1.8776983923537625,5.2449651385911395e-5,0.11845627542561174,4.241839331009891,lower
1682,6,0.71143397205,1.3122029955073953,3.665369792197428e-5,0.08278149466554574,2.9643494925907086,lower
1683,3,0.71228860794,0,0,0,0,lower
1686,3,0.712199443073,0,0,0,0,lower
1687,5,0.706272916053,0,0,0,0,lower
1688,3,0.707970314272,0,0,0,0,lower
1689,4,0.711164805834,1.8697453870629817,5.222750050338927e-5,0.11795455300361768,4.223872989461356,lower
1692,3,0.703693645293,0,0,0,0,lower
1693,4,0.705366412929,0,0,0,0,lower
1694,4,0.707968346574,0,0,0,0,lower
1696,3,0.70608083435,0,0,0,0,lower
1697,3,0.708692944164,0,0,0,0,lower
1698,3,0.705469494942,0,0,0,0,lower
1700,4,0.707946876159,6.131944088154824,1.7128327480669603e-4,0.3868391541254887,13.852449208354138,lower
1701,3,0.708663997001,0,0,0,0,lower
1702,4,0.708559418404,2.2174418048938485,6.19396864314493e-5,0.1398892911930894,5.009341170300246,lower
1703,4,0.707967832615,0,0,0,0,lower
1704,5,0.70850580407,6.11006480858032,1.7067212203001442e-4,0.3854588802870782,13.803022533116401,lower
1707,5,0.70436342535,0,0,0,0,lower
1709,3,0.70827466059,0,0,0,0,lower
1715,4,0.709021848073,2.3216792417030723,6.485134532420225e-5,0.14646520273171254,5.244820127422195,lower
1716,3,0.708858531706,0,0,0,0,lower
1727,3,0.708151393275,0,0,0,0,lower
1730,4,0.704554247668,0,0,0,0,lower
1731,5,0.71187582264,1.3257456149321807,3.703198320494332e-5,0.08363584287348966,2.994943125708189,lower
1733,9,0.713935708732,0,0,0,0,lower
1735,3,0.70585606424,0,0,0,0,lower
1736,3,0.712259449468,0,0,0,0,lower
1737,9,0.713928181342,2.825791872243021,7.893269717427809e-5,0.1782675970096959,6.383642417621154,lower
1739,3,0.708056488937,0,0,0,0,lower
1742,5,0.709215991247,2.292753073697074,6.40433521800301e-5,0.14464036966039548,5.179474085883845,lower
1743,5,0.707650243115,2.7728412507373803,7.74536302219137e-5,0.1749271598923339,6.2640236173821595,lower
1744,9,0.714185315008,0,0,0,0,lower
1747,3,0.709707928243,0,0,0,0,lower
1748,3,0.708259606877,0,0,0,0,lower
1749,5,0.711630566305,1.321807607903903,3.6921983059749863e-05,0.08338741019278373,2.9860469189657404,lower
1750,3,0.70779653444,0,0,0,0,lower
1752,3,0.70778669072,0,0,0,0,lower
1756,4,0.7103319954,0.9000464029409692,2.514094929070134e-5,0.05678022894239123,2.0332617034108256,lower
1757,3,0.707970214835,0,0,0,0,lower
1758,5,0.7064506977,8.05750597240825,2.2506989461867232e-4,0.5083149405664936,18.202415192337813,lower
1760,3,0.707501875833,0,0,0,0,lower
1763,3,0.708669944692,0,0,0,0,lower
1764,5,0.709226624725,2.2932237838815883,6.405650050309525e-5,0.14467006483161654,5.180537449937577,lower
1768,3,0.703680010003,0,0,0,0,lower
1769,9,0.713855284057,0,0,0,0,lower
1772,4,0.707318435324,0,0,0,0,lower
1776,5,0.709268365147,2.288245529245813,6.391744317566716e-5,0.14435600720411065,5.169291258110494,lower
1777,3,0.70763981533,0,0,0,0,lower
1778,3,0.707969512852,0,0,0,0,lower
1783,3,0.703821579936,0,0,0,0,lower
1787,3,0.712250298046,0,0,0,0,lower
1788,4,0.704414948425,0.28676019953620463,8.010057716550819e-6,0.01809052258642201,0.6478094127971892,lower
1789,4,0.707909317187,6.0258066769726835,1.6831854402875245e-4,0.3801433810113664,13.61267808905334,lower
1790,3,0.703252246724,0,0,0,0,lower
1792,4,0.703686282279,0,0,0,0,lower
1794,3,0.708258133739,0,0,0,0,lower
1797,3,0.708224474306,0,0,0,0,lower
1801,4,0.705366452419,0,0,0,0,lower
1802,3,0.703640174243,0,0,0,0,lower
1804,5,0.709267098688,2.2911327826730243,6.39980926752549e-5,0.14453815215805535,5.175813746064902,lower
1805,3,0.703685072174,0,0,0,0,lower
1806,4,0.707526890277,0,0,0,0,lower
1807,3,0.708228633767,0,0,0,0,lower
1808,4,0.707414915928,4.940054770195508,1.3799029257263552e-4,0.3116477549636401,11.159895916665612,lower
1809,4,0.704339115093,0,0,0,0,lower
1814,7,0.709149617677,3.9141098414659097,1.0933262631902712e-4,0.24692510539223517,8.84222148723816,lower
1815,4,0.708257079103,0,0,0,0,lower
1816,3,0.708100544874,0,0,0,0,lower
1817,9,0.714171230474,0,0,0,0,lower
1818,3,0.708258921584,0,0,0,0,lower
1821,4,0.708045413075,0,0,0,0,lower
1826,3,0.707978479919,0,0,0,0,lower
1828,4,0.710045032146,0.8990177650655001,2.5112216402506733e-5,0.05671533640587633,2.030937945444531,lower
1829,4,0.705445577684,0,0,0,0,lower
1830,3,0.703730595844,0,0,0,0,lower
1832,5,0.711502026132,1.3163951594141616,3.677079741801574e-5,0.08304596105929214,2.973819855783314,lower
1833,4,0.707429721964,4.906092039986424,1.370416133987948e-4,0.3095051858800026,11.08317196282083,lower
1834,4,0.709740759529,0.9823722044739871,2.744055161664241e-5,0.06197382545434484,2.2192408917201467,lower
1840,4,0.705688668798,0,0,0,0,lower
1841,3,0.70562660293,0,0,0,0,lower
1842,5,0.706202216712,0,0,0,0,lower
1843,5,0.709289041626,2.2926337928062788,6.404002031312076e-5,0.14463284471916393,5.179204622813486,lower
1844,9,0.714541562072,0,0,0,0,lower
1846,5,0.709260921888,2.2945526122293947,6.4093618596117e-5,0.144753895151439,5.183539357151664,lower
1847,5,0.70921974631,2.295679039291808,6.412508302457676e-5,0.14482495680590673,5.186084027071133,lower
1852,3,0.709226508748,0,0,0,0,lower
1853,3,0.712230690062,0,0,0,0,lower
1854,3,0.709860258101,0,0,0,0,lower
1855,4,0.712214336738,1.3366470118713007,3.73364913577993e-5,0.08432356720856009,3.0195700703163393,lower
1856,9,0.713900896583,2.8269522280722197,7.896510933321315e-5,0.17834079909063447,6.386263734768947,lower
1857,6,0.709519546737,1.4599340203722009,4.078026094433993e-5,0.0921012379435686,3.2980832137430194,lower
1858,4,0.709223652637,1.4206250032470407,3.9682244216555965e-5,0.08962139358823999,3.209281659891855,lower
1861,3,0.708087196764,0,0,0,0,lower
1862,3,0.712118576628,0,0,0,0,lower
1863,3,0.712194775388,0,0,0,0,lower
1865,5,0.709347772122,2.2926771573723714,6.40412316132866e-5,0.1446355804114379,5.179302586108748,lower
1866,5,0.709280838052,2.2974654434530306,6.417498255895992e-5,0.1449376537034516,5.190119626964604,lower
1870,3,0.709255265393,0,0,0,0,lower
1872,5,0.706145763396,7.823905765226084,2.1854475219948823e-4,0.4935780634438778,17.67469756175751,lower
1879,4,0.70850505613,6.090063046691593,1.7011341385705128e-4,0.3841970513240579,13.757837288982094,lower
1880,3,0.704120895866,0,0,0,0,lower
1881,4,0.704089862773,0,0,0,0,lower
1882,3,0.703681293941,0,0,0,0,lower
1884,4,0.706818252009,7.283604967919612,2.0345255817213383e-4,0.45949270643497914,16.454123915892236,lower
1892,4,0.706974097056,5.499694278882727,1.5362267381765137e-4,0.34695311180372707,12.424156933665646,lower
1933,5,0.709386227269,2.294754763618327,6.409926528033414e-5,0.1447666480518529,5.1839960299143835,lower
1958,3,0.707764052567,0,0,0,0,lower
2009,4,0.705218353877,0,0,0,0,lower
2331,5,0.708033553366,6.713696683974035,1.87533339762718e-4,0.4235395347619876,15.166665086639936,lower
2362,3,0.707954630775,0,0,0,0,lower
1894,3,0.704087855503,0,0,0,0,lower
1897,3,0.712223761183,0,0,0,0,lower
1899,3,0.70809745348,0,0,0,0,lower
1906,3,0.708234047701,0,0,0,0,lower
1907,7,0.709177761298,3.904570695052083,1.0906616983913569e-4,0.2463233198448209,8.820671952655179,lower
1909,3,0.708072653693,0,0,0,0,lower
1911,3,0.70993396089,0,0,0,0,lower
1915,4,0.708527083621,6.133995455299353,1.7134057553829023e-4,0.38696856644882083,13.857083376371452,lower
1916,3,0.706167412004,0,0,0,0,lower
1918,4,0.71218833422,1.3418493508810339,3.748180802237278e-5,0.0846517613983745,3.0313224829053875,lower
1919,3,0.703681322939,0,0,0,0,lower
1927,3,0.707766258632,0,0,0,0,lower
1932,3,0.705238576723,0,0,0,0,lower
1936,4,0.704258270379,0,0,0,0,lower
1939,5,0.70937557001,2.293446040605408,6.406270878858453e-5,0.1446840860949883,5.18103954192238,lower
1941,3,0.703673368232,0,0,0,0,lower
1942,3,0.708340323837,0,0,0,0,lower
1943,4,0.704408795319,0,0,0,0,lower
1945,3,0.707885534468,0,0,0,0,lower
1948,3,0.707631335689,0,0,0,0,lower
1949,3,0.708361051763,0,0,0,0,lower
1951,5,0.711540710939,1.3251054172105832,3.7014100595333294e-5,0.08359545543004017,2.9934968785972824,lower
1952,3,0.709368868919,0,0,0,0,lower
1954,3,0.709226090271,0,0,0,0,lower
1955,3,0.707751714334,0,0,0,0,lower
1962,4,0.70379430365,0,0,0,0,lower
1968,3,0.707920574947,0,0,0,0,lower
1969,4,0.705714683885,0,0,0,0,lower
1970,5,0.706412102466,0,0,0,0,lower
1971,3,0.7122276864,0,0,0,0,lower
1975,5,0.706209201964,7.878338627027499,2.2006522249282584e-4,0.4970120090104338,17.797664836496043,lower
1976,5,0.706212214264,7.880849058944388,2.2013534625679404e-4,0.49717038184378937,17.80333606084509,lower
1983,5,0.704147702942,0,0,0,0,lower
1984,3,0.703677288435,0,0,0,0,lower
1985,7,0.709164285668,7.193850835994745,2.0094546068029261e-4,0.4538304870843244,16.251363659788325,lower
1988,6,0.707752448436,8.583076482344651,2.3975062829620662e-4,0.5414710242773413,19.389712188141562,lower
1989,3,0.707423476192,0,0,0,0,lower
1992,3,0.709814644809,0,0,0,0,lower
1995,4,0.707763471089,6.054342944013945,1.6911564608958622e-4,0.3819436168330636,13.67714331967224,lower
1997,4,0.705545784278,0.27570873543718977,7.701357745534368e-6,0.017393331130914538,0.6228434569912192,lower
